date,MACD,MACD_Signal,MACD_Hist
2018-08-21,-0.2023,-0.1272,-0.0751
2018-08-20,-0.2038,-0.1084,-0.0954
2018-08-17,-0.1912,-0.0846,-0.1066
2018-08-16,-0.1666,-0.0579,-0.1086
2018-08-15,-0.1278,-0.0308,-0.0971
2018-08-14,-0.0824,-0.0065,-0.0759
2018-08-13,-0.0511,0.0125,-0.0636
2018-08-10,-0.0124,0.0284,-0.0408
2018-08-09,0.01,0.0386,-0.0285
2018-08-08,0.0164,0.0457,-0.0293
2018-08-07,0.0184,0.053,-0.0346
2018-08-06,0.0179,0.0617,-0.0438
2018-08-03,0.0285,0.0726,-0.0441
2018-08-02,0.0436,0.0837,-0.04
2018-08-01,0.0632,0.0937,-0.0305
2018-07-31,0.0969,0.1013,-0.0043
2018-07-30,0.1338,0.1024,0.0314
2018-07-27,0.1653,0.0945,0.0708
2018-07-26,0.1626,0.0768,0.0858
2018-07-25,0.1374,0.0554,0.0821
2018-07-24,0.1101,0.0348,0.0752
2018-07-23,0.0938,0.016,0.0778
2018-07-20,0.0805,-0.0034,0.0839
2018-07-19,0.0661,-0.0244,0.0905
2018-07-18,0.0467,-0.047,0.0938
2018-07-17,0.0137,-0.0704,0.0841
2018-07-16,-0.0336,-0.0915,0.0579
2018-07-13,-0.0538,-0.1059,0.0522
2018-07-12,-0.0769,-0.119,0.0421
2018-07-11,-0.1023,-0.1295,0.0272
2018-07-10,-0.113,-0.1363,0.0233
2018-07-09,-0.1511,-0.1422,-0.0089
2018-07-06,-0.1994,-0.1399,-0.0595
2018-07-05,-0.2244,-0.1251,-0.0993
2018-07-03,-0.2269,-0.1002,-0.1267
2018-07-02,-0.2231,-0.0686,-0.1545
2018-06-29,-0.2052,-0.0299,-0.1752
2018-06-28,-0.1822,0.0139,-0.1961
2018-06-27,-0.1377,0.0629,-0.2006
2018-06-26,-0.0558,0.113,-0.1688
2018-06-25,0.0139,0.1552,-0.1413
2018-06-22,0.094,0.1906,-0.0966
2018-06-21,0.1474,0.2147,-0.0673
2018-06-20,0.1913,0.2315,-0.0402
2018-06-19,0.2175,0.2416,-0.0241
2018-06-18,0.2515,0.2476,0.004
2018-06-15,0.2537,0.2466,0.0071
2018-06-14,0.2576,0.2448,0.0128
2018-06-13,0.255,0.2416,0.0133
2018-06-12,0.2586,0.2383,0.0202
2018-06-11,0.2535,0.2332,0.0203
2018-06-08,0.2541,0.2282,0.0259
2018-06-07,0.2443,0.2217,0.0226
2018-06-06,0.2438,0.21600000000000005,0.0277
2018-06-05,0.2328,0.2091,0.0237
2018-06-04,0.2221,0.2032,0.0189
2018-06-01,0.1955,0.1984,-0.0029
2018-05-31,0.1849,0.1992,-0.0143
2018-05-30,0.1928,0.2027,-0.0099
2018-05-29,0.2048,0.2052,-0.0004
2018-05-25,0.2366,0.2053,0.0313
2018-05-24,0.2409,0.1975,0.0434
2018-05-23,0.238,0.1866,0.0514
2018-05-22,0.2367,0.1738,0.0629
2018-05-21,0.2325,0.1581,0.0744
2018-05-18,0.2209,0.1395,0.0814
2018-05-17,0.2164,0.1191,0.0972
2018-05-16,0.2017,0.0948,0.1069
2018-05-15,0.1732,0.0681,0.1051
2018-05-14,0.1585,0.0418,0.1167
2018-05-11,0.12,0.0126,0.1074
2018-05-10,0.0818,-0.0142,0.096
2018-05-09,0.0443,-0.0382,0.0825
2018-05-08,0.0152,-0.0588,0.07400000000000001
2018-05-07,-0.0145,-0.0773,0.0628
2018-05-04,-0.0426,-0.093,0.0505
2018-05-03,-0.0642,-0.1057,0.0415
2018-05-02,-0.0764,-0.116,0.0397
2018-05-01,-0.0802,-0.1259,0.0458
2018-04-30,-0.1012,-0.1374,0.0362
2018-04-27,-0.1112,-0.1464,0.0352
2018-04-26,-0.13,-0.1552,0.0252
2018-04-25,-0.1406,-0.1615,0.021
2018-04-24,-0.123,-0.1668,0.0438
2018-04-23,-0.1162,-0.1777,0.0616
2018-04-20,-0.1261,-0.1931,0.067
2018-04-19,-0.1349,-0.2099,0.0749
2018-04-18,-0.1438,-0.2286,0.0848
2018-04-17,-0.1777,-0.2498,0.0722
2018-04-16,-0.2173,-0.2679,0.0505
2018-04-13,-0.2435,-0.2805,0.0369
2018-04-12,-0.2686,-0.2897,0.0211
2018-04-11,-0.3132,-0.295,-0.0182
2018-04-10,-0.3258,-0.2905,-0.0354
2018-04-09,-0.3527,-0.2816,-0.0711
2018-04-06,-0.3472,-0.2638,-0.0833
2018-04-05,-0.3282,-0.243,-0.0852
2018-04-04,-0.3292,-0.2217,-0.1075
2018-04-03,-0.3266,-0.1948,-0.1318
2018-04-02,-0.2944,-0.1619,-0.1326
2018-03-29,-0.2423,-0.1287,-0.1136
2018-03-28,-0.2206,-0.1003,-0.1203
2018-03-27,-0.1636,-0.0702,-0.0934
2018-03-26,-0.1049,-0.0469,-0.058
2018-03-23,-0.0883,-0.0324,-0.0559
2018-03-22,-0.0204,-0.0184,-0.002
2018-03-21,0.0259,-0.0179,0.0439
2018-03-20,0.0296,-0.0289,0.0585
2018-03-19,0.0348,-0.0435,0.0784
2018-03-16,0.0516,-0.0631,0.1148
2018-03-15,0.0443,-0.0918,0.1361
2018-03-14,0.0343,-0.1258,0.1601
2018-03-13,0.0182,-0.1659,0.184
2018-03-12,-0.0076,-0.2119,0.2043
2018-03-09,-0.0625,-0.263,0.2005
2018-03-08,-0.1172,-0.3131,0.1959
2018-03-07,-0.16699999999999998,-0.3621,0.1951
2018-03-06,-0.2213,-0.4108,0.1895
