date,MACD_Signal,MACD,MACD_Hist
2018-09-14,-4.952,-4.0062,0.9458
2018-09-13,-5.1884,-4.3531,0.8353
2018-09-12,-5.3972,-4.9759,0.4213
2018-09-11,-5.5025,-5.3187,0.1839
2018-09-10,-5.5485,-5.4151,0.1334
2018-09-07,-5.5819,-5.2038,0.3781
2018-09-06,-5.6764,-5.1079,0.5685
2018-09-05,-5.8185,-4.8104,1.0081
2018-09-04,-6.0705,-4.4819,1.5886
2018-08-31,-6.4677,-4.6022,1.8655
2018-08-30,-6.934,-5.1267,1.8074
2018-08-29,-7.3859,-5.4944,1.8915
2018-08-28,-7.8588,-6.0488,1.81
2018-08-27,-8.3112,-6.6532,1.6581
2018-08-24,-8.7258,-7.622000000000001,1.1037
2018-08-23,-9.0017,-8.3151,0.6866
2018-08-22,-9.1734,-8.5635,0.6099
2018-08-21,-9.3258,-9.1358,0.1901
2018-08-20,-9.3733,-9.7435,-0.3702
2018-08-17,-9.2808,-10.4366,-1.1558
2018-08-16,-8.9919,-11.0634,-2.0716
2018-08-15,-8.474,-11.1559,-2.6819
2018-08-14,-7.8035,-10.7216,-2.9181
2018-08-13,-7.074,-10.2904,-3.2164
2018-08-10,-6.2698,-9.7288,-3.4589
2018-08-09,-5.4051,-9.128,-3.7229
2018-08-08,-4.4744,-8.2071,-3.7328
2018-08-07,-3.5412,-7.1272,-3.5860000000000003
2018-08-06,-2.6447,-6.1206,-3.4759
2018-08-03,-1.7757,-5.3873,-3.6115
2018-08-02,-0.8728,-4.6468,-3.7739
2018-08-01,0.0706,-3.1056,-3.1762
2018-07-31,0.8647,-0.85,-1.7147
2018-07-30,1.2934,0.0956,-1.1977
2018-07-27,1.5928,0.8715,-0.7213
2018-07-26,1.7731,1.4734,-0.2997
2018-07-25,1.848,1.6847,-0.1634
2018-07-24,1.8889,1.6691,-0.2197
2018-07-23,1.9438,2.2797,0.3359
2018-07-20,1.8598,2.6288,0.769
2018-07-19,1.6676,3.0769,1.4093
2018-07-18,1.3153,3.3556,2.0403
2018-07-17,0.8052,2.9497,2.1446
2018-07-16,0.2691,2.3278,2.0587
2018-07-13,-0.2456,1.7994,2.045
2018-07-12,-0.7569,1.0876,1.8445
2018-07-11,-1.218,-0.2704,0.9476
2018-07-10,-1.4549,-0.9613,0.4936
2018-07-09,-1.5783,-1.8291,-0.2508
2018-07-06,-1.5156,-2.9835,-1.4678
2018-07-05,-1.1487,-3.3749,-2.2262
2018-07-03,-0.5921,-3.0415,-2.4493
2018-07-02,0.0202,-2.8119,-2.8321
2018-06-29,0.7282,-2.4597,-3.1879
2018-06-28,1.5252,-1.6434,-3.1686
2018-06-27,2.3174,-0.4972,-2.8146
2018-06-26,3.0210000000000004,0.8925,-2.1285
2018-06-25,3.5532,1.8622,-1.6909999999999998
2018-06-22,3.9759,3.1095,-0.8664
2018-06-21,4.1925,3.7816,-0.4109
2018-06-20,4.2952,4.4318,0.1365
2018-06-19,4.2611,4.8347,0.5735
2018-06-18,4.1177,5.4771,1.3594
2018-06-15,3.7779,5.5271,1.7492
2018-06-14,3.3406,5.0951,1.7546
2018-06-13,2.9019,4.7069,1.805
2018-06-12,2.4507,4.2081,1.7574
2018-06-11,2.0114,3.7728,1.7615
2018-06-08,1.571,2.9222,1.3512
2018-06-07,1.2332,2.4242,1.1909999999999998
2018-06-06,0.9354,1.6209,0.6855
2018-06-05,0.7641,0.6688,-0.0952
2018-06-04,0.7879,-0.1529,-0.9408
2018-06-01,1.0231,-1.2932,-2.3163
2018-05-31,1.6022,-1.4633,-3.0654
2018-05-30,2.3685,-1.0582,-3.4268
2018-05-29,3.2252,-0.4312,-3.6564
2018-05-25,4.1393,0.3326,-3.8067
2018-05-24,5.091,1.1245,-3.9665
2018-05-23,6.0826,2.4773,-3.6053
2018-05-22,6.9839,4.1567,-2.8272
2018-05-21,7.6907,6.2825,-1.4082
2018-05-18,8.0428,8.8495,0.8067
2018-05-17,7.8411,10.7245,2.8834
2018-05-16,7.1203,10.2461,3.1259
2018-05-15,6.3388,9.0396,2.7008
2018-05-14,5.6636,8.6052,2.9416
2018-05-11,4.9282,7.8909,2.9627
2018-05-10,4.1875,7.1038,2.9163
2018-05-09,3.4584,6.121,2.6625
2018-05-08,2.7928,5.53,2.7372
2018-05-07,2.1085,4.512,2.4035
2018-05-04,1.5076,4.0827,2.5751
2018-05-03,0.8639,3.6964,2.8325
2018-05-02,0.1557,3.0752,2.9195
2018-05-01,-0.5741,2.5084,3.0825
2018-04-30,-1.3448,1.5112,2.8560000000000003
2018-04-27,-2.0588,0.3418,2.4006
2018-04-26,-2.6589,-1.2607,1.3982
2018-04-25,-3.0085,-1.9397,1.0688
2018-04-24,-3.2757,-2.0368,1.2388
2018-04-23,-3.5854,-2.1312,1.4542
2018-04-20,-3.9489,-2.2217,1.7272
2018-04-19,-4.3807,-2.4149,1.9659
2018-04-18,-4.8722,-3.0957,1.7766
2018-04-17,-5.3164,-3.9847,1.3317
2018-04-16,-5.6493,-4.8497,0.7995
2018-04-13,-5.8492,-5.2958,0.5534
2018-04-12,-5.9875,-5.6119,0.3756
2018-04-11,-6.0814,-6.2566,-0.1752
2018-04-10,-6.0376,-6.8163,-0.7787
2018-04-09,-5.8429,-7.62,-1.777
2018-04-06,-5.3987,-7.8048,-2.4061
2018-04-05,-4.7971,-7.468,-2.6709
2018-04-04,-4.1294,-7.515,-3.3856
2018-04-03,-3.283,-7.3364,-4.0534
2018-04-02,-2.2697,-6.5659,-4.2962
2018-03-29,-1.1956,-5.4910000000000005,-4.2954
2018-03-28,-0.1217,-4.3579,-4.2361
2018-03-27,0.9373,-2.8391,-3.7764
2018-03-26,1.8814,-1.6595,-3.5409
2018-03-23,2.7666,-0.6369,-3.4035
2018-03-22,3.6175,1.2743,-2.3432
2018-03-21,4.2033,3.0812,-1.1221
2018-03-20,4.4838,3.9232,-0.5606
2018-03-19,4.6239,4.4919,-0.132
2018-03-16,4.6569,5.3184,0.6614
2018-03-15,4.4916,5.3225,0.8309
2018-03-14,4.2838,5.2178,0.9339
2018-03-13,4.0504,5.3503,1.3
2018-03-12,3.7254,5.5435,1.8181
2018-03-09,3.2708,4.9641,1.6933
2018-03-08,2.8475,4.3672,1.5197
2018-03-07,2.4676,4.1956,1.7280000000000002
2018-03-06,2.0356,3.9032,1.8676
2018-03-05,1.5687,3.3236,1.7549
2018-03-02,1.13,2.9264,1.7964
2018-03-01,0.6809,2.8137,2.1329
2018-02-28,0.1477,2.7155,2.5679
2018-02-27,-0.4943,2.287,2.7813
2018-02-26,-1.1896,1.8981,3.0878
2018-02-23,-1.9616,0.7847,2.7463
2018-02-22,-2.6481,-0.0868,2.5613
2018-02-21,-3.2885,-1.0565,2.232
2018-02-20,-3.8465,-2.0313,1.8152
2018-02-16,-4.3003,-3.0942,1.206
2018-02-15,-4.6018,-4.3336,0.2681
2018-02-14,-4.6688,-6.2069,-1.5381
2018-02-13,-4.2843,-7.2541,-2.9698
2018-02-12,-3.5418,-7.4376,-3.8958
2018-02-09,-2.5679,-7.1604,-4.5925
2018-02-08,-1.4197,-6.0945,-4.6748
2018-02-07,-0.251,-4.279,-4.0279
2018-02-06,0.7559,-2.9613,-3.7173
2018-02-05,1.6853,-1.8749,-3.5602
2018-02-02,2.5753,-0.1097,-2.685
2018-02-01,3.2465,1.3457,-1.9008
2018-01-31,3.7217,2.4344,-1.2874
2018-01-30,4.0436,3.1379,-0.9057
2018-01-29,4.27,4.2803,0.0103
2018-01-26,4.2674,4.6927,0.4253
2018-01-25,4.1611,4.4869,0.3258
2018-01-24,4.0797,4.7811,0.7015
2018-01-23,3.9043,4.6982,0.7939
2018-01-22,3.7058,4.586,0.8802
2018-01-19,3.4858,4.6827,1.1969
2018-01-18,3.1865,4.5709,1.3844
2018-01-17,2.8404,4.4657,1.6252
2018-01-16,2.4341,4.2124,1.7783
2018-01-12,1.9896,3.5947,1.6051
2018-01-11,1.5883,3.2366,1.6483
2018-01-10,1.1762,3.0196,1.8434
2018-01-09,0.7154,2.8280000000000003,2.1127
2018-01-08,0.1872,1.9539,1.7667
2018-01-05,-0.2545,1.2078,1.4623
2018-01-04,-0.62,0.8163,1.4364
2018-01-03,-0.9791,0.2447,1.2238
2018-01-02,-1.2851,-0.4702,0.8149
2017-12-29,-1.4888,-1.055,0.4338
2017-12-28,-1.5973,-0.9522,0.6451
2017-12-27,-1.7585,-0.8611,0.8974
2017-12-26,-1.9829,-1.0347,0.9482
2017-12-22,-2.2199,-1.2535,0.9664
2017-12-21,-2.4615,-1.6388,0.8228
2017-12-20,-2.6672,-2.1514,0.5158
2017-12-19,-2.7962,-2.1513,0.6449
2017-12-18,-2.9574,-2.349,0.6084
2017-12-15,-3.1095,-3.1078,0.0017
2017-12-14,-3.11,-3.2726,-0.1626
2017-12-13,-3.0693,-3.2662,-0.1969
2017-12-12,-3.0201,-3.3552,-0.3351
2017-12-11,-2.9363,-3.3681,-0.4318
2017-12-08,-2.8284,-3.418,-0.5896
2017-12-07,-2.681,-3.5389,-0.8579
2017-12-06,-2.4665,-3.4808,-1.0143
2017-12-05,-2.2129,-3.1667,-0.9538
2017-12-04,-1.9745,-2.7808,-0.8063
2017-12-01,-1.7729,-2.035,-0.2621
2017-11-30,-1.7074,-1.6044,0.103
2017-11-29,-1.7331,-1.3887,0.3444
2017-11-28,-1.8192,-0.7787,1.0405
2017-11-27,-2.0793,-0.8583,1.2211
2017-11-24,-2.3846,-1.2518,1.1328
2017-11-22,-2.6678,-1.9802,0.6876
2017-11-21,-2.8397,-2.9045,-0.0648
2017-11-20,-2.8235,-3.4973,-0.6738
2017-11-17,-2.6551,-3.6166,-0.9615
2017-11-16,-2.4147,-3.7906,-1.3759
2017-11-15,-2.0707,-3.9626,-1.8919
2017-11-14,-1.5977,-3.6043,-2.0066
2017-11-13,-1.0961,-3.1667,-2.0707
2017-11-10,-0.5784,-2.8117,-2.2333
2017-11-09,-0.0201,-2.3206,-2.3006
2017-11-08,0.5551,-1.931,-2.4861
2017-11-07,1.1766,-1.5196,-2.6962
2017-11-06,1.8506,-1.2056,-3.0562
2017-11-03,2.6147,-0.8952,-3.5099
2017-11-02,3.4922,-0.1816,-3.6737
2017-11-01,4.4106,0.6759,-3.7347
2017-10-31,5.3443,1.4205,-3.9238
2017-10-30,6.3252,2.5019,-3.8233
2017-10-27,7.2810000000000015,4.6114,-2.6696
2017-10-26,7.9484,6.9365,-1.0119
2017-10-25,8.2014,7.6397,-0.5617
2017-10-24,8.3418,8.1796,-0.1622
2017-10-23,8.3824,8.6521,0.2697
2017-10-20,8.3149,8.9124,0.5974
2017-10-19,8.1656,9.2402,1.0746
2017-10-18,7.8969,9.5629,1.666
2017-10-17,7.4804,9.3826,1.9022
2017-10-16,7.0049,8.8786,1.8737
2017-10-13,6.5364,7.8516,1.3151
2017-10-12,6.2077,7.459,1.2513
2017-10-11,5.8948,7.1904,1.2956
2017-10-10,5.5709,6.6423,1.0714
2017-10-09,5.3031,5.6333,0.3302
2017-10-06,5.2205,5.301,0.0805
2017-10-05,5.2004,5.261,0.0606
2017-10-04,5.1853,5.3798,0.1946
2017-10-03,5.1366,5.5856,0.449
2017-10-02,5.0244,5.4585,0.4341
2017-09-29,4.9158,5.0468,0.131
2017-09-28,4.8831,4.5478,-0.3353
2017-09-27,4.9669,4.4973,-0.4696
2017-09-26,5.0843,4.5161,-0.5682
2017-09-25,5.2264,4.8439999999999985,-0.3824
2017-09-22,5.322,5.3652,0.0432
2017-09-21,5.3112,5.3333,0.0221
2017-09-20,5.3057,5.382999999999999,0.0773
2017-09-19,5.2863,5.4659,0.1796
2017-09-18,5.2414,5.5034,0.2619
2017-09-15,5.1759,5.347,0.171
2017-09-14,5.1332,5.4626,0.3294
2017-09-13,5.0508,5.3149,0.2641
2017-09-12,4.9848,5.1427,0.1579
2017-09-11,4.9453,4.727,-0.2184
2017-09-08,4.9999,4.545,-0.4549
2017-09-07,5.1137,4.6815,-0.4322
2017-09-06,5.2217,4.3853,-0.8364
2017-09-05,5.4308,4.5758,-0.855
2017-09-01,5.6446,4.9225,-0.7221
2017-08-31,5.8251,4.546,-1.2791
2017-08-30,6.1449,4.4667,-1.6782
2017-08-29,6.5644,4.7251,-1.8393
2017-08-28,7.0242,5.311,-1.7133
2017-08-25,7.4526,6.0528,-1.3998
2017-08-24,7.8025,6.3454,-1.4571
2017-08-23,8.1668,6.6969,-1.4699
2017-08-22,8.5343,7.0349,-1.4993
2017-08-21,8.9091,7.2499,-1.6592
2017-08-18,9.3239,7.7885,-1.5353
2017-08-17,9.7077,8.545,-1.1627
2017-08-16,9.9984,9.3495,-0.6489
2017-08-15,10.1606,9.7221,-0.4385
2017-08-14,10.2702,10.1388,-0.1314
2017-08-11,10.3031,10.6901,0.387
2017-08-10,10.2063,11.2587,1.0524
2017-08-09,9.9432,11.9143,1.9711
2017-08-08,9.4505,11.7907,2.3403
2017-08-07,8.8654,11.5481,2.6827
2017-08-04,8.1947,11.3035,3.1088
2017-08-03,7.4175,10.94,3.5225
2017-08-02,6.5369,10.1805,3.6436
2017-08-01,5.626,9.6158,3.9898
2017-07-31,4.6286,8.2258,3.5972
2017-07-28,3.7293,6.4145,2.6852
2017-07-27,3.0580000000000003,4.6558,1.5978
2017-07-26,2.6585,4.2778,1.6193
2017-07-25,2.2537,3.7159,1.4622
2017-07-24,1.8881,3.3642,1.4761
2017-07-21,1.5191,2.7034,1.1843
2017-07-20,1.2231,2.3776,1.1546
2017-07-19,0.9344,2.1166,1.1822
2017-07-18,0.6389,1.7944,1.1555
2017-07-17,0.35,1.4996,1.1496
2017-07-14,0.0626,1.2318,1.1692
2017-07-13,-0.2297,0.8395,1.0693
2017-07-12,-0.4970000000000001,0.4926,0.9896
2017-07-11,-0.7444,0.059,0.8034
2017-07-10,-0.9453,-0.2561,0.6891
2017-07-07,-1.1176,-0.5039,0.6136
2017-07-06,-1.271,-0.6571,0.6139
2017-07-05,-1.4245,-0.8827,0.5418
2017-07-03,-1.5599,-1.3655,0.1944
2017-06-30,-1.6085,-1.5689,0.0396
2017-06-29,-1.6184,-1.6926,-0.0742
2017-06-28,-1.5998,-1.9044,-0.3045
2017-06-27,-1.5237,-1.981,-0.4573
2017-06-26,-1.4094,-1.8056,-0.3962
2017-06-23,-1.3103,-1.8466,-0.5363
2017-06-22,-1.1763,-1.8396,-0.6633
2017-06-21,-1.0105,-1.925,-0.9145
2017-06-20,-0.7818,-2.0915,-1.3097
2017-06-19,-0.4544,-2.0374,-1.5830000000000002
2017-06-16,-0.0587,-1.8451,-1.7864
2017-06-15,0.3879,-1.2622,-1.6501
2017-06-14,0.8005,-0.7493,-1.5498
2017-06-13,1.1879,-0.2742,-1.4621
2017-06-12,1.5534,0.2354,-1.318
2017-06-09,1.8829,0.7938,-1.0891
2017-06-08,2.1552,1.3922,-0.7631
2017-06-07,2.346,1.6592,-0.6868
2017-06-06,2.5177,1.7945,-0.7232
2017-06-05,2.6985,2.1225,-0.5760000000000001
2017-06-02,2.8425,2.3514,-0.4911
2017-06-01,2.9653,2.5797,-0.3855
2017-05-31,3.0616,2.8683,-0.1933
2017-05-30,3.11,3.3131,0.2031
2017-05-26,3.0592,3.4477,0.3885
2017-05-25,2.9621,3.5174,0.5553
2017-05-24,2.8232,3.3964,0.5732
2017-05-23,2.6799,3.3269,0.647
2017-05-22,2.5182,3.0708,0.5526
2017-05-19,2.38,2.7103,0.3303
2017-05-18,2.2975,2.5092,0.2117
2017-05-17,2.2445,2.8605,0.616
2017-05-16,2.0905,2.8987,0.8081
2017-05-15,1.8885,2.4379,0.5494
2017-05-12,1.7512,2.2725,0.5213
2017-05-11,1.6208,1.9581,0.3372
2017-05-10,1.5365,1.5517,0.0152
2017-05-09,1.5327,1.3189,-0.2138
2017-05-08,1.5862,1.0628,-0.5234
2017-05-05,1.717,1.2813,-0.4357
2017-05-04,1.8259,1.4847,-0.3413
2017-05-03,1.9113,1.857,-0.0542
2017-05-02,1.9248,2.235,0.3102
2017-05-01,1.8473,2.5586,0.7114
2017-04-28,1.6694,2.79,1.1205
2017-04-27,1.3893,3.0273,1.638
2017-04-26,0.9798,2.5093,1.5295
2017-04-25,0.5974,1.9329,1.3355
2017-04-24,0.2635,1.1364,0.8729
2017-04-21,0.0453,0.812,0.7667
2017-04-20,-0.1464,0.5846,0.731
2017-04-19,-0.3291,0.2289,0.5579999999999999
2017-04-18,-0.4686,-0.1439,0.3247
2017-04-17,-0.5498,-0.2777,0.2721
2017-04-13,-0.6178,-0.3262,0.2916
2017-04-12,-0.6908,-0.3121,0.3786
2017-04-11,-0.7854,-0.3915,0.394
2017-04-10,-0.8839,-0.4259,0.458
2017-04-07,-0.9984,-0.5869,0.4115
2017-04-06,-1.1013,-0.6026,0.4987
2017-04-05,-1.2259,-0.7096,0.5163
2017-04-04,-1.355,-0.789,0.5660000000000001
2017-04-03,-1.4965,-1.111,0.3855
2017-03-31,-1.5929,-1.4855,0.1073
2017-03-30,-1.6197,-1.6894,-0.0697
2017-03-29,-1.6023,-1.9088,-0.3065
2017-03-28,-1.5257,-1.9879,-0.4622
2017-03-27,-1.4101,-1.9714,-0.5613
2017-03-24,-1.2698,-1.8341,-0.5643
2017-03-23,-1.1287,-1.5639,-0.4352
2017-03-22,-1.0199,-1.3338,-0.3139
2017-03-21,-0.9415,-1.0156,-0.0741
2017-03-20,-0.9229,-0.782,0.1409
2017-03-17,-0.9582,-0.9541,0.004
2017-03-16,-0.9592,-1.2098,-0.2507
2017-03-15,-0.8965,-1.5135,-0.617
2017-03-14,-0.7423,-1.4178,-0.6756
2017-03-13,-0.5734,-1.3565,-0.7832
2017-03-10,-0.3776,-1.3003,-0.9228
2017-03-09,-0.1469,-1.1578,-1.0109
2017-03-08,0.1058,-1.018,-1.1239
2017-03-07,0.3868,-0.8808,-1.2676
2017-03-06,0.7037,-0.6797,-1.3834
2017-03-03,1.0496,-0.3683,-1.4178
2017-03-02,1.404,-0.0153,-1.4194
2017-03-01,1.7589,0.3651,-1.3937
2017-02-28,2.1073,0.7589,-1.3484
2017-02-27,2.4444,1.3726,-1.0718
2017-02-24,2.7124,2.254,-0.4583
2017-02-23,2.827,3.1223,0.2954
2017-02-22,2.7531,3.2209,0.4678
2017-02-21,2.6362,3.1604,0.5243
2017-02-17,2.5051,3.077,0.5719
2017-02-16,2.3621,2.9715,0.6094
2017-02-15,2.2098,2.8171,0.6073
2017-02-14,2.0579,2.7175,0.6595
2017-02-13,1.8931,2.6333,0.7402
2017-02-10,1.7080000000000002,2.3308,0.6228
2017-02-09,1.5523,1.9433,0.391
2017-02-08,1.4546,1.6740000000000002,0.2194
2017-02-07,1.3997,1.3059,-0.0938
2017-02-06,1.4232,1.1562,-0.267
2017-02-03,1.4899,0.9849,-0.505
2017-02-02,1.6161,1.0208,-0.5954
2017-02-01,1.765,1.2319,-0.5331
2017-01-31,1.8983,1.4407,-0.4575
2017-01-30,2.0126,1.5590000000000002,-0.4536
2017-01-27,2.1261,1.723,-0.4031
2017-01-26,2.2268,1.9703,-0.2566
2017-01-25,2.291,2.1707,-0.1203
2017-01-24,2.321,2.226,-0.0951
2017-01-23,2.3448,2.3212,-0.0236
2017-01-20,2.3507,2.417,0.0663
2017-01-19,2.3341,2.7618,0.4277
2017-01-18,2.2272,2.892,0.6648
2017-01-17,2.061,2.9701,0.9091
2017-01-13,1.8337,2.984,1.1502
2017-01-12,1.5462,3.0071,1.4609
2017-01-11,1.181,2.8819,1.7009
2017-01-10,0.7557,2.5019,1.7462
2017-01-09,0.3192,1.8798,1.5606
2017-01-06,-0.071,1.3791,1.4501
2017-01-05,-0.4335,0.7995,1.233
2017-01-04,-0.7417,-0.063,0.6787
2017-01-03,-0.9114,-0.6019,0.3095
2016-12-30,-0.9888,-0.9083,0.0805
2016-12-29,-1.0089,-0.8902,0.1188
2016-12-28,-1.0386,-1.0668,-0.0282
2016-12-27,-1.0316,-1.179,-0.1475
2016-12-23,-0.9947,-1.2267,-0.2321
2016-12-22,-0.9367,-1.1527,-0.21600000000000005
2016-12-21,-0.8827,-0.967,-0.0844
2016-12-20,-0.8616,-0.8209,0.0407
2016-12-19,-0.8718,-0.7609,0.1109
2016-12-16,-0.8995,-0.5114,0.3881
2016-12-15,-0.9965,-0.3117,0.6848
2016-12-14,-1.1677,-0.1389,1.0288
2016-12-13,-1.4249,-0.3286,1.0963
2016-12-12,-1.699,-0.7319,0.967
2016-12-09,-1.9407,-0.9327,1.008
2016-12-08,-2.1928,-1.4136,0.7791
2016-12-07,-2.3875,-1.6944,0.6932
2016-12-06,-2.5608,-2.1889,0.3720000000000001
2016-12-05,-2.6538,-2.3646,0.2892
2016-12-02,-2.7261,-2.4681,0.2581
2016-12-01,-2.7906,-2.2943,0.4963
2016-11-30,-2.9147,-2.1828,0.7319
2016-11-29,-3.0977,-2.4027,0.695
2016-11-28,-3.2714,-2.8755,0.3959
2016-11-25,-3.3704,-3.2152,0.1552
2016-11-23,-3.4092,-3.3413,0.0679
2016-11-22,-3.4262,-3.3712,0.055
2016-11-21,-3.4399,-3.4458,-0.0059
2016-11-18,-3.4385,-3.6152,-0.1768
2016-11-17,-3.3943,-3.6455,-0.2512
2016-11-16,-3.3315,-3.8174,-0.4859
2016-11-15,-3.21,-4.0352,-0.8252
2016-11-14,-3.0037,-4.0204,-1.0167
2016-11-11,-2.7495,-3.667,-0.9176
2016-11-10,-2.5201,-3.2869,-0.7668
2016-11-09,-2.3284,-2.8069,-0.4785
2016-11-08,-2.2088,-2.6819,-0.4731
2016-11-07,-2.0905,-2.7133,-0.6229
2016-11-04,-1.9348,-2.7792,-0.8444
2016-11-03,-1.7237,-2.4298,-0.7062
2016-11-02,-1.5471,-2.0371,-0.49
2016-11-01,-1.4246,-1.5276,-0.103
2016-10-31,-1.3989,-1.3347,0.0641
2016-10-28,-1.4149,-1.4122,0.0027
2016-10-27,-1.4156,-1.7685,-0.3529
2016-10-26,-1.3273,-1.7404,-0.413
2016-10-25,-1.2241,-1.4469999999999998,-0.2229
2016-10-24,-1.1683,-1.4446,-0.2762
2016-10-21,-1.0993,-1.846,-0.7467
2016-10-20,-0.9126,-1.9141,-1.0015
2016-10-19,-0.6622,-1.8113,-1.1491
2016-10-18,-0.375,-1.7586,-1.3837
2016-10-17,-0.029,-1.6098,-1.5808
2016-10-14,0.3662,-1.3455,-1.7117
2016-10-13,0.7941,-1.0253,-1.8193
2016-10-12,1.2489,-0.51,-1.7589
2016-10-11,1.6886,0.0737,-1.6149
2016-10-10,2.0924,0.6517,-1.4407
2016-10-07,2.4525,0.9268,-1.5258
2016-10-06,2.834,1.4365,-1.3975
2016-10-05,3.1834,1.891,-1.2923
2016-10-04,3.5064,2.18,-1.3264
2016-10-03,3.8381,2.5202,-1.3179
2016-09-30,4.1675,2.9727,-1.1948
2016-09-29,4.4662,3.6567,-0.8095
2016-09-28,4.6686,4.4603,-0.2083
2016-09-27,4.7207,4.8601,0.1394
2016-09-26,4.6858,4.985,0.2992
2016-09-23,4.6110000000000015,5.2725,0.6615
2016-09-22,4.4457,5.2716,0.8259
2016-09-21,4.2392,4.814,0.5748
2016-09-20,4.0955,4.1008,0.0053
2016-09-19,4.0941,4.1144,0.0203
2016-09-16,4.0891,4.238,0.1489
2016-09-15,4.0518,4.3065,0.2547
2016-09-14,3.9882,4.1797,0.1915
2016-09-13,3.9403,4.3968,0.4565
2016-09-12,3.8262,4.6385,0.8124
2016-09-09,3.6231,4.6525,1.0295
2016-09-08,3.3657,4.8094,1.4437
2016-09-07,3.0048,4.3899,1.3851
2016-09-06,2.6585,3.6225,0.964
2016-09-02,2.4175,2.5996,0.1821
2016-09-01,2.3719,2.4046,0.0327
2016-08-31,2.3638,2.2461,-0.1177
2016-08-30,2.3932,2.569,0.1758
2016-08-29,2.3492,2.4978,0.1486
2016-08-26,2.3121,2.5539,0.2418
2016-08-25,2.2516,2.6067,0.3551
2016-08-24,2.1629,2.6993,0.5364
2016-08-23,2.0288,2.9167,0.8879
2016-08-22,1.8068,2.9481,1.1413
2016-08-19,1.5214,2.9086,1.3872
2016-08-18,1.1747,2.4412,1.2666
2016-08-17,0.858,2.0261,1.168
2016-08-16,0.5660000000000001,1.7385,1.1725
2016-08-15,0.2729,1.2882,1.0153
2016-08-12,0.019,0.7303,0.7113
2016-08-11,-0.1588,0.5137,0.6725
2016-08-10,-0.3269,0.2562,0.5831
2016-08-09,-0.4727,0.1367,0.6093
2016-08-08,-0.625,-0.0088,0.6162
2016-08-05,-0.7791,-0.287,0.4921
2016-08-04,-0.9021,-0.7325,0.1696
2016-08-03,-0.9445,-0.7998,0.1447
2016-08-02,-0.9807,-0.8415,0.1391
2016-08-01,-1.0154,-0.7307,0.2847
2016-07-29,-1.0866,-0.8312,0.2554
2016-07-28,-1.1505,-0.5778,0.5726
2016-07-27,-1.2936,-0.86,0.4336
2016-07-26,-1.402,-1.1943,0.2077
2016-07-25,-1.4539,-1.454,-0.0001
2016-07-22,-1.4539,-1.3794,0.0745
2016-07-21,-1.4726,-1.3284,0.1442
2016-07-20,-1.5086,-1.2968,0.2118
2016-07-19,-1.5615,-1.1613,0.4003
2016-07-18,-1.6616,-1.0264,0.6352
2016-07-15,-1.8204,-1.2059,0.6146
2016-07-14,-1.9741,-1.2087,0.7654
2016-07-13,-2.1654,-1.4095,0.7559
2016-07-12,-2.3544,-1.575,0.7794
2016-07-11,-2.5492,-1.8469,0.7023
2016-07-08,-2.7248,-2.3758,0.349
2016-07-07,-2.8121,-2.2802,0.5319
2016-07-06,-2.945,-2.4935,0.4515
2016-07-05,-3.0579,-2.5402,0.5178
2016-07-01,-3.1874,-2.5943,0.593
2016-06-30,-3.3356,-2.9638,0.3719
2016-06-29,-3.4286,-3.3881,0.0405
2016-06-28,-3.4387,-3.8051,-0.3664
2016-06-27,-3.3471,-3.8747,-0.5276
2016-06-24,-3.2152,-3.5519,-0.3367
2016-06-23,-3.1311,-3.3121,-0.1811
2016-06-22,-3.0858,-3.4467,-0.3609
2016-06-21,-2.9955,-3.3952,-0.3997
2016-06-20,-2.8956,-3.3392,-0.4436
2016-06-17,-2.7847,-3.5989,-0.8142
2016-06-16,-2.5812,-3.486,-0.9049
2016-06-15,-2.3549,-3.5804,-1.2255
2016-06-14,-2.0486,-3.1917,-1.1431
2016-06-13,-1.7628,-2.6297,-0.8669
2016-06-10,-1.5461,-2.1501,-0.604
2016-06-09,-1.3951,-1.5809,-0.1858
2016-06-08,-1.3486,-1.3111,0.0375
2016-06-07,-1.358,-0.9191,0.4389
2016-06-06,-1.4678,-0.6244,0.8434
2016-06-03,-1.6786,-0.6219,1.0567
2016-06-02,-1.9428,-0.5201,1.4227
2016-06-01,-2.2984,-0.5761,1.7224
2016-05-31,-2.729,-0.7297,1.9993
2016-05-27,-3.2288,-1.1199,2.1089
2016-05-26,-3.7561,-2.2604,1.4957
2016-05-25,-4.13,-2.9358,1.1942
2016-05-24,-4.4286,-3.6574,0.7711
2016-05-23,-4.6213,-4.4439,0.1775
2016-05-20,-4.6657,-4.7578,-0.0922
2016-05-19,-4.6427,-5.1179,-0.4752
2016-05-18,-4.5238,-5.3462,-0.8223
2016-05-17,-4.3183,-5.6555,-1.3373
2016-05-16,-3.9839,-6.13,-2.1461
2016-05-13,-3.4474,-6.3328,-2.8854
2016-05-12,-2.7261,-5.6637,-2.9376
2016-05-11,-1.9917,-4.883,-2.8913
2016-05-10,-1.2688,-3.9957,-2.7269
2016-05-09,-0.5871,-3.1269,-2.5398
2016-05-06,0.0478,-2.3064,-2.3543
2016-05-05,0.6364,-1.6788,-2.3152
2016-05-04,1.2152,-0.9835,-2.1987
2016-05-03,1.7649,-0.2916,-2.0565
