date,MACD,MACD_Signal,MACD_Hist
2018-09-06,-5.1079,-5.6764,0.5685
2018-09-05,-4.8104,-5.8185,1.0081
2018-09-04,-4.4819,-6.0705,1.5886
2018-08-31,-4.6022,-6.4677,1.8655
2018-08-30,-5.1267,-6.934,1.8074
2018-08-29,-5.4944,-7.3859,1.8915
2018-08-28,-6.0488,-7.8588,1.81
2018-08-27,-6.6532,-8.3112,1.6581
2018-08-24,-7.622000000000001,-8.7258,1.1037
2018-08-23,-8.3151,-9.0017,0.6866
2018-08-22,-8.5635,-9.1734,0.6099
2018-08-21,-9.1358,-9.3258,0.1901
2018-08-20,-9.7435,-9.3733,-0.3702
2018-08-17,-10.4366,-9.2808,-1.1558
2018-08-16,-11.0634,-8.9919,-2.0716
2018-08-15,-11.1559,-8.474,-2.6819
2018-08-14,-10.7216,-7.8035,-2.9181
2018-08-13,-10.2904,-7.074,-3.2164
2018-08-10,-9.7288,-6.2698,-3.4589
2018-08-09,-9.128,-5.4051,-3.7229
2018-08-08,-8.2071,-4.4744,-3.7328
2018-08-07,-7.1272,-3.5412,-3.5860000000000003
2018-08-06,-6.1206,-2.6447,-3.4759
2018-08-03,-5.3873,-1.7757,-3.6115
2018-08-02,-4.6468,-0.8728,-3.7739
2018-08-01,-3.1056,0.0706,-3.1762
2018-07-31,-0.85,0.8647,-1.7147
2018-07-30,0.0956,1.2934,-1.1977
2018-07-27,0.8715,1.5928,-0.7213
2018-07-26,1.4734,1.7731,-0.2997
2018-07-25,1.6847,1.848,-0.1634
2018-07-24,1.6691,1.8889,-0.2197
2018-07-23,2.2797,1.9438,0.3359
2018-07-20,2.6288,1.8598,0.769
2018-07-19,3.0769,1.6676,1.4093
2018-07-18,3.3556,1.3153,2.0403
2018-07-17,2.9497,0.8052,2.1446
2018-07-16,2.3278,0.2691,2.0587
2018-07-13,1.7994,-0.2456,2.045
2018-07-12,1.0876,-0.7569,1.8445
2018-07-11,-0.2704,-1.218,0.9476
2018-07-10,-0.9613,-1.4549,0.4936
2018-07-09,-1.8291,-1.5783,-0.2508
2018-07-06,-2.9835,-1.5156,-1.4678
2018-07-05,-3.3749,-1.1487,-2.2262
2018-07-03,-3.0415,-0.5921,-2.4493
2018-07-02,-2.8119,0.0202,-2.8321
2018-06-29,-2.4597,0.7282,-3.1879
2018-06-28,-1.6434,1.5252,-3.1686
2018-06-27,-0.4972,2.3174,-2.8146
2018-06-26,0.8925,3.0210000000000004,-2.1285
2018-06-25,1.8622,3.5532,-1.6909999999999998
2018-06-22,3.1095,3.9759,-0.8664
2018-06-21,3.7816,4.1925,-0.4109
2018-06-20,4.4318,4.2952,0.1365
2018-06-19,4.8347,4.2611,0.5735
2018-06-18,5.4771,4.1177,1.3594
2018-06-15,5.5271,3.7779,1.7492
2018-06-14,5.0951,3.3406,1.7546
2018-06-13,4.7069,2.9019,1.805
2018-06-12,4.2081,2.4507,1.7574
2018-06-11,3.7728,2.0114,1.7615
2018-06-08,2.9222,1.571,1.3512
2018-06-07,2.4242,1.2332,1.1909999999999998
2018-06-06,1.6209,0.9354,0.6855
2018-06-05,0.6688,0.7641,-0.0952
2018-06-04,-0.1529,0.7879,-0.9408
2018-06-01,-1.2932,1.0231,-2.3163
2018-05-31,-1.4633,1.6022,-3.0654
2018-05-30,-1.0582,2.3685,-3.4268
2018-05-29,-0.4312,3.2252,-3.6564
2018-05-25,0.3326,4.1393,-3.8067
2018-05-24,1.1245,5.091,-3.9665
2018-05-23,2.4773,6.0826,-3.6053
2018-05-22,4.1567,6.9839,-2.8272
2018-05-21,6.2825,7.6907,-1.4082
2018-05-18,8.8495,8.0428,0.8067
2018-05-17,10.7245,7.8411,2.8834
2018-05-16,10.2461,7.1203,3.1259
2018-05-15,9.0396,6.3388,2.7008
2018-05-14,8.6052,5.6636,2.9416
2018-05-11,7.8909,4.9282,2.9627
2018-05-10,7.1038,4.1875,2.9163
2018-05-09,6.121,3.4584,2.6625
2018-05-08,5.53,2.7928,2.7372
2018-05-07,4.512,2.1085,2.4035
2018-05-04,4.0827,1.5076,2.5751
2018-05-03,3.6964,0.8639,2.8325
2018-05-02,3.0752,0.1557,2.9195
2018-05-01,2.5084,-0.5741,3.0825
2018-04-30,1.5112,-1.3448,2.8560000000000003
2018-04-27,0.3418,-2.0588,2.4006
2018-04-26,-1.2607,-2.6589,1.3982
2018-04-25,-1.9397,-3.0085,1.0688
2018-04-24,-2.0368,-3.2757,1.2388
2018-04-23,-2.1312,-3.5854,1.4542
2018-04-20,-2.2217,-3.9489,1.7272
2018-04-19,-2.4149,-4.3807,1.9659
2018-04-18,-3.0957,-4.8722,1.7766
2018-04-17,-3.9847,-5.3164,1.3317
2018-04-16,-4.8497,-5.6493,0.7995
2018-04-13,-5.2958,-5.8492,0.5534
2018-04-12,-5.6119,-5.9875,0.3756
2018-04-11,-6.2566,-6.0814,-0.1752
2018-04-10,-6.8163,-6.0376,-0.7787
2018-04-09,-7.62,-5.8429,-1.777
2018-04-06,-7.8048,-5.3987,-2.4061
2018-04-05,-7.468,-4.7971,-2.6709
2018-04-04,-7.515,-4.1294,-3.3856
2018-04-03,-7.3364,-3.283,-4.0534
2018-04-02,-6.5659,-2.2697,-4.2962
2018-03-29,-5.4910000000000005,-1.1956,-4.2954
2018-03-28,-4.3579,-0.1217,-4.2361
2018-03-27,-2.8391,0.9373,-3.7764
2018-03-26,-1.6595,1.8814,-3.5409
2018-03-23,-0.6369,2.7666,-3.4035
2018-03-22,1.2743,3.6175,-2.3432
2018-03-21,3.0812,4.2033,-1.1221
2018-03-20,3.9232,4.4838,-0.5606
2018-03-19,4.4919,4.6239,-0.132
2018-03-16,5.3184,4.6569,0.6614
2018-03-15,5.3225,4.4916,0.8309
2018-03-14,5.2178,4.2838,0.9339
2018-03-13,5.3503,4.0504,1.3
2018-03-12,5.5435,3.7254,1.8181
2018-03-09,4.9641,3.2708,1.6933
2018-03-08,4.3672,2.8475,1.5197
2018-03-07,4.1956,2.4676,1.7280000000000002
2018-03-06,3.9032,2.0356,1.8676
2018-03-05,3.3236,1.5687,1.7549
2018-03-02,2.9264,1.13,1.7964
2018-03-01,2.8137,0.6809,2.1329
2018-02-28,2.7155,0.1477,2.5679
2018-02-27,2.287,-0.4943,2.7813
2018-02-26,1.8981,-1.1896,3.0878
2018-02-23,0.7847,-1.9616,2.7463
2018-02-22,-0.0868,-2.6481,2.5613
2018-02-21,-1.0565,-3.2885,2.232
2018-02-20,-2.0313,-3.8465,1.8152
2018-02-16,-3.0942,-4.3003,1.206
2018-02-15,-4.3336,-4.6018,0.2681
2018-02-14,-6.2069,-4.6688,-1.5381
2018-02-13,-7.2541,-4.2843,-2.9698
2018-02-12,-7.4376,-3.5418,-3.8958
2018-02-09,-7.1604,-2.5679,-4.5925
2018-02-08,-6.0945,-1.4197,-4.6748
2018-02-07,-4.279,-0.251,-4.0279
2018-02-06,-2.9613,0.7559,-3.7173
2018-02-05,-1.8749,1.6853,-3.5602
2018-02-02,-0.1097,2.5753,-2.685
2018-02-01,1.3457,3.2465,-1.9008
2018-01-31,2.4344,3.7217,-1.2874
2018-01-30,3.1379,4.0436,-0.9057
2018-01-29,4.2803,4.27,0.0103
2018-01-26,4.6927,4.2674,0.4253
2018-01-25,4.4869,4.1611,0.3258
2018-01-24,4.7811,4.0797,0.7015
2018-01-23,4.6982,3.9043,0.7939
2018-01-22,4.586,3.7058,0.8802
2018-01-19,4.6827,3.4858,1.1969
2018-01-18,4.5709,3.1865,1.3844
2018-01-17,4.4657,2.8404,1.6252
2018-01-16,4.2124,2.4341,1.7783
2018-01-12,3.5947,1.9896,1.6051
2018-01-11,3.2366,1.5883,1.6483
2018-01-10,3.0196,1.1762,1.8434
2018-01-09,2.8280000000000003,0.7154,2.1127
2018-01-08,1.9539,0.1872,1.7667
2018-01-05,1.2078,-0.2545,1.4623
2018-01-04,0.8163,-0.62,1.4364
2018-01-03,0.2447,-0.9791,1.2238
2018-01-02,-0.4702,-1.2851,0.8149
2017-12-29,-1.055,-1.4888,0.4338
2017-12-28,-0.9522,-1.5973,0.6451
2017-12-27,-0.8611,-1.7585,0.8974
2017-12-26,-1.0347,-1.9829,0.9482
2017-12-22,-1.2535,-2.2199,0.9664
2017-12-21,-1.6388,-2.4615,0.8228
2017-12-20,-2.1514,-2.6672,0.5158
2017-12-19,-2.1513,-2.7962,0.6449
2017-12-18,-2.349,-2.9574,0.6084
2017-12-15,-3.1078,-3.1095,0.0017
2017-12-14,-3.2726,-3.11,-0.1626
2017-12-13,-3.2662,-3.0693,-0.1969
2017-12-12,-3.3552,-3.0201,-0.3351
2017-12-11,-3.3681,-2.9363,-0.4318
2017-12-08,-3.418,-2.8284,-0.5896
2017-12-07,-3.5389,-2.681,-0.8579
2017-12-06,-3.4808,-2.4665,-1.0143
2017-12-05,-3.1667,-2.2129,-0.9538
2017-12-04,-2.7808,-1.9745,-0.8063
2017-12-01,-2.035,-1.7729,-0.2621
2017-11-30,-1.6044,-1.7074,0.103
2017-11-29,-1.3887,-1.7331,0.3444
2017-11-28,-0.7787,-1.8192,1.0405
2017-11-27,-0.8583,-2.0793,1.2211
2017-11-24,-1.2518,-2.3846,1.1328
2017-11-22,-1.9802,-2.6678,0.6876
2017-11-21,-2.9045,-2.8397,-0.0648
2017-11-20,-3.4973,-2.8235,-0.6738
2017-11-17,-3.6166,-2.6551,-0.9615
2017-11-16,-3.7906,-2.4147,-1.3759
2017-11-15,-3.9626,-2.0707,-1.8919
2017-11-14,-3.6043,-1.5977,-2.0066
2017-11-13,-3.1667,-1.0961,-2.0707
2017-11-10,-2.8117,-0.5784,-2.2333
2017-11-09,-2.3206,-0.0201,-2.3006
2017-11-08,-1.931,0.5551,-2.4861
2017-11-07,-1.5196,1.1766,-2.6962
2017-11-06,-1.2056,1.8506,-3.0562
2017-11-03,-0.8952,2.6147,-3.5099
2017-11-02,-0.1816,3.4922,-3.6737
2017-11-01,0.6759,4.4106,-3.7347
2017-10-31,1.4205,5.3443,-3.9238
2017-10-30,2.5019,6.3252,-3.8233
2017-10-27,4.6114,7.2810000000000015,-2.6696
2017-10-26,6.9365,7.9484,-1.0119
2017-10-25,7.6397,8.2014,-0.5617
2017-10-24,8.1796,8.3418,-0.1622
2017-10-23,8.6521,8.3824,0.2697
2017-10-20,8.9124,8.3149,0.5974
2017-10-19,9.2402,8.1656,1.0746
2017-10-18,9.5629,7.8969,1.666
2017-10-17,9.3826,7.4804,1.9022
2017-10-16,8.8786,7.0049,1.8737
2017-10-13,7.8516,6.5364,1.3151
2017-10-12,7.459,6.2077,1.2513
2017-10-11,7.1904,5.8948,1.2956
2017-10-10,6.6423,5.5709,1.0714
2017-10-09,5.6333,5.3031,0.3302
2017-10-06,5.301,5.2205,0.0805
2017-10-05,5.261,5.2004,0.0606
2017-10-04,5.3798,5.1853,0.1946
2017-10-03,5.5856,5.1366,0.449
2017-10-02,5.4585,5.0244,0.4341
2017-09-29,5.0468,4.9158,0.131
2017-09-28,4.5478,4.8831,-0.3353
2017-09-27,4.4973,4.9669,-0.4696
2017-09-26,4.5161,5.0843,-0.5682
2017-09-25,4.8439999999999985,5.2264,-0.3824
2017-09-22,5.3652,5.322,0.0432
2017-09-21,5.3333,5.3112,0.0221
2017-09-20,5.382999999999999,5.3057,0.0773
2017-09-19,5.4659,5.2863,0.1796
2017-09-18,5.5034,5.2414,0.2619
2017-09-15,5.347,5.1759,0.171
2017-09-14,5.4626,5.1332,0.3294
2017-09-13,5.3149,5.0508,0.2641
2017-09-12,5.1427,4.9848,0.1579
2017-09-11,4.727,4.9453,-0.2184
2017-09-08,4.545,4.9999,-0.4549
2017-09-07,4.6815,5.1137,-0.4322
2017-09-06,4.3853,5.2217,-0.8364
2017-09-05,4.5758,5.4308,-0.855
2017-09-01,4.9225,5.6446,-0.7221
2017-08-31,4.546,5.8251,-1.2791
2017-08-30,4.4667,6.1449,-1.6782
2017-08-29,4.7251,6.5644,-1.8393
2017-08-28,5.311,7.0242,-1.7133
2017-08-25,6.0528,7.4526,-1.3998
2017-08-24,6.3454,7.8025,-1.4571
2017-08-23,6.6969,8.1668,-1.4699
2017-08-22,7.0349,8.5343,-1.4993
2017-08-21,7.2499,8.9091,-1.6592
2017-08-18,7.7885,9.3239,-1.5353
2017-08-17,8.545,9.7077,-1.1627
2017-08-16,9.3495,9.9984,-0.6489
2017-08-15,9.7221,10.1606,-0.4385
2017-08-14,10.1388,10.2702,-0.1314
2017-08-11,10.6901,10.3031,0.387
2017-08-10,11.2587,10.2063,1.0524
2017-08-09,11.9143,9.9432,1.9711
2017-08-08,11.7907,9.4505,2.3403
2017-08-07,11.5481,8.8654,2.6827
2017-08-04,11.3035,8.1947,3.1088
2017-08-03,10.94,7.4175,3.5225
2017-08-02,10.1805,6.5369,3.6436
2017-08-01,9.6158,5.626,3.9898
2017-07-31,8.2258,4.6286,3.5972
2017-07-28,6.4145,3.7293,2.6852
2017-07-27,4.6558,3.0580000000000003,1.5978
2017-07-26,4.2778,2.6585,1.6193
2017-07-25,3.7159,2.2537,1.4622
2017-07-24,3.3642,1.8881,1.4761
2017-07-21,2.7034,1.5191,1.1843
2017-07-20,2.3776,1.2231,1.1546
2017-07-19,2.1166,0.9344,1.1822
2017-07-18,1.7944,0.6389,1.1555
2017-07-17,1.4996,0.35,1.1496
2017-07-14,1.2318,0.0626,1.1692
2017-07-13,0.8395,-0.2297,1.0693
2017-07-12,0.4926,-0.4970000000000001,0.9896
2017-07-11,0.059,-0.7444,0.8034
2017-07-10,-0.2561,-0.9453,0.6891
2017-07-07,-0.5039,-1.1176,0.6136
2017-07-06,-0.6571,-1.271,0.6139
2017-07-05,-0.8827,-1.4245,0.5418
2017-07-03,-1.3655,-1.5599,0.1944
2017-06-30,-1.5689,-1.6085,0.0396
2017-06-29,-1.6926,-1.6184,-0.0742
2017-06-28,-1.9044,-1.5998,-0.3045
2017-06-27,-1.981,-1.5237,-0.4573
2017-06-26,-1.8056,-1.4094,-0.3962
2017-06-23,-1.8466,-1.3103,-0.5363
2017-06-22,-1.8396,-1.1763,-0.6633
2017-06-21,-1.925,-1.0105,-0.9145
2017-06-20,-2.0915,-0.7818,-1.3097
2017-06-19,-2.0374,-0.4544,-1.5830000000000002
2017-06-16,-1.8451,-0.0587,-1.7864
2017-06-15,-1.2622,0.3879,-1.6501
2017-06-14,-0.7493,0.8005,-1.5498
2017-06-13,-0.2742,1.1879,-1.4621
2017-06-12,0.2354,1.5534,-1.318
2017-06-09,0.7938,1.8829,-1.0891
2017-06-08,1.3922,2.1552,-0.7631
2017-06-07,1.6592,2.346,-0.6868
2017-06-06,1.7945,2.5177,-0.7232
2017-06-05,2.1225,2.6985,-0.5760000000000001
2017-06-02,2.3514,2.8425,-0.4911
2017-06-01,2.5797,2.9653,-0.3855
2017-05-31,2.8683,3.0616,-0.1933
2017-05-30,3.3131,3.11,0.2031
2017-05-26,3.4477,3.0592,0.3885
2017-05-25,3.5174,2.9621,0.5553
2017-05-24,3.3964,2.8232,0.5732
2017-05-23,3.3269,2.6799,0.647
2017-05-22,3.0708,2.5182,0.5526
2017-05-19,2.7103,2.38,0.3303
2017-05-18,2.5092,2.2975,0.2117
2017-05-17,2.8605,2.2445,0.616
2017-05-16,2.8987,2.0905,0.8081
2017-05-15,2.4379,1.8885,0.5494
2017-05-12,2.2725,1.7512,0.5213
2017-05-11,1.9581,1.6208,0.3372
2017-05-10,1.5517,1.5365,0.0152
2017-05-09,1.3189,1.5327,-0.2138
2017-05-08,1.0628,1.5862,-0.5234
2017-05-05,1.2813,1.717,-0.4357
2017-05-04,1.4847,1.8259,-0.3413
2017-05-03,1.857,1.9113,-0.0542
2017-05-02,2.235,1.9248,0.3102
2017-05-01,2.5586,1.8473,0.7114
2017-04-28,2.79,1.6694,1.1205
2017-04-27,3.0273,1.3893,1.638
2017-04-26,2.5093,0.9798,1.5295
2017-04-25,1.9329,0.5974,1.3355
2017-04-24,1.1364,0.2635,0.8729
2017-04-21,0.812,0.0453,0.7667
2017-04-20,0.5846,-0.1464,0.731
2017-04-19,0.2289,-0.3291,0.5579999999999999
2017-04-18,-0.1439,-0.4686,0.3247
2017-04-17,-0.2777,-0.5498,0.2721
2017-04-13,-0.3262,-0.6178,0.2916
2017-04-12,-0.3121,-0.6908,0.3786
2017-04-11,-0.3915,-0.7854,0.394
2017-04-10,-0.4259,-0.8839,0.458
2017-04-07,-0.5869,-0.9984,0.4115
2017-04-06,-0.6026,-1.1013,0.4987
2017-04-05,-0.7096,-1.2259,0.5163
2017-04-04,-0.789,-1.355,0.5660000000000001
2017-04-03,-1.111,-1.4965,0.3855
2017-03-31,-1.4855,-1.5929,0.1073
2017-03-30,-1.6894,-1.6197,-0.0697
2017-03-29,-1.9088,-1.6023,-0.3065
2017-03-28,-1.9879,-1.5257,-0.4622
2017-03-27,-1.9714,-1.4101,-0.5613
2017-03-24,-1.8341,-1.2698,-0.5643
2017-03-23,-1.5639,-1.1287,-0.4352
2017-03-22,-1.3338,-1.0199,-0.3139
2017-03-21,-1.0156,-0.9415,-0.0741
2017-03-20,-0.782,-0.9229,0.1409
2017-03-17,-0.9541,-0.9582,0.004
2017-03-16,-1.2098,-0.9592,-0.2507
2017-03-15,-1.5135,-0.8965,-0.617
2017-03-14,-1.4178,-0.7423,-0.6756
2017-03-13,-1.3565,-0.5734,-0.7832
2017-03-10,-1.3003,-0.3776,-0.9228
2017-03-09,-1.1578,-0.1469,-1.0109
2017-03-08,-1.018,0.1058,-1.1239
2017-03-07,-0.8808,0.3868,-1.2676
2017-03-06,-0.6797,0.7037,-1.3834
2017-03-03,-0.3683,1.0496,-1.4178
2017-03-02,-0.0153,1.404,-1.4194
2017-03-01,0.3651,1.7589,-1.3937
2017-02-28,0.7589,2.1073,-1.3484
2017-02-27,1.3726,2.4444,-1.0718
2017-02-24,2.254,2.7124,-0.4583
2017-02-23,3.1223,2.827,0.2954
2017-02-22,3.2209,2.7531,0.4678
2017-02-21,3.1604,2.6362,0.5243
2017-02-17,3.077,2.5051,0.5719
2017-02-16,2.9715,2.3621,0.6094
2017-02-15,2.8171,2.2098,0.6073
2017-02-14,2.7175,2.0579,0.6595
2017-02-13,2.6333,1.8931,0.7402
2017-02-10,2.3308,1.7080000000000002,0.6228
2017-02-09,1.9433,1.5523,0.391
2017-02-08,1.6740000000000002,1.4546,0.2194
2017-02-07,1.3059,1.3997,-0.0938
2017-02-06,1.1562,1.4232,-0.267
2017-02-03,0.9849,1.4899,-0.505
2017-02-02,1.0208,1.6161,-0.5954
2017-02-01,1.2319,1.765,-0.5331
2017-01-31,1.4407,1.8983,-0.4575
2017-01-30,1.5590000000000002,2.0126,-0.4536
2017-01-27,1.723,2.1261,-0.4031
2017-01-26,1.9703,2.2268,-0.2566
2017-01-25,2.1707,2.291,-0.1203
2017-01-24,2.226,2.321,-0.0951
2017-01-23,2.3212,2.3448,-0.0236
2017-01-20,2.417,2.3507,0.0663
2017-01-19,2.7618,2.3341,0.4277
2017-01-18,2.892,2.2272,0.6648
2017-01-17,2.9701,2.061,0.9091
2017-01-13,2.984,1.8337,1.1502
2017-01-12,3.0071,1.5462,1.4609
2017-01-11,2.8819,1.181,1.7009
2017-01-10,2.5019,0.7557,1.7462
2017-01-09,1.8798,0.3192,1.5606
2017-01-06,1.3791,-0.071,1.4501
2017-01-05,0.7995,-0.4335,1.233
2017-01-04,-0.063,-0.7417,0.6787
2017-01-03,-0.6019,-0.9114,0.3095
2016-12-30,-0.9083,-0.9888,0.0805
2016-12-29,-0.8902,-1.0089,0.1188
2016-12-28,-1.0668,-1.0386,-0.0282
2016-12-27,-1.179,-1.0316,-0.1475
2016-12-23,-1.2267,-0.9947,-0.2321
2016-12-22,-1.1527,-0.9367,-0.21600000000000005
2016-12-21,-0.967,-0.8827,-0.0844
2016-12-20,-0.8209,-0.8616,0.0407
2016-12-19,-0.7609,-0.8718,0.1109
2016-12-16,-0.5114,-0.8995,0.3881
2016-12-15,-0.3117,-0.9965,0.6848
2016-12-14,-0.1389,-1.1677,1.0288
2016-12-13,-0.3286,-1.4249,1.0963
2016-12-12,-0.7319,-1.699,0.967
2016-12-09,-0.9327,-1.9407,1.008
2016-12-08,-1.4136,-2.1928,0.7791
2016-12-07,-1.6944,-2.3875,0.6932
2016-12-06,-2.1889,-2.5608,0.3720000000000001
2016-12-05,-2.3646,-2.6538,0.2892
2016-12-02,-2.4681,-2.7261,0.2581
2016-12-01,-2.2943,-2.7906,0.4963
2016-11-30,-2.1828,-2.9147,0.7319
2016-11-29,-2.4027,-3.0977,0.695
2016-11-28,-2.8755,-3.2714,0.3959
2016-11-25,-3.2152,-3.3704,0.1552
2016-11-23,-3.3413,-3.4092,0.0679
2016-11-22,-3.3712,-3.4262,0.055
2016-11-21,-3.4458,-3.4399,-0.0059
2016-11-18,-3.6152,-3.4385,-0.1768
2016-11-17,-3.6455,-3.3943,-0.2512
2016-11-16,-3.8174,-3.3315,-0.4859
2016-11-15,-4.0352,-3.21,-0.8252
2016-11-14,-4.0204,-3.0037,-1.0167
2016-11-11,-3.667,-2.7495,-0.9176
2016-11-10,-3.2869,-2.5201,-0.7668
2016-11-09,-2.8069,-2.3284,-0.4785
2016-11-08,-2.6819,-2.2088,-0.4731
2016-11-07,-2.7133,-2.0905,-0.6229
2016-11-04,-2.7792,-1.9348,-0.8444
2016-11-03,-2.4298,-1.7237,-0.7062
2016-11-02,-2.0371,-1.5471,-0.49
2016-11-01,-1.5276,-1.4246,-0.103
2016-10-31,-1.3347,-1.3989,0.0641
2016-10-28,-1.4122,-1.4149,0.0027
2016-10-27,-1.7685,-1.4156,-0.3529
2016-10-26,-1.7404,-1.3273,-0.413
2016-10-25,-1.4469999999999998,-1.2241,-0.2229
2016-10-24,-1.4446,-1.1683,-0.2762
2016-10-21,-1.846,-1.0993,-0.7467
2016-10-20,-1.9141,-0.9126,-1.0015
2016-10-19,-1.8113,-0.6622,-1.1491
2016-10-18,-1.7586,-0.375,-1.3837
2016-10-17,-1.6098,-0.029,-1.5808
2016-10-14,-1.3455,0.3662,-1.7117
2016-10-13,-1.0253,0.7941,-1.8193
2016-10-12,-0.51,1.2489,-1.7589
2016-10-11,0.0737,1.6886,-1.6149
2016-10-10,0.6517,2.0924,-1.4407
2016-10-07,0.9268,2.4525,-1.5258
2016-10-06,1.4365,2.834,-1.3975
2016-10-05,1.891,3.1834,-1.2923
2016-10-04,2.18,3.5064,-1.3264
2016-10-03,2.5202,3.8381,-1.3179
2016-09-30,2.9727,4.1675,-1.1948
2016-09-29,3.6567,4.4662,-0.8095
2016-09-28,4.4603,4.6686,-0.2083
2016-09-27,4.8601,4.7207,0.1394
2016-09-26,4.985,4.6858,0.2992
2016-09-23,5.2725,4.6110000000000015,0.6615
2016-09-22,5.2716,4.4457,0.8259
2016-09-21,4.814,4.2392,0.5748
2016-09-20,4.1008,4.0955,0.0053
2016-09-19,4.1144,4.0941,0.0203
2016-09-16,4.238,4.0891,0.1489
2016-09-15,4.3065,4.0518,0.2547
2016-09-14,4.1797,3.9882,0.1915
2016-09-13,4.3968,3.9403,0.4565
2016-09-12,4.6385,3.8262,0.8124
2016-09-09,4.6525,3.6231,1.0295
2016-09-08,4.8094,3.3657,1.4437
2016-09-07,4.3899,3.0048,1.3851
2016-09-06,3.6225,2.6585,0.964
2016-09-02,2.5996,2.4175,0.1821
2016-09-01,2.4046,2.3719,0.0327
2016-08-31,2.2461,2.3638,-0.1177
2016-08-30,2.569,2.3932,0.1758
2016-08-29,2.4978,2.3492,0.1486
2016-08-26,2.5539,2.3121,0.2418
2016-08-25,2.6067,2.2516,0.3551
2016-08-24,2.6993,2.1629,0.5364
2016-08-23,2.9167,2.0288,0.8879
2016-08-22,2.9481,1.8068,1.1413
2016-08-19,2.9086,1.5214,1.3872
2016-08-18,2.4412,1.1747,1.2666
2016-08-17,2.0261,0.858,1.168
2016-08-16,1.7385,0.5660000000000001,1.1725
2016-08-15,1.2882,0.2729,1.0153
2016-08-12,0.7303,0.019,0.7113
2016-08-11,0.5137,-0.1588,0.6725
2016-08-10,0.2562,-0.3269,0.5831
2016-08-09,0.1367,-0.4727,0.6093
2016-08-08,-0.0088,-0.625,0.6162
2016-08-05,-0.287,-0.7791,0.4921
2016-08-04,-0.7325,-0.9021,0.1696
2016-08-03,-0.7998,-0.9445,0.1447
2016-08-02,-0.8415,-0.9807,0.1391
2016-08-01,-0.7307,-1.0154,0.2847
2016-07-29,-0.8312,-1.0866,0.2554
2016-07-28,-0.5778,-1.1505,0.5726
2016-07-27,-0.86,-1.2936,0.4336
2016-07-26,-1.1943,-1.402,0.2077
2016-07-25,-1.454,-1.4539,-0.0001
2016-07-22,-1.3794,-1.4539,0.0745
2016-07-21,-1.3284,-1.4726,0.1442
2016-07-20,-1.2968,-1.5086,0.2118
2016-07-19,-1.1613,-1.5615,0.4003
2016-07-18,-1.0264,-1.6616,0.6352
2016-07-15,-1.2059,-1.8204,0.6146
2016-07-14,-1.2087,-1.9741,0.7654
2016-07-13,-1.4095,-2.1654,0.7559
2016-07-12,-1.575,-2.3544,0.7794
2016-07-11,-1.8469,-2.5492,0.7023
2016-07-08,-2.3758,-2.7248,0.349
2016-07-07,-2.2802,-2.8121,0.5319
2016-07-06,-2.4935,-2.945,0.4515
2016-07-05,-2.5402,-3.0579,0.5178
2016-07-01,-2.5943,-3.1874,0.593
2016-06-30,-2.9638,-3.3356,0.3719
2016-06-29,-3.3881,-3.4286,0.0405
2016-06-28,-3.8051,-3.4387,-0.3664
2016-06-27,-3.8747,-3.3471,-0.5276
2016-06-24,-3.5519,-3.2152,-0.3367
2016-06-23,-3.3121,-3.1311,-0.1811
2016-06-22,-3.4467,-3.0858,-0.3609
2016-06-21,-3.3952,-2.9955,-0.3997
2016-06-20,-3.3392,-2.8956,-0.4436
2016-06-17,-3.5989,-2.7847,-0.8142
2016-06-16,-3.486,-2.5812,-0.9049
2016-06-15,-3.5804,-2.3549,-1.2255
2016-06-14,-3.1917,-2.0486,-1.1431
2016-06-13,-2.6297,-1.7628,-0.8669
2016-06-10,-2.1501,-1.5461,-0.604
2016-06-09,-1.5809,-1.3951,-0.1858
2016-06-08,-1.3111,-1.3486,0.0375
2016-06-07,-0.9191,-1.358,0.4389
2016-06-06,-0.6244,-1.4678,0.8434
2016-06-03,-0.6219,-1.6786,1.0567
2016-06-02,-0.5201,-1.9428,1.4227
2016-06-01,-0.5761,-2.2984,1.7224
2016-05-31,-0.7297,-2.729,1.9993
2016-05-27,-1.1199,-3.2288,2.1089
2016-05-26,-2.2604,-3.7561,1.4957
2016-05-25,-2.9358,-4.13,1.1942
2016-05-24,-3.6574,-4.4286,0.7711
2016-05-23,-4.4439,-4.6213,0.1775
2016-05-20,-4.7578,-4.6657,-0.0922
2016-05-19,-5.1179,-4.6427,-0.4752
2016-05-18,-5.3462,-4.5238,-0.8223
2016-05-17,-5.6555,-4.3183,-1.3373
2016-05-16,-6.13,-3.9839,-2.1461
2016-05-13,-6.3328,-3.4474,-2.8854
2016-05-12,-5.6637,-2.7261,-2.9376
2016-05-11,-4.883,-1.9917,-2.8913
2016-05-10,-3.9957,-1.2688,-2.7269
2016-05-09,-3.1269,-0.5871,-2.5398
2016-05-06,-2.3064,0.0478,-2.3543
2016-05-05,-1.6788,0.6364,-2.3152
2016-05-04,-0.9835,1.2152,-2.1987
2016-05-03,-0.2916,1.7649,-2.0565
2016-05-02,0.8931,2.279,-1.3859
2016-04-29,1.9289,2.6255,-0.6966
2016-04-28,1.6559,2.7996,-1.1437
2016-04-27,2.1265,3.0856,-0.959
2016-04-26,2.4997,3.3253,-0.8256
2016-04-25,2.9092,3.5317,-0.6225
