date,MACD_Signal,MACD_Hist,MACD
2018-08-24,-8.7258,1.1037,-7.622
2018-08-23,-9.0017,0.6866,-8.3151
2018-08-22,-9.1734,0.6099,-8.5635
2018-08-21,-9.3258,0.1901,-9.1358
2018-08-20,-9.3733,-0.3702,-9.7435
2018-08-17,-9.2808,-1.1558,-10.4366
2018-08-16,-8.9919,-2.0716,-11.0634
2018-08-15,-8.474,-2.6819,-11.1559
2018-08-14,-7.8035,-2.9181,-10.7216
2018-08-13,-7.074,-3.2164,-10.2904
2018-08-10,-6.2698,-3.4589,-9.7288
2018-08-09,-5.4051,-3.7229,-9.128
2018-08-08,-4.4744,-3.7328,-8.2071
2018-08-07,-3.5412,-3.586,-7.1272
2018-08-06,-2.6447,-3.4759,-6.1206
2018-08-03,-1.7757,-3.6115,-5.3873
2018-08-02,-0.8728,-3.7739,-4.6468
2018-08-01,0.0706,-3.1762,-3.1056
2018-07-31,0.8647,-1.7147,-0.85
2018-07-30,1.2934,-1.1977,0.0956
2018-07-27,1.5928,-0.7213,0.8715
2018-07-26,1.7731,-0.2997,1.4734
2018-07-25,1.848,-0.1634,1.6847
2018-07-24,1.8889,-0.2197,1.6691
2018-07-23,1.9438,0.3359,2.2797
2018-07-20,1.8598,0.769,2.6288
2018-07-19,1.6676,1.4093,3.0769
2018-07-18,1.3153,2.0403,3.3556
2018-07-17,0.8052,2.1446,2.9497
2018-07-16,0.2691,2.0587,2.3278
2018-07-13,-0.2456,2.045,1.7994
2018-07-12,-0.7569,1.8445,1.0876
2018-07-11,-1.218,0.9476,-0.2704
2018-07-10,-1.4549,0.4936,-0.9613
2018-07-09,-1.5783,-0.2508,-1.8291
2018-07-06,-1.5156,-1.4678,-2.9835
2018-07-05,-1.1487,-2.2262,-3.3749
2018-07-03,-0.5921,-2.4493,-3.0415
2018-07-02,0.0202,-2.8321,-2.8119
2018-06-29,0.7282,-3.1879,-2.4597
2018-06-28,1.5252,-3.1686,-1.6434
2018-06-27,2.3174,-2.8146,-0.4972
2018-06-26,3.021,-2.1285,0.8925
2018-06-25,3.5532,-1.691,1.8622
2018-06-22,3.9759,-0.8664,3.1095
2018-06-21,4.1925,-0.4109,3.7816
2018-06-20,4.2952,0.1365,4.4318
2018-06-19,4.2611,0.5735,4.8347
2018-06-18,4.1177,1.3594,5.4771
2018-06-15,3.7779,1.7492,5.5271
2018-06-14,3.3406,1.7546,5.0951
2018-06-13,2.9019,1.805,4.7069
2018-06-12,2.4507,1.7574,4.2081
2018-06-11,2.0114,1.7615,3.7728
2018-06-08,1.571,1.3512,2.9222
2018-06-07,1.2332,1.191,2.4242
2018-06-06,0.9354,0.6855,1.6209
2018-06-05,0.7641,-0.0952,0.6688
2018-06-04,0.7879,-0.9408,-0.1529
2018-06-01,1.0231,-2.3163,-1.2932
2018-05-31,1.6022,-3.0654,-1.4633
2018-05-30,2.3685,-3.4268,-1.0582
2018-05-29,3.2252,-3.6564,-0.4312
2018-05-25,4.1393,-3.8067,0.3326
2018-05-24,5.091,-3.9665,1.1245
2018-05-23,6.0826,-3.6053,2.4773
2018-05-22,6.9839,-2.8272,4.1567
2018-05-21,7.6907,-1.4082,6.2825
2018-05-18,8.0428,0.8067,8.8495
2018-05-17,7.8411,2.8834,10.7245
2018-05-16,7.1203,3.1259,10.2461
2018-05-15,6.3388,2.7008,9.0396
2018-05-14,5.6636,2.9416,8.6052
2018-05-11,4.9282,2.9627,7.8909
2018-05-10,4.1875,2.9163,7.1038
2018-05-09,3.4584,2.6625,6.121
2018-05-08,2.7928,2.7372,5.53
2018-05-07,2.1085,2.4035,4.512
2018-05-04,1.5076,2.5751,4.0827
2018-05-03,0.8639,2.8325,3.6964
2018-05-02,0.1557,2.9195,3.0752
2018-05-01,-0.5741,3.0825,2.5084
2018-04-30,-1.3448,2.856,1.5112
2018-04-27,-2.0588,2.4006,0.3418
2018-04-26,-2.6589,1.3982,-1.2607
2018-04-25,-3.0085,1.0688,-1.9397
2018-04-24,-3.2757,1.2388,-2.0368
2018-04-23,-3.5854,1.4542,-2.1312
2018-04-20,-3.9489,1.7272,-2.2217
2018-04-19,-4.3807,1.9659,-2.4149
2018-04-18,-4.8722,1.7766,-3.0957
2018-04-17,-5.3164,1.3317,-3.9847
2018-04-16,-5.6493,0.7995,-4.8497
2018-04-13,-5.8492,0.5534,-5.2958
2018-04-12,-5.9875,0.3756,-5.6119
2018-04-11,-6.0814,-0.1752,-6.2566
2018-04-10,-6.0376,-0.7787,-6.8163
2018-04-09,-5.8429,-1.777,-7.62
2018-04-06,-5.3987,-2.4061,-7.8048
2018-04-05,-4.7971,-2.6709,-7.468
2018-04-04,-4.1294,-3.3856,-7.515
2018-04-03,-3.283,-4.0534,-7.3364
2018-04-02,-2.2697,-4.2962,-6.5659
2018-03-29,-1.1956,-4.2954,-5.491
2018-03-28,-0.1217,-4.2361,-4.3579
2018-03-27,0.9373,-3.7764,-2.8391
2018-03-26,1.8814,-3.5409,-1.6595
2018-03-23,2.7666,-3.4035,-0.6369
2018-03-22,3.6175,-2.3432,1.2743
2018-03-21,4.2033,-1.1221,3.0812
2018-03-20,4.4838,-0.5606,3.9232
2018-03-19,4.6239,-0.132,4.4919
2018-03-16,4.6569,0.6614,5.3184
2018-03-15,4.4916,0.8309,5.3225
2018-03-14,4.2838,0.9339,5.2178
2018-03-13,4.0504,1.3,5.3503
2018-03-12,3.7254,1.8181,5.5435
2018-03-09,3.2708,1.6933,4.9641
2018-03-08,2.8475,1.5197,4.3672
2018-03-07,2.4676,1.728,4.1956
2018-03-06,2.0356,1.8676,3.9032
2018-03-05,1.5687,1.7549,3.3236
2018-03-02,1.13,1.7964,2.9264
2018-03-01,0.6809,2.1329,2.8137
2018-02-28,0.1477,2.5679,2.7155
2018-02-27,-0.4943,2.7813,2.287
2018-02-26,-1.1896,3.0878,1.8981
2018-02-23,-1.9616,2.7463,0.7847
2018-02-22,-2.6481,2.5613,-0.0868
2018-02-21,-3.2885,2.232,-1.0565
2018-02-20,-3.8465,1.8152,-2.0313
2018-02-16,-4.3003,1.206,-3.0942
2018-02-15,-4.6018,0.2681,-4.3336
2018-02-14,-4.6688,-1.5381,-6.2069
2018-02-13,-4.2843,-2.9698,-7.2541
2018-02-12,-3.5418,-3.8958,-7.4376
2018-02-09,-2.5679,-4.5925,-7.1604
2018-02-08,-1.4197,-4.6748,-6.0945
2018-02-07,-0.251,-4.0279,-4.279
2018-02-06,0.7559,-3.7173,-2.9613
2018-02-05,1.6853,-3.5602,-1.8749
2018-02-02,2.5753,-2.685,-0.1097
2018-02-01,3.2465,-1.9008,1.3457
2018-01-31,3.7217,-1.2874,2.4344
2018-01-30,4.0436,-0.9057,3.1379
2018-01-29,4.27,0.0103,4.2803
2018-01-26,4.2674,0.4253,4.6927
2018-01-25,4.1611,0.3258,4.4869
2018-01-24,4.0797,0.7015,4.7811
2018-01-23,3.9043,0.7939,4.6982
2018-01-22,3.7058,0.8802,4.586
2018-01-19,3.4858,1.1969,4.6827
2018-01-18,3.1865,1.3844,4.5709
2018-01-17,2.8404,1.6252,4.4657
2018-01-16,2.4341,1.7783,4.2124
2018-01-12,1.9896,1.6051,3.5947
2018-01-11,1.5883,1.6483,3.2366
2018-01-10,1.1762,1.8434,3.0196
2018-01-09,0.7154,2.1127,2.828
2018-01-08,0.1872,1.7667,1.9539
2018-01-05,-0.2545,1.4623,1.2078
2018-01-04,-0.62,1.4364,0.8163
2018-01-03,-0.9791,1.2238,0.2447
2018-01-02,-1.2851,0.8149,-0.4702
2017-12-29,-1.4888,0.4338,-1.055
2017-12-28,-1.5973,0.6451,-0.9522
2017-12-27,-1.7585,0.8974,-0.8611
2017-12-26,-1.9829,0.9482,-1.0347
2017-12-22,-2.2199,0.9664,-1.2535
2017-12-21,-2.4615,0.8228,-1.6388
2017-12-20,-2.6672,0.5158,-2.1514
2017-12-19,-2.7962,0.6449,-2.1513
2017-12-18,-2.9574,0.6084,-2.349
2017-12-15,-3.1095,0.0017,-3.1078
2017-12-14,-3.11,-0.1626,-3.2726
2017-12-13,-3.0693,-0.1969,-3.2662
2017-12-12,-3.0201,-0.3351,-3.3552
2017-12-11,-2.9363,-0.4318,-3.3681
2017-12-08,-2.8284,-0.5896,-3.418
2017-12-07,-2.681,-0.8579,-3.5389
2017-12-06,-2.4665,-1.0143,-3.4808
2017-12-05,-2.2129,-0.9538,-3.1667
2017-12-04,-1.9745,-0.8063,-2.7808
2017-12-01,-1.7729,-0.2621,-2.035
2017-11-30,-1.7074,0.103,-1.6044
2017-11-29,-1.7331,0.3444,-1.3887
2017-11-28,-1.8192,1.0405,-0.7787
2017-11-27,-2.0793,1.2211,-0.8583
2017-11-24,-2.3846,1.1328,-1.2518
2017-11-22,-2.6678,0.6876,-1.9802
2017-11-21,-2.8397,-0.0648,-2.9045
2017-11-20,-2.8235,-0.6738,-3.4973
2017-11-17,-2.6551,-0.9615,-3.6166
2017-11-16,-2.4147,-1.3759,-3.7906
2017-11-15,-2.0707,-1.8919,-3.9626
2017-11-14,-1.5977,-2.0066,-3.6043
2017-11-13,-1.0961,-2.0707,-3.1667
2017-11-10,-0.5784,-2.2333,-2.8117
2017-11-09,-0.0201,-2.3006,-2.3206
2017-11-08,0.5551,-2.4861,-1.931
2017-11-07,1.1766,-2.6962,-1.5196
2017-11-06,1.8506,-3.0562,-1.2056
2017-11-03,2.6147,-3.5099,-0.8952
2017-11-02,3.4922,-3.6737,-0.1816
2017-11-01,4.4106,-3.7347,0.6759
2017-10-31,5.3443,-3.9238,1.4205
2017-10-30,6.3252,-3.8233,2.5019
2017-10-27,7.281,-2.6696,4.6114
2017-10-26,7.9484,-1.0119,6.9365
2017-10-25,8.2014,-0.5617,7.6397
2017-10-24,8.3418,-0.1622,8.1796
2017-10-23,8.3824,0.2697,8.6521
2017-10-20,8.3149,0.5974,8.9124
2017-10-19,8.1656,1.0746,9.2402
2017-10-18,7.8969,1.666,9.5629
2017-10-17,7.4804,1.9022,9.3826
2017-10-16,7.0049,1.8737,8.8786
2017-10-13,6.5364,1.3151,7.8516
2017-10-12,6.2077,1.2513,7.459
2017-10-11,5.8948,1.2956,7.1904
2017-10-10,5.5709,1.0714,6.6423
2017-10-09,5.3031,0.3302,5.6333
2017-10-06,5.2205,0.0805,5.301
2017-10-05,5.2004,0.0606,5.261
2017-10-04,5.1853,0.1946,5.3798
2017-10-03,5.1366,0.449,5.5856
2017-10-02,5.0244,0.4341,5.4585
2017-09-29,4.9158,0.131,5.0468
2017-09-28,4.8831,-0.3353,4.5478
2017-09-27,4.9669,-0.4696,4.4973
2017-09-26,5.0843,-0.5682,4.5161
2017-09-25,5.2264,-0.3824,4.844
2017-09-22,5.322,0.0432,5.3652
2017-09-21,5.3112,0.0221,5.3333
2017-09-20,5.3057,0.0773,5.383
2017-09-19,5.2863,0.1796,5.4659
2017-09-18,5.2414,0.2619,5.5034
2017-09-15,5.1759,0.171,5.347
2017-09-14,5.1332,0.3294,5.4626
2017-09-13,5.0508,0.2641,5.3149
2017-09-12,4.9848,0.1579,5.1427
2017-09-11,4.9453,-0.2184,4.727
2017-09-08,4.9999,-0.4549,4.545
2017-09-07,5.1137,-0.4322,4.6815
2017-09-06,5.2217,-0.8364,4.3853
2017-09-05,5.4308,-0.855,4.5758
2017-09-01,5.6446,-0.7221,4.9225
2017-08-31,5.8251,-1.2791,4.546
2017-08-30,6.1449,-1.6782,4.4667
2017-08-29,6.5644,-1.8393,4.7251
2017-08-28,7.0242,-1.7133,5.311
2017-08-25,7.4526,-1.3998,6.0528
2017-08-24,7.8025,-1.4571,6.3454
2017-08-23,8.1668,-1.4699,6.6969
2017-08-22,8.5343,-1.4993,7.0349
2017-08-21,8.9091,-1.6592,7.2499
2017-08-18,9.3239,-1.5353,7.7885
2017-08-17,9.7077,-1.1627,8.545
2017-08-16,9.9984,-0.6489,9.3495
2017-08-15,10.1606,-0.4385,9.7221
2017-08-14,10.2702,-0.1314,10.1388
2017-08-11,10.3031,0.387,10.6901
2017-08-10,10.2063,1.0524,11.2587
2017-08-09,9.9432,1.9711,11.9143
2017-08-08,9.4505,2.3403,11.7907
2017-08-07,8.8654,2.6827,11.5481
2017-08-04,8.1947,3.1088,11.3035
2017-08-03,7.4175,3.5225,10.94
2017-08-02,6.5369,3.6436,10.1805
2017-08-01,5.626,3.9898,9.6158
2017-07-31,4.6286,3.5972,8.2258
2017-07-28,3.7293,2.6852,6.4145
2017-07-27,3.058,1.5978,4.6558
2017-07-26,2.6585,1.6193,4.2778
2017-07-25,2.2537,1.4622,3.7159
2017-07-24,1.8881,1.4761,3.3642
2017-07-21,1.5191,1.1843,2.7034
2017-07-20,1.2231,1.1546,2.3776
2017-07-19,0.9344,1.1822,2.1166
2017-07-18,0.6389,1.1555,1.7944
2017-07-17,0.35,1.1496,1.4996
2017-07-14,0.0626,1.1692,1.2318
2017-07-13,-0.2297,1.0693,0.8395
2017-07-12,-0.497,0.9896,0.4926
2017-07-11,-0.7444,0.8034,0.059
2017-07-10,-0.9453,0.6891,-0.2561
2017-07-07,-1.1176,0.6136,-0.5039
2017-07-06,-1.271,0.6139,-0.6571
2017-07-05,-1.4245,0.5418,-0.8827
2017-07-03,-1.5599,0.1944,-1.3655
2017-06-30,-1.6085,0.0396,-1.5689
2017-06-29,-1.6184,-0.0742,-1.6926
2017-06-28,-1.5998,-0.3045,-1.9044
2017-06-27,-1.5237,-0.4573,-1.981
2017-06-26,-1.4094,-0.3962,-1.8056
2017-06-23,-1.3103,-0.5363,-1.8466
2017-06-22,-1.1763,-0.6633,-1.8396
2017-06-21,-1.0105,-0.9145,-1.925
2017-06-20,-0.7818,-1.3097,-2.0915
2017-06-19,-0.4544,-1.583,-2.0374
2017-06-16,-0.0587,-1.7864,-1.8451
2017-06-15,0.3879,-1.6501,-1.2622
2017-06-14,0.8005,-1.5498,-0.7493
2017-06-13,1.1879,-1.4621,-0.2742
2017-06-12,1.5534,-1.318,0.2354
2017-06-09,1.8829,-1.0891,0.7938
2017-06-08,2.1552,-0.7631,1.3922
2017-06-07,2.346,-0.6868,1.6592
2017-06-06,2.5177,-0.7232,1.7945
2017-06-05,2.6985,-0.576,2.1225
2017-06-02,2.8425,-0.4911,2.3514
2017-06-01,2.9653,-0.3855,2.5797
2017-05-31,3.0616,-0.1933,2.8683
2017-05-30,3.11,0.2031,3.3131
2017-05-26,3.0592,0.3885,3.4477
2017-05-25,2.9621,0.5553,3.5174
2017-05-24,2.8232,0.5732,3.3964
2017-05-23,2.6799,0.647,3.3269
2017-05-22,2.5182,0.5526,3.0708
2017-05-19,2.38,0.3303,2.7103
2017-05-18,2.2975,0.2117,2.5092
2017-05-17,2.2445,0.616,2.8605
2017-05-16,2.0905,0.8081,2.8987
2017-05-15,1.8885,0.5494,2.4379
2017-05-12,1.7512,0.5213,2.2725
2017-05-11,1.6208,0.3372,1.9581
2017-05-10,1.5365,0.0152,1.5517
2017-05-09,1.5327,-0.2138,1.3189
2017-05-08,1.5862,-0.5234,1.0628
2017-05-05,1.717,-0.4357,1.2813
2017-05-04,1.8259,-0.3413,1.4847
2017-05-03,1.9113,-0.0542,1.857
2017-05-02,1.9248,0.3102,2.235
2017-05-01,1.8473,0.7114,2.5586
2017-04-28,1.6694,1.1205,2.79
2017-04-27,1.3893,1.638,3.0273
2017-04-26,0.9798,1.5295,2.5093
2017-04-25,0.5974,1.3355,1.9329
2017-04-24,0.2635,0.8729,1.1364
2017-04-21,0.0453,0.7667,0.812
2017-04-20,-0.1464,0.731,0.5846
2017-04-19,-0.3291,0.558,0.2289
2017-04-18,-0.4686,0.3247,-0.1439
2017-04-17,-0.5498,0.2721,-0.2777
2017-04-13,-0.6178,0.2916,-0.3262
2017-04-12,-0.6908,0.3786,-0.3121
2017-04-11,-0.7854,0.394,-0.3915
2017-04-10,-0.8839,0.458,-0.4259
2017-04-07,-0.9984,0.4115,-0.5869
2017-04-06,-1.1013,0.4987,-0.6026
2017-04-05,-1.2259,0.5163,-0.7096
2017-04-04,-1.355,0.566,-0.789
2017-04-03,-1.4965,0.3855,-1.111
2017-03-31,-1.5929,0.1073,-1.4855
2017-03-30,-1.6197,-0.0697,-1.6894
2017-03-29,-1.6023,-0.3065,-1.9088
2017-03-28,-1.5257,-0.4622,-1.9879
2017-03-27,-1.4101,-0.5613,-1.9714
2017-03-24,-1.2698,-0.5643,-1.8341
2017-03-23,-1.1287,-0.4352,-1.5639
2017-03-22,-1.0199,-0.3139,-1.3338
2017-03-21,-0.9415,-0.0741,-1.0156
2017-03-20,-0.9229,0.1409,-0.782
2017-03-17,-0.9582,0.004,-0.9541
2017-03-16,-0.9592,-0.2507,-1.2098
2017-03-15,-0.8965,-0.617,-1.5135
2017-03-14,-0.7423,-0.6756,-1.4178
2017-03-13,-0.5734,-0.7832,-1.3565
2017-03-10,-0.3776,-0.9228,-1.3003
2017-03-09,-0.1469,-1.0109,-1.1578
2017-03-08,0.1058,-1.1239,-1.018
2017-03-07,0.3868,-1.2676,-0.8808
2017-03-06,0.7037,-1.3834,-0.6797
2017-03-03,1.0496,-1.4178,-0.3683
2017-03-02,1.404,-1.4194,-0.0153
2017-03-01,1.7589,-1.3937,0.3651
2017-02-28,2.1073,-1.3484,0.7589
2017-02-27,2.4444,-1.0718,1.3726
2017-02-24,2.7124,-0.4583,2.254
2017-02-23,2.827,0.2954,3.1223
2017-02-22,2.7531,0.4678,3.2209
2017-02-21,2.6362,0.5243,3.1604
2017-02-17,2.5051,0.5719,3.077
2017-02-16,2.3621,0.6094,2.9715
2017-02-15,2.2098,0.6073,2.8171
2017-02-14,2.0579,0.6595,2.7175
2017-02-13,1.8931,0.7402,2.6333
2017-02-10,1.708,0.6228,2.3308
2017-02-09,1.5523,0.391,1.9433
2017-02-08,1.4546,0.2194,1.674
2017-02-07,1.3997,-0.0938,1.3059
2017-02-06,1.4232,-0.267,1.1562
2017-02-03,1.4899,-0.505,0.9849
2017-02-02,1.6161,-0.5954,1.0208
2017-02-01,1.765,-0.5331,1.2319
2017-01-31,1.8983,-0.4575,1.4407
2017-01-30,2.0126,-0.4536,1.559
2017-01-27,2.1261,-0.4031,1.723
2017-01-26,2.2268,-0.2566,1.9703
2017-01-25,2.291,-0.1203,2.1707
2017-01-24,2.321,-0.0951,2.226
2017-01-23,2.3448,-0.0236,2.3212
2017-01-20,2.3507,0.0663,2.417
2017-01-19,2.3341,0.4277,2.7618
2017-01-18,2.2272,0.6648,2.892
2017-01-17,2.061,0.9091,2.9701
2017-01-13,1.8337,1.1502,2.984
2017-01-12,1.5462,1.4609,3.0071
2017-01-11,1.181,1.7009,2.8819
2017-01-10,0.7557,1.7462,2.5019
2017-01-09,0.3192,1.5606,1.8798
2017-01-06,-0.071,1.4501,1.3791
2017-01-05,-0.4335,1.233,0.7995
2017-01-04,-0.7417,0.6787,-0.063
2017-01-03,-0.9114,0.3095,-0.6019
2016-12-30,-0.9888,0.0805,-0.9083
2016-12-29,-1.0089,0.1188,-0.8902
2016-12-28,-1.0386,-0.0282,-1.0668
2016-12-27,-1.0316,-0.1475,-1.179
2016-12-23,-0.9947,-0.2321,-1.2267
2016-12-22,-0.9367,-0.216,-1.1527
2016-12-21,-0.8827,-0.0844,-0.967
2016-12-20,-0.8616,0.0407,-0.8209
2016-12-19,-0.8718,0.1109,-0.7609
2016-12-16,-0.8995,0.3881,-0.5114
2016-12-15,-0.9965,0.6848,-0.3117
2016-12-14,-1.1677,1.0288,-0.1389
2016-12-13,-1.4249,1.0963,-0.3286
2016-12-12,-1.699,0.967,-0.7319
2016-12-09,-1.9407,1.008,-0.9327
2016-12-08,-2.1928,0.7791,-1.4136
2016-12-07,-2.3875,0.6932,-1.6944
2016-12-06,-2.5608,0.372,-2.1889
2016-12-05,-2.6538,0.2892,-2.3646
2016-12-02,-2.7261,0.2581,-2.4681
2016-12-01,-2.7906,0.4963,-2.2943
2016-11-30,-2.9147,0.7319,-2.1828
2016-11-29,-3.0977,0.695,-2.4027
2016-11-28,-3.2714,0.3959,-2.8755
2016-11-25,-3.3704,0.1552,-3.2152
2016-11-23,-3.4092,0.0679,-3.3413
2016-11-22,-3.4262,0.055,-3.3712
2016-11-21,-3.4399,-0.0059,-3.4458
2016-11-18,-3.4385,-0.1768,-3.6152
2016-11-17,-3.3943,-0.2512,-3.6455
2016-11-16,-3.3315,-0.4859,-3.8174
2016-11-15,-3.21,-0.8252,-4.0352
2016-11-14,-3.0037,-1.0167,-4.0204
2016-11-11,-2.7495,-0.9176,-3.667
2016-11-10,-2.5201,-0.7668,-3.2869
2016-11-09,-2.3284,-0.4785,-2.8069
2016-11-08,-2.2088,-0.4731,-2.6819
2016-11-07,-2.0905,-0.6229,-2.7133
2016-11-04,-1.9348,-0.8444,-2.7792
2016-11-03,-1.7237,-0.7062,-2.4298
2016-11-02,-1.5471,-0.49,-2.0371
2016-11-01,-1.4246,-0.103,-1.5276
2016-10-31,-1.3989,0.0641,-1.3347
2016-10-28,-1.4149,0.0027,-1.4122
2016-10-27,-1.4156,-0.3529,-1.7685
2016-10-26,-1.3273,-0.413,-1.7404
2016-10-25,-1.2241,-0.2229,-1.447
2016-10-24,-1.1683,-0.2762,-1.4446
2016-10-21,-1.0993,-0.7467,-1.846
2016-10-20,-0.9126,-1.0015,-1.9141
2016-10-19,-0.6622,-1.1491,-1.8113
2016-10-18,-0.375,-1.3837,-1.7586
2016-10-17,-0.029,-1.5808,-1.6098
2016-10-14,0.3662,-1.7117,-1.3455
2016-10-13,0.7941,-1.8193,-1.0253
2016-10-12,1.2489,-1.7589,-0.51
2016-10-11,1.6886,-1.6149,0.0737
2016-10-10,2.0924,-1.4407,0.6517
2016-10-07,2.4525,-1.5258,0.9268
2016-10-06,2.834,-1.3975,1.4365
2016-10-05,3.1834,-1.2923,1.891
2016-10-04,3.5064,-1.3264,2.18
2016-10-03,3.8381,-1.3179,2.5202
2016-09-30,4.1675,-1.1948,2.9727
2016-09-29,4.4662,-0.8095,3.6567
2016-09-28,4.6686,-0.2083,4.4603
2016-09-27,4.7207,0.1394,4.8601
2016-09-26,4.6858,0.2992,4.985
2016-09-23,4.611,0.6615,5.2725
2016-09-22,4.4457,0.8259,5.2716
2016-09-21,4.2392,0.5748,4.814
2016-09-20,4.0955,0.0053,4.1008
2016-09-19,4.0941,0.0203,4.1144
2016-09-16,4.0891,0.1489,4.238
2016-09-15,4.0518,0.2547,4.3065
2016-09-14,3.9882,0.1915,4.1797
2016-09-13,3.9403,0.4565,4.3968
2016-09-12,3.8262,0.8124,4.6385
2016-09-09,3.6231,1.0295,4.6525
2016-09-08,3.3657,1.4437,4.8094
2016-09-07,3.0048,1.3851,4.3899
2016-09-06,2.6585,0.964,3.6225
2016-09-02,2.4175,0.1821,2.5996
2016-09-01,2.3719,0.0327,2.4046
2016-08-31,2.3638,-0.1177,2.2461
2016-08-30,2.3932,0.1758,2.569
2016-08-29,2.3492,0.1486,2.4978
2016-08-26,2.3121,0.2418,2.5539
2016-08-25,2.2516,0.3551,2.6067
2016-08-24,2.1629,0.5364,2.6993
2016-08-23,2.0288,0.8879,2.9167
2016-08-22,1.8068,1.1413,2.9481
2016-08-19,1.5214,1.3872,2.9086
2016-08-18,1.1747,1.2666,2.4412
2016-08-17,0.858,1.168,2.0261
2016-08-16,0.566,1.1725,1.7385
2016-08-15,0.2729,1.0153,1.2882
2016-08-12,0.019,0.7113,0.7303
2016-08-11,-0.1588,0.6725,0.5137
2016-08-10,-0.3269,0.5831,0.2562
2016-08-09,-0.4727,0.6093,0.1367
2016-08-08,-0.625,0.6162,-0.0088
2016-08-05,-0.7791,0.4921,-0.287
2016-08-04,-0.9021,0.1696,-0.7325
2016-08-03,-0.9445,0.1447,-0.7998
2016-08-02,-0.9807,0.1391,-0.8415
2016-08-01,-1.0154,0.2847,-0.7307
2016-07-29,-1.0866,0.2554,-0.8312
2016-07-28,-1.1505,0.5726,-0.5778
2016-07-27,-1.2936,0.4336,-0.86
2016-07-26,-1.402,0.2077,-1.1943
2016-07-25,-1.4539,-0.0001,-1.454
2016-07-22,-1.4539,0.0745,-1.3794
2016-07-21,-1.4726,0.1442,-1.3284
2016-07-20,-1.5086,0.2118,-1.2968
2016-07-19,-1.5615,0.4003,-1.1613
2016-07-18,-1.6616,0.6352,-1.0264
2016-07-15,-1.8204,0.6146,-1.2059
2016-07-14,-1.9741,0.7654,-1.2087
2016-07-13,-2.1654,0.7559,-1.4095
2016-07-12,-2.3544,0.7794,-1.575
2016-07-11,-2.5492,0.7023,-1.8469
2016-07-08,-2.7248,0.349,-2.3758
2016-07-07,-2.8121,0.5319,-2.2802
2016-07-06,-2.945,0.4515,-2.4935
2016-07-05,-3.0579,0.5178,-2.5402
2016-07-01,-3.1874,0.593,-2.5943
2016-06-30,-3.3356,0.3719,-2.9638
2016-06-29,-3.4286,0.0405,-3.3881
2016-06-28,-3.4387,-0.3664,-3.8051
2016-06-27,-3.3471,-0.5276,-3.8747
2016-06-24,-3.2152,-0.3367,-3.5519
2016-06-23,-3.1311,-0.1811,-3.3121
2016-06-22,-3.0858,-0.3609,-3.4467
2016-06-21,-2.9955,-0.3997,-3.3952
2016-06-20,-2.8956,-0.4436,-3.3392
2016-06-17,-2.7847,-0.8142,-3.5989
2016-06-16,-2.5812,-0.9049,-3.486
2016-06-15,-2.3549,-1.2255,-3.5804
2016-06-14,-2.0486,-1.1431,-3.1917
2016-06-13,-1.7628,-0.8669,-2.6297
2016-06-10,-1.5461,-0.604,-2.1501
2016-06-09,-1.3951,-0.1858,-1.5809
2016-06-08,-1.3486,0.0375,-1.3111
2016-06-07,-1.358,0.4389,-0.9191
2016-06-06,-1.4678,0.8434,-0.6244
2016-06-03,-1.6786,1.0567,-0.6219
2016-06-02,-1.9428,1.4227,-0.5201
2016-06-01,-2.2984,1.7224,-0.5761
2016-05-31,-2.729,1.9993,-0.7297
2016-05-27,-3.2288,2.1089,-1.1199
2016-05-26,-3.7561,1.4957,-2.2604
2016-05-25,-4.13,1.1942,-2.9358
2016-05-24,-4.4286,0.7711,-3.6574
2016-05-23,-4.6213,0.1775,-4.4439
2016-05-20,-4.6657,-0.0922,-4.7578
2016-05-19,-4.6427,-0.4752,-5.1179
2016-05-18,-4.5238,-0.8223,-5.3462
2016-05-17,-4.3183,-1.3373,-5.6555
2016-05-16,-3.9839,-2.1461,-6.13
2016-05-13,-3.4474,-2.8854,-6.3328
2016-05-12,-2.7261,-2.9376,-5.6637
2016-05-11,-1.9917,-2.8913,-4.883
2016-05-10,-1.2688,-2.7269,-3.9957
2016-05-09,-0.5871,-2.5398,-3.1269
2016-05-06,0.0478,-2.3543,-2.3064
2016-05-05,0.6364,-2.3152,-1.6788
2016-05-04,1.2152,-2.1987,-0.9835
2016-05-03,1.7649,-2.0565,-0.2916
2016-05-02,2.279,-1.3859,0.8931
2016-04-29,2.6255,-0.6966,1.9289
2016-04-28,2.7996,-1.1437,1.6559
2016-04-27,3.0856,-0.959,2.1265
2016-04-26,3.3253,-0.8256,2.4997
2016-04-25,3.5317,-0.6225,2.9092
2016-04-22,3.6873,-0.2765,3.4109
2016-04-21,3.7565,-0.0318,3.7246
2016-04-20,3.7644,0.1049,3.8693
2016-04-19,3.7382,0.1648,3.903
2016-04-18,3.697,0.1057,3.8027
2016-04-15,3.6706,0.1096,3.7802
2016-04-14,3.6432,0.0249,3.668
2016-04-13,3.637,-0.42,3.217
2016-04-12,3.742,-0.9704,2.7716
2016-04-11,3.9846,-1.1517,2.8328
2016-04-08,4.2725,-1.1655,3.107
2016-04-07,4.5639,-1.0412,3.5227
2016-04-06,4.8242,-0.6745,4.1497
2016-04-05,4.9928,-0.54,4.4528
2016-04-04,5.1278,-0.0454,5.0824
