date,MACD,MACD_Hist,MACD_Signal
2018-09-06,-5.1079,0.5685,-5.6764
2018-09-05,-4.8104,1.0081,-5.8185
2018-09-04,-4.4819,1.5886,-6.0705
2018-08-31,-4.6022,1.8655,-6.4677
2018-08-30,-5.1267,1.8074,-6.934
2018-08-29,-5.4944,1.8915,-7.3859
2018-08-28,-6.0488,1.81,-7.8588
2018-08-27,-6.6532,1.6581,-8.3112
2018-08-24,-7.622,1.1037,-8.7258
2018-08-23,-8.3151,0.6866,-9.0017
2018-08-22,-8.5635,0.6099,-9.1734
2018-08-21,-9.1358,0.1901,-9.3258
2018-08-20,-9.7435,-0.3702,-9.3733
2018-08-17,-10.4366,-1.1558,-9.2808
2018-08-16,-11.0634,-2.0716,-8.9919
2018-08-15,-11.1559,-2.6819,-8.474
2018-08-14,-10.7216,-2.9181,-7.8035
2018-08-13,-10.2904,-3.2164,-7.074
2018-08-10,-9.7288,-3.4589,-6.2698
2018-08-09,-9.128,-3.7229,-5.4051
2018-08-08,-8.2071,-3.7328,-4.4744
2018-08-07,-7.1272,-3.586,-3.5412
2018-08-06,-6.1206,-3.4759,-2.6447
2018-08-03,-5.3873,-3.6115,-1.7757
2018-08-02,-4.6468,-3.7739,-0.8728
2018-08-01,-3.1056,-3.1762,0.0706
2018-07-31,-0.85,-1.7147,0.8647
2018-07-30,0.0956,-1.1977,1.2934
2018-07-27,0.8715,-0.7213,1.5928
2018-07-26,1.4734,-0.2997,1.7731
2018-07-25,1.6847,-0.1634,1.848
2018-07-24,1.6691,-0.2197,1.8889
2018-07-23,2.2797,0.3359,1.9438
2018-07-20,2.6288,0.769,1.8598
2018-07-19,3.0769,1.4093,1.6676
2018-07-18,3.3556,2.0403,1.3153
2018-07-17,2.9497,2.1446,0.8052
2018-07-16,2.3278,2.0587,0.2691
2018-07-13,1.7994,2.045,-0.2456
2018-07-12,1.0876,1.8445,-0.7569
2018-07-11,-0.2704,0.9476,-1.218
2018-07-10,-0.9613,0.4936,-1.4549
2018-07-09,-1.8291,-0.2508,-1.5783
2018-07-06,-2.9835,-1.4678,-1.5156
2018-07-05,-3.3749,-2.2262,-1.1487
2018-07-03,-3.0415,-2.4493,-0.5921
2018-07-02,-2.8119,-2.8321,0.0202
2018-06-29,-2.4597,-3.1879,0.7282
2018-06-28,-1.6434,-3.1686,1.5252
2018-06-27,-0.4972,-2.8146,2.3174
2018-06-26,0.8925,-2.1285,3.021
2018-06-25,1.8622,-1.691,3.5532
2018-06-22,3.1095,-0.8664,3.9759
2018-06-21,3.7816,-0.4109,4.1925
2018-06-20,4.4318,0.1365,4.2952
2018-06-19,4.8347,0.5735,4.2611
2018-06-18,5.4771,1.3594,4.1177
2018-06-15,5.5271,1.7492,3.7779
2018-06-14,5.0951,1.7546,3.3406
2018-06-13,4.7069,1.805,2.9019
2018-06-12,4.2081,1.7574,2.4507
2018-06-11,3.7728,1.7615,2.0114
2018-06-08,2.9222,1.3512,1.571
2018-06-07,2.4242,1.191,1.2332
2018-06-06,1.6209,0.6855,0.9354
2018-06-05,0.6688,-0.0952,0.7641
2018-06-04,-0.1529,-0.9408,0.7879
2018-06-01,-1.2932,-2.3163,1.0231
2018-05-31,-1.4633,-3.0654,1.6022
2018-05-30,-1.0582,-3.4268,2.3685
2018-05-29,-0.4312,-3.6564,3.2252
2018-05-25,0.3326,-3.8067,4.1393
2018-05-24,1.1245,-3.9665,5.091
2018-05-23,2.4773,-3.6053,6.0826
2018-05-22,4.1567,-2.8272,6.9839
2018-05-21,6.2825,-1.4082,7.6907
2018-05-18,8.8495,0.8067,8.0428
2018-05-17,10.7245,2.8834,7.8411
2018-05-16,10.2461,3.1259,7.1203
2018-05-15,9.0396,2.7008,6.3388
2018-05-14,8.6052,2.9416,5.6636
2018-05-11,7.8909,2.9627,4.9282
2018-05-10,7.1038,2.9163,4.1875
2018-05-09,6.121,2.6625,3.4584
2018-05-08,5.53,2.7372,2.7928
2018-05-07,4.512,2.4035,2.1085
2018-05-04,4.0827,2.5751,1.5076
2018-05-03,3.6964,2.8325,0.8639
2018-05-02,3.0752,2.9195,0.1557
2018-05-01,2.5084,3.0825,-0.5741
2018-04-30,1.5112,2.856,-1.3448
2018-04-27,0.3418,2.4006,-2.0588
2018-04-26,-1.2607,1.3982,-2.6589
2018-04-25,-1.9397,1.0688,-3.0085
2018-04-24,-2.0368,1.2388,-3.2757
2018-04-23,-2.1312,1.4542,-3.5854
2018-04-20,-2.2217,1.7272,-3.9489
2018-04-19,-2.4149,1.9659,-4.3807
2018-04-18,-3.0957,1.7766,-4.8722
2018-04-17,-3.9847,1.3317,-5.3164
2018-04-16,-4.8497,0.7995,-5.6493
2018-04-13,-5.2958,0.5534,-5.8492
2018-04-12,-5.6119,0.3756,-5.9875
2018-04-11,-6.2566,-0.1752,-6.0814
2018-04-10,-6.8163,-0.7787,-6.0376
2018-04-09,-7.62,-1.777,-5.8429
2018-04-06,-7.8048,-2.4061,-5.3987
2018-04-05,-7.468,-2.6709,-4.7971
2018-04-04,-7.515,-3.3856,-4.1294
2018-04-03,-7.3364,-4.0534,-3.283
2018-04-02,-6.5659,-4.2962,-2.2697
2018-03-29,-5.491,-4.2954,-1.1956
2018-03-28,-4.3579,-4.2361,-0.1217
2018-03-27,-2.8391,-3.7764,0.9373
2018-03-26,-1.6595,-3.5409,1.8814
2018-03-23,-0.6369,-3.4035,2.7666
2018-03-22,1.2743,-2.3432,3.6175
2018-03-21,3.0812,-1.1221,4.2033
2018-03-20,3.9232,-0.5606,4.4838
2018-03-19,4.4919,-0.132,4.6239
2018-03-16,5.3184,0.6614,4.6569
2018-03-15,5.3225,0.8309,4.4916
2018-03-14,5.2178,0.9339,4.2838
2018-03-13,5.3503,1.3,4.0504
2018-03-12,5.5435,1.8181,3.7254
2018-03-09,4.9641,1.6933,3.2708
2018-03-08,4.3672,1.5197,2.8475
2018-03-07,4.1956,1.728,2.4676
2018-03-06,3.9032,1.8676,2.0356
2018-03-05,3.3236,1.7549,1.5687
2018-03-02,2.9264,1.7964,1.13
2018-03-01,2.8137,2.1329,0.6809
2018-02-28,2.7155,2.5679,0.1477
2018-02-27,2.287,2.7813,-0.4943
2018-02-26,1.8981,3.0878,-1.1896
2018-02-23,0.7847,2.7463,-1.9616
2018-02-22,-0.0868,2.5613,-2.6481
2018-02-21,-1.0565,2.232,-3.2885
2018-02-20,-2.0313,1.8152,-3.8465
2018-02-16,-3.0942,1.206,-4.3003
2018-02-15,-4.3336,0.2681,-4.6018
2018-02-14,-6.2069,-1.5381,-4.6688
2018-02-13,-7.2541,-2.9698,-4.2843
2018-02-12,-7.4376,-3.8958,-3.5418
2018-02-09,-7.1604,-4.5925,-2.5679
2018-02-08,-6.0945,-4.6748,-1.4197
2018-02-07,-4.279,-4.0279,-0.251
2018-02-06,-2.9613,-3.7173,0.7559
2018-02-05,-1.8749,-3.5602,1.6853
2018-02-02,-0.1097,-2.685,2.5753
2018-02-01,1.3457,-1.9008,3.2465
2018-01-31,2.4344,-1.2874,3.7217
2018-01-30,3.1379,-0.9057,4.0436
2018-01-29,4.2803,0.0103,4.27
2018-01-26,4.6927,0.4253,4.2674
2018-01-25,4.4869,0.3258,4.1611
2018-01-24,4.7811,0.7015,4.0797
2018-01-23,4.6982,0.7939,3.9043
2018-01-22,4.586,0.8802,3.7058
2018-01-19,4.6827,1.1969,3.4858
2018-01-18,4.5709,1.3844,3.1865
2018-01-17,4.4657,1.6252,2.8404
2018-01-16,4.2124,1.7783,2.4341
2018-01-12,3.5947,1.6051,1.9896
2018-01-11,3.2366,1.6483,1.5883
2018-01-10,3.0196,1.8434,1.1762
2018-01-09,2.828,2.1127,0.7154
2018-01-08,1.9539,1.7667,0.1872
2018-01-05,1.2078,1.4623,-0.2545
2018-01-04,0.8163,1.4364,-0.62
2018-01-03,0.2447,1.2238,-0.9791
2018-01-02,-0.4702,0.8149,-1.2851
2017-12-29,-1.055,0.4338,-1.4888
2017-12-28,-0.9522,0.6451,-1.5973
2017-12-27,-0.8611,0.8974,-1.7585
2017-12-26,-1.0347,0.9482,-1.9829
2017-12-22,-1.2535,0.9664,-2.2199
2017-12-21,-1.6388,0.8228,-2.4615
2017-12-20,-2.1514,0.5158,-2.6672
2017-12-19,-2.1513,0.6449,-2.7962
2017-12-18,-2.349,0.6084,-2.9574
2017-12-15,-3.1078,0.0017,-3.1095
2017-12-14,-3.2726,-0.1626,-3.11
2017-12-13,-3.2662,-0.1969,-3.0693
2017-12-12,-3.3552,-0.3351,-3.0201
2017-12-11,-3.3681,-0.4318,-2.9363
2017-12-08,-3.418,-0.5896,-2.8284
2017-12-07,-3.5389,-0.8579,-2.681
2017-12-06,-3.4808,-1.0143,-2.4665
2017-12-05,-3.1667,-0.9538,-2.2129
2017-12-04,-2.7808,-0.8063,-1.9745
2017-12-01,-2.035,-0.2621,-1.7729
2017-11-30,-1.6044,0.103,-1.7074
2017-11-29,-1.3887,0.3444,-1.7331
2017-11-28,-0.7787,1.0405,-1.8192
2017-11-27,-0.8583,1.2211,-2.0793
2017-11-24,-1.2518,1.1328,-2.3846
2017-11-22,-1.9802,0.6876,-2.6678
2017-11-21,-2.9045,-0.0648,-2.8397
2017-11-20,-3.4973,-0.6738,-2.8235
2017-11-17,-3.6166,-0.9615,-2.6551
2017-11-16,-3.7906,-1.3759,-2.4147
2017-11-15,-3.9626,-1.8919,-2.0707
2017-11-14,-3.6043,-2.0066,-1.5977
2017-11-13,-3.1667,-2.0707,-1.0961
2017-11-10,-2.8117,-2.2333,-0.5784
2017-11-09,-2.3206,-2.3006,-0.0201
2017-11-08,-1.931,-2.4861,0.5551
2017-11-07,-1.5196,-2.6962,1.1766
2017-11-06,-1.2056,-3.0562,1.8506
2017-11-03,-0.8952,-3.5099,2.6147
2017-11-02,-0.1816,-3.6737,3.4922
2017-11-01,0.6759,-3.7347,4.4106
2017-10-31,1.4205,-3.9238,5.3443
2017-10-30,2.5019,-3.8233,6.3252
2017-10-27,4.6114,-2.6696,7.281
2017-10-26,6.9365,-1.0119,7.9484
2017-10-25,7.6397,-0.5617,8.2014
2017-10-24,8.1796,-0.1622,8.3418
2017-10-23,8.6521,0.2697,8.3824
2017-10-20,8.9124,0.5974,8.3149
2017-10-19,9.2402,1.0746,8.1656
2017-10-18,9.5629,1.666,7.8969
2017-10-17,9.3826,1.9022,7.4804
2017-10-16,8.8786,1.8737,7.0049
2017-10-13,7.8516,1.3151,6.5364
2017-10-12,7.459,1.2513,6.2077
2017-10-11,7.1904,1.2956,5.8948
2017-10-10,6.6423,1.0714,5.5709
2017-10-09,5.6333,0.3302,5.3031
2017-10-06,5.301,0.0805,5.2205
2017-10-05,5.261,0.0606,5.2004
2017-10-04,5.3798,0.1946,5.1853
2017-10-03,5.5856,0.449,5.1366
2017-10-02,5.4585,0.4341,5.0244
2017-09-29,5.0468,0.131,4.9158
2017-09-28,4.5478,-0.3353,4.8831
2017-09-27,4.4973,-0.4696,4.9669
2017-09-26,4.5161,-0.5682,5.0843
2017-09-25,4.844,-0.3824,5.2264
2017-09-22,5.3652,0.0432,5.322
2017-09-21,5.3333,0.0221,5.3112
2017-09-20,5.383,0.0773,5.3057
2017-09-19,5.4659,0.1796,5.2863
2017-09-18,5.5034,0.2619,5.2414
2017-09-15,5.347,0.171,5.1759
2017-09-14,5.4626,0.3294,5.1332
2017-09-13,5.3149,0.2641,5.0508
2017-09-12,5.1427,0.1579,4.9848
2017-09-11,4.727,-0.2184,4.9453
2017-09-08,4.545,-0.4549,4.9999
2017-09-07,4.6815,-0.4322,5.1137
2017-09-06,4.3853,-0.8364,5.2217
2017-09-05,4.5758,-0.855,5.4308
2017-09-01,4.9225,-0.7221,5.6446
2017-08-31,4.546,-1.2791,5.8251
2017-08-30,4.4667,-1.6782,6.1449
2017-08-29,4.7251,-1.8393,6.5644
2017-08-28,5.311,-1.7133,7.0242
2017-08-25,6.0528,-1.3998,7.4526
2017-08-24,6.3454,-1.4571,7.8025
2017-08-23,6.6969,-1.4699,8.1668
2017-08-22,7.0349,-1.4993,8.5343
2017-08-21,7.2499,-1.6592,8.9091
2017-08-18,7.7885,-1.5353,9.3239
2017-08-17,8.545,-1.1627,9.7077
2017-08-16,9.3495,-0.6489,9.9984
2017-08-15,9.7221,-0.4385,10.1606
2017-08-14,10.1388,-0.1314,10.2702
2017-08-11,10.6901,0.387,10.3031
2017-08-10,11.2587,1.0524,10.2063
2017-08-09,11.9143,1.9711,9.9432
2017-08-08,11.7907,2.3403,9.4505
2017-08-07,11.5481,2.6827,8.8654
2017-08-04,11.3035,3.1088,8.1947
2017-08-03,10.94,3.5225,7.4175
2017-08-02,10.1805,3.6436,6.5369
2017-08-01,9.6158,3.9898,5.626
2017-07-31,8.2258,3.5972,4.6286
2017-07-28,6.4145,2.6852,3.7293
2017-07-27,4.6558,1.5978,3.058
2017-07-26,4.2778,1.6193,2.6585
2017-07-25,3.7159,1.4622,2.2537
2017-07-24,3.3642,1.4761,1.8881
2017-07-21,2.7034,1.1843,1.5191
2017-07-20,2.3776,1.1546,1.2231
2017-07-19,2.1166,1.1822,0.9344
2017-07-18,1.7944,1.1555,0.6389
2017-07-17,1.4996,1.1496,0.35
2017-07-14,1.2318,1.1692,0.0626
2017-07-13,0.8395,1.0693,-0.2297
2017-07-12,0.4926,0.9896,-0.497
2017-07-11,0.059,0.8034,-0.7444
2017-07-10,-0.2561,0.6891,-0.9453
2017-07-07,-0.5039,0.6136,-1.1176
2017-07-06,-0.6571,0.6139,-1.271
2017-07-05,-0.8827,0.5418,-1.4245
2017-07-03,-1.3655,0.1944,-1.5599
2017-06-30,-1.5689,0.0396,-1.6085
2017-06-29,-1.6926,-0.0742,-1.6184
2017-06-28,-1.9044,-0.3045,-1.5998
2017-06-27,-1.981,-0.4573,-1.5237
2017-06-26,-1.8056,-0.3962,-1.4094
2017-06-23,-1.8466,-0.5363,-1.3103
2017-06-22,-1.8396,-0.6633,-1.1763
2017-06-21,-1.925,-0.9145,-1.0105
2017-06-20,-2.0915,-1.3097,-0.7818
2017-06-19,-2.0374,-1.583,-0.4544
2017-06-16,-1.8451,-1.7864,-0.0587
2017-06-15,-1.2622,-1.6501,0.3879
2017-06-14,-0.7493,-1.5498,0.8005
2017-06-13,-0.2742,-1.4621,1.1879
2017-06-12,0.2354,-1.318,1.5534
2017-06-09,0.7938,-1.0891,1.8829
2017-06-08,1.3922,-0.7631,2.1552
2017-06-07,1.6592,-0.6868,2.346
2017-06-06,1.7945,-0.7232,2.5177
2017-06-05,2.1225,-0.576,2.6985
2017-06-02,2.3514,-0.4911,2.8425
2017-06-01,2.5797,-0.3855,2.9653
2017-05-31,2.8683,-0.1933,3.0616
2017-05-30,3.3131,0.2031,3.11
2017-05-26,3.4477,0.3885,3.0592
2017-05-25,3.5174,0.5553,2.9621
2017-05-24,3.3964,0.5732,2.8232
2017-05-23,3.3269,0.647,2.6799
2017-05-22,3.0708,0.5526,2.5182
2017-05-19,2.7103,0.3303,2.38
2017-05-18,2.5092,0.2117,2.2975
2017-05-17,2.8605,0.616,2.2445
2017-05-16,2.8987,0.8081,2.0905
2017-05-15,2.4379,0.5494,1.8885
2017-05-12,2.2725,0.5213,1.7512
2017-05-11,1.9581,0.3372,1.6208
2017-05-10,1.5517,0.0152,1.5365
2017-05-09,1.3189,-0.2138,1.5327
2017-05-08,1.0628,-0.5234,1.5862
2017-05-05,1.2813,-0.4357,1.717
2017-05-04,1.4847,-0.3413,1.8259
2017-05-03,1.857,-0.0542,1.9113
2017-05-02,2.235,0.3102,1.9248
2017-05-01,2.5586,0.7114,1.8473
2017-04-28,2.79,1.1205,1.6694
2017-04-27,3.0273,1.638,1.3893
2017-04-26,2.5093,1.5295,0.9798
2017-04-25,1.9329,1.3355,0.5974
2017-04-24,1.1364,0.8729,0.2635
2017-04-21,0.812,0.7667,0.0453
2017-04-20,0.5846,0.731,-0.1464
2017-04-19,0.2289,0.558,-0.3291
2017-04-18,-0.1439,0.3247,-0.4686
2017-04-17,-0.2777,0.2721,-0.5498
2017-04-13,-0.3262,0.2916,-0.6178
2017-04-12,-0.3121,0.3786,-0.6908
2017-04-11,-0.3915,0.394,-0.7854
2017-04-10,-0.4259,0.458,-0.8839
2017-04-07,-0.5869,0.4115,-0.9984
2017-04-06,-0.6026,0.4987,-1.1013
2017-04-05,-0.7096,0.5163,-1.2259
2017-04-04,-0.789,0.566,-1.355
2017-04-03,-1.111,0.3855,-1.4965
2017-03-31,-1.4855,0.1073,-1.5929
2017-03-30,-1.6894,-0.0697,-1.6197
2017-03-29,-1.9088,-0.3065,-1.6023
2017-03-28,-1.9879,-0.4622,-1.5257
2017-03-27,-1.9714,-0.5613,-1.4101
2017-03-24,-1.8341,-0.5643,-1.2698
2017-03-23,-1.5639,-0.4352,-1.1287
2017-03-22,-1.3338,-0.3139,-1.0199
2017-03-21,-1.0156,-0.0741,-0.9415
2017-03-20,-0.782,0.1409,-0.9229
2017-03-17,-0.9541,0.004,-0.9582
2017-03-16,-1.2098,-0.2507,-0.9592
2017-03-15,-1.5135,-0.617,-0.8965
2017-03-14,-1.4178,-0.6756,-0.7423
2017-03-13,-1.3565,-0.7832,-0.5734
2017-03-10,-1.3003,-0.9228,-0.3776
2017-03-09,-1.1578,-1.0109,-0.1469
2017-03-08,-1.018,-1.1239,0.1058
2017-03-07,-0.8808,-1.2676,0.3868
2017-03-06,-0.6797,-1.3834,0.7037
2017-03-03,-0.3683,-1.4178,1.0496
2017-03-02,-0.0153,-1.4194,1.404
2017-03-01,0.3651,-1.3937,1.7589
2017-02-28,0.7589,-1.3484,2.1073
2017-02-27,1.3726,-1.0718,2.4444
2017-02-24,2.254,-0.4583,2.7124
2017-02-23,3.1223,0.2954,2.827
2017-02-22,3.2209,0.4678,2.7531
2017-02-21,3.1604,0.5243,2.6362
2017-02-17,3.077,0.5719,2.5051
2017-02-16,2.9715,0.6094,2.3621
2017-02-15,2.8171,0.6073,2.2098
2017-02-14,2.7175,0.6595,2.0579
2017-02-13,2.6333,0.7402,1.8931
2017-02-10,2.3308,0.6228,1.708
2017-02-09,1.9433,0.391,1.5523
2017-02-08,1.674,0.2194,1.4546
2017-02-07,1.3059,-0.0938,1.3997
2017-02-06,1.1562,-0.267,1.4232
2017-02-03,0.9849,-0.505,1.4899
2017-02-02,1.0208,-0.5954,1.6161
2017-02-01,1.2319,-0.5331,1.765
2017-01-31,1.4407,-0.4575,1.8983
2017-01-30,1.559,-0.4536,2.0126
2017-01-27,1.723,-0.4031,2.1261
2017-01-26,1.9703,-0.2566,2.2268
2017-01-25,2.1707,-0.1203,2.291
2017-01-24,2.226,-0.0951,2.321
2017-01-23,2.3212,-0.0236,2.3448
2017-01-20,2.417,0.0663,2.3507
2017-01-19,2.7618,0.4277,2.3341
2017-01-18,2.892,0.6648,2.2272
2017-01-17,2.9701,0.9091,2.061
2017-01-13,2.984,1.1502,1.8337
2017-01-12,3.0071,1.4609,1.5462
2017-01-11,2.8819,1.7009,1.181
2017-01-10,2.5019,1.7462,0.7557
2017-01-09,1.8798,1.5606,0.3192
2017-01-06,1.3791,1.4501,-0.071
2017-01-05,0.7995,1.233,-0.4335
2017-01-04,-0.063,0.6787,-0.7417
2017-01-03,-0.6019,0.3095,-0.9114
2016-12-30,-0.9083,0.0805,-0.9888
2016-12-29,-0.8902,0.1188,-1.0089
2016-12-28,-1.0668,-0.0282,-1.0386
2016-12-27,-1.179,-0.1475,-1.0316
2016-12-23,-1.2267,-0.2321,-0.9947
2016-12-22,-1.1527,-0.216,-0.9367
2016-12-21,-0.967,-0.0844,-0.8827
2016-12-20,-0.8209,0.0407,-0.8616
2016-12-19,-0.7609,0.1109,-0.8718
2016-12-16,-0.5114,0.3881,-0.8995
2016-12-15,-0.3117,0.6848,-0.9965
2016-12-14,-0.1389,1.0288,-1.1677
2016-12-13,-0.3286,1.0963,-1.4249
2016-12-12,-0.7319,0.967,-1.699
2016-12-09,-0.9327,1.008,-1.9407
2016-12-08,-1.4136,0.7791,-2.1928
2016-12-07,-1.6944,0.6932,-2.3875
2016-12-06,-2.1889,0.372,-2.5608
2016-12-05,-2.3646,0.2892,-2.6538
2016-12-02,-2.4681,0.2581,-2.7261
2016-12-01,-2.2943,0.4963,-2.7906
2016-11-30,-2.1828,0.7319,-2.9147
2016-11-29,-2.4027,0.695,-3.0977
2016-11-28,-2.8755,0.3959,-3.2714
2016-11-25,-3.2152,0.1552,-3.3704
2016-11-23,-3.3413,0.0679,-3.4092
2016-11-22,-3.3712,0.055,-3.4262
2016-11-21,-3.4458,-0.0059,-3.4399
2016-11-18,-3.6152,-0.1768,-3.4385
2016-11-17,-3.6455,-0.2512,-3.3943
2016-11-16,-3.8174,-0.4859,-3.3315
2016-11-15,-4.0352,-0.8252,-3.21
2016-11-14,-4.0204,-1.0167,-3.0037
2016-11-11,-3.667,-0.9176,-2.7495
2016-11-10,-3.2869,-0.7668,-2.5201
2016-11-09,-2.8069,-0.4785,-2.3284
2016-11-08,-2.6819,-0.4731,-2.2088
2016-11-07,-2.7133,-0.6229,-2.0905
2016-11-04,-2.7792,-0.8444,-1.9348
2016-11-03,-2.4298,-0.7062,-1.7237
2016-11-02,-2.0371,-0.49,-1.5471
2016-11-01,-1.5276,-0.103,-1.4246
2016-10-31,-1.3347,0.0641,-1.3989
2016-10-28,-1.4122,0.0027,-1.4149
2016-10-27,-1.7685,-0.3529,-1.4156
2016-10-26,-1.7404,-0.413,-1.3273
2016-10-25,-1.447,-0.2229,-1.2241
2016-10-24,-1.4446,-0.2762,-1.1683
2016-10-21,-1.846,-0.7467,-1.0993
2016-10-20,-1.9141,-1.0015,-0.9126
2016-10-19,-1.8113,-1.1491,-0.6622
2016-10-18,-1.7586,-1.3837,-0.375
2016-10-17,-1.6098,-1.5808,-0.029
2016-10-14,-1.3455,-1.7117,0.3662
2016-10-13,-1.0253,-1.8193,0.7941
2016-10-12,-0.51,-1.7589,1.2489
2016-10-11,0.0737,-1.6149,1.6886
2016-10-10,0.6517,-1.4407,2.0924
2016-10-07,0.9268,-1.5258,2.4525
2016-10-06,1.4365,-1.3975,2.834
2016-10-05,1.891,-1.2923,3.1834
2016-10-04,2.18,-1.3264,3.5064
2016-10-03,2.5202,-1.3179,3.8381
2016-09-30,2.9727,-1.1948,4.1675
2016-09-29,3.6567,-0.8095,4.4662
2016-09-28,4.4603,-0.2083,4.6686
2016-09-27,4.8601,0.1394,4.7207
2016-09-26,4.985,0.2992,4.6858
2016-09-23,5.2725,0.6615,4.611
2016-09-22,5.2716,0.8259,4.4457
2016-09-21,4.814,0.5748,4.2392
2016-09-20,4.1008,0.0053,4.0955
2016-09-19,4.1144,0.0203,4.0941
2016-09-16,4.238,0.1489,4.0891
2016-09-15,4.3065,0.2547,4.0518
2016-09-14,4.1797,0.1915,3.9882
2016-09-13,4.3968,0.4565,3.9403
2016-09-12,4.6385,0.8124,3.8262
2016-09-09,4.6525,1.0295,3.6231
2016-09-08,4.8094,1.4437,3.3657
2016-09-07,4.3899,1.3851,3.0048
2016-09-06,3.6225,0.964,2.6585
2016-09-02,2.5996,0.1821,2.4175
2016-09-01,2.4046,0.0327,2.3719
2016-08-31,2.2461,-0.1177,2.3638
2016-08-30,2.569,0.1758,2.3932
2016-08-29,2.4978,0.1486,2.3492
2016-08-26,2.5539,0.2418,2.3121
2016-08-25,2.6067,0.3551,2.2516
2016-08-24,2.6993,0.5364,2.1629
2016-08-23,2.9167,0.8879,2.0288
2016-08-22,2.9481,1.1413,1.8068
2016-08-19,2.9086,1.3872,1.5214
2016-08-18,2.4412,1.2666,1.1747
2016-08-17,2.0261,1.168,0.858
2016-08-16,1.7385,1.1725,0.566
2016-08-15,1.2882,1.0153,0.2729
2016-08-12,0.7303,0.7113,0.019
2016-08-11,0.5137,0.6725,-0.1588
2016-08-10,0.2562,0.5831,-0.3269
2016-08-09,0.1367,0.6093,-0.4727
2016-08-08,-0.0088,0.6162,-0.625
2016-08-05,-0.287,0.4921,-0.7791
2016-08-04,-0.7325,0.1696,-0.9021
2016-08-03,-0.7998,0.1447,-0.9445
2016-08-02,-0.8415,0.1391,-0.9807
2016-08-01,-0.7307,0.2847,-1.0154
2016-07-29,-0.8312,0.2554,-1.0866
2016-07-28,-0.5778,0.5726,-1.1505
2016-07-27,-0.86,0.4336,-1.2936
2016-07-26,-1.1943,0.2077,-1.402
2016-07-25,-1.454,-0.0001,-1.4539
2016-07-22,-1.3794,0.0745,-1.4539
2016-07-21,-1.3284,0.1442,-1.4726
2016-07-20,-1.2968,0.2118,-1.5086
2016-07-19,-1.1613,0.4003,-1.5615
2016-07-18,-1.0264,0.6352,-1.6616
2016-07-15,-1.2059,0.6146,-1.8204
2016-07-14,-1.2087,0.7654,-1.9741
2016-07-13,-1.4095,0.7559,-2.1654
2016-07-12,-1.575,0.7794,-2.3544
2016-07-11,-1.8469,0.7023,-2.5492
2016-07-08,-2.3758,0.349,-2.7248
2016-07-07,-2.2802,0.5319,-2.8121
2016-07-06,-2.4935,0.4515,-2.945
2016-07-05,-2.5402,0.5178,-3.0579
2016-07-01,-2.5943,0.593,-3.1874
2016-06-30,-2.9638,0.3719,-3.3356
2016-06-29,-3.3881,0.0405,-3.4286
2016-06-28,-3.8051,-0.3664,-3.4387
2016-06-27,-3.8747,-0.5276,-3.3471
2016-06-24,-3.5519,-0.3367,-3.2152
2016-06-23,-3.3121,-0.1811,-3.1311
2016-06-22,-3.4467,-0.3609,-3.0858
2016-06-21,-3.3952,-0.3997,-2.9955
2016-06-20,-3.3392,-0.4436,-2.8956
2016-06-17,-3.5989,-0.8142,-2.7847
2016-06-16,-3.486,-0.9049,-2.5812
2016-06-15,-3.5804,-1.2255,-2.3549
2016-06-14,-3.1917,-1.1431,-2.0486
2016-06-13,-2.6297,-0.8669,-1.7628
2016-06-10,-2.1501,-0.604,-1.5461
2016-06-09,-1.5809,-0.1858,-1.3951
2016-06-08,-1.3111,0.0375,-1.3486
2016-06-07,-0.9191,0.4389,-1.358
2016-06-06,-0.6244,0.8434,-1.4678
2016-06-03,-0.6219,1.0567,-1.6786
2016-06-02,-0.5201,1.4227,-1.9428
2016-06-01,-0.5761,1.7224,-2.2984
2016-05-31,-0.7297,1.9993,-2.729
2016-05-27,-1.1199,2.1089,-3.2288
2016-05-26,-2.2604,1.4957,-3.7561
2016-05-25,-2.9358,1.1942,-4.13
2016-05-24,-3.6574,0.7711,-4.4286
2016-05-23,-4.4439,0.1775,-4.6213
2016-05-20,-4.7578,-0.0922,-4.6657
2016-05-19,-5.1179,-0.4752,-4.6427
2016-05-18,-5.3462,-0.8223,-4.5238
2016-05-17,-5.6555,-1.3373,-4.3183
2016-05-16,-6.13,-2.1461,-3.9839
2016-05-13,-6.3328,-2.8854,-3.4474
2016-05-12,-5.6637,-2.9376,-2.7261
2016-05-11,-4.883,-2.8913,-1.9917
2016-05-10,-3.9957,-2.7269,-1.2688
2016-05-09,-3.1269,-2.5398,-0.5871
2016-05-06,-2.3064,-2.3543,0.0478
2016-05-05,-1.6788,-2.3152,0.6364
2016-05-04,-0.9835,-2.1987,1.2152
2016-05-03,-0.2916,-2.0565,1.7649
2016-05-02,0.8931,-1.3859,2.279
2016-04-29,1.9289,-0.6966,2.6255
2016-04-28,1.6559,-1.1437,2.7996
2016-04-27,2.1265,-0.959,3.0856
2016-04-26,2.4997,-0.8256,3.3253
2016-04-25,2.9092,-0.6225,3.5317
2016-04-22,3.4109,-0.2765,3.6873
2016-04-21,3.7246,-0.0318,3.7565
2016-04-20,3.8693,0.1049,3.7644
2016-04-19,3.903,0.1648,3.7382
2016-04-18,3.8027,0.1057,3.697
2016-04-15,3.7802,0.1096,3.6706
