date,MACD,MACD_Hist,MACD_Signal
2018-08-22,3.1585,0.3879,2.7706
2018-08-21,2.9476,0.2739,2.6737
2018-08-20,2.7005,0.0953,2.6052
2018-08-17,2.4612,-0.1201,2.5814
2018-08-16,2.282,-0.3294,2.6114
2018-08-15,2.2616,-0.4321,2.6937
2018-08-14,2.3501,-0.4517,2.8018
2018-08-13,2.3968,-0.5179,2.9147
2018-08-10,2.6583,-0.3859,3.0442
2018-08-09,2.8806,-0.26,3.1406
2018-08-08,3.3232,0.1176,3.2056
2018-08-07,3.2249,0.0487,3.1762
2018-08-06,3.1223,-0.0417,3.1641
2018-08-03,3.0566,-0.1179,3.1745
2018-08-02,2.9951,-0.2089,3.204
2018-08-01,2.9613,-0.2949,3.2562
2018-07-31,3.2622,-0.0677,3.3299
2018-07-30,3.4454,0.0986,3.3468
2018-07-27,3.5904,0.2682,3.3222
2018-07-26,3.6709,0.4158,3.2551
2018-07-25,3.5195,0.3683,3.1512
2018-07-24,3.3739,0.3148,3.0591
2018-07-23,3.3447,0.3643,2.9804
2018-07-20,3.2335,0.3441,2.8893
2018-07-19,3.0591,0.2558,2.8033
2018-07-18,2.9035,0.1642,2.7394
2018-07-17,2.912,0.2137,2.6983
2018-07-16,2.8776,0.2327,2.6449
2018-07-13,2.8063,0.2196,2.5867
2018-07-12,2.5106,-0.0212,2.5318
2018-07-11,2.3412,-0.196,2.5371
2018-07-10,2.3885,-0.1976,2.5861
2018-07-09,2.3415,-0.294,2.6355
2018-07-06,2.3212,-0.3878,2.709
2018-07-05,2.3895,-0.4165,2.806
2018-07-03,2.4884,-0.4216,2.9101
2018-07-02,2.7745,-0.241,3.0155
2018-06-29,3.0149,-0.0609,3.0758
2018-06-28,3.1818,0.0908,3.091
2018-06-27,3.3748,0.3065,3.0683
2018-06-26,3.4439,0.4523,2.9916
2018-06-25,3.4763,0.5977,2.8786
2018-06-22,3.3061,0.5769,2.7291
2018-06-21,3.1037,0.5188,2.5849
2018-06-20,2.9109,0.4557,2.4552
2018-06-19,2.8145,0.4732,2.3413
2018-06-18,2.6941,0.4711,2.223
2018-06-15,2.6293,0.5242,2.1052
2018-06-14,2.4008,0.4266,1.9742
2018-06-13,2.2875,0.42,1.8675
2018-06-12,2.2076,0.445,1.7625
2018-06-11,1.9988,0.3475,1.6512
2018-06-08,1.74,0.1757,1.5644
2018-06-07,1.4563,-0.0641,1.5204
2018-06-06,1.1884,-0.3481,1.5365
2018-06-05,1.3054,-0.3182,1.6235
2018-06-04,1.4182,-0.2848,1.703
2018-06-01,1.466,-0.3083,1.7743
2018-05-31,1.6501,-0.2012,1.8513
2018-05-30,1.7535,-0.1481,1.9016
2018-05-29,1.7242,-0.2144,1.9386
2018-05-25,1.943,-0.0492,1.9922
2018-05-24,2.0368,0.0323,2.0046
2018-05-23,2.0756,0.0791,1.9965
2018-05-22,2.1676,0.1909,1.9767
2018-05-21,2.173,0.244,1.929
2018-05-18,2.0852,0.2172,1.868
2018-05-17,2.0069,0.1932,1.8137
2018-05-16,1.8156,0.0503,1.7654
2018-05-15,1.6315,-0.1214,1.7528
2018-05-14,1.6859,-0.0972,1.7832
2018-05-11,1.6921,-0.1153,1.8075
2018-05-10,1.6871,-0.1492,1.8363
2018-05-09,1.6862,-0.1875,1.8736
2018-05-08,1.6585,-0.262,1.9205
2018-05-07,1.75,-0.236,1.986
2018-05-04,1.9786,-0.0664,2.045
2018-05-03,2.0356,-0.026,2.0616
2018-05-02,2.2896,0.2216,2.0681
2018-05-01,2.4848,0.4721,2.0127
2018-04-30,2.4511,0.5565,1.8946
2018-04-27,2.3135,0.558,1.7555
2018-04-26,2.1603,0.5443,1.616
2018-04-25,2.061,0.581,1.48
2018-04-24,2.029,0.6943,1.3347
2018-04-23,2.0999,0.9388,1.1611
2018-04-20,2.0786,1.1521,0.9264
2018-04-19,2.0008,1.3624,0.6384
2018-04-18,1.7264,1.4286,0.2978
2018-04-17,1.2119,1.2712,-0.0594
2018-04-16,0.5868,0.9639,-0.3772
2018-04-13,-0.0823,0.5358,-0.6182
2018-04-12,-0.3867,0.3654,-0.7521
2018-04-11,-0.761,0.0825,-0.8435
2018-04-10,-0.8243,0.0398,-0.8641
2018-04-09,-0.7867,0.0874,-0.874
2018-04-06,-0.8104,0.0855,-0.8959
2018-04-05,-0.7855,0.1318,-0.9173
2018-04-04,-0.9636,-0.0134,-0.9502
2018-04-03,-1.1064,-0.1595,-0.9468
2018-04-02,-0.9911,-0.0842,-0.907
2018-03-29,-0.8431,0.0428,-0.8859
2018-03-28,-1.1912,-0.2946,-0.8966
2018-03-27,-1.1521,-0.3291,-0.823
2018-03-26,-1.0409,-0.3002,-0.7407
2018-03-23,-1.2775,-0.6118,-0.6656
2018-03-22,-0.9438,-0.4311,-0.5127
2018-03-21,-0.6783,-0.2734,-0.4049
2018-03-20,-0.6612,-0.3246,-0.3366
2018-03-19,-0.7536,-0.4982,-0.2554
2018-03-16,-0.5511,-0.4203,-0.1308
2018-03-15,-0.451,-0.4252,-0.0258
2018-03-14,-0.2818,-0.3623,0.0805
2018-03-13,0.0234,-0.1477,0.1711
2018-03-12,0.1389,-0.0691,0.208
2018-03-09,0.0995,-0.1258,0.2253
2018-03-08,0.1242,-0.1325,0.2567
2018-03-07,0.4334,0.1436,0.2899
2018-03-06,0.6603,0.4063,0.254
2018-03-05,0.5438,0.3914,0.1524
2018-03-02,0.3852,0.3306,0.0545
2018-03-01,0.3851,0.4132,-0.0281
2018-02-28,0.4083,0.5398,-0.1314
2018-02-27,0.2513,0.5176,-0.2664
2018-02-26,0.1245,0.5203,-0.3958
2018-02-23,-0.3012,0.2247,-0.5259
2018-02-22,-0.55,0.032,-0.582
2018-02-21,-0.5482,0.0418,-0.59
2018-02-20,-0.4567,0.1438,-0.6005
2018-02-16,-0.5624,0.074,-0.6364
2018-02-15,-1.0219,-0.367,-0.6549
2018-02-14,-1.5858,-1.0226,-0.5632
2018-02-13,-1.8358,-1.5283,-0.3075
2018-02-12,-1.8195,-1.8941,0.0746
2018-02-09,-1.4743,-2.0223,0.5481
2018-02-08,-0.9793,-2.033,1.0537
2018-02-07,-0.1299,-1.6918,1.5619
2018-02-06,0.5145,-1.4704,1.9849
2018-02-05,1.1539,-1.1985,2.3524
2018-02-02,2.1693,-0.4828,2.6521
2018-02-01,2.6408,-0.1319,2.7728
2018-01-31,2.9651,0.1593,2.8058
2018-01-30,3.2008,0.4348,2.7659
2018-01-29,3.1618,0.5046,2.6572
2018-01-26,3.0265,0.4955,2.5311
2018-01-25,2.7529,0.3457,2.4072
2018-01-24,2.4563,0.1355,2.3208
2018-01-23,2.3998,0.1129,2.2869
2018-01-22,2.3719,0.1132,2.2587
2018-01-19,2.2092,-0.0212,2.2304
2018-01-18,2.1709,-0.0647,2.2357
2018-01-17,2.1658,-0.086,2.2518
2018-01-16,2.0525,-0.2209,2.2734
2018-01-12,1.9513,-0.3772,2.3286
2018-01-11,1.7639,-0.6589,2.4229
2018-01-10,1.7364,-0.8512,2.5876
2018-01-09,2.0579,-0.7425,2.8004
2018-01-08,2.3545,-0.6316,2.986
2018-01-05,2.4875,-0.6564,3.1439
2018-01-04,2.6915,-0.6165,3.308
2018-01-03,2.7825,-0.6796,3.4622
2018-01-02,2.7155,-0.9166,3.6321
2017-12-29,2.8084,-1.0528,3.8612
2017-12-28,3.0984,-1.0261,4.1245
2017-12-27,3.3751,-1.0058,4.381
2017-12-26,3.7102,-0.9222,4.6324
2017-12-22,4.0598,-0.8032,4.863
2017-12-21,4.4392,-0.6246,5.0638
2017-12-20,4.8425,-0.3774,5.2199
2017-12-19,5.2184,-0.0959,5.3143
2017-12-18,5.5431,0.2048,5.3383
2017-12-15,5.493,0.2059,5.2871
2017-12-14,5.3087,0.0731,5.2356
2017-12-13,5.5942,0.3769,5.2173
2017-12-12,5.7085,0.5854,5.1231
2017-12-11,5.7695,0.7927,4.9768
2017-12-08,5.7093,0.9307,4.7786
2017-12-07,5.6257,1.0798,4.5459
2017-12-06,5.6175,1.3415,4.2759
2017-12-05,5.4269,1.4864,3.9406
2017-12-04,5.0469,1.478,3.569
2017-12-01,4.3206,1.1211,3.1995
2017-11-30,3.7581,0.8389,2.9192
2017-11-29,3.0529,0.3434,2.7095
2017-11-28,2.774,0.1504,2.6236
2017-11-27,2.7519,0.1659,2.586
2017-11-24,2.7841,0.2395,2.5446
2017-11-22,2.8801,0.3954,2.4847
2017-11-21,2.8777,0.4919,2.3858
2017-11-20,2.7423,0.4794,2.2629
2017-11-17,2.6394,0.4964,2.143
2017-11-16,2.5951,0.5762,2.0189
2017-11-15,2.5009,0.626,1.8749
2017-11-14,2.5828,0.8644,1.7183
2017-11-13,2.415,0.9127,1.5022
2017-11-10,2.1638,0.8897,1.2741
2017-11-09,1.8213,0.7697,1.0516
2017-11-08,1.5741,0.7149,0.8592
2017-11-07,1.2415,0.561,0.6805
2017-11-06,1.0653,0.5251,0.5402
2017-11-03,0.9432,0.5342,0.4089
2017-11-02,0.6399,0.3645,0.2754
2017-11-01,0.3868,0.2026,0.1842
2017-10-31,0.2755,0.142,0.1336
2017-10-30,0.2843,0.1862,0.0981
2017-10-27,0.3732,0.3216,0.0515
2017-10-26,0.2744,0.3032,-0.0289
2017-10-25,0.1365,0.2412,-0.1047
2017-10-24,-0.0144,0.1506,-0.165
2017-10-23,-0.2175,-0.0148,-0.2026
2017-10-20,-0.4494,-0.2505,-0.1989
2017-10-19,-0.6168,-0.4805,-0.1363
2017-10-18,-0.5993,-0.5831,-0.0162
2017-10-17,-0.4807,-0.6103,0.1296
2017-10-16,-0.4022,-0.6843,0.2822
2017-10-13,-0.3374,-0.7907,0.4532
2017-10-12,-0.35,-1.0009,0.6509
2017-10-11,-0.1079,-1.009,0.9011
2017-10-10,0.1401,-1.0132,1.1534
2017-10-09,0.5508,-0.8558,1.4067
2017-10-06,1.2844,-0.3363,1.6206
2017-10-05,1.9635,0.2588,1.7047
2017-10-04,1.8418,0.2018,1.64
2017-10-03,1.8386,0.2491,1.5896
2017-10-02,1.8204,0.293,1.5273
2017-09-29,1.6926,0.2386,1.454
2017-09-28,1.6589,0.2645,1.3944
2017-09-27,1.6291,0.3008,1.3283
2017-09-26,1.5175,0.2644,1.2531
2017-09-25,1.3866,0.1996,1.187
2017-09-22,1.3667,0.2296,1.1371
2017-09-21,1.4214,0.3418,1.0797
2017-09-20,1.4524,0.4582,0.9942
2017-09-19,1.339,0.4593,0.8797
2017-09-18,1.2988,0.5339,0.7649
2017-09-15,1.2911,0.6598,0.6314
2017-09-14,1.1289,0.6625,0.4664
2017-09-13,0.8987,0.5979,0.3008
2017-09-12,0.5322,0.3809,0.1513
2017-09-11,0.3404,0.2842,0.0561
2017-09-08,0.3483,0.3632,-0.0149
2017-09-07,0.3582,0.4639,-0.1057
2017-09-06,0.1761,0.3978,-0.2217
2017-09-05,-0.0184,0.3028,-0.3212
2017-09-01,-0.2934,0.1035,-0.3969
2017-08-31,-0.5536,-0.1308,-0.4227
2017-08-30,-0.7333,-0.3432,-0.39
2017-08-29,-0.7308,-0.4266,-0.3042
2017-08-28,-0.6323,-0.4348,-0.1976
2017-08-25,-0.4004,-0.3115,-0.0889
2017-08-24,-0.0888,-0.0778,-0.011
2017-08-23,0.4178,0.4094,0.0084
2017-08-22,0.2851,0.379,-0.0939
2017-08-21,0.1761,0.3647,-0.1887
2017-08-18,0.1911,0.4709,-0.2799
2017-08-17,0.2065,0.6041,-0.3976
2017-08-16,0.0798,0.6284,-0.5486
2017-08-15,-0.1974,0.5083,-0.7057
2017-08-14,-0.2244,0.6084,-0.8328
2017-08-11,-0.3542,0.6307,-0.9849
2017-08-10,-0.394,0.7486,-1.1426
2017-08-09,-0.4381,0.8916,-1.3297
2017-08-08,-0.5092,1.0434,-1.5526
2017-08-07,-0.6778,1.1357,-1.8135
2017-08-04,-0.8064,1.291,-2.0974
2017-08-03,-0.9099,1.5103,-2.4202
2017-08-02,-1.1697,1.628,-2.7977
2017-08-01,-1.8075,1.3973,-3.2047
2017-07-31,-2.4456,1.1085,-3.5541
2017-07-28,-3.1085,0.7227,-3.8312
2017-07-27,-3.3706,0.6413,-4.0119
2017-07-26,-3.6206,0.5516,-4.1722
2017-07-25,-3.8458,0.4643,-4.3101
2017-07-24,-4.1808,0.2453,-4.4261
2017-07-21,-4.3396,0.1479,-4.4875
2017-07-20,-4.4254,0.0991,-4.5245
2017-07-19,-4.5233,0.0259,-4.5492
2017-07-18,-4.6064,-0.0507,-4.5557
2017-07-17,-4.6705,-0.1275,-4.543
2017-07-14,-4.8128,-0.3016,-4.5112
2017-07-13,-4.9397,-0.5039,-4.4358
2017-07-12,-5.0874,-0.7776,-4.3098
2017-07-11,-5.0245,-0.9092,-4.1154
2017-07-10,-4.8099,-0.9218,-3.8881
2017-07-07,-4.4554,-0.7978,-3.6576
2017-07-06,-4.2363,-0.7781,-3.4582
2017-07-05,-4.1807,-0.9171,-3.2636
2017-07-03,-4.1381,-1.1038,-3.0344
2017-06-30,-4.1003,-1.3419,-2.7584
2017-06-29,-4.0989,-1.6759,-2.423
2017-06-28,-3.9175,-1.9135,-2.004
2017-06-27,-3.7719,-2.2463,-1.5256
2017-06-26,-3.4439,-2.4799,-0.964
2017-06-23,-3.0654,-2.7213,-0.3441
2017-06-22,-2.2433,-2.5795,0.3363
2017-06-21,-1.4164,-2.3975,0.9812
2017-06-20,-0.6625,-2.243,1.5805
2017-06-19,0.3333,-1.808,2.1413
2017-06-16,1.4615,-1.1318,2.5933
2017-06-15,2.6145,-0.2617,2.8762
2017-06-14,2.8067,-0.135,2.9417
2017-06-13,2.8567,-0.1188,2.9754
2017-06-12,2.9902,-0.015,3.0051
2017-06-09,3.2005,0.1916,3.0088
2017-06-08,3.3514,0.3905,2.9609
2017-06-07,3.3965,0.5332,2.8633
2017-06-06,3.329,0.599,2.73
2017-06-05,3.2663,0.686,2.5803
2017-06-02,3.0783,0.6696,2.4088
2017-06-01,2.9001,0.6587,2.2414
2017-05-31,2.663,0.5863,2.0767
2017-05-30,2.3408,0.4107,1.9301
2017-05-26,2.0403,0.2129,1.8275
2017-05-25,1.7287,-0.0455,1.7743
2017-05-24,1.606,-0.1796,1.7856
2017-05-23,1.5909,-0.2397,1.8305
2017-05-22,1.6002,-0.2902,1.8905
2017-05-19,1.5956,-0.3674,1.963
2017-05-18,1.6393,-0.4156,2.0549
2017-05-17,1.7595,-0.3993,2.1588
2017-05-16,2.0378,-0.2208,2.2586
2017-05-15,2.186,-0.1278,2.3138
2017-05-12,2.2888,-0.0569,2.3457
2017-05-11,2.4528,0.0928,2.36
2017-05-10,2.59,0.2532,2.3368
2017-05-09,2.7188,0.4454,2.2734
2017-05-08,2.7644,0.6023,2.1621
2017-05-05,2.7862,0.7746,2.0115
2017-05-04,2.722,0.9041,1.8179
2017-05-03,2.3937,0.8019,1.5918
2017-05-02,2.1816,0.7902,1.3914
2017-05-01,1.992,0.7982,1.1938
2017-04-28,1.7882,0.794,0.9942
2017-04-27,1.5333,0.7376,0.7958
2017-04-26,1.1921,0.5808,0.6114
2017-04-25,0.799,0.3328,0.4662
2017-04-24,0.6641,0.2811,0.383
2017-04-21,0.5144,0.2017,0.3127
2017-04-20,0.4592,0.197,0.2622
2017-04-19,0.439,0.226,0.213
2017-04-18,0.4152,0.2587,0.1565
2017-04-17,0.3722,0.2804,0.0918
2017-04-13,0.3515,0.3298,0.0217
2017-04-12,0.399,0.4598,-0.0608
2017-04-11,0.3316,0.5073,-0.1757
2017-04-10,0.1985,0.501,-0.3025
2017-04-07,-0.0285,0.3992,-0.4278
2017-04-06,-0.2627,0.2648,-0.5276
2017-04-05,-0.5027,0.0911,-0.5938
2017-04-04,-0.5243,0.0923,-0.6165
2017-04-03,-0.5671,0.0725,-0.6396
2017-03-31,-0.563,0.0948,-0.6578
2017-03-30,-0.6405,0.041,-0.6815
2017-03-29,-0.7485,-0.0568,-0.6917
2017-03-28,-0.8332,-0.1557,-0.6775
2017-03-27,-0.8685,-0.2299,-0.6386
2017-03-24,-0.844,-0.2629,-0.5811
2017-03-23,-0.7886,-0.2732,-0.5154
2017-03-22,-0.7872,-0.3401,-0.4471
2017-03-21,-0.8456,-0.4835,-0.362
2017-03-20,-0.8251,-0.584,-0.2411
2017-03-17,-0.8477,-0.7525,-0.0951
2017-03-16,-0.8981,-0.9911,0.093
2017-03-15,-0.8805,-1.2213,0.3408
2017-03-14,-0.7975,-1.4436,0.6461
2017-03-13,-0.5605,-1.5674,1.007
2017-03-10,-0.1864,-1.5852,1.3988
2017-03-09,0.2184,-1.5767,1.7951
2017-03-08,0.6952,-1.4941,2.1893
2017-03-07,1.2504,-1.3125,2.5628
2017-03-06,1.871,-1.0199,2.891
2017-03-03,2.6608,-0.4851,3.1459
2017-03-02,3.3059,0.0387,3.2672
2017-03-01,3.3718,0.1143,3.2575
2017-02-28,3.418,0.189,3.229
2017-02-27,3.4897,0.3079,3.1817
2017-02-24,3.49,0.3852,3.1047
2017-02-23,3.4451,0.4367,3.0084
2017-02-22,3.4948,0.5956,2.8993
2017-02-21,3.4468,0.6965,2.7504
2017-02-17,3.2959,0.7197,2.5762
2017-02-16,3.1546,0.7583,2.3963
2017-02-15,2.9384,0.7317,2.2067
2017-02-14,2.6887,0.6649,2.0238
2017-02-13,2.4567,0.5991,1.8576
2017-02-10,2.2783,0.5705,1.7078
2017-02-09,2.0138,0.4486,1.5652
2017-02-08,1.7424,0.2893,1.4531
2017-02-07,1.604,0.2233,1.3807
2017-02-06,1.5277,0.2028,1.3249
2017-02-03,1.4531,0.1789,1.2742
2017-02-02,1.2185,-0.011,1.2295
2017-02-01,0.9169,-0.3154,1.2323
2017-01-31,1.0949,-0.2162,1.3111
2017-01-30,1.1147,-0.2504,1.3652
2017-01-27,1.1879,-0.2398,1.4278
2017-01-26,1.3732,-0.1146,1.4877
2017-01-25,1.4054,-0.111,1.5164
2017-01-24,1.4197,-0.1244,1.5441
2017-01-23,1.4604,-0.1148,1.5752
2017-01-20,1.5516,-0.0523,1.6039
2017-01-19,1.5327,-0.0843,1.617
2017-01-18,1.5357,-0.1023,1.6381
2017-01-17,1.465,-0.1986,1.6637
2017-01-13,1.3957,-0.3176,1.7133
2017-01-12,1.4655,-0.3272,1.7927
2017-01-11,1.5324,-0.3421,1.8745
2017-01-10,1.6257,-0.3343,1.96
2017-01-09,1.7102,-0.3334,2.0436
2017-01-06,1.8564,-0.2705,2.1269
2017-01-05,1.8456,-0.349,2.1946
2017-01-04,1.7976,-0.4843,2.2818
2017-01-03,1.9988,-0.4041,2.4029
2016-12-30,2.2292,-0.2747,2.5039
2016-12-29,2.4562,-0.1164,2.5726
2016-12-28,2.6166,0.0149,2.6017
2016-12-27,2.7943,0.1964,2.598
2016-12-23,2.8853,0.3364,2.5489
2016-12-22,2.9566,0.4918,2.4648
2016-12-21,3.0055,0.6637,2.3418
2016-12-20,2.9354,0.7595,2.1759
2016-12-19,2.7281,0.742,1.986
2016-12-16,2.4604,0.6599,1.8005
2016-12-15,2.3624,0.7269,1.6355
2016-12-14,2.2305,0.7767,1.4538
2016-12-13,2.1323,0.8727,1.2597
2016-12-12,1.9045,0.863,1.0415
2016-12-09,1.5347,0.709,0.8257
2016-12-08,1.0982,0.4497,0.6485
2016-12-07,0.7183,0.1822,0.5361
2016-12-06,0.5657,0.0752,0.4905
2016-12-05,0.6229,0.1512,0.4717
2016-12-02,0.6172,0.1833,0.4339
2016-12-01,0.5717,0.1836,0.3881
2016-11-30,0.5373,0.1952,0.3422
2016-11-29,0.635,0.3416,0.2934
2016-11-28,0.6249,0.417,0.2079
2016-11-25,0.624,0.5203,0.1037
2016-11-23,0.5561,0.5824,-0.0264
2016-11-22,0.4869,0.6589,-0.172
2016-11-21,0.2935,0.6302,-0.3367
2016-11-18,0.1798,0.674,-0.4942
2016-11-17,0.1063,0.769,-0.6627
2016-11-16,-0.066,0.7889,-0.855
2016-11-15,-0.3712,0.6811,-1.0522
2016-11-14,-0.6645,0.558,-1.2225
2016-11-11,-1.1071,0.2549,-1.362
2016-11-10,-1.414,0.0117,-1.4257
2016-11-09,-1.5415,-0.1129,-1.4286
2016-11-08,-1.69,-0.2896,-1.4004
2016-11-07,-1.7909,-0.4629,-1.328
2016-11-04,-1.6599,-0.4476,-1.2122
2016-11-03,-1.3494,-0.2491,-1.1003
2016-11-02,-1.1361,-0.098,-1.0381
2016-11-01,-1.014,-0.0004,-1.0136
2016-10-31,-0.8379,0.1756,-1.0135
2016-10-28,-0.7115,0.3458,-1.0573
2016-10-27,-0.7125,0.4313,-1.1438
2016-10-26,-0.8038,0.4478,-1.2516
2016-10-25,-0.9197,0.4439,-1.3636
2016-10-24,-1.0551,0.4194,-1.4745
2016-10-21,-1.3159,0.2635,-1.5794
2016-10-20,-1.3418,0.3035,-1.6453
2016-10-19,-1.4531,0.268,-1.7211
2016-10-18,-1.5201,0.268,-1.7881
2016-10-17,-1.5525,0.3026,-1.8551
2016-10-14,-1.5338,0.3969,-1.9308
2016-10-13,-1.6201,0.4099,-2.03
2016-10-12,-1.7131,0.4194,-2.1325
2016-10-11,-1.8287,0.4086,-2.2373
2016-10-10,-2.0,0.3395,-2.3395
2016-10-07,-2.1228,0.3016,-2.4244
2016-10-06,-2.2221,0.2777,-2.4998
2016-10-05,-2.2692,0.3001,-2.5692
2016-10-04,-2.3427,0.3015,-2.6442
2016-10-03,-2.4483,0.2713,-2.7196
2016-09-30,-2.5958,0.1917,-2.7874
2016-09-29,-2.8833,-0.0479,-2.8354
2016-09-28,-2.7498,0.0736,-2.8234
2016-09-27,-2.7147,0.1271,-2.8418
2016-09-26,-2.7255,0.148,-2.8736
2016-09-23,-2.7673,0.1433,-2.9106
2016-09-22,-2.9027,0.0437,-2.9464
2016-09-21,-3.0899,-0.1326,-2.9573
2016-09-20,-3.2429,-0.3187,-2.9242
2016-09-19,-3.3426,-0.4981,-2.8445
2016-09-16,-3.3864,-0.6664,-2.72
2016-09-15,-3.4443,-0.8909,-2.5534
2016-09-14,-3.4973,-1.1667,-2.3306
2016-09-13,-3.3333,-1.2943,-2.039
2016-09-12,-3.0799,-1.3645,-1.7154
2016-09-09,-2.7986,-1.4243,-1.3743
2016-09-08,-2.3083,-1.2901,-1.0182
2016-09-07,-1.902,-1.2064,-0.6956
2016-09-06,-1.554,-1.1599,-0.3941
2016-09-02,-1.3082,-1.2042,-0.1041
2016-09-01,-0.9682,-1.1652,0.197
2016-08-31,-0.3585,-0.8468,0.4883
2016-08-30,-0.1122,-0.8121,0.6999
2016-08-29,0.2157,-0.6872,0.903
2016-08-26,0.4466,-0.6282,1.0748
2016-08-25,0.7394,-0.4925,1.2318
2016-08-24,1.0173,-0.3376,1.355
2016-08-23,1.1098,-0.3296,1.4394
2016-08-22,1.2308,-0.291,1.5218
2016-08-19,1.3143,-0.2802,1.5945
2016-08-18,1.3946,-0.27,1.6646
2016-08-17,1.5014,-0.2307,1.732
2016-08-16,1.5967,-0.1931,1.7897
2016-08-15,1.6539,-0.184,1.838
2016-08-12,1.6738,-0.2102,1.884
2016-08-11,1.6464,-0.2901,1.9365
2016-08-10,1.6936,-0.3155,2.0091
2016-08-09,1.6916,-0.3964,2.0879
2016-08-08,1.7447,-0.4424,2.187
2016-08-05,1.8289,-0.4687,2.2976
2016-08-04,1.8826,-0.5322,2.4148
2016-08-03,2.0284,-0.5195,2.5479
2016-08-02,2.2242,-0.4535,2.6777
2016-08-01,2.4071,-0.384,2.7911
2016-07-29,2.5091,-0.378,2.8871
2016-07-28,2.6336,-0.348,2.9816
2016-07-27,2.8336,-0.235,3.0686
2016-07-26,3.0658,-0.0616,3.1274
2016-07-25,3.1882,0.0455,3.1428
2016-07-22,3.2617,0.1303,3.1314
2016-07-21,3.3535,0.2547,3.0988
2016-07-20,3.4602,0.4251,3.0352
2016-07-19,3.4559,0.527,2.9289
2016-07-18,3.3929,0.5957,2.7971
2016-07-15,3.3186,0.6704,2.6482
2016-07-14,3.2758,0.7951,2.4806
2016-07-13,3.1252,0.8433,2.2818
2016-07-12,2.902,0.831,2.071
2016-07-11,2.6206,0.7574,1.8632
2016-07-08,2.1832,0.5093,1.6739
2016-07-07,1.7097,0.1632,1.5466
2016-07-06,1.2391,-0.2667,1.5058
2016-07-05,1.321,-0.2515,1.5725
2016-07-01,1.4755,-0.1599,1.6353
2016-06-30,1.5729,-0.1025,1.6753
2016-06-29,1.5896,-0.1114,1.7009
2016-06-28,1.5841,-0.1447,1.7288
2016-06-27,1.6889,-0.076,1.7649
2016-06-24,1.9203,0.1363,1.7839
2016-06-23,2.0691,0.3193,1.7498
2016-06-22,2.0952,0.4252,1.67
2016-06-21,1.9986,0.4349,1.5637
2016-06-20,1.9301,0.4751,1.455
2016-06-17,1.8801,0.5439,1.3362
2016-06-16,1.8428,0.6426,1.2002
2016-06-15,1.7201,0.6805,1.0396
2016-06-14,1.6805,0.811,0.8695
2016-06-13,1.5136,0.8468,0.6667
2016-06-10,1.3623,0.9073,0.455
2016-06-09,1.1567,0.9285,0.2282
2016-06-08,0.9521,0.956,-0.0039
2016-06-07,0.7391,0.982,-0.2429
2016-06-06,0.5248,1.0133,-0.4884
2016-06-03,0.2783,1.0201,-0.7418
2016-06-02,0.0079,1.0047,-0.9968
2016-06-01,-0.3191,0.9288,-1.2479
2016-05-31,-0.8239,0.6563,-1.4802
2016-05-27,-1.1146,0.5297,-1.6442
2016-05-26,-1.4976,0.2791,-1.7766
2016-05-25,-2.0221,-0.1757,-1.8464
2016-05-24,-2.1911,-0.3886,-1.8025
2016-05-23,-2.1955,-0.4901,-1.7053
2016-05-20,-2.1181,-0.5353,-1.5828
2016-05-19,-2.0505,-0.6016,-1.449
2016-05-18,-1.9354,-0.6368,-1.2986
2016-05-17,-1.6318,-0.4924,-1.1394
2016-05-16,-1.4309,-0.4147,-1.0163
2016-05-13,-1.3533,-0.4407,-0.9126
2016-05-12,-1.1171,-0.3146,-0.8024
2016-05-11,-1.0015,-0.2778,-0.7238
2016-05-10,-0.8759,-0.2216,-0.6543
2016-05-09,-0.9251,-0.3262,-0.5989
2016-05-06,-0.8862,-0.3688,-0.5174
2016-05-05,-0.6276,-0.2024,-0.4252
2016-05-04,-0.4161,-0.0415,-0.3746
2016-05-03,-0.4743,-0.1101,-0.3642
2016-05-02,-0.5327,-0.1959,-0.3367
2016-04-29,-0.5557,-0.2679,-0.2877
2016-04-28,-0.3219,-0.1011,-0.2207
2016-04-27,-0.3203,-0.1248,-0.1955
2016-04-26,-0.3437,-0.1794,-0.1643
2016-04-25,-0.4031,-0.2837,-0.1194
2016-04-22,-0.3741,-0.3256,-0.0485
2016-04-21,-0.1871,-0.22,0.0329
2016-04-20,-0.082,-0.1699,0.0879
2016-04-19,-0.0666,-0.197,0.1304
2016-04-18,-0.1313,-0.311,0.1796
2016-04-15,-0.1775,-0.4349,0.2574
2016-04-14,-0.2221,-0.5882,0.3661
2016-04-13,-0.115,-0.6281,0.5132
2016-04-12,-0.0202,-0.6904,0.6702
2016-04-11,0.2247,-0.6181,0.8428
2016-04-08,0.6674,-0.3299,0.9973
2016-04-07,0.9866,-0.0932,1.0798
2016-04-06,1.3452,0.2421,1.1031
2016-04-05,1.3527,0.3102,1.0426
2016-04-04,1.4136,0.4485,0.965
2016-04-01,1.3126,0.4597,0.8529
2016-03-31,1.1173,0.3794,0.738
2016-03-30,0.9128,0.2696,0.6431
2016-03-29,0.6366,0.0608,0.5757
2016-03-28,0.4873,-0.0732,0.5605
2016-03-24,0.525,-0.0538,0.5788
2016-03-23,0.6781,0.0858,0.5923
2016-03-22,0.6747,0.1039,0.5708
2016-03-21,0.7768,0.232,0.5449
