date,MACD_Signal,MACD,MACD_Hist
2018-08-08,3.2056,3.3232,0.1176
2018-08-07,3.1762,3.2249,0.0487
2018-08-06,3.1641,3.1223,-0.0417
2018-08-03,3.1745,3.0566,-0.1179
2018-08-02,3.204,2.9951,-0.2089
2018-08-01,3.2562,2.9613,-0.2949
2018-07-31,3.3299,3.2622,-0.0677
2018-07-30,3.3468,3.4454,0.0986
2018-07-27,3.3222,3.5904,0.2682
2018-07-26,3.2551,3.6709,0.4158
2018-07-25,3.1512,3.5195,0.3683
2018-07-24,3.0591,3.3739,0.3148
2018-07-23,2.9804,3.3447,0.3643
2018-07-20,2.8893,3.2335,0.3441
2018-07-19,2.8033,3.0591,0.2558
2018-07-18,2.7394,2.9035,0.1642
2018-07-17,2.6983,2.912,0.2137
2018-07-16,2.6449,2.8776,0.2327
2018-07-13,2.5867,2.8063,0.2196
2018-07-12,2.5318,2.5106,-0.0212
2018-07-11,2.5371,2.3412,-0.196
2018-07-10,2.5861,2.3885,-0.1976
2018-07-09,2.6355,2.3415,-0.294
2018-07-06,2.709,2.3212,-0.3878
2018-07-05,2.806,2.3895,-0.4165
2018-07-03,2.9101,2.4884,-0.4216
2018-07-02,3.0155,2.7745,-0.241
2018-06-29,3.0758,3.0149,-0.0609
2018-06-28,3.091,3.1818,0.0908
2018-06-27,3.0683,3.3748,0.3065
2018-06-26,2.9916,3.4439,0.4523
2018-06-25,2.8786,3.4763,0.5977
2018-06-22,2.7291,3.3061,0.5769
2018-06-21,2.5849,3.1037,0.5188
2018-06-20,2.4552,2.9109,0.4557
2018-06-19,2.3413,2.8145,0.4732
2018-06-18,2.223,2.6941,0.4711
2018-06-15,2.1052,2.6293,0.5242
2018-06-14,1.9742,2.4008,0.4266
2018-06-13,1.8675,2.2875,0.42
2018-06-12,1.7625,2.2076,0.445
2018-06-11,1.6512,1.9988,0.3475
2018-06-08,1.5644,1.74,0.1757
2018-06-07,1.5204,1.4563,-0.0641
2018-06-06,1.5365,1.1884,-0.3481
2018-06-05,1.6235,1.3054,-0.3182
2018-06-04,1.703,1.4182,-0.2848
2018-06-01,1.7743,1.466,-0.3083
2018-05-31,1.8513,1.6501,-0.2012
2018-05-30,1.9016,1.7535,-0.1481
2018-05-29,1.9386,1.7242,-0.2144
2018-05-25,1.9922,1.943,-0.0492
2018-05-24,2.0046,2.0368,0.0323
2018-05-23,1.9965,2.0756,0.0791
2018-05-22,1.9767,2.1676,0.1909
2018-05-21,1.929,2.173,0.244
2018-05-18,1.868,2.0852,0.2172
2018-05-17,1.8137,2.0069,0.1932
2018-05-16,1.7654,1.8156,0.0503
2018-05-15,1.7528,1.6315,-0.1214
2018-05-14,1.7832,1.6859,-0.0972
2018-05-11,1.8075,1.6921,-0.1153
2018-05-10,1.8363,1.6871,-0.1492
2018-05-09,1.8736,1.6862,-0.1875
2018-05-08,1.9205,1.6585,-0.262
2018-05-07,1.986,1.75,-0.236
2018-05-04,2.045,1.9786,-0.0664
2018-05-03,2.0616,2.0356,-0.026
2018-05-02,2.0681,2.2896,0.2216
2018-05-01,2.0127,2.4848,0.4721
2018-04-30,1.8946,2.4511,0.5565
2018-04-27,1.7555,2.3135,0.558
2018-04-26,1.616,2.1603,0.5443
2018-04-25,1.48,2.061,0.581
2018-04-24,1.3347,2.029,0.6943
2018-04-23,1.1611,2.0999,0.9388
2018-04-20,0.9264,2.0786,1.1521
2018-04-19,0.6384,2.0008,1.3624
2018-04-18,0.2978,1.7264,1.4286
2018-04-17,-0.0594,1.2119,1.2712
2018-04-16,-0.3772,0.5868,0.9639
2018-04-13,-0.6182,-0.0823,0.5358
2018-04-12,-0.7521,-0.3867,0.3654
2018-04-11,-0.8435,-0.761,0.0825
2018-04-10,-0.8641,-0.8243,0.0398
2018-04-09,-0.874,-0.7867,0.0874
2018-04-06,-0.8959,-0.8104,0.0855
2018-04-05,-0.9173,-0.7855,0.1318
2018-04-04,-0.9502,-0.9636,-0.0134
2018-04-03,-0.9468,-1.1064,-0.1595
2018-04-02,-0.907,-0.9911,-0.0842
2018-03-29,-0.8859,-0.8431,0.0428
2018-03-28,-0.8966,-1.1912,-0.2946
2018-03-27,-0.823,-1.1521,-0.3291
2018-03-26,-0.7407,-1.0409,-0.3002
2018-03-23,-0.6656,-1.2775,-0.6118
2018-03-22,-0.5127,-0.9438,-0.4311
2018-03-21,-0.4049,-0.6783,-0.2734
2018-03-20,-0.3366,-0.6612,-0.3246
2018-03-19,-0.2554,-0.7536,-0.4982
2018-03-16,-0.1308,-0.5511,-0.4203
2018-03-15,-0.0258,-0.451,-0.4252
2018-03-14,0.0805,-0.2818,-0.3623
2018-03-13,0.1711,0.0234,-0.1477
2018-03-12,0.208,0.1389,-0.0691
2018-03-09,0.2253,0.0995,-0.1258
2018-03-08,0.2567,0.1242,-0.1325
2018-03-07,0.2899,0.4334,0.1436
2018-03-06,0.254,0.6603,0.4063
2018-03-05,0.1524,0.5438,0.3914
2018-03-02,0.0545,0.3852,0.3306
2018-03-01,-0.0281,0.3851,0.4132
2018-02-28,-0.1314,0.4083,0.5398
2018-02-27,-0.2664,0.2513,0.5176
2018-02-26,-0.3958,0.1245,0.5203
2018-02-23,-0.5259,-0.3012,0.2247
2018-02-22,-0.582,-0.55,0.032
2018-02-21,-0.59,-0.5482,0.0418
2018-02-20,-0.6005,-0.4567,0.1438
2018-02-16,-0.6364,-0.5624,0.074
2018-02-15,-0.6549,-1.0219,-0.367
2018-02-14,-0.5632,-1.5858,-1.0226
2018-02-13,-0.3075,-1.8358,-1.5283
2018-02-12,0.0746,-1.8195,-1.8941
2018-02-09,0.5481,-1.4743,-2.0223
2018-02-08,1.0537,-0.9793,-2.033
2018-02-07,1.5619,-0.1299,-1.6918
2018-02-06,1.9849,0.5145,-1.4704
2018-02-05,2.3524,1.1539,-1.1985
2018-02-02,2.6521,2.1693,-0.4828
2018-02-01,2.7728,2.6408,-0.1319
2018-01-31,2.8058,2.9651,0.1593
2018-01-30,2.7659,3.2008,0.4348
2018-01-29,2.6572,3.1618,0.5046
2018-01-26,2.5311,3.0265,0.4955
2018-01-25,2.4072,2.7529,0.3457
2018-01-24,2.3208,2.4563,0.1355
2018-01-23,2.2869,2.3998,0.1129
2018-01-22,2.2587,2.3719,0.1132
2018-01-19,2.2304,2.2092,-0.0212
2018-01-18,2.2357,2.1709,-0.0647
2018-01-17,2.2518,2.1658,-0.086
2018-01-16,2.2734,2.0525,-0.2209
2018-01-12,2.3286,1.9513,-0.3772
2018-01-11,2.4229,1.7639,-0.6589
2018-01-10,2.5876,1.7364,-0.8512
2018-01-09,2.8004,2.0579,-0.7425
2018-01-08,2.986,2.3545,-0.6316
2018-01-05,3.1439,2.4875,-0.6564
2018-01-04,3.308,2.6915,-0.6165
2018-01-03,3.4622,2.7825,-0.6796
2018-01-02,3.6321,2.7155,-0.9166
2017-12-29,3.8612,2.8084,-1.0528
2017-12-28,4.1245,3.0984,-1.0261
2017-12-27,4.381,3.3751,-1.0058
2017-12-26,4.6324,3.7102,-0.9222
2017-12-22,4.863,4.0598,-0.8032
2017-12-21,5.0638,4.4392,-0.6246
2017-12-20,5.2199,4.8425,-0.3774
2017-12-19,5.3143,5.2184,-0.0959
2017-12-18,5.3383,5.5431,0.2048
2017-12-15,5.2871,5.493,0.2059
2017-12-14,5.2356,5.3087,0.0731
2017-12-13,5.2173,5.5942,0.3769
2017-12-12,5.1231,5.7085,0.5854
2017-12-11,4.9768,5.7695,0.7927
2017-12-08,4.7786,5.7093,0.9307
2017-12-07,4.5459,5.6257,1.0798
2017-12-06,4.2759,5.6175,1.3415
2017-12-05,3.9406,5.4269,1.4864
2017-12-04,3.569,5.0469,1.478
2017-12-01,3.1995,4.3206,1.1211
2017-11-30,2.9192,3.7581,0.8389
2017-11-29,2.7095,3.0529,0.3434
2017-11-28,2.6236,2.774,0.1504
2017-11-27,2.586,2.7519,0.1659
2017-11-24,2.5446,2.7841,0.2395
2017-11-22,2.4847,2.8801,0.3954
2017-11-21,2.3858,2.8777,0.4919
2017-11-20,2.2629,2.7423,0.4794
2017-11-17,2.143,2.6394,0.4964
2017-11-16,2.0189,2.5951,0.5762
2017-11-15,1.8749,2.5009,0.626
2017-11-14,1.7183,2.5828,0.8644
2017-11-13,1.5022,2.415,0.9127
2017-11-10,1.2741,2.1638,0.8897
2017-11-09,1.0516,1.8213,0.7697
2017-11-08,0.8592,1.5741,0.7149
2017-11-07,0.6805,1.2415,0.561
2017-11-06,0.5402,1.0653,0.5251
2017-11-03,0.4089,0.9432,0.5342
2017-11-02,0.2754,0.6399,0.3645
2017-11-01,0.1842,0.3868,0.2026
2017-10-31,0.1336,0.2755,0.142
2017-10-30,0.0981,0.2843,0.1862
2017-10-27,0.0515,0.3732,0.3216
2017-10-26,-0.0289,0.2744,0.3032
2017-10-25,-0.1047,0.1365,0.2412
2017-10-24,-0.165,-0.0144,0.1506
2017-10-23,-0.2026,-0.2175,-0.0148
2017-10-20,-0.1989,-0.4494,-0.2505
2017-10-19,-0.1363,-0.6168,-0.4805
2017-10-18,-0.0162,-0.5993,-0.5831
2017-10-17,0.1296,-0.4807,-0.6103
2017-10-16,0.2822,-0.4022,-0.6843
2017-10-13,0.4532,-0.3374,-0.7907
2017-10-12,0.6509,-0.35,-1.0009
2017-10-11,0.9011,-0.1079,-1.009
2017-10-10,1.1534,0.1401,-1.0132
2017-10-09,1.4067,0.5508,-0.8558
2017-10-06,1.6206,1.2844,-0.3363
2017-10-05,1.7047,1.9635,0.2588
2017-10-04,1.64,1.8418,0.2018
2017-10-03,1.5896,1.8386,0.2491
2017-10-02,1.5273,1.8204,0.293
2017-09-29,1.454,1.6926,0.2386
2017-09-28,1.3944,1.6589,0.2645
2017-09-27,1.3283,1.6291,0.3008
2017-09-26,1.2531,1.5175,0.2644
2017-09-25,1.187,1.3866,0.1996
2017-09-22,1.1371,1.3667,0.2296
2017-09-21,1.0797,1.4214,0.3418
2017-09-20,0.9942,1.4524,0.4582
2017-09-19,0.8797,1.339,0.4593
2017-09-18,0.7649,1.2988,0.5339
2017-09-15,0.6314,1.2911,0.6598
2017-09-14,0.4664,1.1289,0.6625
2017-09-13,0.3008,0.8987,0.5979
2017-09-12,0.1513,0.5322,0.3809
2017-09-11,0.0561,0.3404,0.2842
2017-09-08,-0.0149,0.3483,0.3632
2017-09-07,-0.1057,0.3582,0.4639
2017-09-06,-0.2217,0.1761,0.3978
2017-09-05,-0.3212,-0.0184,0.3028
2017-09-01,-0.3969,-0.2934,0.1035
2017-08-31,-0.4227,-0.5536,-0.1308
2017-08-30,-0.39,-0.7333,-0.3432
2017-08-29,-0.3042,-0.7308,-0.4266
2017-08-28,-0.1976,-0.6323,-0.4348
2017-08-25,-0.0889,-0.4004,-0.3115
2017-08-24,-0.011,-0.0888,-0.0778
2017-08-23,0.0084,0.4178,0.4094
2017-08-22,-0.0939,0.2851,0.379
2017-08-21,-0.1887,0.1761,0.3647
2017-08-18,-0.2799,0.1911,0.4709
2017-08-17,-0.3976,0.2065,0.6041
2017-08-16,-0.5486,0.0798,0.6284
2017-08-15,-0.7057,-0.1974,0.5083
2017-08-14,-0.8328,-0.2244,0.6084
2017-08-11,-0.9849,-0.3542,0.6307
2017-08-10,-1.1426,-0.394,0.7486
2017-08-09,-1.3297,-0.4381,0.8916
2017-08-08,-1.5526,-0.5092,1.0434
2017-08-07,-1.8135,-0.6778,1.1357
2017-08-04,-2.0974,-0.8064,1.291
2017-08-03,-2.4202,-0.9099,1.5103
2017-08-02,-2.7977,-1.1697,1.628
2017-08-01,-3.2047,-1.8075,1.3973
2017-07-31,-3.5541,-2.4456,1.1085
2017-07-28,-3.8312,-3.1085,0.7227
2017-07-27,-4.0119,-3.3706,0.6413
2017-07-26,-4.1722,-3.6206,0.5516
2017-07-25,-4.3101,-3.8458,0.4643
2017-07-24,-4.4261,-4.1808,0.2453
2017-07-21,-4.4875,-4.3396,0.1479
2017-07-20,-4.5245,-4.4254,0.0991
2017-07-19,-4.5492,-4.5233,0.0259
2017-07-18,-4.5557,-4.6064,-0.0507
2017-07-17,-4.543,-4.6705,-0.1275
2017-07-14,-4.5112,-4.8128,-0.3016
2017-07-13,-4.4358,-4.9397,-0.5039
2017-07-12,-4.3098,-5.0874,-0.7776
2017-07-11,-4.1154,-5.0245,-0.9092
2017-07-10,-3.8881,-4.8099,-0.9218
2017-07-07,-3.6576,-4.4554,-0.7978
2017-07-06,-3.4582,-4.2363,-0.7781
2017-07-05,-3.2636,-4.1807,-0.9171
2017-07-03,-3.0344,-4.1381,-1.1038
2017-06-30,-2.7584,-4.1003,-1.3419
2017-06-29,-2.423,-4.0989,-1.6759
2017-06-28,-2.004,-3.9175,-1.9135
2017-06-27,-1.5256,-3.7719,-2.2463
2017-06-26,-0.964,-3.4439,-2.4799
2017-06-23,-0.3441,-3.0654,-2.7213
2017-06-22,0.3363,-2.2433,-2.5795
2017-06-21,0.9812,-1.4164,-2.3975
2017-06-20,1.5805,-0.6625,-2.243
2017-06-19,2.1413,0.3333,-1.808
2017-06-16,2.5933,1.4615,-1.1318
2017-06-15,2.8762,2.6145,-0.2617
2017-06-14,2.9417,2.8067,-0.135
2017-06-13,2.9754,2.8567,-0.1188
2017-06-12,3.0051,2.9902,-0.015
2017-06-09,3.0088,3.2005,0.1916
2017-06-08,2.9609,3.3514,0.3905
2017-06-07,2.8633,3.3965,0.5332
2017-06-06,2.73,3.329,0.599
2017-06-05,2.5803,3.2663,0.686
2017-06-02,2.4088,3.0783,0.6696
2017-06-01,2.2414,2.9001,0.6587
2017-05-31,2.0767,2.663,0.5863
2017-05-30,1.9301,2.3408,0.4107
2017-05-26,1.8275,2.0403,0.2129
2017-05-25,1.7743,1.7287,-0.0455
2017-05-24,1.7856,1.606,-0.1796
2017-05-23,1.8305,1.5909,-0.2397
2017-05-22,1.8905,1.6002,-0.2902
2017-05-19,1.963,1.5956,-0.3674
2017-05-18,2.0549,1.6393,-0.4156
2017-05-17,2.1588,1.7595,-0.3993
2017-05-16,2.2586,2.0378,-0.2208
2017-05-15,2.3138,2.186,-0.1278
2017-05-12,2.3457,2.2888,-0.0569
2017-05-11,2.36,2.4528,0.0928
2017-05-10,2.3368,2.59,0.2532
2017-05-09,2.2734,2.7188,0.4454
2017-05-08,2.1621,2.7644,0.6023
2017-05-05,2.0115,2.7862,0.7746
2017-05-04,1.8179,2.722,0.9041
2017-05-03,1.5918,2.3937,0.8019
2017-05-02,1.3914,2.1816,0.7902
2017-05-01,1.1938,1.992,0.7982
2017-04-28,0.9942,1.7882,0.794
2017-04-27,0.7958,1.5333,0.7376
2017-04-26,0.6114,1.1921,0.5808
2017-04-25,0.4662,0.799,0.3328
2017-04-24,0.383,0.6641,0.2811
2017-04-21,0.3127,0.5144,0.2017
2017-04-20,0.2622,0.4592,0.197
2017-04-19,0.213,0.439,0.226
2017-04-18,0.1565,0.4152,0.2587
2017-04-17,0.0918,0.3722,0.2804
2017-04-13,0.0217,0.3515,0.3298
2017-04-12,-0.0608,0.399,0.4598
2017-04-11,-0.1757,0.3316,0.5073
2017-04-10,-0.3025,0.1985,0.501
2017-04-07,-0.4278,-0.0285,0.3992
2017-04-06,-0.5276,-0.2627,0.2648
2017-04-05,-0.5938,-0.5027,0.0911
2017-04-04,-0.6165,-0.5243,0.0923
2017-04-03,-0.6396,-0.5671,0.0725
2017-03-31,-0.6578,-0.563,0.0948
2017-03-30,-0.6815,-0.6405,0.041
2017-03-29,-0.6917,-0.7485,-0.0568
2017-03-28,-0.6775,-0.8332,-0.1557
2017-03-27,-0.6386,-0.8685,-0.2299
2017-03-24,-0.5811,-0.844,-0.2629
2017-03-23,-0.5154,-0.7886,-0.2732
2017-03-22,-0.4471,-0.7872,-0.3401
2017-03-21,-0.362,-0.8456,-0.4835
2017-03-20,-0.2411,-0.8251,-0.584
2017-03-17,-0.0951,-0.8477,-0.7525
2017-03-16,0.093,-0.8981,-0.9911
2017-03-15,0.3408,-0.8805,-1.2213
2017-03-14,0.6461,-0.7975,-1.4436
2017-03-13,1.007,-0.5605,-1.5674
2017-03-10,1.3988,-0.1864,-1.5852
2017-03-09,1.7951,0.2184,-1.5767
2017-03-08,2.1893,0.6952,-1.4941
2017-03-07,2.5628,1.2504,-1.3125
2017-03-06,2.891,1.871,-1.0199
2017-03-03,3.1459,2.6608,-0.4851
2017-03-02,3.2672,3.3059,0.0387
2017-03-01,3.2575,3.3718,0.1143
2017-02-28,3.229,3.418,0.189
2017-02-27,3.1817,3.4897,0.3079
2017-02-24,3.1047,3.49,0.3852
2017-02-23,3.0084,3.4451,0.4367
2017-02-22,2.8993,3.4948,0.5956
2017-02-21,2.7504,3.4468,0.6965
2017-02-17,2.5762,3.2959,0.7197
2017-02-16,2.3963,3.1546,0.7583
2017-02-15,2.2067,2.9384,0.7317
2017-02-14,2.0238,2.6887,0.6649
2017-02-13,1.8576,2.4567,0.5991
2017-02-10,1.7078,2.2783,0.5705
2017-02-09,1.5652,2.0138,0.4486
2017-02-08,1.4531,1.7424,0.2893
2017-02-07,1.3807,1.604,0.2233
2017-02-06,1.3249,1.5277,0.2028
2017-02-03,1.2742,1.4531,0.1789
2017-02-02,1.2295,1.2185,-0.011
2017-02-01,1.2323,0.9169,-0.3154
2017-01-31,1.3111,1.0949,-0.2162
2017-01-30,1.3652,1.1147,-0.2504
2017-01-27,1.4278,1.1879,-0.2398
2017-01-26,1.4877,1.3732,-0.1146
2017-01-25,1.5164,1.4054,-0.111
2017-01-24,1.5441,1.4197,-0.1244
2017-01-23,1.5752,1.4604,-0.1148
2017-01-20,1.6039,1.5516,-0.0523
2017-01-19,1.617,1.5327,-0.0843
2017-01-18,1.6381,1.5357,-0.1023
2017-01-17,1.6637,1.465,-0.1986
2017-01-13,1.7133,1.3957,-0.3176
2017-01-12,1.7927,1.4655,-0.3272
2017-01-11,1.8745,1.5324,-0.3421
2017-01-10,1.96,1.6257,-0.3343
2017-01-09,2.0436,1.7102,-0.3334
2017-01-06,2.1269,1.8564,-0.2705
2017-01-05,2.1946,1.8456,-0.349
2017-01-04,2.2818,1.7976,-0.4843
2017-01-03,2.4029,1.9988,-0.4041
2016-12-30,2.5039,2.2292,-0.2747
2016-12-29,2.5726,2.4562,-0.1164
2016-12-28,2.6017,2.6166,0.0149
2016-12-27,2.598,2.7943,0.1964
2016-12-23,2.5489,2.8853,0.3364
2016-12-22,2.4648,2.9566,0.4918
2016-12-21,2.3418,3.0055,0.6637
2016-12-20,2.1759,2.9354,0.7595
2016-12-19,1.986,2.7281,0.742
2016-12-16,1.8005,2.4604,0.6599
2016-12-15,1.6355,2.3624,0.7269
2016-12-14,1.4538,2.2305,0.7767
2016-12-13,1.2597,2.1323,0.8727
2016-12-12,1.0415,1.9045,0.863
2016-12-09,0.8257,1.5347,0.709
2016-12-08,0.6485,1.0982,0.4497
2016-12-07,0.5361,0.7183,0.1822
2016-12-06,0.4905,0.5657,0.0752
2016-12-05,0.4717,0.6229,0.1512
2016-12-02,0.4339,0.6172,0.1833
2016-12-01,0.3881,0.5717,0.1836
2016-11-30,0.3422,0.5373,0.1952
2016-11-29,0.2934,0.635,0.3416
2016-11-28,0.2079,0.6249,0.417
2016-11-25,0.1037,0.624,0.5203
2016-11-23,-0.0264,0.5561,0.5824
2016-11-22,-0.172,0.4869,0.6589
2016-11-21,-0.3367,0.2935,0.6302
2016-11-18,-0.4942,0.1798,0.674
2016-11-17,-0.6627,0.1063,0.769
2016-11-16,-0.855,-0.066,0.7889
2016-11-15,-1.0522,-0.3712,0.6811
2016-11-14,-1.2225,-0.6645,0.558
2016-11-11,-1.362,-1.1071,0.2549
2016-11-10,-1.4257,-1.414,0.0117
2016-11-09,-1.4286,-1.5415,-0.1129
2016-11-08,-1.4004,-1.69,-0.2896
2016-11-07,-1.328,-1.7909,-0.4629
2016-11-04,-1.2122,-1.6599,-0.4476
2016-11-03,-1.1003,-1.3494,-0.2491
2016-11-02,-1.0381,-1.1361,-0.098
2016-11-01,-1.0136,-1.014,-0.0004
2016-10-31,-1.0135,-0.8379,0.1756
2016-10-28,-1.0573,-0.7115,0.3458
2016-10-27,-1.1438,-0.7125,0.4313
2016-10-26,-1.2516,-0.8038,0.4478
2016-10-25,-1.3636,-0.9197,0.4439
2016-10-24,-1.4745,-1.0551,0.4194
2016-10-21,-1.5794,-1.3159,0.2635
2016-10-20,-1.6453,-1.3418,0.3035
2016-10-19,-1.7211,-1.4531,0.268
2016-10-18,-1.7881,-1.5201,0.268
2016-10-17,-1.8551,-1.5525,0.3026
2016-10-14,-1.9308,-1.5338,0.3969
2016-10-13,-2.03,-1.6201,0.4099
2016-10-12,-2.1325,-1.7131,0.4194
2016-10-11,-2.2373,-1.8287,0.4086
2016-10-10,-2.3395,-2.0,0.3395
2016-10-07,-2.4244,-2.1228,0.3016
2016-10-06,-2.4998,-2.2221,0.2777
2016-10-05,-2.5692,-2.2692,0.3001
2016-10-04,-2.6442,-2.3427,0.3015
2016-10-03,-2.7196,-2.4483,0.2713
2016-09-30,-2.7874,-2.5958,0.1917
2016-09-29,-2.8354,-2.8833,-0.0479
2016-09-28,-2.8234,-2.7498,0.0736
2016-09-27,-2.8418,-2.7147,0.1271
2016-09-26,-2.8736,-2.7255,0.148
2016-09-23,-2.9106,-2.7673,0.1433
2016-09-22,-2.9464,-2.9027,0.0437
2016-09-21,-2.9573,-3.0899,-0.1326
2016-09-20,-2.9242,-3.2429,-0.3187
2016-09-19,-2.8445,-3.3426,-0.4981
2016-09-16,-2.72,-3.3864,-0.6664
2016-09-15,-2.5534,-3.4443,-0.8909
2016-09-14,-2.3306,-3.4973,-1.1667
2016-09-13,-2.039,-3.3333,-1.2943
2016-09-12,-1.7154,-3.0799,-1.3645
2016-09-09,-1.3743,-2.7986,-1.4243
2016-09-08,-1.0182,-2.3083,-1.2901
2016-09-07,-0.6956,-1.902,-1.2064
2016-09-06,-0.3941,-1.554,-1.1599
2016-09-02,-0.1041,-1.3082,-1.2042
2016-09-01,0.197,-0.9682,-1.1652
2016-08-31,0.4883,-0.3585,-0.8468
2016-08-30,0.6999,-0.1122,-0.8121
2016-08-29,0.903,0.2157,-0.6872
2016-08-26,1.0748,0.4466,-0.6282
2016-08-25,1.2318,0.7394,-0.4925
2016-08-24,1.355,1.0173,-0.3376
2016-08-23,1.4394,1.1098,-0.3296
2016-08-22,1.5218,1.2308,-0.291
2016-08-19,1.5945,1.3143,-0.2802
2016-08-18,1.6646,1.3946,-0.27
2016-08-17,1.732,1.5014,-0.2307
2016-08-16,1.7897,1.5967,-0.1931
2016-08-15,1.838,1.6539,-0.184
2016-08-12,1.884,1.6738,-0.2102
2016-08-11,1.9365,1.6464,-0.2901
2016-08-10,2.0091,1.6936,-0.3155
2016-08-09,2.0879,1.6916,-0.3964
2016-08-08,2.187,1.7447,-0.4424
2016-08-05,2.2976,1.8289,-0.4687
2016-08-04,2.4148,1.8826,-0.5322
2016-08-03,2.5479,2.0284,-0.5195
2016-08-02,2.6777,2.2242,-0.4535
2016-08-01,2.7911,2.4071,-0.384
2016-07-29,2.8871,2.5091,-0.378
2016-07-28,2.9816,2.6336,-0.348
2016-07-27,3.0686,2.8336,-0.235
2016-07-26,3.1274,3.0658,-0.0616
2016-07-25,3.1428,3.1882,0.0455
2016-07-22,3.1314,3.2617,0.1303
2016-07-21,3.0988,3.3535,0.2547
2016-07-20,3.0352,3.4602,0.4251
2016-07-19,2.9289,3.4559,0.527
2016-07-18,2.7971,3.3929,0.5957
2016-07-15,2.6482,3.3186,0.6704
2016-07-14,2.4806,3.2758,0.7951
2016-07-13,2.2818,3.1252,0.8433
2016-07-12,2.071,2.902,0.831
2016-07-11,1.8632,2.6206,0.7574
2016-07-08,1.6739,2.1832,0.5093
2016-07-07,1.5466,1.7097,0.1632
2016-07-06,1.5058,1.2391,-0.2667
2016-07-05,1.5725,1.321,-0.2515
2016-07-01,1.6353,1.4755,-0.1599
2016-06-30,1.6753,1.5729,-0.1025
2016-06-29,1.7009,1.5896,-0.1114
2016-06-28,1.7288,1.5841,-0.1447
2016-06-27,1.7649,1.6889,-0.076
2016-06-24,1.7839,1.9203,0.1363
2016-06-23,1.7498,2.0691,0.3193
2016-06-22,1.67,2.0952,0.4252
2016-06-21,1.5637,1.9986,0.4349
2016-06-20,1.455,1.9301,0.4751
2016-06-17,1.3362,1.8801,0.5439
2016-06-16,1.2002,1.8428,0.6426
2016-06-15,1.0396,1.7201,0.6805
2016-06-14,0.8695,1.6805,0.811
2016-06-13,0.6667,1.5136,0.8468
2016-06-10,0.455,1.3623,0.9073
2016-06-09,0.2282,1.1567,0.9285
2016-06-08,-0.0039,0.9521,0.956
2016-06-07,-0.2429,0.7391,0.982
2016-06-06,-0.4884,0.5248,1.0133
2016-06-03,-0.7418,0.2783,1.0201
2016-06-02,-0.9968,0.0079,1.0047
2016-06-01,-1.2479,-0.3191,0.9288
2016-05-31,-1.4802,-0.8239,0.6563
2016-05-27,-1.6442,-1.1146,0.5297
2016-05-26,-1.7766,-1.4976,0.2791
2016-05-25,-1.8464,-2.0221,-0.1757
2016-05-24,-1.8025,-2.1911,-0.3886
2016-05-23,-1.7053,-2.1955,-0.4901
2016-05-20,-1.5828,-2.1181,-0.5353
2016-05-19,-1.449,-2.0505,-0.6016
2016-05-18,-1.2986,-1.9354,-0.6368
2016-05-17,-1.1394,-1.6318,-0.4924
2016-05-16,-1.0163,-1.4309,-0.4147
2016-05-13,-0.9126,-1.3533,-0.4407
2016-05-12,-0.8024,-1.1171,-0.3146
2016-05-11,-0.7238,-1.0015,-0.2778
2016-05-10,-0.6543,-0.8759,-0.2216
2016-05-09,-0.5989,-0.9251,-0.3262
2016-05-06,-0.5174,-0.8862,-0.3688
2016-05-05,-0.4252,-0.6276,-0.2024
2016-05-04,-0.3746,-0.4161,-0.0415
2016-05-03,-0.3642,-0.4743,-0.1101
2016-05-02,-0.3367,-0.5327,-0.1959
2016-04-29,-0.2877,-0.5557,-0.2679
2016-04-28,-0.2207,-0.3219,-0.1011
2016-04-27,-0.1955,-0.3203,-0.1248
2016-04-26,-0.1643,-0.3437,-0.1794
2016-04-25,-0.1194,-0.4031,-0.2837
2016-04-22,-0.0485,-0.3741,-0.3256
2016-04-21,0.0329,-0.1871,-0.22
2016-04-20,0.0879,-0.082,-0.1699
2016-04-19,0.1304,-0.0666,-0.197
2016-04-18,0.1796,-0.1313,-0.311
2016-04-15,0.2574,-0.1775,-0.4349
2016-04-14,0.3661,-0.2221,-0.5882
2016-04-13,0.5132,-0.115,-0.6281
2016-04-12,0.6702,-0.0202,-0.6904
2016-04-11,0.8428,0.2247,-0.6181
2016-04-08,0.9973,0.6674,-0.3299
2016-04-07,1.0798,0.9866,-0.0932
2016-04-06,1.1031,1.3452,0.2421
2016-04-05,1.0426,1.3527,0.3102
2016-04-04,0.965,1.4136,0.4485
2016-04-01,0.8529,1.3126,0.4597
2016-03-31,0.738,1.1173,0.3794
2016-03-30,0.6431,0.9128,0.2696
2016-03-29,0.5757,0.6366,0.0608
2016-03-28,0.5605,0.4873,-0.0732
2016-03-24,0.5788,0.525,-0.0538
2016-03-23,0.5923,0.6781,0.0858
2016-03-22,0.5708,0.6747,0.1039
2016-03-21,0.5449,0.7768,0.232
2016-03-18,0.4869,0.7405,0.2537
2016-03-17,0.4235,0.7552,0.3318
2016-03-16,0.3405,0.7003,0.3598
2016-03-15,0.2506,0.6,0.3494
2016-03-14,0.1632,0.4524,0.2892
2016-03-11,0.0909,0.3945,0.3036
2016-03-10,0.015,0.3113,0.2963
2016-03-09,-0.0591,0.1861,0.2452
2016-03-08,-0.1203,0.0072,0.1275
2016-03-07,-0.1522,-0.0305,0.1217
