date,MACD,MACD_Hist,MACD_Signal
2018-08-28,0.2235,0.0085,0.215
2018-08-27,0.2264,0.0135,0.2128
2018-08-24,0.2294,0.02,0.2095
2018-08-23,0.2354,0.0309,0.2045
2018-08-22,0.2467,0.05,0.1967
2018-08-21,0.2486,0.0644,0.1842
2018-08-20,0.2295,0.0614,0.1682
2018-08-17,0.1937,0.0409,0.1528
2018-08-16,0.1533,0.0108,0.1426
2018-08-15,0.1264,-0.0135,0.1399
2018-08-14,0.126,-0.0173,0.1433
2018-08-13,0.1219,-0.0257,0.1476
2018-08-10,0.1444,-0.0096,0.154
2018-08-09,0.1684,0.012,0.1564
2018-08-08,0.1732,0.0198,0.1534
2018-08-07,0.1804,0.032,0.1485
2018-08-06,0.17,0.0296,0.1405
2018-08-03,0.1534,0.0203,0.1331
2018-08-02,0.1254,-0.0026,0.128
2018-08-01,0.1193,-0.0094,0.1287
2018-07-31,0.1195,-0.0115,0.131
2018-07-30,0.0984,-0.0354,0.1339
2018-07-27,0.1014,-0.0413,0.1427
2018-07-26,0.1145,-0.0386,0.153
2018-07-25,0.108,-0.0547,0.1627
2018-07-24,0.1098,-0.0666,0.1764
2018-07-23,0.1284,-0.0646,0.193
2018-07-20,0.1539,-0.0552,0.2091
2018-07-19,0.1788,-0.0441,0.2229
2018-07-18,0.1856,-0.0484,0.234
2018-07-17,0.214,-0.0321,0.2461
2018-07-16,0.2408,-0.0133,0.2541
2018-07-13,0.2599,0.0024,0.2574
2018-07-12,0.2697,0.0129,0.2568
2018-07-11,0.2742,0.0206,0.2536
2018-07-10,0.2774,0.029,0.2484
2018-07-09,0.2658,0.0247,0.2412
2018-07-06,0.2651,0.0301,0.235
2018-07-05,0.2388,0.0113,0.2275
2018-07-03,0.2179,-0.0068,0.2247
2018-07-02,0.2202,-0.0061,0.2264
2018-06-29,0.2326,0.0047,0.2279
2018-06-28,0.2316,0.0048,0.2268
2018-06-27,0.2246,-0.0009,0.2256
2018-06-26,0.23,0.0042,0.2258
2018-06-25,0.2263,0.0015,0.2247
2018-06-22,0.2263,0.002,0.2244
2018-06-21,0.2213,-0.0025,0.2239
2018-06-20,0.2243,-0.0002,0.2245
2018-06-19,0.2194,-0.0052,0.2245
2018-06-18,0.2234,-0.0025,0.2258
2018-06-15,0.2333,0.0068,0.2264
2018-06-14,0.2408,0.016,0.2247
2018-06-13,0.2473,0.0266,0.2207
2018-06-12,0.2716,0.0576,0.2141
2018-06-11,0.2535,0.0538,0.1997
2018-06-08,0.2399,0.0537,0.1862
2018-06-07,0.2236,0.0508,0.1728
2018-06-06,0.2083,0.0482,0.1601
2018-06-05,0.1974,0.0493,0.148
2018-06-04,0.1769,0.0412,0.1357
2018-06-01,0.1589,0.0335,0.1254
2018-05-31,0.15,0.033,0.117
2018-05-30,0.1413,0.0326,0.1088
2018-05-29,0.114,0.0134,0.1006
2018-05-25,0.121,0.0237,0.0973
2018-05-24,0.1156,0.0243,0.0913
2018-05-23,0.1019,0.0166,0.0853
2018-05-22,0.0899,0.0087,0.0811
2018-05-21,0.083,0.0041,0.0789
2018-05-18,0.073,-0.0049,0.0779
2018-05-17,0.0841,0.005,0.0791
2018-05-16,0.0908,0.0129,0.0779
2018-05-15,0.0891,0.0144,0.0747
2018-05-14,0.099,0.0279,0.0711
2018-05-11,0.0889,0.0247,0.0641
2018-05-10,0.0702,0.0123,0.0579
2018-05-09,0.0507,-0.0041,0.0549
2018-05-08,0.0544,-0.0015,0.0559
2018-05-07,0.0733,0.017,0.0563
2018-05-04,0.0662,0.0142,0.052
2018-05-03,0.0501,0.0016,0.0485
2018-05-02,0.0606,0.0125,0.0481
2018-05-01,0.075,0.03,0.0449
2018-04-30,0.0745,0.037,0.0374
2018-04-27,0.0665,0.0384,0.0282
2018-04-26,0.0297,0.0112,0.0186
2018-04-25,0.0134,-0.0024,0.0158
2018-04-24,0.018,0.0016,0.0164
2018-04-23,0.0325,0.0166,0.016
2018-04-20,0.047,0.0352,0.0118
2018-04-19,0.0737,0.0707,0.003
2018-04-18,0.0783,0.093,-0.0147
2018-04-17,0.0494,0.0873,-0.0379
2018-04-16,0.0029,0.0627,-0.0598
2018-04-13,-0.0308,0.0446,-0.0754
2018-04-12,-0.0396,0.0469,-0.0866
2018-04-11,-0.0397,0.0586,-0.0983
2018-04-10,-0.0552,0.0577,-0.113
2018-04-09,-0.0778,0.0496,-0.1274
2018-04-06,-0.0832,0.0566,-0.1398
2018-04-05,-0.0899,0.0641,-0.1539
2018-04-04,-0.1405,0.0295,-0.17
2018-04-03,-0.1791,-0.0018,-0.1773
2018-04-02,-0.1956,-0.0188,-0.1769
2018-03-29,-0.1811,-0.0089,-0.1722
2018-03-28,-0.2113,-0.0414,-0.17
2018-03-27,-0.2256,-0.0659,-0.1596
2018-03-26,-0.2174,-0.0742,-0.1431
2018-03-23,-0.2038,-0.0792,-0.1246
2018-03-22,-0.1338,-0.0291,-0.1048
2018-03-21,-0.0931,0.0044,-0.0975
2018-03-20,-0.0753,0.0233,-0.0986
2018-03-19,-0.0585,0.0459,-0.1044
2018-03-16,-0.0469,0.069,-0.1159
2018-03-15,-0.0678,0.0653,-0.1331
2018-03-14,-0.0751,0.0744,-0.1495
2018-03-13,-0.0903,0.0778,-0.1681
2018-03-12,-0.1163,0.0712,-0.1875
2018-03-09,-0.1488,0.0565,-0.2053
2018-03-08,-0.1792,0.0402,-0.2194
2018-03-07,-0.1943,0.0351,-0.2295
2018-03-06,-0.2065,0.0318,-0.2383
2018-03-05,-0.2225,0.0237,-0.2462
2018-03-02,-0.2502,0.0019,-0.2521
2018-03-01,-0.2468,0.0058,-0.2526
2018-02-28,-0.2248,0.0292,-0.2541
2018-02-27,-0.2111,0.0503,-0.2614
2018-02-26,-0.2124,0.0615,-0.274
2018-02-23,-0.2646,0.0247,-0.2893
2018-02-22,-0.3124,-0.0169,-0.2955
2018-02-21,-0.3128,-0.0215,-0.2913
2018-02-20,-0.2919,-0.006,-0.2859
2018-02-16,-0.3032,-0.0188,-0.2844
2018-02-15,-0.3545,-0.0748,-0.2797
2018-02-14,-0.4051,-0.1441,-0.261
2018-02-13,-0.4226,-0.1976,-0.225
2018-02-12,-0.423,-0.2474,-0.1756
2018-02-09,-0.405,-0.2912,-0.1138
2018-02-08,-0.3463,-0.3053,-0.041
2018-02-07,-0.2171,-0.2524,0.0353
2018-02-06,-0.1378,-0.2362,0.0985
2018-02-05,-0.0371,-0.1947,0.1575
2018-02-02,0.1103,-0.0959,0.2062
2018-02-01,0.1923,-0.0379,0.2302
2018-01-31,0.2362,-0.0034,0.2396
2018-01-30,0.2546,0.0141,0.2405
2018-01-29,0.2876,0.0506,0.2369
2018-01-26,0.2895,0.0652,0.2243
2018-01-25,0.2534,0.0454,0.208
2018-01-24,0.2441,0.0474,0.1966
2018-01-23,0.2269,0.0421,0.1848
2018-01-22,0.1902,0.016,0.1742
2018-01-19,0.1635,-0.0068,0.1703
2018-01-18,0.1551,-0.0169,0.172
2018-01-17,0.1605,-0.0157,0.1762
2018-01-16,0.1537,-0.0264,0.1801
2018-01-12,0.1657,-0.021,0.1867
2018-01-11,0.1583,-0.0336,0.1919
2018-01-10,0.1571,-0.0432,0.2003
2018-01-09,0.1788,-0.0323,0.2111
2018-01-08,0.196,-0.0233,0.2192
2018-01-05,0.1931,-0.032,0.2251
2018-01-04,0.2033,-0.0298,0.233
2018-01-03,0.2212,-0.0193,0.2405
2018-01-02,0.2225,-0.0229,0.2453
2017-12-29,0.2226,-0.0285,0.251
2017-12-28,0.2309,-0.0272,0.2581
2017-12-27,0.2346,-0.0303,0.2649
2017-12-26,0.2439,-0.0286,0.2725
2017-12-22,0.2487,-0.031,0.2797
2017-12-21,0.2617,-0.0257,0.2874
2017-12-20,0.2842,-0.0096,0.2938
2017-12-19,0.3061,0.0099,0.2962
2017-12-18,0.32,0.0263,0.2938
2017-12-15,0.3015,0.0143,0.2872
2017-12-14,0.2997,0.0161,0.2836
2017-12-13,0.3123,0.0327,0.2796
2017-12-12,0.3044,0.033,0.2714
2017-12-11,0.2973,0.0341,0.2632
2017-12-08,0.2842,0.0295,0.2547
2017-12-07,0.2751,0.0278,0.2473
2017-12-06,0.2793,0.0389,0.2404
2017-12-05,0.2848,0.0542,0.2306
2017-12-04,0.2861,0.069,0.2171
2017-12-01,0.2641,0.0643,0.1998
2017-11-30,0.2422,0.0584,0.1837
2017-11-29,0.2073,0.0382,0.1691
2017-11-28,0.1795,0.0199,0.1596
2017-11-27,0.1629,0.0083,0.1546
2017-11-24,0.1669,0.0144,0.1525
2017-11-22,0.1645,0.0156,0.1489
2017-11-21,0.1615,0.0165,0.145
2017-11-20,0.1546,0.0137,0.1409
2017-11-17,0.1495,0.012,0.1375
2017-11-16,0.1451,0.0107,0.1345
2017-11-15,0.1443,0.0125,0.1318
2017-11-14,0.1559,0.0272,0.1287
2017-11-13,0.1468,0.0249,0.1219
2017-11-10,0.133,0.0174,0.1156
2017-11-09,0.1196,0.0083,0.1113
2017-11-08,0.1055,-0.0038,0.1092
2017-11-07,0.0902,-0.02,0.1102
2017-11-06,0.0827,-0.0325,0.1152
2017-11-03,0.0797,-0.0435,0.1233
2017-11-02,0.0826,-0.0516,0.1342
2017-11-01,0.0841,-0.063,0.1471
2017-10-31,0.0995,-0.0634,0.1628
2017-10-30,0.124,-0.0546,0.1787
2017-10-27,0.1515,-0.0408,0.1923
2017-10-26,0.1749,-0.0276,0.2025
2017-10-25,0.1979,-0.0116,0.2094
2017-10-24,0.2209,0.0086,0.2123
2017-10-23,0.2221,0.0119,0.2102
2017-10-20,0.2186,0.0114,0.2072
2017-10-19,0.2085,0.0041,0.2043
2017-10-18,0.2045,0.0012,0.2033
2017-10-17,0.2042,0.0012,0.203
2017-10-16,0.2053,0.0026,0.2027
2017-10-13,0.2053,0.0032,0.2021
2017-10-12,0.2006,-0.0007,0.2013
2017-10-11,0.1985,-0.0029,0.2014
2017-10-10,0.1957,-0.0065,0.2022
2017-10-09,0.1918,-0.012,0.2038
2017-10-06,0.2021,-0.0047,0.2068
2017-10-05,0.2123,0.0043,0.2079
2017-10-04,0.2095,0.0027,0.2069
2017-10-03,0.207,0.0008,0.2062
2017-10-02,0.2095,0.0035,0.206
2017-09-29,0.2121,0.007,0.2051
2017-09-28,0.2193,0.016,0.2034
2017-09-27,0.221,0.0217,0.1994
2017-09-26,0.2277,0.0338,0.194
2017-09-25,0.2192,0.0337,0.1855
2017-09-22,0.2068,0.0297,0.1771
2017-09-21,0.2113,0.0416,0.1697
2017-09-20,0.219,0.0598,0.1593
2017-09-19,0.2224,0.078,0.1443
2017-09-18,0.2143,0.0894,0.1248
2017-09-15,0.2004,0.098,0.1024
2017-09-14,0.1695,0.0915,0.078
2017-09-13,0.144,0.0889,0.0551
2017-09-12,0.1196,0.0868,0.0328
2017-09-11,0.0924,0.0813,0.0112
2017-09-08,0.055,0.0641,-0.0092
2017-09-07,0.0328,0.058,-0.0252
2017-09-06,0.0075,0.0472,-0.0397
2017-09-05,-0.019,0.0325,-0.0515
2017-09-01,-0.0321,0.0276,-0.0596
2017-08-31,-0.0542,0.0123,-0.0665
2017-08-30,-0.063,0.0066,-0.0696
2017-08-29,-0.0655,0.0058,-0.0713
2017-08-28,-0.0695,0.0032,-0.0727
2017-08-25,-0.0779,-0.0044,-0.0735
2017-08-24,-0.1019,-0.0295,-0.0724
2017-08-23,-0.1107,-0.0457,-0.065
2017-08-22,-0.1185,-0.0649,-0.0536
2017-08-21,-0.1183,-0.0809,-0.0374
2017-08-18,-0.1043,-0.0872,-0.0171
2017-08-17,-0.0687,-0.0734,0.0046
2017-08-16,-0.0352,-0.0582,0.023
2017-08-15,-0.0276,-0.0651,0.0375
2017-08-14,-0.0133,-0.0671,0.0538
2017-08-11,0.0001,-0.0705,0.0706
2017-08-10,0.0427,-0.0455,0.0882
2017-08-09,0.0837,-0.0159,0.0996
2017-08-08,0.0998,-0.0038,0.1036
2017-08-07,0.107,0.0024,0.1046
2017-08-04,0.1069,0.0029,0.104
2017-08-03,0.1078,0.0045,0.1032
2017-08-02,0.115,0.0129,0.1021
2017-08-01,0.1226,0.0238,0.0989
2017-07-31,0.1152,0.0223,0.0929
2017-07-28,0.1143,0.0269,0.0873
2017-07-27,0.1157,0.035,0.0806
2017-07-26,0.0996,0.0277,0.0719
2017-07-25,0.0929,0.028,0.0649
2017-07-24,0.0899,0.032,0.0579
2017-07-21,0.089,0.0391,0.0499
2017-07-20,0.073,0.0328,0.0402
2017-07-19,0.054,0.022,0.0319
2017-07-18,0.0289,0.0025,0.0264
2017-07-17,0.017,-0.0088,0.0258
2017-07-14,0.0007,-0.0273,0.028
2017-07-13,-0.0175,-0.0523,0.0348
2017-07-12,-0.0175,-0.0654,0.0479
2017-07-11,-0.0158,-0.08,0.0643
2017-07-10,0.0101,-0.0741,0.0843
2017-07-07,0.0352,-0.0676,0.1028
2017-07-06,0.0624,-0.0573,0.1197
2017-07-05,0.1073,-0.0268,0.134
2017-07-03,0.1255,-0.0153,0.1407
2017-06-30,0.1195,-0.025,0.1445
2017-06-29,0.1359,-0.0149,0.1508
2017-06-28,0.1573,0.0027,0.1545
2017-06-27,0.1601,0.0063,0.1538
2017-06-26,0.1699,0.0177,0.1523
2017-06-23,0.1596,0.0117,0.1478
2017-06-22,0.1592,0.0143,0.1449
2017-06-21,0.1679,0.0265,0.1413
2017-06-20,0.1874,0.0527,0.1347
2017-06-19,0.1882,0.0667,0.1215
2017-06-16,0.1652,0.0603,0.1049
2017-06-15,0.1479,0.0581,0.0898
2017-06-14,0.1341,0.0589,0.0752
2017-06-13,0.1152,0.0546,0.0605
2017-06-12,0.0895,0.0427,0.0469
2017-06-09,0.0665,0.0303,0.0362
2017-06-08,0.0493,0.0207,0.0286
2017-06-07,0.0591,0.0357,0.0235
2017-06-06,0.0632,0.0486,0.0145
2017-06-05,0.0649,0.0625,0.0024
2017-06-02,0.0551,0.0683,-0.0132
2017-06-01,0.0334,0.0637,-0.0303
2017-05-31,0.0037,0.0499,-0.0462
2017-05-30,-0.0083,0.0504,-0.0587
2017-05-26,-0.0235,0.0479,-0.0713
2017-05-25,-0.0416,0.0417,-0.0833
2017-05-24,-0.0665,0.0272,-0.0937
2017-05-23,-0.0895,0.011,-0.1005
2017-05-22,-0.1086,-0.0054,-0.1033
2017-05-19,-0.129,-0.027,-0.1019
2017-05-18,-0.1362,-0.041,-0.0952
2017-05-17,-0.1259,-0.041,-0.0849
2017-05-16,-0.1022,-0.0276,-0.0747
2017-05-15,-0.0934,-0.0256,-0.0678
2017-05-12,-0.0967,-0.0353,-0.0614
2017-05-11,-0.0818,-0.0293,-0.0525
2017-05-10,-0.0684,-0.0232,-0.0452
2017-05-09,-0.0765,-0.0371,-0.0394
2017-05-08,-0.0688,-0.0387,-0.0301
2017-05-05,-0.0656,-0.0451,-0.0205
2017-05-04,-0.0681,-0.059,-0.0092
2017-05-03,-0.0417,-0.0472,0.0056
2017-05-02,-0.0183,-0.0356,0.0174
2017-05-01,-0.0008,-0.0271,0.0263
2017-04-28,0.0207,-0.0124,0.033
2017-04-27,0.0393,0.0032,0.0361
2017-04-26,0.049,0.0137,0.0353
2017-04-25,0.0506,0.0187,0.0319
2017-04-24,0.0357,0.0085,0.0272
2017-04-21,0.0306,0.0055,0.0251
2017-04-20,0.0381,0.0143,0.0237
2017-04-19,0.0318,0.0116,0.0201
2017-04-18,0.036,0.0187,0.0172
2017-04-17,0.029,0.0164,0.0126
2017-04-13,0.0238,0.0153,0.0085
2017-04-12,0.0338,0.0292,0.0046
2017-04-11,0.0275,0.0302,-0.0027
2017-04-10,0.0139,0.0242,-0.0102
2017-04-07,0.0015,0.0178,-0.0162
2017-04-06,-0.0034,0.0173,-0.0207
2017-04-05,-0.0171,0.0079,-0.025
2017-04-04,-0.0159,0.0111,-0.027
2017-04-03,-0.0217,0.0081,-0.0298
2017-03-31,-0.0246,0.0072,-0.0318
2017-03-30,-0.0363,-0.0027,-0.0336
2017-03-29,-0.0507,-0.0178,-0.0329
2017-03-28,-0.0651,-0.0366,-0.0285
2017-03-27,-0.0714,-0.0521,-0.0193
2017-03-24,-0.0557,-0.0494,-0.0063
2017-03-23,-0.044,-0.0501,0.006
2017-03-22,-0.0303,-0.0488,0.0186
2017-03-21,-0.0139,-0.0447,0.0308
2017-03-20,0.0105,-0.0315,0.042
2017-03-17,0.0145,-0.0354,0.0498
2017-03-16,0.0084,-0.0503,0.0587
2017-03-15,0.0086,-0.0626,0.0712
2017-03-14,-0.0046,-0.0915,0.0869
2017-03-13,0.0213,-0.0884,0.1098
2017-03-10,0.0424,-0.0895,0.1319
2017-03-09,0.0695,-0.0847,0.1542
2017-03-08,0.1182,-0.0572,0.1754
2017-03-07,0.161,-0.0288,0.1897
2017-03-06,0.1965,-0.0004,0.1969
2017-03-03,0.2197,0.0227,0.197
2017-03-02,0.2294,0.0381,0.1913
2017-03-01,0.2318,0.05,0.1818
2017-02-28,0.2239,0.0546,0.1693
2017-02-27,0.2214,0.0657,0.1557
2017-02-24,0.2033,0.0641,0.1392
2017-02-23,0.1823,0.0591,0.1232
2017-02-22,0.1679,0.0595,0.1084
2017-02-21,0.1496,0.056,0.0936
2017-02-17,0.1223,0.0428,0.0796
2017-02-16,0.1151,0.0462,0.0689
2017-02-15,0.1042,0.0469,0.0573
2017-02-14,0.0896,0.044,0.0456
2017-02-13,0.0689,0.0343,0.0346
2017-02-10,0.0422,0.0162,0.026
2017-02-09,0.0218,-0.0001,0.0219
2017-02-08,0.013,-0.009,0.022
2017-02-07,0.0067,-0.0175,0.0242
2017-02-06,0.0144,-0.0142,0.0286
2017-02-03,0.0156,-0.0166,0.0322
2017-02-02,0.0036,-0.0327,0.0363
2017-02-01,0.0133,-0.0312,0.0445
2017-01-31,0.0397,-0.0126,0.0523
2017-01-30,0.0444,-0.011,0.0554
2017-01-27,0.0648,0.0066,0.0582
2017-01-26,0.074,0.0175,0.0565
2017-01-25,0.0645,0.0124,0.0522
2017-01-24,0.0264,-0.0227,0.0491
2017-01-23,0.005,-0.0497,0.0547
2017-01-20,0.0158,-0.0514,0.0672
2017-01-19,0.0236,-0.0565,0.08
2017-01-18,0.0476,-0.0465,0.0942
2017-01-17,0.0542,-0.0516,0.1058
2017-01-13,0.0643,-0.0544,0.1187
2017-01-12,0.0738,-0.0585,0.1323
2017-01-11,0.0874,-0.0596,0.1469
2017-01-10,0.0983,-0.0635,0.1618
2017-01-09,0.1235,-0.0542,0.1777
2017-01-06,0.147,-0.0442,0.1913
2017-01-05,0.1507,-0.0516,0.2023
2017-01-04,0.1582,-0.057,0.2152
2017-01-03,0.141,-0.0884,0.2294
2016-12-30,0.1482,-0.1033,0.2515
2016-12-29,0.1804,-0.097,0.2774
2016-12-28,0.2104,-0.0912,0.3016
2016-12-27,0.2507,-0.0738,0.3244
2016-12-23,0.2652,-0.0776,0.3429
2016-12-22,0.2914,-0.0709,0.3623
2016-12-21,0.3273,-0.0527,0.38
2016-12-20,0.3516,-0.0416,0.3932
2016-12-19,0.3665,-0.0371,0.4036
2016-12-16,0.3946,-0.0183,0.4129
2016-12-15,0.4267,0.0093,0.4174
2016-12-14,0.45,0.0348,0.4151
2016-12-13,0.4847,0.0782,0.4064
2016-12-12,0.4741,0.0872,0.3869
2016-12-09,0.4661,0.101,0.3651
2016-12-08,0.434,0.0942,0.3398
2016-12-07,0.3876,0.0713,0.3162
2016-12-06,0.3331,0.0347,0.2984
2016-12-05,0.321,0.0313,0.2897
2016-12-02,0.3125,0.0306,0.2819
2016-12-01,0.3209,0.0466,0.2743
2016-11-30,0.3328,0.0702,0.2626
2016-11-29,0.3275,0.0824,0.2451
2016-11-28,0.3285,0.104,0.2245
2016-11-25,0.3256,0.1271,0.1985
2016-11-23,0.3014,0.1347,0.1667
2016-11-22,0.2754,0.1424,0.133
2016-11-21,0.2397,0.1423,0.0974
2016-11-18,0.2023,0.1405,0.0618
2016-11-17,0.1788,0.1521,0.0267
2016-11-16,0.1404,0.1517,-0.0113
2016-11-15,0.0992,0.1484,-0.0492
2016-11-14,0.037,0.1233,-0.0863
2016-11-11,-0.024,0.0931,-0.1171
2016-11-10,-0.0719,0.0685,-0.1404
2016-11-09,-0.1336,0.024,-0.1576
2016-11-08,-0.1832,-0.0197,-0.1636
2016-11-07,-0.2175,-0.0589,-0.1586
2016-11-04,-0.2417,-0.0978,-0.1439
2016-11-03,-0.2138,-0.0943,-0.1195
2016-11-02,-0.1656,-0.0697,-0.0959
2016-11-01,-0.1178,-0.0393,-0.0785
2016-10-31,-0.0842,-0.0156,-0.0687
2016-10-28,-0.0793,-0.0146,-0.0648
2016-10-27,-0.0695,-0.0083,-0.0611
2016-10-26,-0.0529,0.0062,-0.0591
2016-10-25,-0.0549,0.0057,-0.0606
2016-10-24,-0.0547,0.0074,-0.062
2016-10-21,-0.0667,-0.0029,-0.0639
2016-10-20,-0.0746,-0.0114,-0.0631
2016-10-19,-0.083,-0.0228,-0.0603
2016-10-18,-0.0956,-0.041,-0.0546
2016-10-17,-0.0955,-0.0512,-0.0443
2016-10-14,-0.0766,-0.045,-0.0316
2016-10-13,-0.0554,-0.0351,-0.0203
2016-10-12,-0.0457,-0.0342,-0.0115
2016-10-11,-0.0331,-0.0302,-0.003
2016-10-10,-0.0063,-0.0108,0.0046
2016-10-07,-0.0073,-0.0146,0.0073
2016-10-06,0.0014,-0.0095,0.011
2016-10-05,0.0092,-0.0041,0.0133
2016-10-04,0.0182,0.0038,0.0144
2016-10-03,0.0425,0.0291,0.0134
2016-09-30,0.0441,0.038,0.0062
2016-09-29,0.0283,0.0316,-0.0033
2016-09-28,0.0258,0.037,-0.0112
2016-09-27,-0.0001,0.0204,-0.0205
2016-09-26,-0.0049,0.0207,-0.0256
2016-09-23,-0.0078,0.023,-0.0308
2016-09-22,-0.032,0.0045,-0.0365
2016-09-21,-0.0707,-0.0331,-0.0377
2016-09-20,-0.0944,-0.065,-0.0294
2016-09-19,-0.0853,-0.0721,-0.0131
2016-09-16,-0.084,-0.0889,0.0049
2016-09-15,-0.0687,-0.0958,0.0271
2016-09-14,-0.0527,-0.1037,0.0511
2016-09-13,0.001,-0.076,0.077
2016-09-12,0.0556,-0.0404,0.096
2016-09-09,0.0697,-0.0365,0.1061
2016-09-08,0.1286,0.0134,0.1152
2016-09-07,0.1147,0.0028,0.1119
2016-09-06,0.0912,-0.02,0.1112
2016-09-02,0.0871,-0.029,0.1162
2016-09-01,0.0885,-0.0349,0.1234
2016-08-31,0.1132,-0.0189,0.1322
2016-08-30,0.1279,-0.009,0.1369
2016-08-29,0.1317,-0.0075,0.1392
2016-08-26,0.1272,-0.0139,0.141
2016-08-25,0.14,-0.0045,0.1445
2016-08-24,0.1413,-0.0043,0.1456
2016-08-23,0.1511,0.0044,0.1467
2016-08-22,0.1374,-0.0082,0.1456
2016-08-19,0.1431,-0.0046,0.1477
2016-08-18,0.1442,-0.0046,0.1488
2016-08-17,0.1335,-0.0164,0.1499
2016-08-16,0.1329,-0.0211,0.154
2016-08-15,0.1359,-0.0234,0.1593
2016-08-12,0.123,-0.0422,0.1652
2016-08-11,0.12,-0.0558,0.1757
2016-08-10,0.1122,-0.0774,0.1897
2016-08-09,0.1325,-0.0765,0.209
2016-08-08,0.15,-0.0782,0.2282
2016-08-05,0.1554,-0.0923,0.2477
2016-08-04,0.1682,-0.1025,0.2708
2016-08-03,0.2035,-0.0929,0.2964
2016-08-02,0.237,-0.0826,0.3196
2016-08-01,0.2938,-0.0465,0.3403
2016-07-29,0.3179,-0.034,0.3519
2016-07-28,0.3244,-0.036,0.3604
2016-07-27,0.3483,-0.021,0.3694
2016-07-26,0.377,0.0023,0.3746
2016-07-25,0.387,0.0129,0.374
2016-07-22,0.4015,0.0307,0.3708
2016-07-21,0.4003,0.0371,0.3631
2016-07-20,0.4117,0.0578,0.3539
2016-07-19,0.4137,0.0743,0.3394
2016-07-18,0.4136,0.0928,0.3208
2016-07-15,0.3943,0.0967,0.2976
2016-07-14,0.368,0.0946,0.2734
2016-07-13,0.3428,0.093,0.2498
2016-07-12,0.3104,0.0839,0.2265
2016-07-11,0.2658,0.0602,0.2055
2016-07-08,0.235,0.0446,0.1905
2016-07-07,0.2055,0.0261,0.1793
2016-07-06,0.2121,0.0393,0.1728
2016-07-05,0.1986,0.0356,0.163
2016-07-01,0.1851,0.0311,0.1541
2016-06-30,0.144,-0.0023,0.1463
2016-06-29,0.0992,-0.0477,0.1469
2016-06-28,0.0821,-0.0767,0.1588
2016-06-27,0.1057,-0.0723,0.178
2016-06-24,0.1809,-0.0152,0.1961
2016-06-23,0.2211,0.0212,0.1999
2016-06-22,0.203,0.0085,0.1946
2016-06-21,0.2048,0.0123,0.1925
2016-06-20,0.1937,0.0043,0.1894
2016-06-17,0.1798,-0.0085,0.1883
2016-06-16,0.1765,-0.014,0.1904
2016-06-15,0.1871,-0.0068,0.1939
2016-06-14,0.2101,0.0145,0.1956
2016-06-13,0.2398,0.0478,0.192
2016-06-10,0.2635,0.0835,0.1801
2016-06-09,0.2738,0.1146,0.1592
2016-06-08,0.2499,0.1193,0.1305
2016-06-07,0.2124,0.1117,0.1007
2016-06-06,0.168,0.0953,0.0728
2016-06-03,0.1258,0.0769,0.0489
2016-06-02,0.092,0.0623,0.0297
2016-06-01,0.062,0.0479,0.0142
2016-05-31,0.0383,0.0361,0.0022
2016-05-27,0.0074,0.0142,-0.0069
2016-05-26,-0.0201,-0.0097,-0.0104
2016-05-25,-0.0448,-0.0368,-0.008
2016-05-24,-0.0696,-0.0708,0.0012
2016-05-23,-0.08,-0.0989,0.0189
2016-05-20,-0.0631,-0.1067,0.0436
2016-05-19,-0.0406,-0.1109,0.0703
2016-05-18,0.0017,-0.0963,0.098
2016-05-17,0.0532,-0.0689,0.1221
2016-05-16,0.0754,-0.064,0.1393
2016-05-13,0.083,-0.0723,0.1553
2016-05-12,0.115,-0.0584,0.1734
2016-05-11,0.1284,-0.0596,0.188
2016-05-10,0.1469,-0.056,0.2029
2016-05-09,0.1458,-0.0711,0.2169
2016-05-06,0.1632,-0.0715,0.2347
2016-05-05,0.1863,-0.0662,0.2526
2016-05-04,0.2196,-0.0496,0.2691
2016-05-03,0.2443,-0.0373,0.2815
2016-05-02,0.2742,-0.0166,0.2908
2016-04-29,0.2798,-0.0151,0.295
2016-04-28,0.2908,-0.008,0.2987
2016-04-27,0.2959,-0.0049,0.3007
2016-04-26,0.273,-0.0289,0.302
2016-04-25,0.2714,-0.0378,0.3092
2016-04-22,0.2872,-0.0314,0.3186
2016-04-21,0.2984,-0.0281,0.3265
2016-04-20,0.3266,-0.0068,0.3335
2016-04-19,0.3242,-0.011,0.3352
2016-04-18,0.3014,-0.0366,0.338
2016-04-15,0.3039,-0.0432,0.3471
2016-04-14,0.3074,-0.0505,0.3579
2016-04-13,0.31,-0.0605,0.3705
2016-04-12,0.3021,-0.0835,0.3857
2016-04-11,0.3047,-0.1018,0.4065
2016-04-08,0.3241,-0.1079,0.432
2016-04-07,0.3673,-0.0916,0.459
2016-04-06,0.3818,-0.1001,0.4819
2016-04-05,0.4131,-0.0938,0.5069
2016-04-04,0.4705,-0.0598,0.5304
2016-04-01,0.5011,-0.0442,0.5453
2016-03-31,0.5188,-0.0376,0.5564
2016-03-30,0.5276,-0.0382,0.5658
2016-03-29,0.5413,-0.034,0.5753
2016-03-28,0.5452,-0.0386,0.5838
2016-03-24,0.5706,-0.0229,0.5935
2016-03-23,0.61,0.0108,0.5992
2016-03-22,0.6425,0.046,0.5965
2016-03-21,0.6537,0.0687,0.585
2016-03-18,0.6504,0.0826,0.5678
2016-03-17,0.629,0.0818,0.5472
