date,MACD_Signal,MACD,MACD_Hist
2015-09-29,-1.3151,-0.8845,0.4305
2015-09-28,-1.4227,-1.0014,0.4214
2015-09-25,-1.5281,-0.9881,0.5399
2015-09-24,-1.663,-1.2044,0.4586
2015-09-23,-1.7777,-1.345,0.4327
2015-09-22,-1.8859,-1.4865,0.3993
2015-09-21,-1.9857,-1.5497,0.436
2015-09-18,-2.0947,-1.719,0.3757
2015-09-17,-2.1886,-1.8267,0.3619
2015-09-16,-2.2791,-2.0546,0.2245
2015-09-15,-2.3352,-2.2437,0.0915
2015-09-14,-2.3581,-2.3843,-0.0261
2015-09-11,-2.3516,-2.4311,-0.0795
2015-09-10,-2.3317,-2.4594,-0.1277
2015-09-09,-2.2998,-2.4204,-0.1206
2015-09-08,-2.2696,-2.3785,-0.1089
2015-09-04,-2.2424,-2.4047,-0.1623
2015-09-03,-2.2018,-2.3744,-0.1725
2015-09-02,-2.1587,-2.4853,-0.3266
2015-09-01,-2.077,-2.5399,-0.4629
2015-08-31,-1.9613,-2.4278,-0.4665
2015-08-28,-1.8447,-2.4931,-0.6484
2015-08-27,-1.6826,-2.5959,-0.9133
2015-08-26,-1.4543,-2.6623,-1.2081
2015-08-25,-1.1523,-2.5258,-1.3735
2015-08-24,-0.8089,-2.0593,-1.2504
2015-08-21,-0.4963,-1.5134,-1.0171
2015-08-20,-0.242,-1.1074,-0.8654
2015-08-19,-0.0256,-0.7979,-0.7722
2015-08-18,0.1674,-0.5098,-0.6773
2015-08-17,0.3367,-0.1731,-0.5098
2015-08-14,0.4642,0.3569,-0.1073
2015-08-13,0.491,0.4522,-0.0388
2015-08-12,0.5007,0.4727,-0.0281
2015-08-11,0.5077,0.5846,0.0769
2015-08-10,0.4885,0.5813,0.0928
2015-08-07,0.4653,0.6059,0.1405
2015-08-06,0.4302,0.5729,0.1428
2015-08-05,0.3945,0.5637,0.1692
2015-08-04,0.3522,0.451,0.0988
2015-08-03,0.3275,0.3789,0.0514
2015-07-31,0.3146,0.3465,0.0319
2015-07-30,0.3067,0.3384,0.0317
2015-07-29,0.2987,0.2829,-0.0158
2015-07-28,0.3027,0.1993,-0.1034
2015-07-27,0.3285,0.2429,-0.0857
2015-07-24,0.35,0.4049,0.0549
2015-07-23,0.3362,0.4595,0.1232
2015-07-22,0.3054,0.4507,0.1452
2015-07-21,0.2691,0.4166,0.1475
2015-07-20,0.2322,0.3748,0.1425
2015-07-17,0.1966,0.3838,0.1872
2015-07-16,0.1498,0.3754,0.2256
2015-07-15,0.0934,0.299,0.2056
2015-07-14,0.042,0.1865,0.1445
2015-07-13,0.0059,0.0614,0.0555
2015-07-10,-0.008,-0.0974,-0.0894
2015-07-09,0.0143,-0.1302,-0.1445
2015-07-08,0.0505,-0.0554,-0.1059
2015-07-07,0.0769,0.0427,-0.0342
2015-07-06,0.0855,-0.0277,-0.1132
2015-07-02,0.1138,0.008,-0.1058
2015-07-01,0.1402,-0.0029,-0.1431
2015-06-30,0.17600000000000002,-0.0311,-0.2071
2015-06-29,0.2278,0.0299,-0.1979
2015-06-26,0.2773,0.1657,-0.1115
2015-06-25,0.3052,0.1502,-0.155
2015-06-24,0.3439,0.2477,-0.0963
2015-06-23,0.368,0.2987,-0.0693
2015-06-22,0.3853,0.3374,-0.0479
2015-06-19,0.3973,0.3227,-0.0746
2015-06-18,0.41600000000000004,0.3001,-0.1158
2015-06-17,0.4449,0.2651,-0.1799
2015-06-16,0.4899,0.2576,-0.2323
2015-06-15,0.5479999999999999,0.2519,-0.29600000000000004
2015-06-12,0.622,0.3731,-0.2489
2015-06-11,0.6842,0.4706,-0.2136
2015-06-10,0.7376,0.5213,-0.2163
2015-06-09,0.7917,0.5153,-0.2764
2015-06-08,0.8608,0.5383,-0.3224
2015-06-05,0.9414,0.6001,-0.3412
2015-06-04,1.0267,0.677,-0.3497
2015-06-03,1.1141,0.7719,-0.3422
2015-06-02,1.1996,0.8847,-0.3149
2015-06-01,1.2784,1.0254,-0.253
2015-05-29,1.3416,1.1451,-0.1965
2015-05-28,1.3907,1.3099,-0.0808
2015-05-27,1.4109,1.4027,-0.0082
2015-05-26,1.413,1.4711,0.0581
2015-05-22,1.3985,1.5875,0.18899999999999997
2015-05-21,1.3512,1.547,0.1958
2015-05-20,1.3023,1.5558,0.2535
2015-05-19,1.2389,1.5702,0.3313
2015-05-18,1.1561,1.5189,0.3628
2015-05-15,1.0654,1.4696,0.4042
2015-05-14,0.9643,1.4062,0.4419
2015-05-13,0.8539,1.2629,0.4091
2015-05-12,0.7516,1.2381,0.4865
2015-05-11,0.63,1.1837,0.5538
2015-05-08,0.4915,1.0656,0.5741
2015-05-07,0.348,0.8516,0.5036
2015-05-06,0.2221,0.5747,0.3526
2015-05-05,0.134,0.2997,0.1657
2015-05-04,0.0925,-0.0061,-0.0986
2015-05-01,0.1172,-0.0757,-0.1929
2015-04-30,0.1654,-0.09,-0.2554
2015-04-29,0.2292,0.0343,-0.1949
2015-04-28,0.278,0.0827,-0.1952
2015-04-27,0.3268,0.0946,-0.2321
2015-04-24,0.3848,0.0875,-0.2973
2015-04-23,0.4591,0.1639,-0.2952
2015-04-22,0.5329,0.2409,-0.292
2015-04-21,0.6059,0.3386,-0.2673
2015-04-20,0.6728,0.4288,-0.244
2015-04-17,0.7338,0.5558,-0.17800000000000002
2015-04-16,0.7783,0.6831,-0.0952
2015-04-15,0.802,0.7306,-0.0714
2015-04-14,0.8199,0.7435,-0.0764
2015-04-13,0.8390000000000001,0.7177,-0.1213
2015-04-10,0.8693,0.8117,-0.0576
2015-04-09,0.8837,0.8969,0.0132
2015-04-08,0.8804,0.8924,0.012
2015-04-07,0.8774,0.9043,0.0269
2015-04-06,0.8707,0.9245,0.0537
2015-04-02,0.8573,0.8423,-0.015
2015-04-01,0.861,0.8081,-0.0529
2015-03-31,0.8743,0.8424,-0.0318
2015-03-30,0.8822,0.8740000000000001,-0.0083
2015-03-27,0.8843,0.8147,-0.0696
2015-03-26,0.9017,0.8398,-0.0619
2015-03-25,0.9171,0.9102,-0.006999999999999999
2015-03-24,0.9189,0.857,-0.0619
2015-03-23,0.9344,0.8109999999999999,-0.1234
2015-03-20,0.9652,0.7863,-0.1789
2015-03-19,1.0099,0.6813,-0.3286
2015-03-18,1.0921,0.7149,-0.3772
2015-03-17,1.1864,0.7407,-0.4458
2015-03-16,1.2978,0.8505,-0.4473
2015-03-13,1.4097,0.9469,-0.4628
2015-03-12,1.5254,1.1153,-0.41
2015-03-11,1.6279,1.2482,-0.3797
2015-03-10,1.7228,1.4684,-0.2544
2015-03-09,1.7864,1.6545,-0.1318
2015-03-06,1.8193,1.7145,-0.1048
2015-03-05,1.8455,1.8281,-0.0174
2015-03-04,1.8499,1.8521,0.0022
2015-03-03,1.8494,1.9502,0.1008
2015-03-02,1.8241,1.9822,0.158
2015-02-27,1.7846,1.9474,0.1628
2015-02-26,1.7439,1.9443,0.2004
2015-02-25,1.6938,1.9494,0.2555
2015-02-24,1.63,1.9656,0.3356
2015-02-23,1.5461,1.9909999999999999,0.4449
2015-02-20,1.4348,1.9593,0.5244
2015-02-19,1.3037,1.9226,0.6189
2015-02-18,1.149,1.9163,0.7674
2015-02-17,0.9572,1.8405,0.8834
2015-02-13,0.7363,1.6903,0.9540000000000001
2015-02-12,0.4978,1.4065,0.9087
2015-02-11,0.2706,1.1741,0.9035
2015-02-10,0.0447,0.9127,0.868
2015-02-09,-0.1723,0.5991,0.7714
2015-02-06,-0.3651,0.2424,0.6076
2015-02-05,-0.517,-0.2249,0.2921
2015-02-04,-0.59,-0.7087,-0.1187
2015-02-03,-0.5604,-0.7595,-0.1991
2015-02-02,-0.5106,-0.8408,-0.3303
2015-01-30,-0.428,-0.8363,-0.4083
2015-01-29,-0.3259,-0.7005,-0.3745
2015-01-28,-0.2323,-0.6481,-0.4158
2015-01-27,-0.1283,-0.4226,-0.2942
2015-01-26,-0.0548,-0.2569,-0.2022
2015-01-23,-0.0042,-0.1474,-0.1431
2015-01-22,0.0315,-0.0853,-0.1169
2015-01-21,0.0608,-0.139,-0.1997
2015-01-20,0.1107,-0.098,-0.2087
2015-01-16,0.1629,-0.0965,-0.2594
2015-01-15,0.2277,-0.0638,-0.2914
2015-01-14,0.3006,0.0275,-0.2731
2015-01-13,0.3688,0.1046,-0.2643
2015-01-12,0.4349,0.1633,-0.2715
2015-01-09,0.5028,0.2607,-0.242
2015-01-08,0.5633,0.3204,-0.2429
2015-01-07,0.624,0.3443,-0.2797
2015-01-06,0.6939,0.4716,-0.2224
2015-01-05,0.7495,0.6595,-0.09
2015-01-02,0.772,0.8242,0.0521
2014-12-31,0.759,0.9358,0.1768
2014-12-30,0.7148,1.0066,0.2918
2014-12-29,0.6418,0.99,0.3482
2014-12-26,0.5548,0.9326,0.3779
2014-12-24,0.4603,0.8411,0.3808
2014-12-23,0.3651,0.7177,0.3525
2014-12-22,0.27699999999999997,0.5145,0.2375
2014-12-19,0.2176,0.4057,0.1881
2014-12-18,0.1706,0.2466,0.076
2014-12-17,0.1516,0.0846,-0.067
2014-12-16,0.1683,0.046,-0.1224
2014-12-15,0.1989,0.0921,-0.1069
2014-12-12,0.2257,0.2219,-0.0038
2014-12-11,0.2266,0.3082,0.0816
2014-12-10,0.2062,0.3207,0.1145
2014-12-09,0.1776,0.3853,0.2077
2014-12-08,0.1256,0.3489,0.2233
2014-12-05,0.0698,0.3364,0.2666
2014-12-04,0.0032,0.2746,0.2715
2014-12-03,-0.0647,0.2203,0.285
2014-12-02,-0.136,0.124,0.26
2014-12-01,-0.201,0.0326,0.2335
2014-11-28,-0.2593,-0.0352,0.2242
2014-11-26,-0.3154,-0.1591,0.1563
2014-11-25,-0.3544,-0.2265,0.1279
2014-11-24,-0.3864,-0.3141,0.0723
2014-11-21,-0.4045,-0.3511,0.0534
2014-11-20,-0.4179,-0.4197,-0.0019
2014-11-19,-0.4174,-0.4833,-0.0659
2014-11-18,-0.4009,-0.5535,-0.1526
2014-11-17,-0.3628,-0.5612,-0.1984
2014-11-14,-0.3132,-0.4765,-0.1633
2014-11-13,-0.2723,-0.3814,-0.1091
2014-11-12,-0.2451,-0.3702,-0.1251
2014-11-11,-0.2138,-0.3571,-0.1433
2014-11-10,-0.1779,-0.3428,-0.1648
2014-11-07,-0.1367,-0.3318,-0.1951
2014-11-06,-0.08800000000000001,-0.2893,-0.2013
2014-11-05,-0.0376,-0.1598,-0.1221
2014-11-04,-0.0071,0.0677,0.0748
2014-11-03,-0.0258,0.2811,0.3069
2014-10-31,-0.1025,0.174,0.2765
2014-10-30,-0.1717,0.1086,0.2803
2014-10-29,-0.2417,0.0465,0.2882
2014-10-28,-0.3138,-0.0127,0.3011
2014-10-27,-0.3891,-0.1213,0.2678
2014-10-24,-0.456,-0.2059,0.2501
2014-10-23,-0.5185,-0.2949,0.2236
2014-10-22,-0.5744,-0.3927,0.1817
2014-10-21,-0.6199,-0.5318,0.0881
2014-10-20,-0.6419,-0.7224,-0.0805
2014-10-17,-0.6218,-0.8082,-0.1865
2014-10-16,-0.5751,-0.8178,-0.2427
2014-10-15,-0.5145,-0.7803,-0.2658
2014-10-14,-0.44799999999999995,-0.7040000000000001,-0.256
2014-10-13,-0.384,-0.6238,-0.2398
2014-10-10,-0.3241,-0.4299,-0.1059
2014-10-09,-0.2976,-0.3308,-0.0332
2014-10-08,-0.2893,-0.2904,-0.0011
2014-10-07,-0.289,-0.3418,-0.0528
2014-10-06,-0.2758,-0.3455,-0.0697
2014-10-03,-0.2584,-0.3368,-0.0784
2014-10-02,-0.2388,-0.3263,-0.0876
2014-10-01,-0.2169,-0.2694,-0.0525
2014-09-30,-0.2038,-0.245,-0.0412
2014-09-29,-0.1934,-0.2548,-0.0614
2014-09-26,-0.1781,-0.2627,-0.0846
2014-09-25,-0.157,-0.2585,-0.1015
2014-09-24,-0.1316,-0.1925,-0.0609
2014-09-23,-0.1164,-0.2117,-0.0953
2014-09-22,-0.0925,-0.1676,-0.0751
2014-09-19,-0.0738,-0.1867,-0.1129
2014-09-18,-0.0455,-0.2254,-0.1799
2014-09-17,-0.0005,-0.22699999999999998,-0.2264
2014-09-16,0.0561,-0.2001,-0.2561
2014-09-15,0.1201,-0.1666,-0.2867
2014-09-12,0.1918,-0.0931,-0.2848
2014-09-11,0.263,-0.0026,-0.2656
2014-09-10,0.3294,0.0883,-0.24100000000000002
2014-09-09,0.3896,0.1879,-0.2017
2014-09-08,0.4401,0.3587,-0.0814
2014-09-05,0.4604,0.4596,-0.0008
2014-09-04,0.4606,0.4689,0.0083
2014-09-03,0.4585,0.4863,0.0278
2014-09-02,0.4516,0.5412,0.0896
2014-08-29,0.4292,0.5456,0.1164
2014-08-28,0.4001,0.5442,0.1441
2014-08-27,0.364,0.5506,0.1866
2014-08-26,0.3174,0.5177,0.2003
2014-08-25,0.2673,0.4652,0.1979
2014-08-22,0.2178,0.3962,0.1783
2014-08-21,0.1733,0.3874,0.2142
2014-08-20,0.1197,0.3725,0.2528
2014-08-19,0.0565,0.3188,0.2623
2014-08-18,-0.0091,0.2399,0.2489
2014-08-15,-0.0713,0.1215,0.1928
2014-08-14,-0.1195,0.0282,0.1477
2014-08-13,-0.1564,-0.0667,0.0897
2014-08-12,-0.1788,-0.1159,0.0629
2014-08-11,-0.1946,-0.1979,-0.0033
2014-08-08,-0.1937,-0.3119,-0.1182
2014-08-07,-0.1642,-0.33,-0.1658
2014-08-06,-0.1227,-0.2537,-0.131
2014-08-05,-0.09,-0.2528,-0.1629
2014-08-04,-0.0493,-0.2188,-0.1695
2014-08-01,-0.0069,-0.1976,-0.1908
2014-07-31,0.0408,-0.1347,-0.1755
2014-07-30,0.0847,-0.0136,-0.0983
2014-07-29,0.1093,0.0645,-0.0447
2014-07-28,0.1204,0.152,0.0316
2014-07-25,0.1126,0.2103,0.0978
2014-07-24,0.0881,0.2118,0.1237
2014-07-23,0.0572,0.1878,0.1306
2014-07-22,0.0245,0.1517,0.1272
2014-07-21,-0.0073,0.075,0.0823
2014-07-18,-0.0278,0.0535,0.0814
2014-07-17,-0.0482,-0.037000000000000005,0.0111
2014-07-16,-0.051,-0.0017,0.0492
2014-07-15,-0.0633,-0.0181,0.0452
2014-07-14,-0.0746,-0.0945,-0.02
2014-07-11,-0.0696,-0.1576,-0.0881
2014-07-10,-0.0475,-0.1526,-0.1051
2014-07-09,-0.0213,-0.162,-0.1408
2014-07-08,0.0139,-0.1698,-0.1837
2014-07-07,0.0598,-0.1195,-0.1793
2014-07-03,0.1047,-0.1245,-0.2291
2014-07-02,0.1619,-0.1442,-0.3061
2014-07-01,0.2385,-0.0717,-0.3101
2014-06-30,0.316,-0.0037,-0.3197
2014-06-27,0.3959,0.0803,-0.3156
2014-06-26,0.4748,0.1438,-0.331
2014-06-25,0.5575,0.2332,-0.3243
2014-06-24,0.6386,0.3061,-0.3325
2014-06-23,0.7217,0.44,-0.2817
2014-06-20,0.7922,0.5752,-0.217
2014-06-19,0.8464,0.6524,-0.19399999999999998
2014-06-18,0.8949,0.6687,-0.2262
2014-06-17,0.9515,0.7166,-0.2349
2014-06-16,1.0102,0.8506,-0.1596
2014-06-13,1.0501,0.9467,-0.1034
2014-06-12,1.0759,1.0009,-0.0751
2014-06-11,1.0947,1.0355,-0.0592
2014-06-10,1.1095,1.078,-0.0315
2014-06-09,1.1174,1.1297,0.0123
2014-06-06,1.1143,1.1717,0.0574
2014-06-05,1.0999,1.1828,0.0828
2014-06-04,1.0792,1.1958,0.1165
2014-06-03,1.0501,1.2082,0.1581
2014-06-02,1.0106,1.1847,0.1741
2014-05-30,0.9670000000000001,1.1319,0.1648
2014-05-29,0.9258,1.0602,0.1344
2014-05-28,0.8922,0.9638,0.0715
2014-05-27,0.8744,0.9079999999999999,0.0336
2014-05-23,0.866,0.8490000000000001,-0.017
2014-05-22,0.8702,0.8255,-0.0447
2014-05-21,0.8814,0.7826,-0.0988
2014-05-20,0.9061,0.7909,-0.1152
2014-05-19,0.9349,0.8127,-0.1222
2014-05-16,0.9654,0.8155,-0.1499
2014-05-15,1.0029,0.8883,-0.1146
2014-05-14,1.0316,0.9768,-0.0547
2014-05-13,1.0453,1.018,-0.0272
2014-05-12,1.0521,1.0323,-0.0198
2014-05-09,1.057,1.0637,0.0067
2014-05-08,1.0553,1.1251,0.0698
2014-05-07,1.0379,1.1796,0.1417
2014-05-06,1.0025,1.1971,0.1947
2014-05-05,0.9538,1.2153,0.2615
2014-05-02,0.8884,1.1726,0.2842
2014-05-01,0.8174,0.9540000000000001,0.1366
2014-04-30,0.7832,0.9846,0.2014
2014-04-29,0.7329,0.9735,0.2406
2014-04-28,0.6728,0.9112,0.2384
2014-04-25,0.6132,0.9156,0.3024
2014-04-24,0.5375,0.8796,0.342
2014-04-23,0.452,0.8312,0.3792
2014-04-22,0.3572,0.797,0.4397
2014-04-21,0.2473,0.7011,0.4538
2014-04-17,0.1338,0.5875,0.4537
2014-04-16,0.0204,0.4103,0.3899
2014-04-15,-0.077,0.1838,0.2609
2014-04-14,-0.1423,0.0138,0.1561
2014-04-11,-0.1813,-0.0507,0.1306
2014-04-10,-0.2139,-0.0379,0.1761
2014-04-09,-0.258,-0.0908,0.1672
2014-04-08,-0.2998,-0.2315,0.0682
2014-04-07,-0.3168,-0.3908,-0.07400000000000001
2014-04-04,-0.2983,-0.3781,-0.0798
2014-04-03,-0.2784,-0.3262,-0.0478
2014-04-02,-0.2664,-0.3712,-0.1047
2014-04-01,-0.2403,-0.4119,-0.1717
2014-03-31,-0.1973,-0.4739,-0.2766
2014-03-28,-0.1282,-0.4161,-0.2879
2014-03-27,-0.0562,-0.322,-0.2658
2014-03-26,0.0102,-0.2444,-0.2546
2014-03-25,0.0739,-0.1418,-0.2157
2014-03-24,0.1278,-0.022000000000000002,-0.1498
2014-03-21,0.1653,0.1378,-0.0274
2014-03-20,0.1721,0.2389,0.0668
2014-03-19,0.1554,0.2937,0.1383
2014-03-18,0.1209,0.3056,0.1848
2014-03-17,0.0747,0.2758,0.2012
2014-03-14,0.0244,0.2498,0.2255
2014-03-13,-0.032,0.2743,0.3063
2014-03-12,-0.1086,0.2563,0.3649
2014-03-11,-0.1998,0.19,0.3898
2014-03-10,-0.2972,0.111,0.4083
2014-03-07,-0.3993,0.0002,0.3995
2014-03-06,-0.4992,-0.1244,0.3748
2014-03-05,-0.5929,-0.1891,0.4038
2014-03-04,-0.6939,-0.2906,0.4033
2014-03-03,-0.7947,-0.4593,0.3353
2014-02-28,-0.8785,-0.5577,0.3208
2014-02-27,-0.9587,-0.7015,0.2572
2014-02-26,-1.023,-0.7579,0.2651
2014-02-25,-1.0893,-0.8547,0.2345
2014-02-24,-1.1479,-0.9,0.2479
2014-02-21,-1.2099,-0.9843,0.2256
2014-02-20,-1.2662,-1.054,0.2123
2014-02-19,-1.3193,-1.1473,0.172
2014-02-18,-1.3623,-1.2056,0.1567
2014-02-14,-1.4015,-1.3274,0.0741
2014-02-13,-1.42,-1.4541,-0.034
2014-02-12,-1.4115,-1.5532,-0.1417
2014-02-11,-1.3761,-1.5951,-0.2191
2014-02-10,-1.3213,-1.6159999999999999,-0.2947
2014-02-07,-1.2476,-1.5825,-0.3349
2014-02-06,-1.1639,-1.527,-0.3631
2014-02-05,-1.0731,-1.4622,-0.3891
2014-02-04,-0.9759,-1.2228,-0.2469
2014-02-03,-0.9141,-1.2597,-0.3455
2014-01-31,-0.8278,-1.2028,-0.375
2014-01-30,-0.7340000000000001,-1.156,-0.42200000000000004
2014-01-29,-0.6285,-1.0991,-0.4706
2014-01-28,-0.5108,-0.972,-0.4612
2014-01-27,-0.3955,-0.9189,-0.5234
2014-01-24,-0.2647,-0.7164,-0.4517
2014-01-23,-0.1518,-0.4691,-0.3173
2014-01-22,-0.0725,-0.3047,-0.2322
2014-01-21,-0.0144,-0.2464,-0.23199999999999998
2014-01-17,0.0436,-0.1732,-0.2168
2014-01-16,0.0978,-0.114,-0.2118
2014-01-15,0.1508,-0.0009,-0.1517
2014-01-14,0.1887,0.0794,-0.1093
2014-01-13,0.21600000000000003,0.0989,-0.1171
2014-01-10,0.2453,0.1131,-0.1322
2014-01-09,0.2784,0.1097,-0.1686
2014-01-08,0.3205,0.1612,-0.1593
2014-01-07,0.3603,0.2584,-0.1019
2014-01-06,0.3858,0.3026,-0.0833
2014-01-03,0.4066,0.3366,-0.07
2014-01-02,0.4241,0.4157,-0.0084
2013-12-31,0.4262,0.5049,0.0786
2013-12-30,0.4066,0.46,0.0534
2013-12-27,0.3932,0.4223,0.0291
2013-12-26,0.386,0.4236,0.0376
2013-12-24,0.3765,0.4012,0.0246
2013-12-23,0.3704,0.3686,-0.0018
2013-12-20,0.3708,0.3085,-0.0623
2013-12-19,0.3864,0.2659,-0.1205
2013-12-18,0.4165,0.249,-0.1675
2013-12-17,0.4584,0.2154,-0.2431
2013-12-16,0.5192,0.2868,-0.2324
2013-12-13,0.5773,0.3353,-0.242
2013-12-12,0.6378,0.4412,-0.1965
2013-12-11,0.6869,0.5296,-0.1573
2013-12-10,0.7262,0.5641,-0.1621
2013-12-09,0.7668,0.6206,-0.1461
2013-12-06,0.8033,0.6565,-0.1468
2013-12-05,0.84,0.7096,-0.1304
2013-12-04,0.8726,0.8593,-0.0133
2013-12-03,0.8759,1.0031,0.1271
2013-12-02,0.8441,1.0412,0.1971
2013-11-29,0.7949,1.0381,0.2433
2013-11-27,0.7340000000000001,1.0116,0.2775
2013-11-26,0.6647,0.9356,0.271
2013-11-25,0.5969,0.8421,0.2451
2013-11-22,0.5356,0.7995,0.2638
2013-11-21,0.4697,0.6688,0.1991
2013-11-20,0.4199,0.586,0.1661
2013-11-19,0.3784,0.5385,0.1601
2013-11-18,0.3383,0.5393,0.201
2013-11-15,0.2881,0.5045,0.2164
2013-11-14,0.23399999999999999,0.3767,0.1427
2013-11-13,0.1983,0.2296,0.0313
2013-11-12,0.1905,0.0771,-0.1134
2013-11-11,0.2188,0.1016,-0.1172
2013-11-08,0.2481,0.1109,-0.1373
2013-11-07,0.2825,0.1154,-0.1671
2013-11-06,0.3242,0.1796,-0.1447
2013-11-05,0.3604,0.1716,-0.1888
2013-11-04,0.4076,0.2059,-0.2017
2013-11-01,0.45799999999999996,0.3038,-0.1542
2013-10-31,0.4965,0.4432,-0.0534
2013-10-30,0.5099,0.5189,0.0091
2013-10-29,0.5076,0.5687,0.0611
2013-10-28,0.4924,0.4898,-0.0026
2013-10-25,0.493,0.4992,0.0062
2013-10-24,0.4914,0.5086,0.0172
2013-10-23,0.4872,0.5245,0.0374
2013-10-22,0.4778,0.5484,0.0706
2013-10-21,0.4602,0.5091,0.0489
2013-10-18,0.4479,0.5321,0.0842
2013-10-17,0.4269,0.4619,0.035
2013-10-16,0.4181,0.3974,-0.0207
2013-10-15,0.4233,0.3768,-0.0465
2013-10-14,0.4349,0.391,-0.0439
2013-10-11,0.4459,0.2956,-0.1503
2013-10-10,0.4835,0.2295,-0.254
2013-10-09,0.547,0.1775,-0.3695
2013-10-08,0.6394,0.28300000000000003,-0.3563
2013-10-07,0.7284,0.4192,-0.3092
2013-10-04,0.8057,0.5325,-0.2732
2013-10-03,0.8741,0.6046,-0.2694
2013-10-02,0.9414,0.7386,-0.2028
2013-10-01,0.9921,0.8078,-0.1843
2013-09-30,1.0382,0.8759999999999999,-0.1622
2013-09-27,1.0787,1.0066,-0.0722
2013-09-26,1.0968,1.1098,0.013000000000000001
2013-09-25,1.0935,1.1954,0.1019
2013-09-24,1.0681,1.2497,0.1817
2013-09-23,1.0226,1.2662,0.2436
2013-09-20,0.9617,1.3392,0.3774
2013-09-19,0.8674,1.32,0.4526
2013-09-18,0.7543,1.2125,0.4582
2013-09-17,0.6397,1.082,0.4423
2013-09-16,0.5291,0.9786,0.4494
2013-09-13,0.4168,0.8529,0.4361
2013-09-12,0.3077,0.7092,0.4015
2013-09-11,0.2074,0.5596,0.3522
2013-09-10,0.1193,0.4205,0.3012
2013-09-09,0.044000000000000004,0.3043,0.2603
2013-09-06,-0.0211,0.1029,0.124
2013-09-05,-0.052000000000000005,0.0235,0.0755
2013-09-04,-0.0709,-0.0586,0.0123
2013-09-03,-0.07400000000000001,-0.1568,-0.0828
2013-08-30,-0.0533,-0.1815,-0.1282
2013-08-29,-0.0212,-0.1259,-0.1046
2013-08-28,0.0049,-0.054000000000000006,-0.0589
2013-08-27,0.0196,0.0376,0.0179
2013-08-26,0.0152,0.1464,0.1313
2013-08-23,-0.0177,0.1308,0.1484
2013-08-22,-0.0548,0.0266,0.0813
2013-08-21,-0.0751,-0.0245,0.0506
2013-08-20,-0.0877,-0.0005,0.0872
2013-08-19,-0.1095,-0.0203,0.0892
2013-08-16,-0.1319,-0.035,0.0968
2013-08-15,-0.1561,-0.1001,0.055999999999999994
2013-08-14,-0.17,-0.192,-0.0219
2013-08-13,-0.1646,-0.0978,0.0667
2013-08-12,-0.1813,-0.0997,0.0815
2013-08-09,-0.2016,-0.1129,0.0888
2013-08-08,-0.2238,-0.129,0.0949
2013-08-07,-0.2475,-0.0924,0.1551
2013-08-06,-0.2863,-0.1043,0.1821
2013-08-05,-0.3318,-0.1918,0.1401
2013-08-02,-0.3669,-0.2867,0.0802
2013-08-01,-0.3869,-0.3671,0.0198
2013-07-31,-0.3918,-0.4551,-0.0633
2013-07-30,-0.376,-0.4542,-0.0782
2013-07-29,-0.3565,-0.4418,-0.0853
2013-07-26,-0.3351,-0.4569,-0.1217
2013-07-25,-0.3047,-0.4882,-0.1835
2013-07-24,-0.2588,-0.4359,-0.1771
2013-07-23,-0.2145,-0.3087,-0.0941
2013-07-22,-0.191,-0.1642,0.0268
2013-07-19,-0.1977,-0.1382,0.0595
2013-07-18,-0.2126,-0.1873,0.0253
2013-07-17,-0.2189,-0.1696,0.0493
2013-07-16,-0.2312,-0.1062,0.1251
2013-07-15,-0.2625,-0.0658,0.1967
2013-07-12,-0.3117,-0.075,0.2367
2013-07-11,-0.3709,-0.18100000000000002,0.1899
2013-07-10,-0.4184,-0.2763,0.142
2013-07-09,-0.4539,-0.2976,0.1562
2013-07-08,-0.4929,-0.2793,0.2136
2013-07-05,-0.5463,-0.3763,0.17
2013-07-03,-0.5888,-0.4956,0.0932
2013-07-02,-0.6121,-0.5769,0.0352
2013-07-01,-0.6209,-0.6911,-0.0702
2013-06-28,-0.6033,-0.7791,-0.1758
2013-06-27,-0.5594,-0.7707,-0.2113
2013-06-26,-0.5066,-0.8142,-0.3076
2013-06-25,-0.4297,-0.7802,-0.3505
2013-06-24,-0.3421,-0.6413,-0.2992
2013-06-21,-0.2673,-0.4546,-0.1874
2013-06-20,-0.2204,-0.308,-0.0876
2013-06-19,-0.1985,-0.0903,0.1083
2013-06-18,-0.2256,-0.0794,0.1462
2013-06-17,-0.2621,-0.1898,0.0724
2013-06-14,-0.2802,-0.3727,-0.0925
2013-06-13,-0.2571,-0.4334,-0.1763
2013-06-12,-0.213,-0.4709,-0.2579
2013-06-11,-0.1485,-0.45299999999999996,-0.3045
2013-06-10,-0.0724,-0.4544,-0.382
2013-06-07,0.0231,-0.4355,-0.4586
2013-06-06,0.1378,-0.4538,-0.5915
2013-06-05,0.2856,-0.2693,-0.555
2013-06-04,0.4244,-0.0777,-0.5021
2013-06-03,0.5499,0.0754,-0.4745
2013-05-31,0.6685,0.2669,-0.4016
2013-05-30,0.7689,0.4812,-0.2877
2013-05-29,0.8408,0.5795,-0.2614
2013-05-28,0.9062,0.731,-0.1752
2013-05-24,0.95,0.759,-0.191
2013-05-23,0.9977,0.7929,-0.2048
2013-05-22,1.0489,0.8826,-0.1663
2013-05-21,1.0905,1.0019,-0.0886
2013-05-20,1.1127,1.0482,-0.0645
2013-05-17,1.1288,1.0603,-0.0685
