date,MACD_Signal,MACD_Hist,MACD
2018-08-08,-2.5519,-0.1626,-2.7145
2018-08-07,-2.5113,-0.1071,-2.6183
2018-08-06,-2.4845,-0.195,-2.6795
2018-08-03,-2.4357,-0.2559,-2.6916
2018-08-02,-2.3718,-0.2873,-2.659
2018-08-01,-2.2999,-0.453,-2.753
2018-07-31,-2.1867,-0.4162,-2.6029
2018-07-30,-2.0826,-0.3416,-2.4242
2018-07-27,-1.9972,-0.076,-2.0733
2018-07-26,-1.9782,0.1113,-1.867
2018-07-25,-2.0061,0.1379,-1.8682
2018-07-24,-2.0405,0.0198,-2.0207
2018-07-23,-2.0455,0.0506,-1.9949
2018-07-20,-2.0581,-0.054,-2.1121
2018-07-19,-2.0446,-0.1555,-2.2002
2018-07-18,-2.0058,-0.2091,-2.2148
2018-07-17,-1.9535,-0.3265,-2.28
2018-07-16,-1.8719,-0.5566,-2.4285
2018-07-13,-1.7327,-0.7256,-2.4583
2018-07-12,-1.5513,-0.8635,-2.4148
2018-07-11,-1.3354,-0.8245,-2.1599
2018-07-10,-1.1293,-0.7366,-1.8659
2018-07-09,-0.9452,-1.029,-1.9741
2018-07-06,-0.6879,-1.2005,-1.8885
2018-07-05,-0.3878,-1.342,-1.7298
2018-07-03,-0.0523,-1.5622,-1.6145
2018-07-02,0.3382,-1.6229,-1.2846
2018-06-29,0.744,-1.6675,-0.9236
2018-06-28,1.1609,-1.6052,-0.4443
2018-06-27,1.5621,-1.3744,0.1878
2018-06-26,1.9057,-1.1568,0.749
2018-06-25,2.1949,-0.9148,1.2801
2018-06-22,2.4236,-0.3727,2.051
2018-06-21,2.5168,-0.2395,2.2773
2018-06-20,2.5767,0.0619,2.6386
2018-06-19,2.5612,0.3807,2.9419
2018-06-18,2.466,0.6282,3.0942
2018-06-15,2.309,0.7304,3.0394
2018-06-14,2.1264,0.7013,2.8277
2018-06-13,1.951,0.7306,2.6816
2018-06-12,1.7684,0.7625,2.5308
2018-06-11,1.5778,0.5775,2.1553
2018-06-08,1.4334,0.4142,1.8476
2018-06-07,1.3298,0.2973,1.6271
2018-06-06,1.2555,0.2198,1.4753
2018-06-05,1.2006,0.3881,1.5886
2018-06-04,1.1035,0.5578,1.6614
2018-06-01,0.9641,0.7202,1.6843
2018-05-31,0.784,0.9806,1.7646
2018-05-30,0.5389,1.1992,1.738
2018-05-29,0.2391,1.2655,1.5046
2018-05-25,-0.0773,1.405,1.3277
2018-05-24,-0.4285,1.4427,1.0142
2018-05-23,-0.7892,1.4172,0.628
2018-05-22,-1.1435,1.193,0.0495
2018-05-21,-1.4418,1.0917,-0.35
2018-05-18,-1.7147,0.8688,-0.8459
2018-05-17,-1.9319,0.6938,-1.2381
2018-05-16,-2.1053,0.4431,-1.6622
2018-05-15,-2.2161,0.0567,-2.1594
2018-05-14,-2.2303,-0.2801,-2.5104
2018-05-11,-2.1603,-0.6097,-2.7699
2018-05-10,-2.0079,-1.0094,-3.0173
2018-05-09,-1.7555,-1.3657,-3.1212
2018-05-08,-1.4141,-1.7259,-3.14
2018-05-07,-0.9827,-1.9757,-2.9584
2018-05-04,-0.4887,-1.9556,-2.4443
2018-05-03,0.0002,-1.9463,-1.9462
2018-05-02,0.4867,-1.608,-1.1213
2018-05-01,0.8887,-0.7889,0.0999
2018-04-30,1.086,-0.6542,0.4317
2018-04-27,1.2495,-0.7143,0.5353
2018-04-26,1.4281,-0.833,0.5951
2018-04-25,1.6363,-0.8594,0.7769
2018-04-24,1.8512,-0.7442,1.1069
2018-04-23,2.0373,-0.5629,1.4744
2018-04-20,2.178,-0.3633,1.8146
2018-04-19,2.2688,-0.1237,2.1451
2018-04-18,2.2997,-0.0719,2.2279
2018-04-17,2.3177,-0.0831,2.2346
2018-04-16,2.3385,-0.1884,2.1501
2018-04-13,2.3856,-0.1473,2.2383
2018-04-12,2.4224,0.0955,2.518
2018-04-11,2.3985,0.1736,2.5722
2018-04-10,2.3551,0.1565,2.5116
2018-04-09,2.316,0.0937,2.4097
2018-04-06,2.2926,0.1476,2.4402
2018-04-05,2.2557,0.1959,2.4516
2018-04-04,2.2067,0.1016,2.3083
2018-04-03,2.1813,0.0078,2.1891
2018-04-02,2.1794,-0.063,2.1164
2018-03-29,2.1951,-0.0325,2.1626
2018-03-28,2.2032,-0.2167,1.9865
2018-03-27,2.2574,-0.1581,2.0993
2018-03-26,2.2969,-0.1497,2.1472
2018-03-23,2.3343,-0.3081,2.0262
2018-03-22,2.4114,-0.1312,2.2802
2018-03-21,2.4442,0.0574,2.5016
2018-03-20,2.4298,0.1562,2.5861
2018-03-19,2.3908,0.0599,2.4507
2018-03-16,2.3758,0.0988,2.4746
2018-03-15,2.3511,0.0773,2.4284
2018-03-14,2.3318,0.2158,2.5476
2018-03-13,2.2778,0.2885,2.5663
2018-03-12,2.2057,0.2787,2.4844
2018-03-09,2.136,0.2484,2.3845
2018-03-08,2.0739,0.1801,2.254
2018-03-07,2.0289,0.0913,2.1202
2018-03-06,2.0061,-0.0041,2.002
2018-03-05,2.0071,-0.0988,1.9084
2018-03-02,2.0318,-0.1674,1.8644
2018-03-01,2.0737,-0.1942,1.8795
2018-02-28,2.1222,-0.0414,2.0809
2018-02-27,2.1326,0.185,2.3176
2018-02-26,2.0863,0.3667,2.453
2018-02-23,1.9946,0.2855,2.2802
2018-02-22,1.9232,0.1923,2.1155
2018-02-21,1.8752,0.2213,2.0964
2018-02-20,1.8199,0.2544,2.0743
2018-02-16,1.7562,0.3061,2.0623
2018-02-15,1.6797,0.17,1.8498
2018-02-14,1.6372,0.0539,1.6912
2018-02-13,1.6237,-0.1695,1.4542
2018-02-12,1.6661,-0.3146,1.3515
2018-02-09,1.7448,-0.4975,1.2472
2018-02-08,1.8691,-0.5473,1.3218
2018-02-07,2.006,-0.2824,1.7236
2018-02-06,2.0766,-0.1871,1.8895
2018-02-05,2.1234,-0.2982,1.8252
2018-02-02,2.1979,-0.1922,2.0057
2018-02-01,2.246,-0.0479,2.198
2018-01-31,2.258,0.1368,2.3947
2018-01-30,2.2238,0.3475,2.5713
2018-01-29,2.1369,0.4571,2.5939
2018-01-26,2.0226,0.5654,2.5881
2018-01-25,1.8813,0.5517,2.433
2018-01-24,1.7433,0.5098,2.2532
2018-01-23,1.6159,0.4661,2.082
2018-01-22,1.4993,0.2873,1.7866
2018-01-19,1.4275,0.1394,1.5669
2018-01-18,1.3927,-0.0875,1.3052
2018-01-17,1.4145,-0.1187,1.2958
2018-01-16,1.4442,-0.2861,1.1581
2018-01-12,1.5158,-0.2136,1.3021
2018-01-11,1.5692,-0.0892,1.4799
2018-01-10,1.5915,0.0384,1.6298
2018-01-09,1.5819,0.0938,1.6757
2018-01-08,1.5584,0.0148,1.5732
2018-01-05,1.5547,-0.063,1.4918
2018-01-04,1.5705,-0.1073,1.4632
2018-01-03,1.5973,-0.2156,1.3817
2018-01-02,1.6512,-0.3333,1.3179
2017-12-29,1.7345,-0.3161,1.4184
2017-12-28,1.8135,-0.2528,1.5607
2017-12-27,1.8767,-0.2215,1.6552
2017-12-26,1.9321,-0.1664,1.7657
2017-12-22,1.9737,-0.2016,1.7721
2017-12-21,2.0241,-0.1607,1.8634
2017-12-20,2.0643,-0.0947,1.9696
2017-12-19,2.088,-0.0223,2.0657
2017-12-18,2.0935,0.0499,2.1434
2017-12-15,2.081,-0.0231,2.058
2017-12-14,2.0868,-0.1906,1.8962
2017-12-13,2.1345,-0.2931,1.8413
2017-12-12,2.2078,-0.4771,1.7307
2017-12-11,2.327,-0.4657,1.8614
2017-12-08,2.4434,-0.4938,1.9496
2017-12-07,2.5669,-0.5489,2.018
2017-12-06,2.7041,-0.5836,2.1205
2017-12-05,2.85,-0.5592,2.2908
2017-12-04,2.9898,-0.5179,2.4719
2017-12-01,3.1193,-0.5354,2.5839
2017-11-30,3.2531,-0.5074,2.7457
2017-11-29,3.38,-0.4736,2.9064
2017-11-28,3.4984,-0.3401,3.1583
2017-11-27,3.5834,-0.2482,3.3352
2017-11-24,3.6454,-0.1172,3.5282
2017-11-22,3.6748,-0.0542,3.6206
2017-11-21,3.6883,0.0321,3.7204
2017-11-20,3.6803,0.1469,3.8272
2017-11-17,3.6435,0.2959,3.9395
2017-11-16,3.5696,0.5043,4.0739
2017-11-15,3.4435,0.6489,4.0924
2017-11-14,3.2813,0.8768,4.1581
2017-11-13,3.0621,0.9803,4.0423
2017-11-10,2.817,0.9892,3.8062
2017-11-09,2.5697,1.0485,3.6182
2017-11-08,2.3076,1.0999,3.4075
2017-11-07,2.0326,1.1256,3.1582
2017-11-06,1.7512,1.1278,2.879
2017-11-03,1.4692,1.1201,2.5893
2017-11-02,1.1892,0.9345,2.1237
2017-11-01,0.9556,0.6969,1.6525
2017-10-31,0.7814,0.0511,0.8325
2017-10-30,0.7686,0.0231,0.7917
2017-10-27,0.7628,0.06,0.8228
2017-10-26,0.7479,0.002,0.7499
2017-10-25,0.7474,-0.0935,0.6538
2017-10-24,0.7707,-0.1829,0.5878
2017-10-23,0.8165,-0.2346,0.5819
2017-10-20,0.8751,-0.1937,0.6814
2017-10-19,0.9235,-0.0984,0.8251
2017-10-18,0.9482,-0.0404,0.9077
2017-10-17,0.9583,0.0141,0.9723
2017-10-16,0.9547,0.0336,0.9883
2017-10-13,0.9463,-0.028,0.9183
2017-10-12,0.9533,-0.1101,0.8433
2017-10-11,0.9809,-0.0966,0.8843
2017-10-10,1.005,-0.105,0.9001
2017-10-09,1.0313,-0.1103,0.9209
2017-10-06,1.0588,-0.1286,0.9302
2017-10-05,1.091,-0.1733,0.9177
2017-10-04,1.1343,-0.2736,0.8607
2017-10-03,1.2027,-0.4193,0.7834
2017-10-02,1.3075,-0.4871,0.8204
2017-09-29,1.4293,-0.5489,0.8804
2017-09-28,1.5666,-0.5869,0.9797
2017-09-27,1.7133,-0.4741,1.2392
2017-09-26,1.8318,-0.4935,1.3383
2017-09-25,1.9552,-0.4547,1.5005
2017-09-22,2.0689,-0.3851,1.6838
2017-09-21,2.1651,-0.2324,1.9327
2017-09-20,2.2232,-0.0671,2.1561
2017-09-19,2.24,-0.0255,2.2145
2017-09-18,2.2464,-0.0014,2.245
2017-09-15,2.2467,0.0123,2.2591
2017-09-14,2.2436,0.0578,2.3015
2017-09-13,2.2292,0.0613,2.2905
2017-09-12,2.2139,0.0639,2.2778
2017-09-11,2.1979,0.1056,2.3034
2017-09-08,2.1715,0.147,2.3185
2017-09-07,2.1347,0.1623,2.297
2017-09-06,2.0942,0.1993,2.2935
2017-09-05,2.0443,0.227,2.2714
2017-09-01,1.9876,0.2344,2.222
2017-08-31,1.929,0.1997,2.1287
2017-08-30,1.879,0.1923,2.0713
2017-08-29,1.831,0.2684,2.0993
2017-08-28,1.7639,0.3367,2.1006
2017-08-25,1.6797,0.3998,2.0795
2017-08-24,1.5798,0.3895,1.9692
2017-08-23,1.4824,0.3657,1.8481
2017-08-22,1.391,0.4291,1.82
2017-08-21,1.2837,0.3993,1.683
2017-08-18,1.1839,0.1747,1.3586
2017-08-17,1.1402,-0.1603,0.9799
2017-08-16,1.1803,0.0499,1.2302
2017-08-15,1.1678,0.0933,1.2612
2017-08-14,1.1445,0.1408,1.2853
2017-08-11,1.1093,0.1793,1.2885
2017-08-10,1.0645,0.3551,1.4196
2017-08-09,0.9757,0.3897,1.3654
2017-08-08,0.8782,0.1935,1.0718
2017-08-07,0.8299,0.1182,0.948
2017-08-04,0.8003,0.0282,0.8285
2017-08-03,0.7933,0.0625,0.8558
2017-08-02,0.7776,0.1408,0.9185
2017-08-01,0.7424,0.2112,0.9536
2017-07-31,0.6896,0.2832,0.9729
2017-07-28,0.6188,0.327,0.9458
2017-07-27,0.537,0.3596,0.8966
2017-07-26,0.4471,0.3214,0.7686
2017-07-25,0.3668,0.2872,0.654
2017-07-24,0.295,0.22,0.515
2017-07-21,0.24,0.1885,0.4285
2017-07-20,0.1928,0.0993,0.2922
2017-07-19,0.168,0.0286,0.1966
2017-07-18,0.1609,-0.0724,0.0884
2017-07-17,0.179,-0.1659,0.0131
2017-07-14,0.2204,-0.2948,-0.0744
2017-07-13,0.2941,-0.3916,-0.0974
2017-07-12,0.392,-0.4603,-0.0683
2017-07-11,0.5071,-0.5166,-0.0095
2017-07-10,0.6362,-0.5056,0.1306
2017-07-07,0.7627,-0.4954,0.2673
2017-07-06,0.8865,-0.4497,0.4368
2017-07-05,0.9989,-0.4072,0.5917
2017-07-03,1.1007,-0.4065,0.6942
2017-06-30,1.2023,-0.3962,0.8061
2017-06-29,1.3014,-0.3809,0.9205
2017-06-28,1.3966,-0.3081,1.0885
2017-06-27,1.4737,-0.3036,1.17
2017-06-26,1.5496,-0.2532,1.2964
2017-06-23,1.6129,-0.1829,1.43
2017-06-22,1.6586,-0.1271,1.5315
2017-06-21,1.6904,-0.0998,1.5905
2017-06-20,1.7153,-0.0578,1.6575
2017-06-19,1.7298,0.0167,1.7465
2017-06-16,1.7256,-0.0032,1.7224
2017-06-15,1.7264,0.0081,1.7345
2017-06-14,1.7244,-0.0045,1.7199
2017-06-13,1.7255,-0.0109,1.7146
2017-06-12,1.7282,0.0057,1.734
2017-06-09,1.7268,0.0687,1.7955
2017-06-08,1.7096,0.1049,1.8145
2017-06-07,1.6834,0.1585,1.8419
2017-06-06,1.6437,0.161,1.8048
2017-06-05,1.6035,0.1552,1.7587
2017-06-02,1.5647,0.1027,1.6674
2017-06-01,1.539,0.0044,1.5434
2017-05-31,1.5379,-0.0208,1.5171
2017-05-30,1.5431,-0.0402,1.5029
2017-05-26,1.5532,-0.0756,1.4776
2017-05-25,1.5721,-0.1197,1.4523
2017-05-24,1.602,-0.1589,1.4431
2017-05-23,1.6417,-0.1764,1.4653
2017-05-22,1.6858,-0.1116,1.5742
2017-05-19,1.7137,-0.1174,1.5963
2017-05-18,1.743,-0.085,1.6581
2017-05-17,1.7643,0.0456,1.8099
2017-05-16,1.7529,0.1538,1.9067
2017-05-15,1.7144,0.3077,2.0222
2017-05-12,1.6375,0.433,2.0705
2017-05-11,1.5293,0.5415,2.0707
2017-05-10,1.3939,0.6499,2.0438
2017-05-09,1.2314,0.6326,1.8641
2017-05-08,1.0733,0.6421,1.7154
2017-05-05,0.9127,0.6242,1.5369
2017-05-04,0.7567,0.5055,1.2622
2017-05-03,0.6303,0.361,0.9914
2017-05-02,0.54,0.1461,0.6861
2017-05-01,0.5035,0.1576,0.6611
2017-04-28,0.4641,0.1848,0.649
2017-04-27,0.4179,0.21,0.628
2017-04-26,0.3654,0.1991,0.5646
2017-04-25,0.3157,0.1215,0.4372
2017-04-24,0.2853,0.0251,0.3104
2017-04-21,0.279,0.0014,0.2804
2017-04-20,0.2786,0.0387,0.3174
2017-04-19,0.269,0.0077,0.2767
2017-04-18,0.267,-0.0061,0.2609
2017-04-17,0.2686,-0.0973,0.1712
2017-04-13,0.2929,-0.1474,0.1455
2017-04-12,0.3297,-0.178,0.1517
2017-04-11,0.3742,-0.2148,0.1594
2017-04-10,0.4279,-0.2541,0.1738
2017-04-07,0.4915,-0.2891,0.2024
2017-04-06,0.5638,-0.2719,0.2918
2017-04-05,0.6317,-0.2516,0.3801
2017-04-04,0.6946,-0.2927,0.402
2017-04-03,0.7678,-0.3261,0.4417
2017-03-31,0.8493,-0.2104,0.639
2017-03-30,0.9019,-0.147,0.755
2017-03-29,0.9387,-0.1006,0.8381
2017-03-28,0.9638,-0.0495,0.9143
2017-03-27,0.9762,0.0133,0.9895
2017-03-24,0.9728,0.0777,1.0505
2017-03-23,0.9534,0.141,1.0945
2017-03-22,0.9182,0.1665,1.0846
2017-03-21,0.8765,0.1788,1.0553
2017-03-20,0.8319,0.1756,1.0075
2017-03-17,0.7879,0.1409,0.9288
2017-03-16,0.7527,0.1161,0.8688
2017-03-15,0.7237,0.0931,0.8168
2017-03-14,0.7004,0.0627,0.7632
2017-03-13,0.6848,0.0527,0.7375
2017-03-10,0.6716,-0.0355,0.6361
2017-03-09,0.6805,-0.2232,0.4572
2017-03-08,0.7363,-0.2296,0.5067
2017-03-07,0.7937,-0.2362,0.5575
2017-03-06,0.8527,-0.2228,0.6299
2017-03-03,0.9084,-0.1893,0.7191
2017-03-02,0.9557,-0.1568,0.7989
2017-03-01,0.9949,-0.1028,0.8922
2017-02-28,1.0206,-0.1332,0.8874
2017-02-27,1.0539,-0.0679,0.986
2017-02-24,1.0709,0.0149,1.0858
2017-02-23,1.0672,0.0537,1.1209
2017-02-22,1.0537,0.1024,1.1562
2017-02-21,1.0281,0.1387,1.1669
2017-02-17,0.9934,0.1271,1.1206
2017-02-16,0.9617,0.0484,1.01
2017-02-15,0.9496,0.0736,1.0232
2017-02-14,0.9312,0.0675,0.9987
2017-02-13,0.9143,0.067,0.9813
2017-02-10,0.8975,0.1116,1.0092
2017-02-09,0.8696,0.1605,1.0301
2017-02-08,0.8295,0.2056,1.0351
2017-02-07,0.7781,0.2648,1.0429
2017-02-06,0.7119,0.237,0.9489
2017-02-03,0.6527,0.2191,0.8717
2017-02-02,0.5979,0.1431,0.741
2017-02-01,0.5621,0.1009,0.663
2017-01-31,0.5369,0.22,0.7569
2017-01-30,0.4819,0.2579,0.7398
2017-01-27,0.4174,0.323,0.7404
2017-01-26,0.3367,0.3849,0.7216
2017-01-25,0.2404,0.349,0.5894
2017-01-24,0.1532,0.2541,0.4073
2017-01-23,0.0897,0.1984,0.288
2017-01-20,0.0401,0.2029,0.243
2017-01-19,-0.0106,0.1945,0.1839
2017-01-18,-0.0593,0.2373,0.178
2017-01-17,-0.1186,0.2494,0.1309
2017-01-13,-0.1809,0.1931,0.0121
2017-01-12,-0.2292,0.1931,-0.0361
2017-01-11,-0.2775,0.1462,-0.1313
2017-01-10,-0.314,0.1422,-0.1718
2017-01-09,-0.3496,0.2243,-0.1253
2017-01-06,-0.4057,0.2547,-0.151
2017-01-05,-0.4693,0.1978,-0.2715
2017-01-04,-0.5188,0.1522,-0.3666
2017-01-03,-0.5568,0.0644,-0.4925
2016-12-30,-0.5729,0.0608,-0.5122
2016-12-29,-0.5881,0.1403,-0.4478
2016-12-28,-0.6232,0.1879,-0.4353
2016-12-27,-0.6701,0.262,-0.4082
2016-12-23,-0.7356,0.2694,-0.4663
2016-12-22,-0.803,0.2548,-0.5482
2016-12-21,-0.8667,0.1827,-0.6839
2016-12-20,-0.9123,0.1296,-0.7828
2016-12-19,-0.9447,0.0951,-0.8496
2016-12-16,-0.9685,0.1777,-0.7908
2016-12-15,-1.0129,0.3233,-0.6896
2016-12-14,-1.0938,0.4018,-0.692
2016-12-13,-1.1942,0.4722,-0.7221
2016-12-12,-1.3123,0.4871,-0.8251
2016-12-09,-1.434,0.5382,-0.8959
2016-12-08,-1.5686,0.4509,-1.1177
2016-12-07,-1.6813,0.3378,-1.3435
2016-12-06,-1.7658,0.2474,-1.5184
2016-12-05,-1.8276,0.193,-1.6346
2016-12-02,-1.8759,0.146,-1.7299
2016-12-01,-1.9124,0.215,-1.6974
2016-11-30,-1.9661,0.3281,-1.6381
2016-11-29,-2.0481,0.3348,-1.7133
2016-11-28,-2.1318,0.2585,-1.8734
2016-11-25,-2.1965,0.1627,-2.0338
2016-11-23,-2.2371,0.0409,-2.1963
2016-11-22,-2.2474,-0.0398,-2.2871
2016-11-21,-2.2374,-0.1276,-2.365
2016-11-18,-2.2055,-0.2332,-2.4387
2016-11-17,-2.1472,-0.3102,-2.4575
2016-11-16,-2.0697,-0.444,-2.5137
2016-11-15,-1.9587,-0.4833,-2.442
2016-11-14,-1.8378,-0.5491,-2.3869
2016-11-11,-1.7006,-0.5667,-2.2673
2016-11-10,-1.5589,-0.5966,-2.1555
2016-11-09,-1.4097,-0.5572,-1.9669
2016-11-08,-1.2704,-0.6391,-1.9095
2016-11-07,-1.1106,-0.6901,-1.8008
2016-11-04,-0.9381,-0.722,-1.6601
2016-11-03,-0.7576,-0.549,-1.3066
2016-11-02,-0.6204,-0.2695,-0.8899
2016-11-01,-0.553,0.0105,-0.5425
2016-10-31,-0.5556,0.0075,-0.5481
2016-10-28,-0.5575,-0.0706,-0.6281
2016-10-27,-0.5398,-0.1112,-0.651
2016-10-26,-0.512,-0.1112,-0.6232
2016-10-25,-0.4842,-0.0788,-0.563
2016-10-24,-0.4645,-0.0544,-0.5189
2016-10-21,-0.4509,-0.0479,-0.4988
2016-10-20,-0.4389,-0.0152,-0.4542
2016-10-19,-0.4351,0.065,-0.3702
2016-10-18,-0.4514,0.0673,-0.384
2016-10-17,-0.4682,0.0653,-0.4029
2016-10-14,-0.4845,0.076,-0.4085
2016-10-13,-0.5035,0.1142,-0.3893
2016-10-12,-0.5321,0.0932,-0.4389
2016-10-11,-0.5554,0.0567,-0.4987
2016-10-10,-0.5696,0.0894,-0.4802
2016-10-07,-0.5919,0.1179,-0.474
2016-10-06,-0.6214,0.1331,-0.4883
2016-10-05,-0.6547,0.1085,-0.5462
2016-10-04,-0.6818,0.1047,-0.5771
2016-10-03,-0.708,0.1504,-0.5576
2016-09-30,-0.7456,0.1588,-0.5868
2016-09-29,-0.7853,0.1221,-0.6632
2016-09-28,-0.8158,0.2291,-0.5867
2016-09-27,-0.8731,0.2389,-0.6342
2016-09-26,-0.9328,0.1558,-0.777
2016-09-23,-0.9717,0.1278,-0.8439
2016-09-22,-1.0037,0.1032,-0.9005
2016-09-21,-1.0295,0.0125,-1.017
2016-09-20,-1.0326,-0.0707,-1.1033
2016-09-19,-1.0149,-0.09,-1.1049
2016-09-16,-0.9924,-0.1064,-1.0988
2016-09-15,-0.9658,-0.1422,-1.1081
2016-09-14,-0.9303,-0.1871,-1.1174
2016-09-13,-0.8835,-0.1954,-1.079
2016-09-12,-0.8346,-0.2117,-1.0463
2016-09-09,-0.7817,-0.2982,-1.0799
2016-09-08,-0.7072,-0.2812,-0.9884
2016-09-07,-0.6369,-0.2728,-0.9097
2016-09-06,-0.5687,-0.2391,-0.8078
2016-09-02,-0.5089,-0.2795,-0.7884
2016-09-01,-0.4391,-0.3277,-0.7668
2016-08-31,-0.3571,-0.3057,-0.6629
2016-08-30,-0.2807,-0.2672,-0.5479
2016-08-29,-0.2139,-0.2414,-0.4553
2016-08-26,-0.1536,-0.2733,-0.4268
2016-08-25,-0.0853,-0.2748,-0.36
2016-08-24,-0.0166,-0.284,-0.3006
2016-08-23,0.0545,-0.204,-0.1496
2016-08-22,0.1055,-0.1638,-0.0583
2016-08-19,0.1464,-0.069,0.0774
2016-08-18,0.1637,0.0519,0.2156
2016-08-17,0.1507,-0.0885,0.0622
2016-08-16,0.1728,-0.1057,0.0671
2016-08-15,0.1992,-0.0687,0.1305
2016-08-12,0.2164,-0.0824,0.134
2016-08-11,0.237,-0.0908,0.1462
2016-08-10,0.2597,-0.0448,0.2149
2016-08-09,0.2709,-0.0083,0.2626
2016-08-08,0.273,0.005,0.278
2016-08-05,0.2717,0.0266,0.2984
2016-08-04,0.2651,0.0269,0.292
2016-08-03,0.2584,0.0116,0.27
2016-08-02,0.2554,-0.0331,0.2224
2016-08-01,0.2637,-0.0501,0.2137
2016-07-29,0.2762,-0.0923,0.1839
2016-07-28,0.2993,-0.1047,0.1946
2016-07-27,0.3255,-0.0435,0.282
2016-07-26,0.3364,0.024,0.3604
2016-07-25,0.3304,0.0628,0.3931
2016-07-22,0.3147,0.103,0.4176
2016-07-21,0.2889,0.148,0.437
2016-07-20,0.2519,0.2393,0.4912
2016-07-19,0.1921,0.2991,0.4912
2016-07-18,0.1173,0.3677,0.485
2016-07-15,0.0254,0.3982,0.4236
2016-07-14,-0.0741,0.3715,0.2973
2016-07-13,-0.167,0.3347,0.1677
2016-07-12,-0.2507,0.3213,0.0706
2016-07-11,-0.331,0.2776,-0.0534
2016-07-08,-0.4004,0.1904,-0.21
2016-07-07,-0.448,0.0674,-0.3806
2016-07-06,-0.4648,0.0135,-0.4513
2016-07-05,-0.4682,-0.0164,-0.4846
2016-07-01,-0.4641,-0.084,-0.5481
2016-06-30,-0.4431,-0.2266,-0.6697
2016-06-29,-0.3864,-0.3512,-0.7377
2016-06-28,-0.2986,-0.3881,-0.6867
2016-06-27,-0.2016,-0.2627,-0.4643
2016-06-24,-0.1359,0.0543,-0.0817
2016-06-23,-0.1495,0.3161,0.1666
2016-06-22,-0.2285,0.2037,-0.0248
2016-06-21,-0.2795,0.1424,-0.137
2016-06-20,-0.3151,0.0844,-0.2307
2016-06-17,-0.3362,-0.0089,-0.345
2016-06-16,-0.3339,-0.0415,-0.3754
2016-06-15,-0.3236,-0.0628,-0.3864
2016-06-14,-0.3079,-0.0192,-0.327
2016-06-13,-0.3031,0.0139,-0.2891
2016-06-10,-0.3065,0.0855,-0.221
2016-06-09,-0.3279,0.1718,-0.1561
2016-06-08,-0.3709,0.2292,-0.1417
2016-06-07,-0.4282,0.2488,-0.1794
2016-06-06,-0.4904,0.2422,-0.2482
2016-06-03,-0.5509,0.2244,-0.3266
2016-06-02,-0.607,0.1842,-0.4228
2016-06-01,-0.653,0.101,-0.5521
2016-05-31,-0.6783,-0.0104,-0.6887
2016-05-27,-0.6757,-0.0601,-0.7358
2016-05-26,-0.6607,-0.1459,-0.8066
2016-05-25,-0.6242,-0.2067,-0.8308
2016-05-24,-0.5725,-0.3062,-0.8787
2016-05-23,-0.496,-0.4408,-0.9368
2016-05-20,-0.3858,-0.4752,-0.861
2016-05-19,-0.267,-0.4606,-0.7276
2016-05-18,-0.1518,-0.4461,-0.5979
2016-05-17,-0.0403,-0.3342,-0.3745
2016-05-16,0.0433,-0.2739,-0.2307
2016-05-13,0.1118,-0.2299,-0.1181
2016-05-12,0.1692,-0.1295,0.0398
2016-05-11,0.2016,-0.1492,0.0524
2016-05-10,0.2389,-0.2021,0.0368
2016-05-09,0.2894,-0.332,-0.0425
2016-05-06,0.3724,-0.3418,0.0307
2016-05-05,0.4579,-0.3583,0.0995
2016-05-04,0.5475,-0.2929,0.2546
2016-05-03,0.6207,-0.1594,0.4613
2016-05-02,0.6605,0.0444,0.7049
2016-04-29,0.6494,-0.0147,0.6347
2016-04-28,0.6531,0.0044,0.6575
2016-04-27,0.652,-0.0956,0.5564
2016-04-26,0.6759,-0.165,0.5109
2016-04-25,0.7172,-0.2253,0.4919
2016-04-22,0.7735,-0.2194,0.5541
2016-04-21,0.8283,-0.1285,0.6998
2016-04-20,0.8605,0.0209,0.8814
2016-04-19,0.8552,-0.0137,0.8415
2016-04-18,0.8587,-0.117,0.7416
2016-04-15,0.8879,-0.1715,0.7164
2016-04-14,0.9308,-0.1769,0.7539
2016-04-13,0.975,-0.161,0.8141
2016-04-12,1.0153,-0.1179,0.8973
2016-04-11,1.0448,-0.0745,0.9703
2016-04-08,1.0634,-0.0643,0.999
2016-04-07,1.0795,-0.0544,1.0251
2016-04-06,1.0931,0.015,1.1081
2016-04-05,1.0893,-0.0015,1.0878
2016-04-04,1.0897,0.0125,1.1022
2016-04-01,1.0865,-0.0207,1.0658
2016-03-31,1.0917,-0.1023,0.9894
2016-03-30,1.1173,-0.1104,1.0069
2016-03-29,1.1449,-0.1409,1.004
2016-03-28,1.1801,-0.1702,1.0099
2016-03-24,1.2227,-0.1649,1.0577
2016-03-23,1.2639,-0.1286,1.1353
2016-03-22,1.2961,-0.089,1.2071
2016-03-21,1.3183,-0.0177,1.3006
2016-03-18,1.3227,-0.0136,1.3092
2016-03-17,1.3261,-0.0299,1.2963
2016-03-16,1.3336,-0.0504,1.2832
2016-03-15,1.3462,-0.0173,1.3289
2016-03-14,1.3505,-0.0491,1.3014
2016-03-11,1.3628,-0.1185,1.2444
2016-03-10,1.3924,-0.1694,1.223
2016-03-09,1.4348,-0.1273,1.3075
2016-03-08,1.4666,-0.1119,1.3547
2016-03-07,1.4946,-0.0549,1.4396
