date,MACD,MACD_Hist,MACD_Signal
2018-08-30,0.313,0.0605,0.2525
2018-08-29,0.3104,0.073,0.2374
2018-08-28,0.2933,0.0742,0.2192
2018-08-27,0.2795,0.0789,0.2006
2018-08-24,0.2528,0.0718,0.1809
2018-08-23,0.2332,0.0703,0.163
2018-08-22,0.2019,0.0565,0.1454
2018-08-21,0.1772,0.0459,0.1313
2018-08-20,0.1727,0.0529,0.1198
2018-08-17,0.1593,0.0528,0.1066
2018-08-16,0.1552,0.0619,0.0934
2018-08-15,0.1406,0.0627,0.0779
2018-08-14,0.1423,0.0801,0.0622
2018-08-13,0.1302,0.0879,0.0422
2018-08-10,0.1016,0.0813,0.0202
2018-08-09,0.0473,0.0474,-0.0001
2018-08-08,0.012,0.024,-0.012
2018-08-07,-0.0047,0.0133,-0.018
2018-08-06,-0.0168,0.0045,-0.0213
2018-08-03,-0.0219,0.0005,-0.0224
2018-08-02,-0.0269,-0.0044,-0.0225
2018-08-01,-0.029,-0.0075,-0.0214
2018-07-31,-0.0312,-0.0116,-0.0195
2018-07-30,-0.0314,-0.0148,-0.0166
2018-07-27,-0.0232,-0.0103,-0.0129
2018-07-26,-0.0175,-0.0071,-0.0104
2018-07-25,-0.0149,-0.0063,-0.0086
2018-07-24,-0.0105,-0.0035,-0.007
2018-07-23,-0.0078,-0.0016,-0.0061
2018-07-20,-0.0092,-0.0035,-0.0057
2018-07-19,-0.0119,-0.0071,-0.0049
2018-07-18,-0.0102,-0.0071,-0.0031
2018-07-17,-0.0088,-0.0075,-0.0013
2018-07-16,-0.0079,-0.0085,0.0005
2018-07-13,-0.0072,-0.0098,0.0027
2018-07-12,-0.0057,-0.0108,0.0051
2018-07-11,-0.0046,-0.0124,0.0078
2018-07-10,-0.0032,-0.0142,0.0109
2018-07-09,0.0026,-0.0118,0.0145
2018-07-06,0.006,-0.0114,0.0174
2018-07-05,0.0072,-0.013,0.0203
2018-07-03,0.0097,-0.0139,0.0235
2018-07-02,0.0167,-0.0103,0.027
2018-06-29,0.0244,-0.0051,0.0296
2018-06-28,0.0278,-0.003,0.0308
2018-06-27,0.0328,0.0012,0.0316
2018-06-26,0.0386,0.0073,0.0313
2018-06-25,0.0414,0.012,0.0295
2018-06-22,0.0444,0.018,0.0265
2018-06-21,0.0435,0.0216,0.022
2018-06-20,0.0367,0.0201,0.0166
2018-06-19,0.0345,0.023,0.0115
2018-06-18,0.0292,0.0234,0.0058
2018-06-15,0.0251,0.0251,-0.0
2018-06-14,0.0194,0.0257,-0.0063
2018-06-13,0.0129,0.0257,-0.0128
2018-06-12,0.0065,0.0257,-0.0192
2018-06-11,-0.0008,0.0248,-0.0256
2018-06-08,-0.009,0.0228,-0.0318
2018-06-07,-0.0143,0.0232,-0.0375
2018-06-06,-0.0239,0.0194,-0.0433
2018-06-05,-0.0379,0.0103,-0.0482
2018-06-04,-0.0481,0.0027,-0.0507
2018-06-01,-0.0522,-0.0008,-0.0514
2018-05-31,-0.0526,-0.0014,-0.0512
2018-05-30,-0.0544,-0.0035,-0.0509
2018-05-29,-0.0559,-0.0059,-0.05
2018-05-25,-0.057,-0.0085,-0.0485
2018-05-24,-0.0606,-0.0143,-0.0464
2018-05-23,-0.0634,-0.0206,-0.0428
2018-05-22,-0.065,-0.0273,-0.0377
2018-05-21,-0.065,-0.0342,-0.0308
2018-05-18,-0.0621,-0.0398,-0.0223
2018-05-17,-0.0575,-0.0451,-0.0123
2018-05-16,-0.0507,-0.0497,-0.001
2018-05-15,-0.0403,-0.0517,0.0114
2018-05-14,-0.0194,-0.0437,0.0243
2018-05-11,0.0025,-0.0327,0.0353
2018-05-10,0.0234,-0.0201,0.0434
2018-05-09,0.0303,-0.0182,0.0484
2018-05-08,0.0437,-0.0093,0.053
2018-05-07,0.0501,-0.0052,0.0553
2018-05-04,0.0565,-0.0001,0.0566
2018-05-03,0.0607,0.0041,0.0566
2018-05-02,0.0643,0.0087,0.0556
2018-05-01,0.0628,0.0093,0.0535
2018-04-30,0.0589,0.0078,0.0511
2018-04-27,0.0592,0.01,0.0492
2018-04-26,0.0557,0.009,0.0467
2018-04-25,0.0535,0.0091,0.0444
2018-04-24,0.056,0.0138,0.0422
2018-04-23,0.0573,0.0186,0.0387
2018-04-20,0.0521,0.0181,0.034
2018-04-19,0.0477,0.0182,0.0295
2018-04-18,0.0537,0.0287,0.025
2018-04-17,0.0513,0.0335,0.0178
2018-04-16,0.0475,0.0381,0.0094
2018-04-13,0.041,0.0411,-0.0001
2018-04-12,0.027,0.0374,-0.0104
2018-04-11,0.0088,0.0285,-0.0197
2018-04-10,-0.0096,0.0173,-0.0269
2018-04-09,-0.0267,0.0045,-0.0312
2018-04-06,-0.0543,-0.022,-0.0323
2018-04-05,-0.0521,-0.0253,-0.0268
2018-04-04,-0.0465,-0.0261,-0.0205
2018-04-03,-0.0418,-0.0278,-0.0139
2018-04-02,-0.0341,-0.0271,-0.007
2018-03-29,-0.0217,-0.0215,-0.0002
2018-03-28,-0.0117,-0.0169,0.0052
2018-03-27,-0.0008,-0.0102,0.0094
2018-03-26,-0.0012,-0.0131,0.0119
2018-03-23,-0.0006,-0.0158,0.0152
2018-03-22,0.0012,-0.0179,0.0192
2018-03-21,0.0015,-0.0222,0.0236
2018-03-20,0.0089,-0.0203,0.0292
2018-03-19,0.0121,-0.0222,0.0343
2018-03-16,0.0262,-0.0137,0.0398
2018-03-15,0.0448,0.0015,0.0432
2018-03-14,0.0537,0.0108,0.0429
2018-03-13,0.0601,0.02,0.0402
2018-03-12,0.0614,0.0262,0.0352
2018-03-09,0.0479,0.0193,0.0286
2018-03-08,0.0248,0.001,0.0238
2018-03-07,0.0144,-0.0092,0.0235
2018-03-06,0.0131,-0.0128,0.0258
2018-03-05,0.0153,-0.0137,0.029
2018-03-02,0.0158,-0.0166,0.0325
2018-03-01,0.0194,-0.0172,0.0366
2018-02-28,0.0297,-0.0112,0.0409
2018-02-27,0.0384,-0.0053,0.0437
2018-02-26,0.0378,-0.0073,0.045
2018-02-23,0.0405,-0.0064,0.0468
2018-02-22,0.0423,-0.0062,0.0484
2018-02-21,0.042,-0.008,0.05
2018-02-20,0.0415,-0.0105,0.052
2018-02-16,0.0397,-0.0149,0.0546
2018-02-15,0.0363,-0.022,0.0583
2018-02-14,0.0361,-0.0277,0.0638
2018-02-13,0.0425,-0.0283,0.0708
2018-02-12,0.052,-0.0259,0.0778
2018-02-09,0.0634,-0.021,0.0843
2018-02-08,0.078,-0.0116,0.0895
2018-02-07,0.0873,-0.0051,0.0924
2018-02-06,0.097,0.0033,0.0937
2018-02-05,0.109,0.0161,0.0929
2018-02-02,0.1216,0.0328,0.0889
2018-02-01,0.1269,0.0462,0.0807
2018-01-31,0.1185,0.0493,0.0691
2018-01-30,0.106,0.0492,0.0568
2018-01-29,0.0865,0.042,0.0445
2018-01-26,0.0645,0.0305,0.034
2018-01-25,0.0445,0.0182,0.0264
2018-01-24,0.0358,0.0139,0.0218
2018-01-23,0.0373,0.019,0.0184
2018-01-22,0.0296,0.0159,0.0136
2018-01-19,0.0121,0.0025,0.0096
2018-01-18,0.0131,0.0041,0.009
2018-01-17,0.0131,0.0051,0.008
2018-01-16,0.013,0.0063,0.0067
2018-01-12,0.0116,0.0064,0.0051
2018-01-11,0.0066,0.003,0.0035
2018-01-10,0.0021,-0.0007,0.0028
2018-01-09,0.0035,0.0006,0.0029
2018-01-08,0.0042,0.0014,0.0028
2018-01-05,-0.0051,-0.0075,0.0024
2018-01-04,-0.0036,-0.008,0.0043
2018-01-03,-0.0018,-0.0081,0.0063
2018-01-02,0.0007,-0.0077,0.0083
2017-12-29,-0.0014,-0.0116,0.0102
2017-12-28,0.0002,-0.013,0.0131
2017-12-27,-0.005,-0.0214,0.0164
2017-12-26,-0.0126,-0.0343,0.0217
2017-12-22,-0.0057,-0.036,0.0303
2017-12-21,0.001,-0.0383,0.0393
2017-12-20,0.0107,-0.0382,0.0489
2017-12-19,0.0228,-0.0356,0.0584
2017-12-18,0.0359,-0.0314,0.0673
2017-12-15,0.0501,-0.0251,0.0752
2017-12-14,0.0644,-0.017,0.0814
2017-12-13,0.0757,-0.01,0.0857
2017-12-12,0.0849,-0.0033,0.0882
2017-12-11,0.0923,0.0033,0.089
2017-12-08,0.0994,0.0112,0.0882
2017-12-07,0.1019,0.0165,0.0854
2017-12-06,0.1088,0.0275,0.0813
2017-12-05,0.1094,0.035,0.0744
2017-12-04,0.1029,0.0372,0.0656
2017-12-01,0.0982,0.0419,0.0563
2017-11-30,0.0898,0.0439,0.0459
2017-11-29,0.0767,0.0418,0.0349
2017-11-28,0.0579,0.0335,0.0244
2017-11-27,0.0391,0.0231,0.0161
2017-11-24,0.035,0.0247,0.0103
2017-11-22,0.016,0.0119,0.0041
2017-11-21,0.0067,0.0056,0.0012
2017-11-20,0.003,0.0032,-0.0002
2017-11-17,0.0002,0.0012,-0.001
2017-11-16,-0.0044,-0.003,-0.0013
2017-11-15,-0.0071,-0.0065,-0.0006
2017-11-14,-0.0074,-0.0085,0.0011
2017-11-13,-0.0047,-0.0079,0.0032
2017-11-10,-0.0062,-0.0114,0.0052
2017-11-09,-0.0121,-0.0201,0.008
2017-11-08,-0.0053,-0.0183,0.013
2017-11-07,0.0046,-0.013,0.0176
2017-11-06,0.0141,-0.0068,0.0208
2017-11-03,0.0148,-0.0078,0.0225
2017-11-02,0.0205,-0.004,0.0245
2017-11-01,0.0235,-0.002,0.0255
2017-10-31,0.0198,-0.0062,0.026
2017-10-30,0.0178,-0.0097,0.0275
2017-10-27,0.0161,-0.0138,0.0299
2017-10-26,0.0198,-0.0136,0.0334
2017-10-25,0.0273,-0.0095,0.0368
2017-10-24,0.0364,-0.0027,0.0392
2017-10-23,0.0384,-0.0014,0.0399
2017-10-20,0.0414,0.0012,0.0402
2017-10-19,0.0405,0.0006,0.0399
2017-10-18,0.0357,-0.004,0.0398
2017-10-17,0.0281,-0.0127,0.0408
2017-10-16,0.0241,-0.0198,0.0439
2017-10-13,0.0329,-0.016,0.0489
2017-10-12,0.0405,-0.0124,0.0529
2017-10-11,0.0477,-0.0083,0.056
2017-10-10,0.0531,-0.005,0.0581
2017-10-09,0.0612,0.0019,0.0593
2017-10-06,0.0636,0.0048,0.0588
2017-10-05,0.0647,0.007,0.0577
2017-10-04,0.0651,0.0093,0.0559
2017-10-03,0.0637,0.0102,0.0536
2017-10-02,0.0631,0.012,0.051
2017-09-29,0.0623,0.0143,0.048
2017-09-28,0.0574,0.0129,0.0445
2017-09-27,0.0574,0.0161,0.0412
2017-09-26,0.0545,0.0173,0.0372
2017-09-25,0.0449,0.0121,0.0329
2017-09-22,0.0453,0.0155,0.0299
2017-09-21,0.0421,0.0161,0.026
2017-09-20,0.0374,0.0155,0.0219
2017-09-19,0.0186,0.0005,0.0181
2017-09-18,0.0168,-0.0012,0.018
2017-09-15,0.0152,-0.0031,0.0182
2017-09-14,0.015,-0.004,0.019
2017-09-13,0.0186,-0.0014,0.02
2017-09-12,0.0209,0.0005,0.0204
2017-09-11,0.0225,0.0022,0.0203
2017-09-08,0.0272,0.0075,0.0197
2017-09-07,0.0309,0.013,0.0178
2017-09-06,0.0351,0.0205,0.0146
2017-09-05,0.0379,0.0284,0.0095
2017-09-01,0.0338,0.0314,0.0024
2017-08-31,0.0281,0.0336,-0.0055
2017-08-30,0.0143,0.0282,-0.0139
2017-08-29,0.0026,0.0236,-0.021
2017-08-28,-0.0104,0.0165,-0.0269
2017-08-25,-0.0216,0.0093,-0.031
2017-08-24,-0.0266,0.0067,-0.0333
2017-08-23,-0.0294,0.0056,-0.035
2017-08-22,-0.0336,0.0028,-0.0364
2017-08-21,-0.0385,-0.0014,-0.0371
2017-08-18,-0.0432,-0.0065,-0.0367
2017-08-17,-0.0404,-0.0053,-0.0351
2017-08-16,-0.0392,-0.0054,-0.0338
2017-08-15,-0.0393,-0.0068,-0.0324
2017-08-14,-0.0377,-0.007,-0.0307
2017-08-11,-0.0403,-0.0113,-0.029
2017-08-10,-0.046,-0.0198,-0.0262
2017-08-09,-0.0455,-0.0243,-0.0212
2017-08-08,-0.0402,-0.0251,-0.0151
2017-08-07,-0.0389,-0.03,-0.0089
2017-08-04,-0.0326,-0.0312,-0.0013
2017-08-03,-0.0271,-0.0336,0.0065
2017-08-02,-0.0147,-0.0296,0.0149
2017-08-01,-0.0017,-0.0239,0.0223
2017-07-31,0.0099,-0.0183,0.0282
2017-07-28,0.0235,-0.0093,0.0328
2017-07-27,0.0324,-0.0027,0.0351
2017-07-26,0.0413,0.0055,0.0358
2017-07-25,0.0469,0.0125,0.0344
2017-07-24,0.0462,0.0149,0.0313
2017-07-21,0.0427,0.0151,0.0276
2017-07-20,0.0345,0.0106,0.0238
2017-07-19,0.0265,0.0054,0.0212
2017-07-18,0.0221,0.0023,0.0198
2017-07-17,0.0243,0.0051,0.0192
2017-07-14,0.0319,0.0139,0.018
2017-07-13,0.0391,0.0246,0.0145
2017-07-12,0.0395,0.0311,0.0083
2017-07-11,0.0364,0.0358,0.0005
2017-07-10,0.0319,0.0403,-0.0084
2017-07-07,0.0216,0.0401,-0.0185
2017-07-06,0.0072,0.0357,-0.0285
2017-07-05,-0.0053,0.0322,-0.0374
2017-07-03,-0.0068,0.0387,-0.0455
2017-06-30,-0.0137,0.0414,-0.0551
2017-06-29,-0.0214,0.0441,-0.0655
2017-06-28,-0.0237,0.0528,-0.0765
2017-06-27,-0.0283,0.0614,-0.0897
2017-06-26,-0.042,0.0631,-0.1051
2017-06-23,-0.0619,0.059,-0.1209
2017-06-22,-0.0762,0.0594,-0.1356
2017-06-21,-0.0943,0.0561,-0.1505
2017-06-20,-0.1131,0.0514,-0.1645
2017-06-19,-0.1292,0.0481,-0.1774
2017-06-16,-0.1521,0.0373,-0.1894
2017-06-15,-0.1678,0.0309,-0.1987
2017-06-14,-0.1742,0.0322,-0.2065
2017-06-13,-0.1789,0.0356,-0.2145
2017-06-12,-0.1884,0.0351,-0.2234
2017-06-09,-0.1957,0.0365,-0.2322
2017-06-08,-0.2062,0.0351,-0.2413
2017-06-07,-0.2279,0.0223,-0.2501
2017-06-06,-0.2369,0.0188,-0.2557
2017-06-05,-0.241,0.0194,-0.2604
2017-06-02,-0.2477,0.0175,-0.2652
2017-06-01,-0.2608,0.0087,-0.2696
2017-05-31,-0.2728,-0.001,-0.2718
2017-05-30,-0.2801,-0.0085,-0.2715
2017-05-26,-0.2863,-0.0169,-0.2694
2017-05-25,-0.2859,-0.0207,-0.2652
2017-05-24,-0.2884,-0.0285,-0.26
2017-05-23,-0.2905,-0.0377,-0.2529
2017-05-22,-0.2961,-0.0527,-0.2434
2017-05-19,-0.2999,-0.0697,-0.2303
2017-05-18,-0.2974,-0.0846,-0.2129
2017-05-17,-0.2787,-0.0869,-0.1917
2017-05-16,-0.2547,-0.0847,-0.17
2017-05-15,-0.2236,-0.0747,-0.1488
2017-05-12,-0.1937,-0.0636,-0.1301
2017-05-11,-0.16,-0.0458,-0.1142
2017-05-10,-0.1258,-0.023,-0.1028
2017-05-09,-0.1231,-0.026,-0.097
2017-05-08,-0.1188,-0.0283,-0.0905
2017-05-05,-0.1107,-0.0272,-0.0834
2017-05-04,-0.0956,-0.019,-0.0766
2017-05-03,-0.0739,-0.002,-0.0719
2017-05-02,-0.0656,0.0058,-0.0714
2017-05-01,-0.0662,0.0066,-0.0728
2017-04-28,-0.065,0.0095,-0.0745
2017-04-27,-0.0665,0.0103,-0.0769
2017-04-26,-0.0676,0.0119,-0.0794
2017-04-25,-0.073,0.0094,-0.0824
2017-04-24,-0.0708,0.014,-0.0847
2017-04-21,-0.075,0.0132,-0.0882
2017-04-20,-0.0844,0.0071,-0.0915
2017-04-19,-0.083,0.0104,-0.0933
2017-04-18,-0.0819,0.014,-0.0959
2017-04-17,-0.0764,0.023,-0.0994
2017-04-13,-0.0764,0.0288,-0.1052
2017-04-12,-0.0793,0.0331,-0.1124
2017-04-11,-0.0859,0.0348,-0.1207
2017-04-10,-0.0931,0.0362,-0.1293
2017-04-07,-0.1061,0.0323,-0.1384
2017-04-06,-0.1119,0.0346,-0.1465
2017-04-05,-0.1248,0.0303,-0.1551
2017-04-04,-0.1313,0.0314,-0.1627
2017-04-03,-0.15,0.0206,-0.1706
2017-03-31,-0.1737,0.0021,-0.1757
2017-03-30,-0.1739,0.0024,-0.1762
2017-03-29,-0.1807,-0.0039,-0.1768
2017-03-28,-0.1869,-0.011,-0.1759
2017-03-27,-0.192,-0.0189,-0.1731
2017-03-24,-0.1978,-0.0294,-0.1684
2017-03-23,-0.2013,-0.0402,-0.161
2017-03-22,-0.1998,-0.0488,-0.151
2017-03-21,-0.1939,-0.0551,-0.1388
2017-03-20,-0.1968,-0.0718,-0.125
2017-03-17,-0.1875,-0.0804,-0.1071
2017-03-16,-0.1658,-0.0788,-0.0869
2017-03-15,-0.1387,-0.0714,-0.0672
2017-03-14,-0.1153,-0.0659,-0.0494
2017-03-13,-0.0868,-0.0539,-0.0329
2017-03-10,-0.0584,-0.0389,-0.0194
2017-03-09,-0.0213,-0.0115,-0.0097
2017-03-08,-0.0204,-0.0136,-0.0068
2017-03-07,-0.018,-0.0145,-0.0034
2017-03-06,-0.0146,-0.0148,0.0002
2017-03-03,-0.0101,-0.014,0.0039
2017-03-02,-0.0083,-0.0157,0.0074
2017-03-01,0.0002,-0.0111,0.0113
2017-02-28,-0.0001,-0.0142,0.0141
2017-02-27,0.0046,-0.0131,0.0177
2017-02-24,-0.0007,-0.0217,0.021
2017-02-23,-0.0003,-0.0267,0.0264
2017-02-22,0.0074,-0.0257,0.0331
2017-02-21,0.0099,-0.0296,0.0395
2017-02-17,0.0201,-0.0268,0.0469
2017-02-16,0.0257,-0.0279,0.0536
2017-02-15,0.0294,-0.0311,0.0605
2017-02-14,0.0348,-0.0335,0.0683
2017-02-13,0.0299,-0.0468,0.0767
2017-02-10,0.0446,-0.0438,0.0884
2017-02-09,0.0597,-0.0396,0.0993
2017-02-08,0.074,-0.0352,0.1092
2017-02-07,0.0932,-0.0248,0.1181
2017-02-06,0.1093,-0.015,0.1243
2017-02-03,0.1292,0.0012,0.128
2017-02-02,0.1304,0.0027,0.1277
2017-02-01,0.1269,-0.0001,0.127
2017-01-31,0.1308,0.0037,0.1271
2017-01-30,0.1349,0.0087,0.1261
2017-01-27,0.1412,0.0172,0.124
2017-01-26,0.142,0.0224,0.1196
2017-01-25,0.1401,0.0261,0.1141
2017-01-24,0.1366,0.0291,0.1075
2017-01-23,0.1363,0.036,0.1003
2017-01-20,0.1328,0.0416,0.0913
2017-01-19,0.1296,0.0487,0.0809
2017-01-18,0.1164,0.0477,0.0687
2017-01-17,0.1101,0.0534,0.0568
2017-01-13,0.0985,0.055,0.0434
2017-01-12,0.0954,0.0657,0.0297
2017-01-11,0.0717,0.0585,0.0132
2017-01-10,0.0324,0.0338,-0.0014
2017-01-09,0.0132,0.023,-0.0098
2017-01-06,-0.0064,0.0092,-0.0156
2017-01-05,-0.0119,0.006,-0.0179
2017-01-04,-0.0188,0.0006,-0.0194
2017-01-03,-0.0263,-0.0067,-0.0196
2016-12-30,-0.0283,-0.0104,-0.0179
2016-12-29,-0.0244,-0.0091,-0.0153
2016-12-28,-0.0201,-0.0071,-0.013
2016-12-27,-0.0143,-0.0031,-0.0112
2016-12-23,-0.0158,-0.0054,-0.0105
2016-12-22,-0.0115,-0.0024,-0.0091
2016-12-21,-0.0058,0.0028,-0.0085
2016-12-20,-0.0004,0.0088,-0.0092
2016-12-19,0.0004,0.0118,-0.0114
2016-12-16,0.0013,0.0157,-0.0144
2016-12-15,0.0025,0.0208,-0.0183
2016-12-14,0.0019,0.0254,-0.0235
2016-12-13,0.0063,0.0361,-0.0298
2016-12-12,0.0046,0.0435,-0.0388
2016-12-09,-0.0006,0.0491,-0.0497
2016-12-08,-0.0134,0.0486,-0.062
2016-12-07,-0.0316,0.0425,-0.0741
2016-12-06,-0.0543,0.0304,-0.0847
2016-12-05,-0.0754,0.017,-0.0924
2016-12-02,-0.091,0.0056,-0.0966
2016-12-01,-0.0985,-0.0005,-0.098
2016-11-30,-0.0943,0.0035,-0.0979
2016-11-29,-0.0867,0.0121,-0.0987
2016-11-28,-0.0837,0.018,-0.1017
2016-11-25,-0.0869,0.0193,-0.1063
2016-11-23,-0.0999,0.0111,-0.1111
2016-11-22,-0.11,0.0039,-0.1139
2016-11-21,-0.1182,-0.0033,-0.1148
2016-11-18,-0.1177,-0.0037,-0.114
2016-11-17,-0.1185,-0.0054,-0.1131
2016-11-16,-0.1137,-0.002,-0.1117
2016-11-15,-0.1079,0.0033,-0.1112
2016-11-14,-0.1112,0.0009,-0.112
2016-11-11,-0.1219,-0.0097,-0.1123
2016-11-10,-0.1247,-0.0148,-0.1098
2016-11-09,-0.1254,-0.0192,-0.1061
2016-11-08,-0.1275,-0.0261,-0.1013
2016-11-07,-0.1252,-0.0305,-0.0948
2016-11-04,-0.1226,-0.0355,-0.0872
2016-11-03,-0.1144,-0.0361,-0.0783
2016-11-02,-0.1003,-0.031,-0.0693
2016-11-01,-0.092,-0.0305,-0.0615
2016-10-31,-0.0846,-0.0307,-0.0539
2016-10-28,-0.0735,-0.0273,-0.0462
2016-10-27,-0.0582,-0.0188,-0.0394
2016-10-26,-0.0521,-0.0174,-0.0347
2016-10-25,-0.0547,-0.0244,-0.0304
2016-10-24,-0.0532,-0.029,-0.0243
2016-10-21,-0.0475,-0.0305,-0.017
2016-10-20,-0.0436,-0.0342,-0.0094
2016-10-19,-0.0369,-0.036,-0.0009
2016-10-18,-0.037,-0.0451,0.0081
2016-10-17,-0.0285,-0.0479,0.0194
2016-10-14,-0.0141,-0.0455,0.0314
2016-10-13,-0.0088,-0.0516,0.0428
2016-10-12,0.0011,-0.0545,0.0556
2016-10-11,0.0271,-0.0422,0.0693
2016-10-10,0.0465,-0.0333,0.0798
2016-10-07,0.0585,-0.0297,0.0881
2016-10-06,0.0688,-0.0268,0.0956
2016-10-05,0.0789,-0.0233,0.1023
2016-10-04,0.0816,-0.0265,0.1081
2016-10-03,0.0929,-0.0218,0.1147
2016-09-30,0.1009,-0.0192,0.1202
2016-09-29,0.1107,-0.0143,0.125
2016-09-28,0.1226,-0.0059,0.1285
2016-09-27,0.1228,-0.0072,0.13
2016-09-26,0.1172,-0.0147,0.1318
2016-09-23,0.1093,-0.0262,0.1355
2016-09-22,0.0814,-0.0607,0.1421
2016-09-21,0.0842,-0.073,0.1572
2016-09-20,0.0958,-0.0796,0.1755
2016-09-19,0.1133,-0.0821,0.1954
2016-09-16,0.135,-0.0809,0.2159
2016-09-15,0.1526,-0.0835,0.2361
2016-09-14,0.184,-0.073,0.257
2016-09-13,0.2092,-0.0661,0.2753
2016-09-12,0.2353,-0.0565,0.2918
2016-09-09,0.2489,-0.0571,0.3059
2016-09-08,0.287,-0.0332,0.3202
2016-09-07,0.2999,-0.0286,0.3285
2016-09-06,0.311,-0.0246,0.3356
2016-09-02,0.3085,-0.0332,0.3417
2016-09-01,0.3283,-0.0218,0.3501
2016-08-31,0.3477,-0.0078,0.3555
2016-08-30,0.3674,0.01,0.3575
2016-08-29,0.37,0.015,0.355
2016-08-26,0.3821,0.0308,0.3512
2016-08-25,0.396,0.0525,0.3435
2016-08-24,0.4061,0.0757,0.3304
2016-08-23,0.415,0.1036,0.3115
2016-08-22,0.4189,0.1333,0.2856
2016-08-19,0.3571,0.1049,0.2523
2016-08-18,0.321,0.0949,0.226
2016-08-17,0.2783,0.076,0.2023
2016-08-16,0.2432,0.0599,0.1833
2016-08-15,0.2294,0.0611,0.1683
2016-08-12,0.2228,0.0698,0.1531
2016-08-11,0.203,0.0674,0.1356
2016-08-10,0.1829,0.0642,0.1188
2016-08-09,0.1638,0.0611,0.1027
2016-08-08,0.1359,0.0485,0.0875
2016-08-05,0.1086,0.0333,0.0754
2016-08-04,0.0956,0.0285,0.067
2016-08-03,0.0836,0.0237,0.0599
2016-08-02,0.0794,0.0254,0.054
2016-08-01,0.0688,0.0212,0.0476
2016-07-29,0.0573,0.015,0.0423
2016-07-28,0.053,0.0144,0.0386
2016-07-27,0.0457,0.0107,0.035
2016-07-26,0.0448,0.0126,0.0323
2016-07-25,0.0452,0.016,0.0292
2016-07-22,0.0439,0.0188,0.0252
2016-07-21,0.0407,0.0202,0.0205
2016-07-20,0.0339,0.0185,0.0154
2016-07-19,0.0207,0.01,0.0108
2016-07-18,0.0138,0.0055,0.0083
2016-07-15,0.0118,0.0049,0.0069
2016-07-14,0.0091,0.0034,0.0057
2016-07-13,0.0055,0.0007,0.0048
2016-07-12,0.0029,-0.0017,0.0046
2016-07-11,-0.0025,-0.0075,0.0051
2016-07-08,-0.0032,-0.0102,0.0069
2016-07-07,-0.0102,-0.0197,0.0095
2016-07-06,-0.0078,-0.0222,0.0144
2016-07-05,0.0005,-0.0195,0.02
2016-07-01,0.01,-0.0148,0.0248
2016-06-30,0.0139,-0.0147,0.0286
2016-06-29,0.0187,-0.0136,0.0322
2016-06-28,0.0265,-0.0091,0.0356
2016-06-27,0.033,-0.0048,0.0379
2016-06-24,0.044,0.0049,0.0391
2016-06-23,0.0482,0.0103,0.0379
2016-06-22,0.0436,0.0083,0.0353
2016-06-21,0.0413,0.0081,0.0332
2016-06-20,0.0417,0.0105,0.0312
2016-06-17,0.0356,0.0071,0.0286
2016-06-16,0.0313,0.0046,0.0268
2016-06-15,0.0326,0.0069,0.0257
2016-06-14,0.0337,0.0098,0.0239
2016-06-13,0.0356,0.0141,0.0215
2016-06-10,0.0416,0.0237,0.018
2016-06-09,0.0456,0.0336,0.012
2016-06-08,0.045,0.0414,0.0036
2016-06-07,0.0385,0.0452,-0.0067
2016-06-06,0.0296,0.0476,-0.018
2016-06-03,0.0117,0.0416,-0.0299
2016-06-02,-0.0052,0.0351,-0.0403
2016-06-01,-0.0227,0.0264,-0.0491
2016-05-31,-0.0263,0.0294,-0.0557
2016-05-27,-0.0315,0.0315,-0.063
2016-05-26,-0.0398,0.0311,-0.0709
2016-05-25,-0.0508,0.0279,-0.0787
2016-05-24,-0.0702,0.0155,-0.0857
2016-05-23,-0.0878,0.0017,-0.0895
2016-05-20,-0.1029,-0.0129,-0.09
2016-05-19,-0.1116,-0.0248,-0.0867
2016-05-18,-0.1067,-0.0261,-0.0805
2016-05-17,-0.0979,-0.0239,-0.074
2016-05-16,-0.0924,-0.0244,-0.068
2016-05-13,-0.0881,-0.0262,-0.0619
2016-05-12,-0.0814,-0.026,-0.0554
2016-05-11,-0.0715,-0.0226,-0.0489
2016-05-10,-0.0641,-0.0209,-0.0432
2016-05-09,-0.0597,-0.0217,-0.038
2016-05-06,-0.0635,-0.0309,-0.0326
2016-05-05,-0.0593,-0.0344,-0.0249
2016-05-04,-0.052,-0.0357,-0.0163
2016-05-03,-0.0419,-0.0345,-0.0073
2016-05-02,-0.0243,-0.0256,0.0013
2016-04-29,-0.0127,-0.0204,0.0077
2016-04-28,-0.0049,-0.0177,0.0128
2016-04-27,0.0,-0.0172,0.0172
2016-04-26,0.0053,-0.0162,0.0215
2016-04-25,0.008,-0.0176,0.0256
2016-04-22,0.0142,-0.0158,0.03
2016-04-21,0.0149,-0.019,0.034
2016-04-20,0.0217,-0.017,0.0387
2016-04-19,0.028,-0.0149,0.043
2016-04-18,0.0316,-0.0151,0.0467
2016-04-15,0.0346,-0.0159,0.0505
2016-04-14,0.038,-0.0164,0.0544
2016-04-13,0.0418,-0.0167,0.0585
2016-04-12,0.046,-0.0167,0.0627
2016-04-11,0.0589,-0.008,0.0669
2016-04-08,0.0704,0.0015,0.0689
2016-04-07,0.0729,0.0044,0.0685
2016-04-06,0.0739,0.0065,0.0674
