date,MACD_Signal,MACD,MACD_Hist
2018-08-29,0.2374,0.3104,0.073
2018-08-28,0.2192,0.2933,0.0742
2018-08-27,0.2006,0.2795,0.0789
2018-08-24,0.1809,0.2528,0.0718
2018-08-23,0.163,0.2332,0.0703
2018-08-22,0.1454,0.2019,0.0565
2018-08-21,0.1313,0.1772,0.0459
2018-08-20,0.1198,0.1727,0.0529
2018-08-17,0.1066,0.1593,0.0528
2018-08-16,0.0934,0.1552,0.0619
2018-08-15,0.0779,0.1406,0.0627
2018-08-14,0.0622,0.1423,0.0801
2018-08-13,0.0422,0.1302,0.0879
2018-08-10,0.0202,0.1016,0.0813
2018-08-09,-0.0001,0.0473,0.0474
2018-08-08,-0.012,0.012,0.024
2018-08-07,-0.018000000000000002,-0.0047,0.0133
2018-08-06,-0.0213,-0.0168,0.0045
2018-08-03,-0.0224,-0.0219,0.0005
2018-08-02,-0.0225,-0.0269,-0.0044
2018-08-01,-0.0214,-0.029,-0.0075
2018-07-31,-0.0195,-0.0312,-0.0116
2018-07-30,-0.0166,-0.0314,-0.0148
2018-07-27,-0.0129,-0.0232,-0.0103
2018-07-26,-0.0104,-0.0175,-0.0071
2018-07-25,-0.0086,-0.0149,-0.0063
2018-07-24,-0.006999999999999999,-0.0105,-0.0035
2018-07-23,-0.0061,-0.0078,-0.0016
2018-07-20,-0.0057,-0.0092,-0.0035
2018-07-19,-0.0049,-0.0119,-0.0071
2018-07-18,-0.0031,-0.0102,-0.0071
2018-07-17,-0.0013,-0.0088,-0.0075
2018-07-16,0.0005,-0.0079,-0.0085
2018-07-13,0.0027,-0.0072,-0.0098
2018-07-12,0.0051,-0.0057,-0.0108
2018-07-11,0.0078,-0.0046,-0.0124
2018-07-10,0.0109,-0.0032,-0.0142
2018-07-09,0.0145,0.0026,-0.0118
2018-07-06,0.0174,0.006,-0.0114
2018-07-05,0.0203,0.0072,-0.013
2018-07-03,0.0235,0.0097,-0.0139
2018-07-02,0.027000000000000003,0.0167,-0.0103
2018-06-29,0.0296,0.0244,-0.0051
2018-06-28,0.0308,0.0278,-0.003
2018-06-27,0.0316,0.0328,0.0012
2018-06-26,0.0313,0.0386,0.0073
2018-06-25,0.0295,0.0414,0.012
2018-06-22,0.0265,0.0444,0.018000000000000002
2018-06-21,0.022,0.0435,0.0216
2018-06-20,0.0166,0.0367,0.0201
2018-06-19,0.0115,0.0345,0.023
2018-06-18,0.0058,0.0292,0.0234
2018-06-15,-0.0,0.0251,0.0251
2018-06-14,-0.0063,0.0194,0.0257
2018-06-13,-0.0128,0.0129,0.0257
2018-06-12,-0.0192,0.0065,0.0257
2018-06-11,-0.0256,-0.0008,0.0248
2018-06-08,-0.0318,-0.009000000000000001,0.0228
2018-06-07,-0.0375,-0.0143,0.0232
2018-06-06,-0.0433,-0.0239,0.0194
2018-06-05,-0.0482,-0.0379,0.0103
2018-06-04,-0.0507,-0.0481,0.0027
2018-06-01,-0.0514,-0.0522,-0.0008
2018-05-31,-0.0512,-0.0526,-0.0014
2018-05-30,-0.0509,-0.0544,-0.0035
2018-05-29,-0.05,-0.0559,-0.0059
2018-05-25,-0.0485,-0.057,-0.0085
2018-05-24,-0.0464,-0.0606,-0.0143
2018-05-23,-0.0428,-0.0634,-0.0206
2018-05-22,-0.0377,-0.065,-0.0273
2018-05-21,-0.0308,-0.065,-0.0342
2018-05-18,-0.0223,-0.0621,-0.0398
2018-05-17,-0.0123,-0.0575,-0.0451
2018-05-16,-0.001,-0.0507,-0.0497
2018-05-15,0.0114,-0.0403,-0.0517
2018-05-14,0.0243,-0.0194,-0.0437
2018-05-11,0.0353,0.0025,-0.0327
2018-05-10,0.0434,0.0234,-0.0201
2018-05-09,0.0484,0.0303,-0.0182
2018-05-08,0.053,0.0437,-0.0093
2018-05-07,0.0553,0.0501,-0.0052
2018-05-04,0.0566,0.0565,-0.0001
2018-05-03,0.0566,0.0607,0.0041
2018-05-02,0.0556,0.0643,0.0087
2018-05-01,0.0535,0.0628,0.0093
2018-04-30,0.0511,0.0589,0.0078
2018-04-27,0.0492,0.0592,0.01
2018-04-26,0.0467,0.0557,0.009000000000000001
2018-04-25,0.0444,0.0535,0.0091
2018-04-24,0.0422,0.056,0.0138
2018-04-23,0.0387,0.0573,0.0186
2018-04-20,0.034,0.0521,0.0181
2018-04-19,0.0295,0.0477,0.0182
2018-04-18,0.025,0.0537,0.0287
2018-04-17,0.0178,0.0513,0.0335
2018-04-16,0.0094,0.0475,0.0381
2018-04-13,-0.0001,0.041,0.0411
2018-04-12,-0.0104,0.027000000000000003,0.0374
2018-04-11,-0.0197,0.0088,0.0285
2018-04-10,-0.0269,-0.0096,0.0173
2018-04-09,-0.0312,-0.0267,0.0045
2018-04-06,-0.0323,-0.0543,-0.022
2018-04-05,-0.0268,-0.0521,-0.0253
2018-04-04,-0.0205,-0.0465,-0.0261
2018-04-03,-0.0139,-0.0418,-0.0278
2018-04-02,-0.006999999999999999,-0.0341,-0.0271
2018-03-29,-0.0002,-0.0217,-0.0215
2018-03-28,0.0052,-0.0117,-0.0169
2018-03-27,0.0094,-0.0008,-0.0102
2018-03-26,0.0119,-0.0012,-0.0131
2018-03-23,0.0152,-0.0006,-0.0158
2018-03-22,0.0192,0.0012,-0.0179
2018-03-21,0.0236,0.0015,-0.0222
2018-03-20,0.0292,0.0089,-0.0203
2018-03-19,0.0343,0.0121,-0.0222
2018-03-16,0.0398,0.0262,-0.0137
2018-03-15,0.0432,0.0448,0.0015
2018-03-14,0.0429,0.0537,0.0108
2018-03-13,0.0402,0.0601,0.02
2018-03-12,0.0352,0.0614,0.0262
2018-03-09,0.0286,0.0479,0.0193
2018-03-08,0.0238,0.0248,0.001
2018-03-07,0.0235,0.0144,-0.0092
2018-03-06,0.0258,0.0131,-0.0128
2018-03-05,0.029,0.0153,-0.0137
2018-03-02,0.0325,0.0158,-0.0166
2018-03-01,0.0366,0.0194,-0.0172
2018-02-28,0.0409,0.0297,-0.0112
2018-02-27,0.0437,0.0384,-0.0053
2018-02-26,0.045,0.0378,-0.0073
2018-02-23,0.0468,0.0405,-0.0064
2018-02-22,0.0484,0.0423,-0.0062
2018-02-21,0.05,0.042,-0.008
2018-02-20,0.052000000000000005,0.0415,-0.0105
2018-02-16,0.0546,0.0397,-0.0149
2018-02-15,0.0583,0.0363,-0.022
2018-02-14,0.0638,0.0361,-0.0277
2018-02-13,0.0708,0.0425,-0.0283
2018-02-12,0.0778,0.052000000000000005,-0.0259
2018-02-09,0.0843,0.0634,-0.021
2018-02-08,0.0895,0.078,-0.0116
2018-02-07,0.0924,0.0873,-0.0051
2018-02-06,0.0937,0.097,0.0033
2018-02-05,0.0929,0.109,0.0161
2018-02-02,0.0889,0.1216,0.0328
2018-02-01,0.0807,0.1269,0.0462
2018-01-31,0.0691,0.1185,0.0493
2018-01-30,0.0568,0.106,0.0492
2018-01-29,0.0445,0.0865,0.042
2018-01-26,0.034,0.0645,0.0305
2018-01-25,0.0264,0.0445,0.0182
2018-01-24,0.0218,0.0358,0.0139
2018-01-23,0.0184,0.0373,0.019
2018-01-22,0.0136,0.0296,0.0159
2018-01-19,0.0096,0.0121,0.0025
2018-01-18,0.009000000000000001,0.0131,0.0041
2018-01-17,0.008,0.0131,0.0051
2018-01-16,0.0067,0.013,0.0063
2018-01-12,0.0051,0.0116,0.0064
2018-01-11,0.0035,0.0066,0.003
2018-01-10,0.0028,0.0021,-0.0007
2018-01-09,0.0029,0.0035,0.0006
2018-01-08,0.0028,0.0042,0.0014
2018-01-05,0.0024,-0.0051,-0.0075
2018-01-04,0.0043,-0.0036,-0.008
2018-01-03,0.0063,-0.0018,-0.0081
2018-01-02,0.0083,0.0007,-0.0077
2017-12-29,0.0102,-0.0014,-0.0116
2017-12-28,0.0131,0.0002,-0.013
2017-12-27,0.0164,-0.005,-0.0214
2017-12-26,0.0217,-0.0126,-0.0343
2017-12-22,0.0303,-0.0057,-0.036000000000000004
2017-12-21,0.0393,0.001,-0.0383
2017-12-20,0.0489,0.0107,-0.0382
2017-12-19,0.0584,0.0228,-0.0356
2017-12-18,0.0673,0.0359,-0.0314
2017-12-15,0.0752,0.0501,-0.0251
2017-12-14,0.0814,0.0644,-0.017
2017-12-13,0.0857,0.0757,-0.01
2017-12-12,0.0882,0.0849,-0.0033
2017-12-11,0.08900000000000001,0.0923,0.0033
2017-12-08,0.0882,0.0994,0.0112
2017-12-07,0.0854,0.1019,0.0165
2017-12-06,0.0813,0.1088,0.0275
2017-12-05,0.0744,0.1094,0.035
2017-12-04,0.0656,0.1029,0.0372
2017-12-01,0.0563,0.0982,0.0419
2017-11-30,0.0459,0.0898,0.0439
2017-11-29,0.0349,0.0767,0.0418
2017-11-28,0.0244,0.0579,0.0335
2017-11-27,0.0161,0.0391,0.0231
2017-11-24,0.0103,0.035,0.0247
2017-11-22,0.0041,0.016,0.0119
2017-11-21,0.0012,0.0067,0.0056
2017-11-20,-0.0002,0.003,0.0032
2017-11-17,-0.001,0.0002,0.0012
2017-11-16,-0.0013,-0.0044,-0.003
2017-11-15,-0.0006,-0.0071,-0.0065
2017-11-14,0.0011,-0.0074,-0.0085
2017-11-13,0.0032,-0.0047,-0.0079
2017-11-10,0.0052,-0.0062,-0.0114
2017-11-09,0.008,-0.0121,-0.0201
2017-11-08,0.013,-0.0053,-0.0183
2017-11-07,0.0176,0.0046,-0.013
2017-11-06,0.0208,0.0141,-0.0068
2017-11-03,0.0225,0.0148,-0.0078
2017-11-02,0.0245,0.0205,-0.004
2017-11-01,0.0255,0.0235,-0.002
2017-10-31,0.026,0.0198,-0.0062
2017-10-30,0.0275,0.0178,-0.0097
2017-10-27,0.0299,0.0161,-0.0138
2017-10-26,0.0334,0.0198,-0.0136
2017-10-25,0.0368,0.0273,-0.0095
2017-10-24,0.0392,0.0364,-0.0027
2017-10-23,0.0399,0.0384,-0.0014
2017-10-20,0.0402,0.0414,0.0012
2017-10-19,0.0399,0.0405,0.0006
2017-10-18,0.0398,0.0357,-0.004
2017-10-17,0.0408,0.0281,-0.0127
2017-10-16,0.0439,0.0241,-0.0198
2017-10-13,0.0489,0.0329,-0.016
2017-10-12,0.0529,0.0405,-0.0124
2017-10-11,0.056,0.0477,-0.0083
2017-10-10,0.0581,0.0531,-0.005
2017-10-09,0.0593,0.0612,0.0019
2017-10-06,0.0588,0.0636,0.0048
2017-10-05,0.0577,0.0647,0.006999999999999999
2017-10-04,0.0559,0.0651,0.0093
2017-10-03,0.0536,0.0637,0.0102
2017-10-02,0.051,0.0631,0.012
2017-09-29,0.048,0.0623,0.0143
2017-09-28,0.0445,0.0574,0.0129
2017-09-27,0.0412,0.0574,0.0161
2017-09-26,0.0372,0.0545,0.0173
2017-09-25,0.0329,0.0449,0.0121
2017-09-22,0.0299,0.0453,0.0155
2017-09-21,0.026,0.0421,0.0161
2017-09-20,0.0219,0.0374,0.0155
2017-09-19,0.0181,0.0186,0.0005
2017-09-18,0.018000000000000002,0.0168,-0.0012
2017-09-15,0.0182,0.0152,-0.0031
2017-09-14,0.019,0.015,-0.004
2017-09-13,0.02,0.0186,-0.0014
2017-09-12,0.0204,0.0209,0.0005
2017-09-11,0.0203,0.0225,0.0022
2017-09-08,0.0197,0.0272,0.0075
2017-09-07,0.0178,0.0309,0.013
2017-09-06,0.0146,0.0351,0.0205
2017-09-05,0.0095,0.0379,0.0284
2017-09-01,0.0024,0.0338,0.0314
2017-08-31,-0.0055,0.0281,0.0336
2017-08-30,-0.0139,0.0143,0.0282
2017-08-29,-0.021,0.0026,0.0236
2017-08-28,-0.0269,-0.0104,0.0165
2017-08-25,-0.031,-0.0216,0.0093
2017-08-24,-0.0333,-0.0266,0.0067
2017-08-23,-0.035,-0.0294,0.0056
2017-08-22,-0.0364,-0.0336,0.0028
2017-08-21,-0.0371,-0.0385,-0.0014
2017-08-18,-0.0367,-0.0432,-0.0065
2017-08-17,-0.0351,-0.0404,-0.0053
2017-08-16,-0.0338,-0.0392,-0.0054
2017-08-15,-0.0324,-0.0393,-0.0068
2017-08-14,-0.0307,-0.0377,-0.006999999999999999
2017-08-11,-0.029,-0.0403,-0.0113
2017-08-10,-0.0262,-0.046,-0.0198
2017-08-09,-0.0212,-0.0455,-0.0243
2017-08-08,-0.0151,-0.0402,-0.0251
2017-08-07,-0.0089,-0.0389,-0.03
2017-08-04,-0.0013,-0.0326,-0.0312
2017-08-03,0.0065,-0.0271,-0.0336
2017-08-02,0.0149,-0.0147,-0.0296
2017-08-01,0.0223,-0.0017,-0.0239
2017-07-31,0.0282,0.0099,-0.0183
2017-07-28,0.0328,0.0235,-0.0093
2017-07-27,0.0351,0.0324,-0.0027
2017-07-26,0.0358,0.0413,0.0055
2017-07-25,0.0344,0.0469,0.0125
2017-07-24,0.0313,0.0462,0.0149
2017-07-21,0.0276,0.0427,0.0151
2017-07-20,0.0238,0.0345,0.0106
2017-07-19,0.0212,0.0265,0.0054
2017-07-18,0.0198,0.0221,0.0023
2017-07-17,0.0192,0.0243,0.0051
2017-07-14,0.018000000000000002,0.0319,0.0139
2017-07-13,0.0145,0.0391,0.0246
2017-07-12,0.0083,0.0395,0.0311
2017-07-11,0.0005,0.0364,0.0358
2017-07-10,-0.0084,0.0319,0.0403
2017-07-07,-0.0185,0.0216,0.0401
2017-07-06,-0.0285,0.0072,0.0357
2017-07-05,-0.0374,-0.0053,0.0322
2017-07-03,-0.0455,-0.0068,0.0387
2017-06-30,-0.0551,-0.0137,0.0414
2017-06-29,-0.0655,-0.0214,0.0441
2017-06-28,-0.0765,-0.0237,0.0528
2017-06-27,-0.0897,-0.0283,0.0614
2017-06-26,-0.1051,-0.042,0.0631
2017-06-23,-0.1209,-0.0619,0.059
2017-06-22,-0.1356,-0.0762,0.0594
2017-06-21,-0.1505,-0.0943,0.0561
2017-06-20,-0.1645,-0.1131,0.0514
2017-06-19,-0.1774,-0.1292,0.0481
2017-06-16,-0.1894,-0.1521,0.0373
2017-06-15,-0.1987,-0.1678,0.0309
2017-06-14,-0.2065,-0.1742,0.0322
2017-06-13,-0.2145,-0.1789,0.0356
2017-06-12,-0.2234,-0.1884,0.0351
2017-06-09,-0.2322,-0.1957,0.0365
2017-06-08,-0.2413,-0.2062,0.0351
2017-06-07,-0.2501,-0.2279,0.0223
2017-06-06,-0.2557,-0.2369,0.0188
2017-06-05,-0.2604,-0.241,0.0194
2017-06-02,-0.2652,-0.2477,0.0175
2017-06-01,-0.2696,-0.2608,0.0087
2017-05-31,-0.2718,-0.2728,-0.001
2017-05-30,-0.2715,-0.2801,-0.0085
2017-05-26,-0.2694,-0.2863,-0.0169
2017-05-25,-0.2652,-0.2859,-0.0207
2017-05-24,-0.26,-0.2884,-0.0285
2017-05-23,-0.2529,-0.2905,-0.0377
2017-05-22,-0.2434,-0.2961,-0.0527
2017-05-19,-0.2303,-0.2999,-0.0697
2017-05-18,-0.2129,-0.2974,-0.0846
2017-05-17,-0.1917,-0.2787,-0.0869
2017-05-16,-0.17,-0.2547,-0.0847
2017-05-15,-0.1488,-0.2236,-0.0747
2017-05-12,-0.1301,-0.1937,-0.0636
2017-05-11,-0.1142,-0.16,-0.0458
2017-05-10,-0.1028,-0.1258,-0.023
2017-05-09,-0.097,-0.1231,-0.026
2017-05-08,-0.0905,-0.1188,-0.0283
2017-05-05,-0.0834,-0.1107,-0.0272
2017-05-04,-0.0766,-0.0956,-0.019
2017-05-03,-0.0719,-0.0739,-0.002
2017-05-02,-0.0714,-0.0656,0.0058
2017-05-01,-0.0728,-0.0662,0.0066
2017-04-28,-0.0745,-0.065,0.0095
2017-04-27,-0.0769,-0.0665,0.0103
2017-04-26,-0.0794,-0.0676,0.0119
2017-04-25,-0.0824,-0.073,0.0094
2017-04-24,-0.0847,-0.0708,0.014
2017-04-21,-0.0882,-0.075,0.0132
2017-04-20,-0.0915,-0.0844,0.0071
2017-04-19,-0.0933,-0.083,0.0104
2017-04-18,-0.0959,-0.0819,0.014
2017-04-17,-0.0994,-0.0764,0.023
2017-04-13,-0.1052,-0.0764,0.0288
2017-04-12,-0.1124,-0.0793,0.0331
2017-04-11,-0.1207,-0.0859,0.0348
2017-04-10,-0.1293,-0.0931,0.0362
2017-04-07,-0.1384,-0.1061,0.0323
2017-04-06,-0.1465,-0.1119,0.0346
2017-04-05,-0.1551,-0.1248,0.0303
2017-04-04,-0.1627,-0.1313,0.0314
2017-04-03,-0.1706,-0.15,0.0206
2017-03-31,-0.1757,-0.1737,0.0021
2017-03-30,-0.1762,-0.1739,0.0024
2017-03-29,-0.1768,-0.1807,-0.0039
2017-03-28,-0.1759,-0.1869,-0.011
2017-03-27,-0.1731,-0.192,-0.0189
2017-03-24,-0.1684,-0.1978,-0.0294
2017-03-23,-0.161,-0.2013,-0.0402
2017-03-22,-0.151,-0.1998,-0.0488
2017-03-21,-0.1388,-0.1939,-0.0551
2017-03-20,-0.125,-0.1968,-0.0718
2017-03-17,-0.1071,-0.1875,-0.0804
2017-03-16,-0.0869,-0.1658,-0.0788
2017-03-15,-0.0672,-0.1387,-0.0714
2017-03-14,-0.0494,-0.1153,-0.0659
2017-03-13,-0.0329,-0.0868,-0.0539
2017-03-10,-0.0194,-0.0584,-0.0389
2017-03-09,-0.0097,-0.0213,-0.0115
2017-03-08,-0.0068,-0.0204,-0.0136
2017-03-07,-0.0034,-0.018000000000000002,-0.0145
2017-03-06,0.0002,-0.0146,-0.0148
2017-03-03,0.0039,-0.0101,-0.014
2017-03-02,0.0074,-0.0083,-0.0157
2017-03-01,0.0113,0.0002,-0.0111
2017-02-28,0.0141,-0.0001,-0.0142
2017-02-27,0.0177,0.0046,-0.0131
2017-02-24,0.021,-0.0007,-0.0217
2017-02-23,0.0264,-0.0003,-0.0267
2017-02-22,0.0331,0.0074,-0.0257
2017-02-21,0.0395,0.0099,-0.0296
2017-02-17,0.0469,0.0201,-0.0268
2017-02-16,0.0536,0.0257,-0.0279
2017-02-15,0.0605,0.0294,-0.0311
2017-02-14,0.0683,0.0348,-0.0335
2017-02-13,0.0767,0.0299,-0.0468
2017-02-10,0.0884,0.0446,-0.0438
2017-02-09,0.0993,0.0597,-0.0396
2017-02-08,0.1092,0.07400000000000001,-0.0352
2017-02-07,0.1181,0.0932,-0.0248
2017-02-06,0.1243,0.1093,-0.015
2017-02-03,0.128,0.1292,0.0012
2017-02-02,0.1277,0.1304,0.0027
2017-02-01,0.127,0.1269,-0.0001
2017-01-31,0.1271,0.1308,0.0037
2017-01-30,0.1261,0.1349,0.0087
2017-01-27,0.124,0.1412,0.0172
2017-01-26,0.1196,0.142,0.0224
2017-01-25,0.1141,0.1401,0.0261
2017-01-24,0.1075,0.1366,0.0291
2017-01-23,0.1003,0.1363,0.036000000000000004
2017-01-20,0.0913,0.1328,0.0416
2017-01-19,0.0809,0.1296,0.0487
2017-01-18,0.0687,0.1164,0.0477
2017-01-17,0.0568,0.1101,0.0534
2017-01-13,0.0434,0.0985,0.055
2017-01-12,0.0297,0.0954,0.0657
2017-01-11,0.0132,0.0717,0.0585
2017-01-10,-0.0014,0.0324,0.0338
2017-01-09,-0.0098,0.0132,0.023
2017-01-06,-0.0156,-0.0064,0.0092
2017-01-05,-0.0179,-0.0119,0.006
2017-01-04,-0.0194,-0.0188,0.0006
2017-01-03,-0.0196,-0.0263,-0.0067
2016-12-30,-0.0179,-0.0283,-0.0104
2016-12-29,-0.0153,-0.0244,-0.0091
2016-12-28,-0.013,-0.0201,-0.0071
2016-12-27,-0.0112,-0.0143,-0.0031
2016-12-23,-0.0105,-0.0158,-0.0054
2016-12-22,-0.0091,-0.0115,-0.0024
2016-12-21,-0.0085,-0.0058,0.0028
2016-12-20,-0.0092,-0.0004,0.0088
2016-12-19,-0.0114,0.0004,0.0118
2016-12-16,-0.0144,0.0013,0.0157
2016-12-15,-0.0183,0.0025,0.0208
2016-12-14,-0.0235,0.0019,0.0254
2016-12-13,-0.0298,0.0063,0.0361
2016-12-12,-0.0388,0.0046,0.0435
2016-12-09,-0.0497,-0.0006,0.0491
2016-12-08,-0.062,-0.0134,0.0486
2016-12-07,-0.0741,-0.0316,0.0425
2016-12-06,-0.0847,-0.0543,0.0304
2016-12-05,-0.0924,-0.0754,0.017
2016-12-02,-0.0966,-0.091,0.0056
2016-12-01,-0.098,-0.0985,-0.0005
2016-11-30,-0.0979,-0.0943,0.0035
2016-11-29,-0.0987,-0.0867,0.0121
2016-11-28,-0.1017,-0.0837,0.018000000000000002
2016-11-25,-0.1063,-0.0869,0.0193
2016-11-23,-0.1111,-0.0999,0.0111
2016-11-22,-0.1139,-0.11,0.0039
2016-11-21,-0.1148,-0.1182,-0.0033
2016-11-18,-0.114,-0.1177,-0.0037
2016-11-17,-0.1131,-0.1185,-0.0054
2016-11-16,-0.1117,-0.1137,-0.002
2016-11-15,-0.1112,-0.1079,0.0033
2016-11-14,-0.112,-0.1112,0.0009
2016-11-11,-0.1123,-0.1219,-0.0097
2016-11-10,-0.1098,-0.1247,-0.0148
2016-11-09,-0.1061,-0.1254,-0.0192
2016-11-08,-0.1013,-0.1275,-0.0261
2016-11-07,-0.0948,-0.1252,-0.0305
2016-11-04,-0.0872,-0.1226,-0.0355
2016-11-03,-0.0783,-0.1144,-0.0361
2016-11-02,-0.0693,-0.1003,-0.031
2016-11-01,-0.0615,-0.092,-0.0305
2016-10-31,-0.0539,-0.0846,-0.0307
2016-10-28,-0.0462,-0.0735,-0.0273
2016-10-27,-0.0394,-0.0582,-0.0188
2016-10-26,-0.0347,-0.0521,-0.0174
2016-10-25,-0.0304,-0.0547,-0.0244
2016-10-24,-0.0243,-0.0532,-0.029
2016-10-21,-0.017,-0.0475,-0.0305
2016-10-20,-0.0094,-0.0436,-0.0342
2016-10-19,-0.0009,-0.0369,-0.036000000000000004
2016-10-18,0.0081,-0.037000000000000005,-0.0451
2016-10-17,0.0194,-0.0285,-0.0479
2016-10-14,0.0314,-0.0141,-0.0455
2016-10-13,0.0428,-0.0088,-0.0516
2016-10-12,0.0556,0.0011,-0.0545
2016-10-11,0.0693,0.0271,-0.0422
2016-10-10,0.0798,0.0465,-0.0333
2016-10-07,0.0881,0.0585,-0.0297
2016-10-06,0.0956,0.0688,-0.0268
2016-10-05,0.1023,0.0789,-0.0233
2016-10-04,0.1081,0.0816,-0.0265
2016-10-03,0.1147,0.0929,-0.0218
2016-09-30,0.1202,0.1009,-0.0192
2016-09-29,0.125,0.1107,-0.0143
2016-09-28,0.1285,0.1226,-0.0059
2016-09-27,0.13,0.1228,-0.0072
2016-09-26,0.1318,0.1172,-0.0147
2016-09-23,0.1355,0.1093,-0.0262
2016-09-22,0.1421,0.0814,-0.0607
2016-09-21,0.1572,0.0842,-0.073
2016-09-20,0.1755,0.0958,-0.0796
2016-09-19,0.1954,0.1133,-0.0821
2016-09-16,0.2159,0.135,-0.0809
2016-09-15,0.2361,0.1526,-0.0835
2016-09-14,0.257,0.184,-0.073
2016-09-13,0.2753,0.2092,-0.0661
2016-09-12,0.2918,0.2353,-0.0565
2016-09-09,0.3059,0.2489,-0.0571
2016-09-08,0.3202,0.287,-0.0332
2016-09-07,0.3285,0.2999,-0.0286
2016-09-06,0.3356,0.311,-0.0246
2016-09-02,0.3417,0.3085,-0.0332
2016-09-01,0.3501,0.3283,-0.0218
2016-08-31,0.3555,0.3477,-0.0078
2016-08-30,0.3575,0.3674,0.01
2016-08-29,0.355,0.37,0.015
2016-08-26,0.3512,0.3821,0.0308
2016-08-25,0.3435,0.396,0.0525
2016-08-24,0.3304,0.4061,0.0757
2016-08-23,0.3115,0.415,0.1036
2016-08-22,0.2856,0.4189,0.1333
2016-08-19,0.2523,0.3571,0.1049
2016-08-18,0.226,0.321,0.0949
2016-08-17,0.2023,0.2783,0.076
2016-08-16,0.1833,0.2432,0.0599
2016-08-15,0.1683,0.2294,0.0611
2016-08-12,0.1531,0.2228,0.0698
2016-08-11,0.1356,0.203,0.0674
2016-08-10,0.1188,0.1829,0.0642
2016-08-09,0.1027,0.1638,0.0611
2016-08-08,0.0875,0.1359,0.0485
2016-08-05,0.0754,0.1086,0.0333
2016-08-04,0.067,0.0956,0.0285
2016-08-03,0.0599,0.0836,0.0237
2016-08-02,0.054000000000000006,0.0794,0.0254
2016-08-01,0.0476,0.0688,0.0212
2016-07-29,0.0423,0.0573,0.015
2016-07-28,0.0386,0.053,0.0144
2016-07-27,0.035,0.0457,0.0107
2016-07-26,0.0323,0.0448,0.0126
2016-07-25,0.0292,0.0452,0.016
2016-07-22,0.0252,0.0439,0.0188
2016-07-21,0.0205,0.0407,0.0202
2016-07-20,0.0154,0.0339,0.0185
2016-07-19,0.0108,0.0207,0.01
2016-07-18,0.0083,0.0138,0.0055
2016-07-15,0.0069,0.0118,0.0049
2016-07-14,0.0057,0.0091,0.0034
2016-07-13,0.0048,0.0055,0.0007
2016-07-12,0.0046,0.0029,-0.0017
2016-07-11,0.0051,-0.0025,-0.0075
2016-07-08,0.0069,-0.0032,-0.0102
2016-07-07,0.0095,-0.0102,-0.0197
2016-07-06,0.0144,-0.0078,-0.0222
2016-07-05,0.02,0.0005,-0.0195
2016-07-01,0.0248,0.01,-0.0148
2016-06-30,0.0286,0.0139,-0.0147
2016-06-29,0.0322,0.0187,-0.0136
2016-06-28,0.0356,0.0265,-0.0091
2016-06-27,0.0379,0.033,-0.0048
2016-06-24,0.0391,0.044,0.0049
2016-06-23,0.0379,0.0482,0.0103
2016-06-22,0.0353,0.0436,0.0083
2016-06-21,0.0332,0.0413,0.0081
2016-06-20,0.0312,0.0417,0.0105
2016-06-17,0.0286,0.0356,0.0071
2016-06-16,0.0268,0.0313,0.0046
2016-06-15,0.0257,0.0326,0.0069
2016-06-14,0.0239,0.0337,0.0098
2016-06-13,0.0215,0.0356,0.0141
2016-06-10,0.018000000000000002,0.0416,0.0237
2016-06-09,0.012,0.0456,0.0336
2016-06-08,0.0036,0.045,0.0414
2016-06-07,-0.0067,0.0385,0.0452
2016-06-06,-0.018000000000000002,0.0296,0.0476
2016-06-03,-0.0299,0.0117,0.0416
2016-06-02,-0.0403,-0.0052,0.0351
2016-06-01,-0.0491,-0.0227,0.0264
2016-05-31,-0.0557,-0.0263,0.0294
2016-05-27,-0.063,-0.0315,0.0315
2016-05-26,-0.0709,-0.0398,0.0311
2016-05-25,-0.0787,-0.0508,0.0279
2016-05-24,-0.0857,-0.0702,0.0155
2016-05-23,-0.0895,-0.0878,0.0017
2016-05-20,-0.09,-0.1029,-0.0129
2016-05-19,-0.0867,-0.1116,-0.0248
2016-05-18,-0.0805,-0.1067,-0.0261
2016-05-17,-0.07400000000000001,-0.0979,-0.0239
2016-05-16,-0.068,-0.0924,-0.0244
2016-05-13,-0.0619,-0.0881,-0.0262
2016-05-12,-0.0554,-0.0814,-0.026
2016-05-11,-0.0489,-0.0715,-0.0226
2016-05-10,-0.0432,-0.0641,-0.0209
2016-05-09,-0.038,-0.0597,-0.0217
2016-05-06,-0.0326,-0.0635,-0.0309
2016-05-05,-0.0249,-0.0593,-0.0344
2016-05-04,-0.0163,-0.052000000000000005,-0.0357
2016-05-03,-0.0073,-0.0419,-0.0345
2016-05-02,0.0013,-0.0243,-0.0256
2016-04-29,0.0077,-0.0127,-0.0204
2016-04-28,0.0128,-0.0049,-0.0177
2016-04-27,0.0172,0.0,-0.0172
2016-04-26,0.0215,0.0053,-0.0162
2016-04-25,0.0256,0.008,-0.0176
2016-04-22,0.03,0.0142,-0.0158
2016-04-21,0.034,0.0149,-0.019
2016-04-20,0.0387,0.0217,-0.017
2016-04-19,0.043,0.028,-0.0149
2016-04-18,0.0467,0.0316,-0.0151
2016-04-15,0.0505,0.0346,-0.0159
2016-04-14,0.0544,0.038,-0.0164
2016-04-13,0.0585,0.0418,-0.0167
