date,MACD,MACD_Hist,MACD_Signal
2018-08-22,-0.6592,0.1472,-0.8064
2018-08-21,-0.6929,0.1503,-0.8432
2018-08-20,-0.8113,0.0694,-0.8807
2018-08-17,-0.8947,0.0034,-0.8981
2018-08-16,-0.9271,-0.0281,-0.8989
2018-08-15,-0.9406,-0.0487,-0.8919
2018-08-14,-0.9142,-0.0345,-0.8797
2018-08-13,-0.9074,-0.0363,-0.8711
2018-08-10,-0.9007,-0.0387,-0.862
2018-08-09,-0.9128,-0.0604,-0.8524
2018-08-08,-0.926,-0.0888,-0.8373
2018-08-07,-0.9438,-0.1287,-0.8151
2018-08-06,-0.9537,-0.1708,-0.7829
2018-08-03,-0.9393,-0.1991,-0.7402
2018-08-02,-0.8858,-0.1953,-0.6904
2018-08-01,-0.8505,-0.2089,-0.6416
2018-07-31,-0.7747,-0.1853,-0.5894
2018-07-30,-0.7054,-0.1623,-0.5431
2018-07-27,-0.5945,-0.092,-0.5025
2018-07-26,-0.4992,-0.0198,-0.4795
2018-07-25,-0.4356,0.039,-0.4745
2018-07-24,-0.4081,0.0762,-0.4843
2018-07-23,-0.424,0.0793,-0.5033
2018-07-20,-0.4647,0.0584,-0.5231
2018-07-19,-0.5333,0.0045,-0.5377
2018-07-18,-0.5632,-0.0243,-0.5389
2018-07-17,-0.6451,-0.1123,-0.5328
2018-07-16,-0.6648,-0.1601,-0.5047
2018-07-13,-0.6916,-0.2269,-0.4647
2018-07-12,-0.7157,-0.3078,-0.408
2018-07-11,-0.7829,-0.4519,-0.331
2018-07-10,-0.7067,-0.4886,-0.218
2018-07-09,-0.6479,-0.552,-0.0959
2018-07-06,-0.6235,-0.6656,0.0421
2018-07-05,-0.5273,-0.7358,0.2085
2018-07-03,-0.3562,-0.7486,0.3925
2018-07-02,-0.2241,-0.8038,0.5796
2018-06-29,-0.0076,-0.7882,0.7806
2018-06-28,0.2048,-0.7729,0.9776
2018-06-27,0.4209,-0.7499,1.1708
2018-06-26,0.7518,-0.6065,1.3583
2018-06-25,0.9646,-0.5454,1.51
2018-06-22,1.2721,-0.3742,1.6463
2018-06-21,1.5147,-0.2252,1.7399
2018-06-20,1.8237,0.0276,1.7962
2018-06-19,1.9778,0.1885,1.7893
2018-06-18,2.0805,0.3384,1.7421
2018-06-15,1.9675,0.31,1.6576
2018-06-14,1.9607,0.3806,1.5801
2018-06-13,1.8368,0.3519,1.4849
2018-06-12,1.6959,0.2989,1.3969
2018-06-11,1.6348,0.3127,1.3222
2018-06-08,1.5576,0.3136,1.244
2018-06-07,1.3824,0.2168,1.1656
2018-06-06,1.4166,0.3052,1.1114
2018-06-05,1.4041,0.3689,1.0351
2018-06-04,1.3534,0.4105,0.9429
2018-06-01,1.2975,0.4572,0.8403
2018-05-31,1.1584,0.4324,0.726
2018-05-30,1.0333,0.4154,0.6179
2018-05-29,0.8138,0.2998,0.514
2018-05-25,0.6887,0.2496,0.4391
2018-05-24,0.5995,0.2229,0.3767
2018-05-23,0.5167,0.1957,0.3209
2018-05-22,0.5469,0.2749,0.272
2018-05-21,0.5064,0.3031,0.2033
2018-05-18,0.4869,0.3594,0.1275
2018-05-17,0.4459,0.4082,0.0377
2018-05-16,0.3147,0.3791,-0.0644
2018-05-15,0.0856,0.2448,-0.1592
