date,MACD_Signal,MACD,MACD_Hist
2018-08-23,10.3293,3.6968,-6.6325
2018-08-22,11.9874,4.9105,-7.0769
2018-08-21,13.7566,6.1896,-7.5671
2018-08-20,15.6484,8.3135,-7.3349
2018-08-17,17.4821,10.2773,-7.2048
2018-08-16,19.2833,13.3278,-5.9556
2018-08-15,20.7722,16.4643,-4.3079
2018-08-14,21.8492,19.4249,-2.4243
2018-08-13,22.4553,20.0987,-2.3566
2018-08-10,23.0444,21.3883,-1.6562
2018-08-09,23.4585,22.4584,-1.0001
2018-08-08,23.7085,22.3277,-1.3808
2018-08-07,24.0537,22.1915,-1.8622
2018-08-06,24.5193,22.04,-2.4792
2018-08-03,25.1391,23.3028,-1.8362
2018-08-02,25.5981,24.6836,-0.9145
2018-08-01,25.8268,25.8385,0.0117
2018-07-31,25.8238,27.5619,1.7381
2018-07-30,25.3893,29.6407,4.2514
2018-07-27,24.3265,31.6103,7.2838
2018-07-26,22.5055,31.7544,9.2489
2018-07-25,20.1933,28.4391,8.2458
2018-07-24,18.1318,24.2655,6.1336
2018-07-23,16.5984,20.1758,3.5773
2018-07-20,15.7041,18.9978,3.2937
2018-07-19,14.8807,19.3144,4.4337
2018-07-18,13.7722,19.2288,5.4565
2018-07-17,12.4081,17.9316,5.5235
2018-07-16,11.0272,15.7179,4.6906
2018-07-13,9.8546,14.1848,4.3303
2018-07-12,8.772,11.5168,2.7448
2018-07-11,8.0858,8.4876,0.4017
2018-07-10,7.9854,7.5095,-0.4759
2018-07-09,8.1043,6.2598,-1.8445
2018-07-06,8.5655,4.4506,-4.1149
2018-07-05,9.5942,3.4898,-6.1044
2018-07-03,11.1203,3.8316,-7.2887
2018-07-02,12.9425,6.389,-6.5534
2018-06-29,14.5809,7.0587,-7.5222
2018-06-28,16.4614,9.0132,-7.4482
2018-06-27,18.3235,11.5223,-6.8012
2018-06-26,20.0237,15.5999,-4.4239
2018-06-25,21.1297,19.1031,-2.0266
2018-06-22,21.6364,22.6501,1.0138
2018-06-21,21.3829,23.7252,2.3422
2018-06-20,20.7974,24.5303,3.7329
2018-06-19,19.8641,23.9609,4.0968
2018-06-18,18.8399,23.0669,4.227
2018-06-15,17.7832,21.0405,3.2574
2018-06-14,16.9689,20.3066,3.3378
2018-06-13,16.1344,19.0888,2.9544
2018-06-12,15.3958,19.0212,3.6254
2018-06-11,14.4894,18.1971,3.7077
2018-06-08,13.5625,17.8305,4.2679
2018-06-07,12.4956,18.0318,5.5362
2018-06-06,11.1115,17.722,6.6105
2018-06-05,9.4589,15.7431,6.2842
2018-06-04,7.8878,12.7053,4.8174
2018-06-01,6.6835,8.6808,1.9973
2018-05-31,6.1841,5.4328,-0.7513
2018-05-30,6.372,4.722,-1.65
2018-05-29,6.7845,5.4962,-1.2883
2018-05-25,7.1065,7.1661,0.0595
2018-05-24,7.0916,7.6313,0.5397
2018-05-23,6.9567,7.7496,0.7929
2018-05-22,6.7585,7.742,0.9835
2018-05-21,6.5126,8.6339,2.1213
2018-05-18,5.9823,8.6437,2.6614
2018-05-17,5.3169,9.8766,4.5597
2018-05-16,4.177,10.0613,5.8843
2018-05-15,2.7059,9.8269,7.121
2018-05-14,0.9257,9.6434,8.7177
2018-05-11,-1.2537,7.1338,8.3876
2018-05-10,-3.3506,4.0244,7.3751
2018-05-09,-5.1944,0.0674,5.2618
2018-05-08,-6.5098,-3.4762,3.0337
2018-05-07,-7.2683,-5.0111,2.2572
2018-05-04,-7.8325,-6.9869,0.8456
2018-05-03,-8.0439,-8.7372,-0.6933
2018-05-02,-7.8706,-8.3506,-0.48
2018-05-01,-7.7506,-7.8029,-0.0523
2018-04-30,-7.7375,-8.3069,-0.5693
2018-04-27,-7.5952,-6.7949,0.8003
2018-04-26,-7.7953,-6.0614,1.7339
2018-04-25,-8.2287,-6.0542,2.1745
2018-04-24,-8.7724,-4.0367,4.7357
2018-04-23,-9.9563,-1.2806,8.6757
2018-04-20,-12.1252,-2.5776,9.5476
2018-04-19,-14.5121,-4.7565,9.7556
2018-04-18,-16.951,-8.9693,7.9817
2018-04-17,-18.9465,-12.6254,6.3211
2018-04-16,-20.5267,-17.3201,3.2066
2018-04-13,-21.3284,-19.3765,1.9519
2018-04-12,-21.8163,-20.8325,0.9838
2018-04-11,-22.0623,-22.7179,-0.6556
2018-04-10,-21.8984,-23.517,-1.6186
2018-04-09,-21.4938,-25.3831,-3.8893
2018-04-06,-20.5214,-25.7473,-5.2259
2018-04-05,-19.215,-24.9814,-5.7664
2018-04-04,-17.7733,-25.7551,-7.9818
2018-04-03,-15.7779,-26.0963,-10.3184
2018-04-02,-13.1983,-24.9578,-11.7594
2018-03-29,-10.2585,-22.435,-12.1765
2018-03-28,-7.2143,-21.4667,-14.2524
2018-03-27,-3.6512,-17.1461,-13.4949
2018-03-26,-0.2775,-11.437,-11.1595
2018-03-23,2.5124,-8.8823,-11.3947
2018-03-22,5.361,-2.2707,-7.6318
2018-03-21,7.269,3.4,-3.869
2018-03-20,8.2363,6.3324,-1.9038
2018-03-19,8.7122,9.2878,0.5756
2018-03-16,8.5683,12.7099,4.1416
2018-03-15,7.5329,13.2367,5.7038
2018-03-14,6.107,12.3063,6.1993
2018-03-13,4.5571,10.949,6.3918
2018-03-12,2.9592,10.2098,7.2507
2018-03-09,1.1465,6.437,5.2905
2018-03-08,-0.1761,1.9821,2.1582
2018-03-07,-0.7157,-0.267,0.4487
2018-03-06,-0.8278,-1.4681,-0.6402
2018-03-05,-0.6678,-1.4951,-0.8274
2018-03-02,-0.461,-1.0875,-0.6265
2018-03-01,-0.3043,0.6715,0.9758
2018-02-28,-0.5483,3.864,4.4122
2018-02-27,-1.6513,4.2974,5.9488
2018-02-26,-3.1385,3.4076,6.5461
2018-02-23,-4.7751,-0.3701,4.405
2018-02-22,-5.8763,-3.4595,2.4168
2018-02-21,-6.4805,-5.2998,1.1807
2018-02-20,-6.7757,-8.0512,-1.2755
2018-02-16,-6.4568,-10.5416,-4.0848
2018-02-15,-5.4356,-12.7871,-7.3515
2018-02-14,-3.5977,-14.9295,-11.3318
2018-02-13,-0.7647,-15.4289,-14.6641
2018-02-12,2.9013,-14.0498,-16.9511
2018-02-09,7.1391,-12.069,-19.208
2018-02-08,11.9411,-7.9234,-19.8645
2018-02-07,16.9072,1.1751,-15.7321
2018-02-06,20.8402,7.9793,-12.8609
2018-02-05,24.0555,13.2878,-10.7677
2018-02-02,26.7474,22.3951,-4.3523
2018-02-01,27.8355,27.9816,0.1461
2018-01-31,27.7989,29.0235,1.2246
2018-01-30,27.4928,29.7032,2.2104
2018-01-29,26.9402,30.775,3.8348
2018-01-26,25.9815,30.4847,4.5032
2018-01-25,24.8557,29.6444,4.7887
2018-01-24,23.6585,28.6976,5.0391
2018-01-23,22.3988,27.6958,5.2971
2018-01-22,21.0745,25.4309,4.3565
2018-01-19,19.9854,23.612,3.6266
2018-01-18,19.0787,22.8101,3.7314
2018-01-17,18.1459,22.241,4.0951
2018-01-16,17.1221,20.968,3.8459
2018-01-12,16.1606,20.0788,3.9182
2018-01-11,15.1811,18.6009,3.4198
2018-01-10,14.3261,18.1485,3.8224
2018-01-09,13.3705,17.6033,4.2328
2018-01-08,12.3123,16.2798,3.9675
2018-01-05,11.3205,14.2845,2.9641
2018-01-04,10.5794,12.0096,1.4301
2018-01-03,10.2219,10.543,0.3211
2018-01-02,10.1416,8.9169,-1.2248
2017-12-29,10.4478,8.4915,-1.9564
2017-12-28,10.9369,9.7188,-1.2182
2017-12-27,11.2415,10.9667,-0.2747
2017-12-26,11.3102,12.2749,0.9647
2017-12-22,11.069,13.0155,1.9465
2017-12-21,10.5823,13.4275,2.8451
2017-12-20,9.8711,13.4005,3.5295
2017-12-19,8.9887,13.0368,4.0481
2017-12-18,7.9767,11.7996,3.8229
2017-12-15,7.0209,9.391,2.3701
2017-12-14,6.4284,7.4988,1.0704
2017-12-13,6.1608,6.5059,0.3451
2017-12-12,6.0745,6.0135,-0.0611
2017-12-11,6.0898,5.3108,-0.7791
2017-12-08,6.2846,4.2734,-2.0111
2017-12-07,6.7874,3.2996,-3.4877
2017-12-06,7.6593,2.6319,-5.0274
2017-12-05,8.9162,3.0191,-5.8971
2017-12-04,10.3904,4.8164,-5.574
2017-12-01,11.7839,7.6992,-4.0847
2017-11-30,12.8051,10.0968,-2.7083
2017-11-29,13.4822,11.8657,-1.6165
2017-11-28,13.8863,13.9255,0.0392
2017-11-27,13.8765,13.7301,-0.1464
2017-11-24,13.9131,12.5886,-1.3245
2017-11-22,14.2442,12.3332,-1.911
2017-11-21,14.722,12.3014,-2.4206
2017-11-20,15.3271,12.2316,-3.0956
2017-11-17,16.101,13.6047,-2.4963
2017-11-16,16.7251,15.0873,-1.6378
2017-11-15,17.1346,15.3947,-1.7399
2017-11-14,17.5695,16.7431,-0.8264
2017-11-13,17.7761,17.7025,-0.0736
2017-11-10,17.7945,18.695,0.9005
2017-11-09,17.5694,19.4536,1.8842
2017-11-08,17.0983,19.8142,2.7158
2017-11-07,16.4194,19.1115,2.6921
2017-11-06,15.7464,18.6005,2.8541
2017-11-03,15.0328,18.4342,3.4014
2017-11-02,14.1825,17.2839,3.1014
2017-11-01,13.4071,16.2668,2.8597
2017-10-31,12.6922,14.7402,2.048
2017-10-30,12.1802,13.4794,1.2992
2017-10-27,11.8554,11.6263,-0.2291
2017-10-26,11.9127,8.8719,-3.0408
2017-10-25,12.6729,9.9832,-2.6897
2017-10-24,13.3453,11.1781,-2.1672
2017-10-23,13.8871,12.8246,-1.0625
2017-10-20,14.1527,14.9525,0.7997
2017-10-19,13.9528,15.44,1.4872
2017-10-18,13.581,16.2194,2.6385
2017-10-17,12.9214,16.1272,3.2058
2017-10-16,12.1199,15.8391,3.7191
2017-10-13,11.1901,15.2592,4.0691
2017-10-12,10.1729,14.5334,4.3605
2017-10-11,9.0827,13.5839,4.5012
2017-10-10,7.9574,12.0299,4.0725
2017-10-09,6.9393,11.5667,4.6274
2017-10-06,5.7824,10.3593,4.5769
2017-10-05,4.6382,8.4751,3.8368
2017-10-04,3.679,6.856,3.177
2017-10-03,2.8848,6.5511,3.6663
2017-10-02,1.9682,5.4444,3.4762
2017-09-29,1.0991,4.413,3.3139
2017-09-28,0.2707,2.4377,2.167
2017-09-27,-0.2711,0.8595,1.1306
2017-09-26,-0.5537,-0.6572,-0.1035
2017-09-25,-0.5278,-0.5849,-0.057
2017-09-22,-0.5136,-0.0879,0.4257
2017-09-21,-0.62,-0.2221,0.3979
2017-09-20,-0.7195,-0.7893,-0.0698
2017-09-19,-0.702,-1.4132,-0.7112
2017-09-18,-0.5242,-1.1942,-0.6699
2017-09-15,-0.3568,-0.2039,0.1529
2017-09-14,-0.395,0.5245,0.9195
2017-09-13,-0.6249,0.9557,1.5806
2017-09-12,-1.02,0.4761,1.4961
2017-09-11,-1.394,0.1645,1.5585
2017-09-08,-1.7836,0.0688,1.8524
2017-09-07,-2.2468,0.2083,2.4551
2017-09-06,-2.8605,-0.5788,2.2818
2017-09-05,-3.431,-0.7462,2.6848
2017-09-01,-4.1022,-1.0141,3.088
2017-08-31,-4.8742,-2.2466,2.6276
2017-08-30,-5.5311,-3.9896,1.5415
2017-08-29,-5.9165,-5.1625,0.754
2017-08-28,-6.105,-5.7414,0.3636
2017-08-25,-6.1958,-5.6352,0.5607
2017-08-24,-6.336,-5.6294,0.7066
2017-08-23,-6.5127,-6.089,0.4236
2017-08-22,-6.6186,-7.1695,-0.5509
2017-08-21,-6.4808,-8.209,-1.7282
2017-08-18,-6.0488,-7.5807,-1.5319
2017-08-17,-5.6658,-7.0767,-1.4108
2017-08-16,-5.3131,-6.3621,-1.0489
2017-08-15,-5.0509,-6.9845,-1.9336
2017-08-14,-4.5675,-7.1947,-2.6271
2017-08-11,-3.9107,-7.4041,-3.4934
2017-08-10,-3.0374,-6.7207,-3.6833
2017-08-09,-2.1166,-5.0227,-2.9061
2017-08-08,-1.39,-4.3768,-2.9867
2017-08-07,-0.6433,-3.8848,-3.2414
2017-08-04,0.167,-3.462,-3.629
2017-08-03,1.0743,-2.7295,-3.8037
2017-08-02,2.0252,-1.3159,-3.3412
2017-08-01,2.8605,-0.1789,-3.0394
2017-07-31,3.6203,1.2302,-2.3902
2017-07-28,4.2179,3.0444,-1.1735
2017-07-27,4.5113,4.1927,-0.3186
2017-07-26,4.5909,6.3548,1.7639
2017-07-25,4.1499,7.6261,3.4762
2017-07-24,3.2809,8.8426,5.5618
2017-07-21,1.8904,7.2488,5.3583
2017-07-20,0.5508,5.8645,5.3136
2017-07-19,-0.7776,4.498,5.2756
2017-07-18,-2.0965,2.4095,4.5059
2017-07-17,-3.223,0.2677,3.4906
2017-07-14,-4.0956,-1.2501,2.8455
2017-07-13,-4.807,-3.4309,1.3761
2017-07-12,-5.151,-5.2654,-0.1143
2017-07-11,-5.1224,-7.1912,-2.0688
2017-07-10,-4.6052,-8.1457,-3.5404
2017-07-07,-3.7201,-9.1141,-5.394
2017-07-06,-2.3716,-9.1781,-6.8064
2017-07-05,-0.67,-7.9146,-7.2445
2017-07-03,1.1411,-6.6979,-7.839
2017-06-30,3.1008,-3.7228,-6.8237
2017-06-29,4.8068,-0.8927,-5.6995
2017-06-28,6.2316,1.8101,-4.4215
2017-06-27,7.337,2.9222,-4.4148
2017-06-26,8.4407,5.6391,-2.8015
2017-06-23,9.1411,6.4855,-2.6555
2017-06-22,9.805,6.1153,-3.6896
2017-06-21,10.7274,6.4193,-4.3081
2017-06-20,11.8044,6.4736,-5.3308
2017-06-19,13.1371,7.3467,-5.7904
2017-06-16,14.5847,7.6681,-6.9166
2017-06-15,16.3139,9.7577,-6.5561
2017-06-14,17.9529,12.0253,-5.9276
2017-06-13,19.4348,13.8843,-5.5505
2017-06-12,20.8224,15.7863,-5.0361
2017-06-09,22.0814,19.0534,-3.028
2017-06-08,22.8385,22.2407,-0.5978
2017-06-07,22.9879,22.5663,-0.4216
2017-06-06,23.0933,22.9051,-0.1882
2017-06-05,23.1404,23.4493,0.3089
2017-06-02,23.0631,23.0789,0.0158
2017-06-01,23.0592,23.0932,0.034
2017-05-31,23.0507,23.6562,0.6055
2017-05-30,22.8993,24.2435,1.3442
2017-05-26,22.5633,23.5185,0.9553
2017-05-25,22.3244,22.7001,0.3756
2017-05-24,22.2305,21.5217,-0.7088
2017-05-23,22.4078,21.1892,-1.2185
2017-05-22,22.7124,21.0818,-1.6306
2017-05-19,23.12,21.3467,-1.7734
2017-05-18,23.5634,22.1735,-1.3898
2017-05-17,23.9108,23.2902,-0.6206
2017-05-16,24.066,25.4581,1.3921
2017-05-15,23.7179,25.4743,1.7563
2017-05-12,23.2788,25.7271,2.4483
2017-05-11,22.6668,26.1705,3.5037
2017-05-10,21.7908,26.5207,4.7299
2017-05-09,20.6084,26.7672,6.1589
2017-05-08,19.0686,26.3474,7.2788
2017-05-05,17.249,25.2114,7.9625
2017-05-04,15.2583,24.1248,8.8665
2017-05-03,13.0417,21.9258,8.8841
2017-05-02,10.8207,19.2705,8.4498
2017-05-01,8.7083,16.6803,7.9721
2017-04-28,6.7152,13.5258,6.8105
2017-04-27,5.0126,9.9757,4.9631
2017-04-26,3.7718,8.5281,4.7562
2017-04-25,2.5828,6.8129,4.2301
2017-04-24,1.5253,4.4665,2.9413
2017-04-21,0.79,2.3782,1.5882
2017-04-20,0.3929,1.6706,1.2777
2017-04-19,0.0735,0.9,0.8265
2017-04-18,-0.1331,0.2536,0.3867
2017-04-17,-0.2298,-0.4336,-0.2038
2017-04-13,-0.1789,-1.3401,-1.1612
2017-04-12,0.1114,-1.0918,-1.2032
2017-04-11,0.4122,-0.8364,-1.2486
2017-04-10,0.7244,-0.3995,-1.1238
2017-04-07,1.0053,0.0235,-0.9818
2017-04-06,1.2508,0.5691,-0.6817
2017-04-05,1.4212,0.9303,-0.4909
2017-04-04,1.5439,1.0185,-0.5254
2017-04-03,1.6753,0.7945,-0.8808
2017-03-31,1.8955,0.0917,-1.8037
2017-03-30,2.3464,0.1088,-2.2376
2017-03-29,2.9058,-0.0685,-2.9743
2017-03-28,3.6494,-0.2847,-3.9341
2017-03-27,4.6329,0.5116,-4.1213
2017-03-24,5.6632,1.6641,-3.9992
2017-03-23,6.663,3.6281,-3.0349
2017-03-22,7.4218,5.7614,-1.6604
2017-03-21,7.8368,7.1776,-0.6592
2017-03-20,8.0017,8.7923,0.7906
2017-03-17,7.804,8.8986,1.0946
2017-03-16,7.5303,8.5262,0.9959
2017-03-15,7.2814,8.2669,0.9855
2017-03-14,7.035,7.9766,0.9416
2017-03-13,6.7996,7.6508,0.8512
2017-03-10,6.5868,7.1319,0.5452
2017-03-09,6.4505,6.5991,0.1486
2017-03-08,6.4133,6.2882,-0.1251
2017-03-07,6.4446,6.1371,-0.3075
2017-03-06,6.5215,6.2072,-0.3143
2017-03-03,6.6001,6.6269,0.0268
2017-03-02,6.5934,6.9338,0.3404
2017-03-01,6.5083,7.0668,0.5585
2017-02-28,6.3687,6.6645,0.2958
2017-02-27,6.2947,7.2789,0.9842
2017-02-24,6.0487,7.3392,1.2905
2017-02-23,5.726,7.3746,1.6486
2017-02-22,5.3139,7.0386,1.7247
2017-02-21,4.8827,6.5653,1.6826
2017-02-17,4.4621,5.7742,1.3122
2017-02-16,4.134,5.046,0.912
2017-02-15,3.906,4.4412,0.5352
2017-02-14,3.7722,4.1321,0.3599
2017-02-13,3.6823,3.5278,-0.1544
2017-02-10,3.7209,2.8284,-0.8924
2017-02-09,3.944,2.4617,-1.4822
2017-02-08,4.3145,2.3763,-1.9382
2017-02-07,4.7991,2.3529,-2.4462
2017-02-06,5.4106,2.4324,-2.9782
2017-02-03,6.1552,3.0717,-3.0835
2017-02-02,6.9261,3.8277,-3.0984
2017-02-01,7.7006,5.0383,-2.6623
2017-01-31,8.3662,6.7989,-1.5673
2017-01-30,8.7581,8.8357,0.0776
2017-01-27,8.7387,10.7437,2.0051
2017-01-26,8.2374,10.8857,2.6483
2017-01-25,7.5753,10.0085,2.4331
2017-01-24,6.9671,8.3849,1.4178
2017-01-23,6.6126,7.392,0.7794
2017-01-20,6.4178,6.4816,0.0638
2017-01-19,6.4018,6.6802,0.2784
2017-01-18,6.3322,7.1263,0.7941
2017-01-17,6.1337,7.1953,1.0617
2017-01-13,5.8683,7.3275,1.4593
2017-01-12,5.5034,7.0567,1.5532
2017-01-11,5.1151,6.7631,1.648
2017-01-10,4.7031,6.1322,1.4291
2017-01-09,4.3459,5.5554,1.2096
2017-01-06,4.0435,4.5491,0.5056
2017-01-05,3.9171,3.2494,-0.6677
2017-01-04,4.084,2.7782,-1.3058
2017-01-03,4.4104,2.8614,-1.549
2016-12-30,4.7977,3.0034,-1.7943
2016-12-29,5.2463,4.5989,-0.6474
2016-12-28,5.4081,5.4515,0.0434
2016-12-27,5.3973,6.2304,0.8331
2016-12-23,5.189,6.4721,1.283
2016-12-22,4.8683,6.8534,1.9851
2016-12-21,4.372,7.1029,2.7309
2016-12-20,3.6893,6.9821,3.2928
2016-12-19,2.8661,6.5369,3.6709
2016-12-16,1.9483,6.0997,4.1514
2016-12-15,0.9105,5.7992,4.8887
2016-12-14,-0.3117,4.6134,4.9251
2016-12-13,-1.543,3.1121,4.6551
2016-12-12,-2.7067,1.2495,3.9563
2016-12-09,-3.6958,-0.4506,3.2452
2016-12-08,-4.5071,-2.616,1.8911
2016-12-07,-4.9799,-4.0314,0.9485
2016-12-06,-5.217,-5.2469,-0.0299
2016-12-05,-5.2095,-5.492,-0.2824
2016-12-02,-5.1389,-6.0721,-0.9332
2016-12-01,-4.9057,-5.5004,-0.5947
2016-11-30,-4.757,-4.428,0.329
2016-11-29,-4.8392,-4.0252,0.814
2016-11-28,-5.0427,-4.7558,0.2869
2016-11-25,-5.1144,-5.3544,-0.24
2016-11-23,-5.0544,-5.3727,-0.3183
2016-11-22,-4.9749,-5.2476,-0.2727
2016-11-21,-4.9067,-5.7529,-0.8462
2016-11-18,-4.6951,-6.4087,-1.7136
2016-11-17,-4.2667,-6.2709,-2.0042
2016-11-16,-3.7657,-7.0922,-3.3265
2016-11-15,-2.9341,-7.3501,-4.416
2016-11-14,-1.83,-6.9624,-5.1324
2016-11-11,-0.5469,-4.0846,-3.5376
2016-11-10,0.3375,-2.1786,-2.5161
2016-11-09,0.9665,-0.5838,-1.5503
2016-11-08,1.3541,-0.8561,-2.2101
2016-11-07,1.9066,-1.7206,-3.6272
2016-11-04,2.8134,-1.9855,-4.7989
2016-11-03,4.0131,-0.2074,-4.2205
2016-11-02,5.0682,2.0539,-3.0144
2016-11-01,5.8218,4.2413,-1.5806
2016-10-31,6.217,5.4534,-0.7636
2016-10-28,6.4079,6.8264,0.4185
2016-10-27,6.3032,7.377,1.0737
2016-10-26,6.0348,7.9744,1.9396
2016-10-25,5.5499,8.2422,2.6923
2016-10-24,4.8768,7.5885,2.7117
2016-10-21,4.1989,6.0898,1.8909
2016-10-20,3.7262,5.4874,1.7612
2016-10-19,3.2859,4.883,1.5971
2016-10-18,2.8866,3.5733,0.6867
2016-10-17,2.7149,2.491,-0.2239
2016-10-14,2.7709,2.6313,-0.1397
2016-10-13,2.8058,2.9176,0.1117
2016-10-12,2.7779,3.2752,0.4973
2016-10-11,2.6536,2.8746,0.221
2016-10-10,2.5983,2.634,0.0357
2016-10-07,2.5894,1.9964,-0.593
2016-10-06,2.7377,2.2593,-0.4784
2016-10-05,2.8573,2.3807,-0.4765
2016-10-04,2.9764,2.5408,-0.4356
2016-10-03,3.0853,2.7123,-0.373
2016-09-30,3.1786,3.2857,0.1071
2016-09-29,3.1518,3.4882,0.3364
2016-09-28,3.0677,3.928,0.8604
2016-09-27,2.8526,3.7654,0.9128
2016-09-26,2.6244,3.3555,0.7311
2016-09-23,2.4416,3.6794,1.2378
2016-09-22,2.1321,2.7473,0.6151
2016-09-21,1.9784,1.486,-0.4923
2016-09-20,2.1014,0.9736,-1.1279
2016-09-19,2.3834,0.7951,-1.5883
2016-09-16,2.7805,1.1371,-1.6434
2016-09-15,3.1913,1.2333,-1.958
2016-09-14,3.6808,1.0449,-2.6359
2016-09-13,4.3398,1.7331,-2.6067
2016-09-12,4.9915,2.8713,-2.1202
2016-09-09,5.5215,3.3324,-2.1891
2016-09-08,6.0688,4.8255,-1.2433
2016-09-07,6.3796,5.0666,-1.3131
2016-09-06,6.7079,4.7884,-1.9195
2016-09-02,7.1878,4.3912,-2.7966
2016-09-01,7.8869,4.6981,-3.1889
2016-08-31,8.6841,5.2942,-3.3899
2016-08-30,9.5316,6.1543,-3.3773
2016-08-29,10.3759,6.9549,-3.4211
2016-08-26,11.2312,7.5639,-3.6673
2016-08-25,12.148,8.497,-3.651
2016-08-24,13.0608,9.5776,-3.4832
2016-08-23,13.9316,10.7942,-3.1374
2016-08-22,14.7159,11.9414,-2.7745
2016-08-19,15.4096,13.225,-2.1846
2016-08-18,15.9557,14.3379,-1.6178
2016-08-17,16.3601,15.3381,-1.022
2016-08-16,16.6156,16.1463,-0.4693
2016-08-15,16.733,17.225,0.492
2016-08-12,16.61,17.8115,1.2016
2016-08-11,16.3096,18.2217,1.9122
2016-08-10,15.8315,18.3143,2.4828
2016-08-09,15.2109,18.1834,2.9725
2016-08-08,14.4677,17.7945,3.3268
2016-08-05,13.636,17.2939,3.6579
2016-08-04,12.7215,16.3566,3.6351
2016-08-03,11.8128,16.0026,4.1899
2016-08-02,10.7653,15.1582,4.3929
2016-08-01,9.6671,14.0747,4.4076
2016-07-29,8.5652,12.3028,3.7377
2016-07-28,7.6308,10.2787,2.648
2016-07-27,6.9688,9.8753,2.9066
2016-07-26,6.2421,9.6384,3.3962
2016-07-25,5.3931,9.5368,4.1437
2016-07-22,4.3571,9.1309,4.7738
2016-07-21,3.1637,8.1777,5.014
2016-07-20,1.9102,7.2606,5.3504
2016-07-19,0.5726,5.7237,5.1512
2016-07-18,-0.7152,4.1096,4.8248
2016-07-15,-1.9214,2.3134,4.2348
2016-07-14,-2.9801,1.4055,4.3856
2016-07-13,-4.0765,0.1141,4.1906
2016-07-12,-5.1241,-1.1315,3.9927
2016-07-11,-6.1223,-3.0776,3.0448
2016-07-08,-6.8835,-4.9516,1.9319
2016-07-07,-7.3665,-6.3083,1.0582
2016-07-06,-7.631,-6.9026,0.7285
2016-07-05,-7.8131,-7.806,0.0071
2016-07-01,-7.8149,-8.5116,-0.6967
2016-06-30,-7.6407,-9.7691,-2.1283
2016-06-29,-7.1086,-10.508,-3.3993
2016-06-28,-6.2588,-10.4847,-4.2259
2016-06-27,-5.2023,-9.8881,-4.6858
2016-06-24,-4.0309,-7.7834,-3.7525
2016-06-23,-3.0927,-5.6924,-2.5997
2016-06-22,-2.4428,-5.6543,-3.2115
2016-06-21,-1.64,-5.0743,-3.4344
2016-06-20,-0.7814,-4.1055,-3.3241
2016-06-17,0.0497,-2.5822,-2.6319
2016-06-16,0.7076,-0.3977,-1.1053
2016-06-15,0.984,0.4984,-0.4856
2016-06-14,1.1054,0.7633,-0.342
2016-06-13,1.1909,1.1566,-0.0343
2016-06-10,1.1994,1.6325,0.4331
2016-06-09,1.0911,2.1093,1.0182
2016-06-08,0.8366,1.7535,0.9169
2016-06-07,0.6074,1.3045,0.6971
2016-06-06,0.4331,1.8965,1.4634
2016-06-03,0.0672,2.6347,2.5675
2016-06-02,-0.5746,2.9491,3.5237
2016-06-01,-1.4556,2.4868,3.9424
2016-05-31,-2.4411,1.4788,3.9199
2016-05-27,-3.4211,0.0108,3.4319
2016-05-26,-4.2791,-1.5515,2.7276
2016-05-25,-4.961,-2.6535,2.3075
2016-05-24,-5.5379,-4.1384,1.3994
2016-05-23,-5.8877,-5.4462,0.4415
2016-05-20,-5.9981,-5.4224,0.5757
2016-05-19,-6.142,-5.873,0.269
2016-05-18,-6.2093,-5.4037,0.8056
2016-05-17,-6.4107,-5.3685,1.0421
2016-05-16,-6.6712,-5.2049,1.4663
2016-05-13,-7.0378,-5.9649,1.0729
2016-05-12,-7.306,-6.2719,1.0341
2016-05-11,-7.5646,-6.825,0.7395
2016-05-10,-7.7494,-7.6334,0.1161
2016-05-09,-7.7784,-9.3574,-1.579
2016-05-06,-7.3837,-10.3751,-2.9914
2016-05-05,-6.6358,-11.342,-4.7061
2016-05-04,-5.4593,-11.4244,-5.9651
2016-05-03,-3.968,-10.78,-6.812
2016-05-02,-2.2651,-9.4607,-7.1956
2016-04-29,-0.4661,-8.2347,-7.7686
2016-04-28,1.476,-6.0208,-7.4968
2016-04-27,3.3502,-2.9048,-6.2549
2016-04-26,4.9139,-0.3943,-5.3082
2016-04-25,6.241,2.5816,-3.6594
2016-04-22,7.1558,4.814,-2.3418
2016-04-21,7.7413,8.0393,0.298
2016-04-20,7.6668,7.9286,0.2618
2016-04-19,7.6013,8.3308,0.7295
2016-04-18,7.419,8.5947,1.1757
2016-04-15,7.125,7.5154,0.3904
2016-04-14,7.0274,6.8034,-0.224
2016-04-13,7.0834,6.3862,-0.6972
2016-04-12,7.2577,5.9115,-1.3462
2016-04-11,7.5943,6.0983,-1.496
2016-04-08,7.9683,6.9597,-1.0086
2016-04-07,8.2204,7.6475,-0.573
2016-04-06,8.3637,8.299,-0.0647
2016-04-05,8.3799,8.459,0.0791
2016-04-04,8.3601,9.3435,0.9835
2016-04-01,8.1142,9.574,1.4598
2016-03-31,7.7493,9.2585,1.5092
2016-03-30,7.372,9.2262,1.8542
2016-03-29,6.9084,8.4826,1.5742
2016-03-28,6.5149,7.9965,1.4817
2016-03-24,6.1444,8.4043,2.2598
2016-03-23,5.5795,8.6223,3.0428
2016-03-22,4.8188,8.4941,3.6753
2016-03-21,3.9,7.933,4.033
2016-03-18,2.8917,6.965,4.0733
2016-03-17,1.8734,6.0854,4.212
