date,MACD_Hist,MACD_Signal,MACD
2018-09-12,-7.4835,-3.6689,-11.1523
2018-09-11,-7.5842,-1.798,-9.3822
2018-09-10,-8.5649,0.098,-8.4669
2018-09-07,-8.1195,2.2393,-5.8803
2018-09-06,-6.7818,4.2692,-2.5126
2018-09-05,-4.8154,5.9646,1.1492
2018-09-04,-2.8934,7.1684,4.275
2018-08-31,-0.7604,7.8918,7.1314
2018-08-30,0.4339,8.0819,8.5158
2018-08-29,0.0546,7.9734,8.027999999999999
2018-08-28,-1.7077,7.9598,6.2521
2018-08-27,-2.6443,8.3867,5.7424
2018-08-24,-5.1259,9.0478,3.9219
2018-08-23,-6.6325,10.3293,3.6968
2018-08-22,-7.0769,11.9874,4.9105
2018-08-21,-7.5671,13.7566,6.1896
2018-08-20,-7.3349,15.6484,8.3135
2018-08-17,-7.2048,17.4821,10.2773
2018-08-16,-5.9556,19.2833,13.3278
2018-08-15,-4.3079,20.7722,16.4643
2018-08-14,-2.4243,21.8492,19.4249
2018-08-13,-2.3566,22.4553,20.0987
2018-08-10,-1.6562,23.0444,21.3883
2018-08-09,-1.0001,23.4585,22.4584
2018-08-08,-1.3808,23.7085,22.3277
2018-08-07,-1.8622,24.0537,22.1915
2018-08-06,-2.4792,24.5193,22.04
2018-08-03,-1.8362,25.1391,23.3028
2018-08-02,-0.9145,25.5981,24.6836
2018-08-01,0.0117,25.8268,25.8385
2018-07-31,1.7381,25.8238,27.5619
2018-07-30,4.2514,25.3893,29.6407
2018-07-27,7.2838,24.3265,31.6103
2018-07-26,9.2489,22.5055,31.7544
2018-07-25,8.2458,20.1933,28.4391
2018-07-24,6.1336,18.1318,24.2655
2018-07-23,3.5773,16.5984,20.1758
2018-07-20,3.2937,15.7041,18.9978
2018-07-19,4.4337,14.8807,19.3144
2018-07-18,5.4565,13.7722,19.2288
2018-07-17,5.5235,12.4081,17.9316
2018-07-16,4.6906,11.0272,15.7179
2018-07-13,4.3303,9.8546,14.1848
2018-07-12,2.7448,8.772,11.5168
2018-07-11,0.4017,8.0858,8.4876
2018-07-10,-0.4759,7.9854,7.5095
2018-07-09,-1.8445,8.1043,6.2598
2018-07-06,-4.1149,8.5655,4.4506
2018-07-05,-6.1044,9.5942,3.4898
2018-07-03,-7.2887,11.1203,3.8316
2018-07-02,-6.5534,12.9425,6.3889999999999985
2018-06-29,-7.5222,14.5809,7.0587
2018-06-28,-7.4482,16.4614,9.0132
2018-06-27,-6.8012,18.3235,11.5223
2018-06-26,-4.4239,20.0237,15.5999
2018-06-25,-2.0266,21.1297,19.1031
2018-06-22,1.0138,21.6364,22.6501
2018-06-21,2.3422,21.3829,23.7252
2018-06-20,3.7329,20.7974,24.5303
2018-06-19,4.0968,19.8641,23.9609
2018-06-18,4.227,18.8399,23.0669
2018-06-15,3.2574,17.7832,21.0405
2018-06-14,3.3378,16.9689,20.3066
2018-06-13,2.9544,16.1344,19.0888
2018-06-12,3.6254,15.3958,19.0212
2018-06-11,3.7077,14.4894,18.1971
2018-06-08,4.2679,13.5625,17.8305
2018-06-07,5.5362,12.4956,18.0318
2018-06-06,6.6105,11.1115,17.722
2018-06-05,6.2842,9.4589,15.7431
2018-06-04,4.8174,7.8878,12.7053
2018-06-01,1.9973,6.6835,8.6808
2018-05-31,-0.7513,6.1841,5.4328
2018-05-30,-1.65,6.372000000000001,4.722
2018-05-29,-1.2883,6.7845,5.4962
2018-05-25,0.0595,7.1065,7.1661
2018-05-24,0.5397,7.0916,7.6313
2018-05-23,0.7929,6.9567,7.7496
2018-05-22,0.9835,6.7585,7.742000000000001
2018-05-21,2.1213,6.5126,8.6339
2018-05-18,2.6614,5.9823,8.6437
2018-05-17,4.5597,5.3169,9.8766
2018-05-16,5.8843,4.177,10.0613
2018-05-15,7.121,2.7059,9.8269
2018-05-14,8.7177,0.9257,9.6434
2018-05-11,8.3876,-1.2537,7.1338
2018-05-10,7.3751,-3.3506,4.0244
2018-05-09,5.2618,-5.1944,0.0674
2018-05-08,3.0337,-6.5098,-3.4762
2018-05-07,2.2572,-7.2683,-5.0111
2018-05-04,0.8456,-7.8325,-6.9869
2018-05-03,-0.6933,-8.0439,-8.7372
2018-05-02,-0.48,-7.8706,-8.3506
2018-05-01,-0.0523,-7.7506,-7.8029
2018-04-30,-0.5693,-7.7375,-8.3069
2018-04-27,0.8003,-7.5952,-6.7949
2018-04-26,1.7339,-7.7953,-6.0614
2018-04-25,2.1745,-8.2287,-6.0542
2018-04-24,4.7357,-8.7724,-4.0367
2018-04-23,8.6757,-9.9563,-1.2806
2018-04-20,9.5476,-12.1252,-2.5776
2018-04-19,9.7556,-14.5121,-4.7565
2018-04-18,7.9817,-16.951,-8.9693
2018-04-17,6.3211,-18.9465,-12.6254
2018-04-16,3.2066,-20.5267,-17.3201
2018-04-13,1.9519,-21.3284,-19.3765
2018-04-12,0.9838,-21.8163,-20.8325
2018-04-11,-0.6556,-22.0623,-22.7179
2018-04-10,-1.6186,-21.8984,-23.517
2018-04-09,-3.8893,-21.4938,-25.3831
2018-04-06,-5.2259,-20.5214,-25.7473
2018-04-05,-5.7664,-19.215,-24.9814
2018-04-04,-7.9818,-17.7733,-25.7551
2018-04-03,-10.3184,-15.7779,-26.0963
2018-04-02,-11.7594,-13.1983,-24.9578
2018-03-29,-12.1765,-10.2585,-22.435
2018-03-28,-14.2524,-7.2143,-21.4667
2018-03-27,-13.4949,-3.6512,-17.1461
2018-03-26,-11.1595,-0.2775,-11.437
2018-03-23,-11.3947,2.5124,-8.8823
2018-03-22,-7.6318,5.3610000000000015,-2.2707
2018-03-21,-3.869,7.269,3.4
2018-03-20,-1.9038,8.2363,6.3324
2018-03-19,0.5756,8.7122,9.2878
2018-03-16,4.1416,8.5683,12.7099
2018-03-15,5.7038,7.5329,13.2367
2018-03-14,6.1993,6.107,12.3063
2018-03-13,6.3918,4.5571,10.949000000000002
2018-03-12,7.2507,2.9592,10.2098
2018-03-09,5.2905,1.1465,6.437
2018-03-08,2.1582,-0.1761,1.9821
2018-03-07,0.4487,-0.7157,-0.267
2018-03-06,-0.6402,-0.8278,-1.4681
2018-03-05,-0.8274,-0.6678,-1.4951
2018-03-02,-0.6265,-0.461,-1.0875
2018-03-01,0.9758,-0.3043,0.6715
2018-02-28,4.4122,-0.5483,3.864
2018-02-27,5.9488,-1.6513,4.2974
2018-02-26,6.5461,-3.1385,3.4076
2018-02-23,4.405,-4.7751,-0.3701
2018-02-22,2.4168,-5.8763,-3.4595
2018-02-21,1.1807,-6.4805,-5.2998
2018-02-20,-1.2755,-6.7757,-8.0512
2018-02-16,-4.0848,-6.4568,-10.5416
2018-02-15,-7.3515,-5.4356,-12.7871
2018-02-14,-11.3318,-3.5977,-14.9295
2018-02-13,-14.6641,-0.7647,-15.4289
2018-02-12,-16.9511,2.9013,-14.0498
2018-02-09,-19.208,7.1391,-12.069
2018-02-08,-19.8645,11.9411,-7.9234
2018-02-07,-15.7321,16.9072,1.1751
2018-02-06,-12.8609,20.8402,7.9793
2018-02-05,-10.7677,24.0555,13.2878
2018-02-02,-4.3523,26.7474,22.3951
2018-02-01,0.1461,27.8355,27.9816
2018-01-31,1.2246,27.7989,29.0235
2018-01-30,2.2104,27.4928,29.7032
2018-01-29,3.8348,26.9402,30.775
2018-01-26,4.5032,25.9815,30.4847
2018-01-25,4.7887,24.8557,29.6444
2018-01-24,5.0391,23.6585,28.6976
2018-01-23,5.2971,22.3988,27.6958
2018-01-22,4.3565,21.0745,25.4309
2018-01-19,3.6266,19.9854,23.612
2018-01-18,3.7314,19.0787,22.8101
2018-01-17,4.0951,18.1459,22.241
2018-01-16,3.8459,17.1221,20.968000000000004
2018-01-12,3.9182,16.1606,20.0788
2018-01-11,3.4198,15.1811,18.6009
2018-01-10,3.8224,14.3261,18.1485
2018-01-09,4.2328,13.3705,17.6033
2018-01-08,3.9675,12.3123,16.2798
2018-01-05,2.9641,11.3205,14.2845
2018-01-04,1.4301,10.5794,12.0096
2018-01-03,0.3211,10.2219,10.543
2018-01-02,-1.2248,10.1416,8.9169
2017-12-29,-1.9564,10.4478,8.4915
2017-12-28,-1.2182,10.9369,9.7188
2017-12-27,-0.2747,11.2415,10.9667
2017-12-26,0.9647,11.3102,12.2749
2017-12-22,1.9465,11.069,13.0155
2017-12-21,2.8451,10.5823,13.4275
2017-12-20,3.5295,9.8711,13.4005
2017-12-19,4.0481,8.9887,13.0368
2017-12-18,3.8229,7.9767,11.7996
2017-12-15,2.3701,7.0209,9.391
2017-12-14,1.0704,6.4284,7.4988
2017-12-13,0.3451,6.1608,6.5059
2017-12-12,-0.0611,6.0745,6.0135
2017-12-11,-0.7791,6.0898,5.3108
2017-12-08,-2.0111,6.2846,4.2734
2017-12-07,-3.4877,6.7874,3.2996
2017-12-06,-5.0274,7.6593,2.6319
2017-12-05,-5.8971,8.9162,3.0191
2017-12-04,-5.574,10.3904,4.8164
2017-12-01,-4.0847,11.7839,7.6992
2017-11-30,-2.7083,12.8051,10.0968
2017-11-29,-1.6165,13.4822,11.8657
2017-11-28,0.0392,13.8863,13.9255
2017-11-27,-0.1464,13.8765,13.7301
2017-11-24,-1.3245,13.9131,12.5886
2017-11-22,-1.911,14.2442,12.3332
2017-11-21,-2.4206,14.722,12.3014
2017-11-20,-3.0956,15.3271,12.2316
2017-11-17,-2.4963,16.101,13.6047
2017-11-16,-1.6378,16.7251,15.0873
2017-11-15,-1.7399,17.1346,15.3947
2017-11-14,-0.8264,17.5695,16.7431
2017-11-13,-0.0736,17.7761,17.7025
2017-11-10,0.9005,17.7945,18.695
2017-11-09,1.8842,17.5694,19.4536
2017-11-08,2.7158,17.0983,19.8142
2017-11-07,2.6921,16.4194,19.1115
2017-11-06,2.8541,15.7464,18.6005
2017-11-03,3.4014,15.0328,18.4342
2017-11-02,3.1014,14.1825,17.2839
2017-11-01,2.8597,13.4071,16.2668
2017-10-31,2.048,12.6922,14.7402
2017-10-30,1.2992,12.1802,13.4794
2017-10-27,-0.2291,11.8554,11.6263
2017-10-26,-3.0408,11.9127,8.8719
2017-10-25,-2.6897,12.6729,9.9832
2017-10-24,-2.1672,13.3453,11.1781
2017-10-23,-1.0625,13.8871,12.8246
2017-10-20,0.7997,14.1527,14.9525
2017-10-19,1.4872,13.9528,15.44
2017-10-18,2.6385,13.581,16.2194
2017-10-17,3.2058,12.9214,16.1272
2017-10-16,3.7191,12.1199,15.8391
2017-10-13,4.0691,11.1901,15.2592
2017-10-12,4.3605,10.1729,14.5334
2017-10-11,4.5012,9.0827,13.5839
2017-10-10,4.0725,7.9574,12.0299
2017-10-09,4.6274,6.9393,11.5667
2017-10-06,4.5769,5.7824,10.3593
2017-10-05,3.8368,4.6382,8.4751
2017-10-04,3.177,3.679,6.856
2017-10-03,3.6663,2.8848,6.5511
2017-10-02,3.4762,1.9682,5.4444
2017-09-29,3.3139,1.0991,4.413
2017-09-28,2.167,0.2707,2.4377
2017-09-27,1.1306,-0.2711,0.8595
2017-09-26,-0.1035,-0.5537,-0.6572
2017-09-25,-0.057,-0.5278,-0.5849
2017-09-22,0.4257,-0.5136,-0.0879
2017-09-21,0.3979,-0.62,-0.2221
2017-09-20,-0.0698,-0.7195,-0.7893
2017-09-19,-0.7112,-0.7020000000000001,-1.4132
2017-09-18,-0.6699,-0.5242,-1.1942
2017-09-15,0.1529,-0.3568,-0.2039
2017-09-14,0.9195,-0.395,0.5245
2017-09-13,1.5806,-0.6249,0.9557
2017-09-12,1.4961,-1.02,0.4761
2017-09-11,1.5585,-1.394,0.1645
2017-09-08,1.8524,-1.7836,0.0688
2017-09-07,2.4551,-2.2468,0.2083
2017-09-06,2.2818,-2.8605,-0.5788
2017-09-05,2.6848,-3.431,-0.7462
2017-09-01,3.088,-4.1022,-1.0141
2017-08-31,2.6276,-4.8742,-2.2466
2017-08-30,1.5415,-5.5311,-3.9896
2017-08-29,0.754,-5.9165,-5.1625
2017-08-28,0.3636,-6.105,-5.7414
2017-08-25,0.5607,-6.1958,-5.6352
2017-08-24,0.7066,-6.336,-5.6294
2017-08-23,0.4236,-6.5127,-6.089
2017-08-22,-0.5509,-6.6186,-7.1695
2017-08-21,-1.7282,-6.4808,-8.209
2017-08-18,-1.5319,-6.0488,-7.5807
2017-08-17,-1.4108,-5.6658,-7.0767
2017-08-16,-1.0489,-5.3131,-6.3621
2017-08-15,-1.9336,-5.0509,-6.9845
2017-08-14,-2.6271,-4.5675,-7.1947
2017-08-11,-3.4934,-3.9107,-7.4041
2017-08-10,-3.6833,-3.0374,-6.7207
2017-08-09,-2.9061,-2.1166,-5.0227
2017-08-08,-2.9867,-1.39,-4.3768
2017-08-07,-3.2414,-0.6433,-3.8848
2017-08-04,-3.629,0.16699999999999998,-3.462
2017-08-03,-3.8037,1.0743,-2.7295
2017-08-02,-3.3412,2.0252,-1.3159
2017-08-01,-3.0394,2.8605,-0.1789
2017-07-31,-2.3902,3.6203,1.2302
2017-07-28,-1.1735,4.2179,3.0444
2017-07-27,-0.3186,4.5113,4.1927
2017-07-26,1.7639,4.5909,6.3548
2017-07-25,3.4762,4.1499,7.6261
2017-07-24,5.5618,3.2809,8.8426
2017-07-21,5.3583,1.8904,7.2488
2017-07-20,5.3136,0.5508,5.8645
2017-07-19,5.2756,-0.7776,4.498
2017-07-18,4.5059,-2.0965,2.4095
2017-07-17,3.4906,-3.2230000000000003,0.2677
2017-07-14,2.8455,-4.0956,-1.2501
2017-07-13,1.3761,-4.807,-3.4309
2017-07-12,-0.1143,-5.151,-5.2654
2017-07-11,-2.0688,-5.1224,-7.1912
2017-07-10,-3.5404,-4.6052,-8.1457
2017-07-07,-5.394,-3.7201,-9.1141
2017-07-06,-6.8064,-2.3716,-9.1781
2017-07-05,-7.2445,-0.67,-7.9146
2017-07-03,-7.838999999999999,1.1411,-6.6979
2017-06-30,-6.8237,3.1008,-3.7228
2017-06-29,-5.6995,4.8068,-0.8927
2017-06-28,-4.4215,6.2316,1.8101
2017-06-27,-4.4148,7.3370000000000015,2.9222
2017-06-26,-2.8015,8.4407,5.6391
2017-06-23,-2.6555,9.1411,6.4855
2017-06-22,-3.6896,9.805,6.1153
2017-06-21,-4.3081,10.7274,6.4193
2017-06-20,-5.3308,11.8044,6.4736
2017-06-19,-5.7904,13.1371,7.3467
2017-06-16,-6.9166,14.5847,7.6681
2017-06-15,-6.5561,16.3139,9.7577
2017-06-14,-5.9276,17.9529,12.0253
2017-06-13,-5.5505,19.4348,13.8843
2017-06-12,-5.0361,20.8224,15.7863
2017-06-09,-3.028,22.0814,19.0534
2017-06-08,-0.5978,22.8385,22.2407
2017-06-07,-0.4216,22.9879,22.5663
2017-06-06,-0.1882,23.0933,22.9051
2017-06-05,0.3089,23.1404,23.4493
2017-06-02,0.0158,23.0631,23.0789
2017-06-01,0.034,23.0592,23.0932
2017-05-31,0.6055,23.0507,23.6562
2017-05-30,1.3442,22.8993,24.2435
2017-05-26,0.9553,22.5633,23.5185
2017-05-25,0.3756,22.3244,22.7001
2017-05-24,-0.7088,22.2305,21.5217
2017-05-23,-1.2185,22.4078,21.1892
2017-05-22,-1.6306,22.7124,21.0818
2017-05-19,-1.7734,23.12,21.3467
2017-05-18,-1.3898,23.5634,22.1735
2017-05-17,-0.6206,23.9108,23.2902
2017-05-16,1.3921,24.066,25.4581
2017-05-15,1.7563,23.7179,25.4743
2017-05-12,2.4483,23.2788,25.7271
2017-05-11,3.5037,22.6668,26.1705
2017-05-10,4.7299,21.7908,26.5207
2017-05-09,6.1589,20.6084,26.7672
2017-05-08,7.2788,19.0686,26.3474
2017-05-05,7.9625,17.249000000000002,25.2114
2017-05-04,8.8665,15.2583,24.1248
2017-05-03,8.8841,13.0417,21.9258
2017-05-02,8.4498,10.8207,19.2705
2017-05-01,7.9721,8.7083,16.6803
2017-04-28,6.8105,6.7152,13.5258
2017-04-27,4.9631,5.0126,9.9757
2017-04-26,4.7562,3.7718,8.5281
2017-04-25,4.2301,2.5828,6.8129
2017-04-24,2.9413,1.5253,4.4665
2017-04-21,1.5882,0.79,2.3782
2017-04-20,1.2777,0.3929,1.6706
2017-04-19,0.8265,0.0735,0.9
2017-04-18,0.3867,-0.1331,0.2536
2017-04-17,-0.2038,-0.2298,-0.4336
2017-04-13,-1.1612,-0.1789,-1.3401
2017-04-12,-1.2032,0.1114,-1.0918
2017-04-11,-1.2486,0.4122,-0.8364
2017-04-10,-1.1238,0.7244,-0.3995
2017-04-07,-0.9818,1.0053,0.0235
2017-04-06,-0.6817,1.2508,0.5691
2017-04-05,-0.4909,1.4212,0.9303
2017-04-04,-0.5254,1.5439,1.0185
2017-04-03,-0.8808,1.6753,0.7945
2017-03-31,-1.8037,1.8955,0.0917
2017-03-30,-2.2376,2.3464,0.1088
2017-03-29,-2.9743,2.9058,-0.0685
2017-03-28,-3.9341,3.6494,-0.2847
2017-03-27,-4.1213,4.6329,0.5116
2017-03-24,-3.9992,5.6632,1.6641
2017-03-23,-3.0349,6.6629999999999985,3.6281
2017-03-22,-1.6604,7.4218,5.7614
2017-03-21,-0.6592,7.8368,7.1776
2017-03-20,0.7906,8.0017,8.7923
2017-03-17,1.0946,7.8039999999999985,8.8986
2017-03-16,0.9959,7.5303,8.5262
2017-03-15,0.9855,7.2814,8.2669
2017-03-14,0.9416,7.035,7.9766
2017-03-13,0.8512,6.7996,7.6508
2017-03-10,0.5452,6.5868,7.1319
2017-03-09,0.1486,6.4505,6.5991
2017-03-08,-0.1251,6.4133,6.2882
2017-03-07,-0.3075,6.4446,6.1371
2017-03-06,-0.3143,6.5215,6.2072
2017-03-03,0.0268,6.6001,6.6269
2017-03-02,0.3404,6.5934,6.9338
2017-03-01,0.5585,6.5083,7.0668
2017-02-28,0.2958,6.3687,6.6645
2017-02-27,0.9842,6.2947,7.2789
2017-02-24,1.2905,6.0487,7.3392
2017-02-23,1.6486,5.726,7.3746
2017-02-22,1.7247,5.3139,7.0386
2017-02-21,1.6826,4.8827,6.5653
2017-02-17,1.3122,4.4621,5.7742
2017-02-16,0.912,4.134,5.046
2017-02-15,0.5352,3.906,4.4412
2017-02-14,0.3599,3.7722,4.1321
2017-02-13,-0.1544,3.6823,3.5278
2017-02-10,-0.8924,3.7209,2.8284
2017-02-09,-1.4822,3.944,2.4617
2017-02-08,-1.9382,4.3145,2.3763
2017-02-07,-2.4462,4.7991,2.3529
2017-02-06,-2.9782,5.4106,2.4324
2017-02-03,-3.0835,6.1552,3.0717
2017-02-02,-3.0984,6.9261,3.8277
2017-02-01,-2.6623,7.7006,5.0383
2017-01-31,-1.5673,8.3662,6.7989
2017-01-30,0.0776,8.7581,8.8357
2017-01-27,2.0051,8.7387,10.7437
2017-01-26,2.6483,8.2374,10.8857
2017-01-25,2.4331,7.5753,10.0085
2017-01-24,1.4178,6.9671,8.3849
2017-01-23,0.7794,6.6126,7.392
2017-01-20,0.0638,6.4178,6.4816
2017-01-19,0.2784,6.4018,6.6802
2017-01-18,0.7941,6.3322,7.1263
2017-01-17,1.0617,6.1337,7.1953
2017-01-13,1.4593,5.8683,7.3275
2017-01-12,1.5532,5.5034,7.0567
2017-01-11,1.648,5.1151,6.7631
2017-01-10,1.4291,4.7031,6.1322
2017-01-09,1.2096,4.3459,5.5554
2017-01-06,0.5056,4.0435,4.5491
2017-01-05,-0.6677,3.9171,3.2494
2017-01-04,-1.3058,4.084,2.7782
2017-01-03,-1.5490000000000002,4.4104,2.8614
2016-12-30,-1.7943,4.7977,3.0034
2016-12-29,-0.6474,5.2463,4.5989
2016-12-28,0.0434,5.4081,5.4515
2016-12-27,0.8331,5.3973,6.2304
2016-12-23,1.283,5.189,6.4721
2016-12-22,1.9851,4.8683,6.8534
2016-12-21,2.7309,4.372,7.1029
2016-12-20,3.2928,3.6893,6.9821
2016-12-19,3.6709,2.8661,6.5369
2016-12-16,4.1514,1.9483,6.0997
2016-12-15,4.8887,0.9105,5.7992
2016-12-14,4.9251,-0.3117,4.6134
2016-12-13,4.6551,-1.543,3.1121
2016-12-12,3.9563,-2.7067,1.2495
2016-12-09,3.2452,-3.6958,-0.4506
2016-12-08,1.8911,-4.5071,-2.616
2016-12-07,0.9485,-4.9799,-4.0314
2016-12-06,-0.0299,-5.2170000000000005,-5.2469
2016-12-05,-0.2824,-5.2095,-5.492000000000001
2016-12-02,-0.9332,-5.1389,-6.0721
2016-12-01,-0.5947,-4.9057,-5.5004
2016-11-30,0.329,-4.757,-4.428
2016-11-29,0.8140000000000001,-4.8392,-4.0252
2016-11-28,0.2869,-5.0427,-4.7558
2016-11-25,-0.24,-5.1144,-5.3544
2016-11-23,-0.3183,-5.0544,-5.3727
2016-11-22,-0.2727,-4.9749,-5.2476
2016-11-21,-0.8462,-4.9067,-5.7529
2016-11-18,-1.7136,-4.6951,-6.4087
2016-11-17,-2.0042,-4.2667,-6.2709
2016-11-16,-3.3265,-3.7657,-7.0922
2016-11-15,-4.416,-2.9341,-7.3501
2016-11-14,-5.1324,-1.83,-6.9624
2016-11-11,-3.5376,-0.5469,-4.0846
2016-11-10,-2.5161,0.3375,-2.1786
2016-11-09,-1.5503,0.9665,-0.5838
2016-11-08,-2.2101,1.3541,-0.8561
2016-11-07,-3.6272,1.9066,-1.7206
2016-11-04,-4.7989,2.8134,-1.9855
2016-11-03,-4.2205,4.0131,-0.2074
2016-11-02,-3.0144,5.0682,2.0539
2016-11-01,-1.5806,5.8218,4.2413
2016-10-31,-0.7636,6.2170000000000005,5.4534
2016-10-28,0.4185,6.4079,6.8264
2016-10-27,1.0737,6.3032,7.377000000000002
2016-10-26,1.9396,6.0348,7.9744
2016-10-25,2.6923,5.5499,8.2422
2016-10-24,2.7117,4.8768,7.5885
2016-10-21,1.8909,4.1989,6.0898
2016-10-20,1.7612,3.7262,5.4874
2016-10-19,1.5971,3.2859,4.883
2016-10-18,0.6867,2.8866,3.5733
2016-10-17,-0.2239,2.7149,2.491
2016-10-14,-0.1397,2.7709,2.6313
2016-10-13,0.1117,2.8058,2.9176
2016-10-12,0.4973,2.7779,3.2752
2016-10-11,0.221,2.6536,2.8746
2016-10-10,0.0357,2.5983,2.634
2016-10-07,-0.593,2.5894,1.9964
2016-10-06,-0.4784,2.7377,2.2593
2016-10-05,-0.4765,2.8573,2.3807
2016-10-04,-0.4356,2.9764,2.5408
2016-10-03,-0.373,3.0853,2.7123
2016-09-30,0.1071,3.1786,3.2857
2016-09-29,0.3364,3.1518,3.4882
2016-09-28,0.8604,3.0677,3.928
2016-09-27,0.9128,2.8526,3.7654
2016-09-26,0.7311,2.6244,3.3555
2016-09-23,1.2378,2.4416,3.6794
2016-09-22,0.6151,2.1321,2.7473
2016-09-21,-0.4923,1.9784,1.486
2016-09-20,-1.1279,2.1014,0.9736
2016-09-19,-1.5883,2.3834,0.7951
2016-09-16,-1.6434,2.7805,1.1371
2016-09-15,-1.958,3.1913,1.2333
2016-09-14,-2.6359,3.6808,1.0449
2016-09-13,-2.6067,4.3398,1.7331
2016-09-12,-2.1202,4.9915,2.8713
2016-09-09,-2.1891,5.5215,3.3324
2016-09-08,-1.2433,6.0688,4.8255
2016-09-07,-1.3131,6.3796,5.0666
2016-09-06,-1.9195,6.7079,4.7884
2016-09-02,-2.7966,7.1878,4.3912
2016-09-01,-3.1889,7.8869,4.6981
2016-08-31,-3.3899,8.6841,5.2942
2016-08-30,-3.3773,9.5316,6.1543
2016-08-29,-3.4211,10.3759,6.9549
2016-08-26,-3.6673,11.2312,7.5639
2016-08-25,-3.651,12.148,8.497
2016-08-24,-3.4832,13.0608,9.5776
2016-08-23,-3.1374,13.9316,10.7942
2016-08-22,-2.7745,14.7159,11.9414
2016-08-19,-2.1846,15.4096,13.225
2016-08-18,-1.6178,15.9557,14.3379
2016-08-17,-1.022,16.3601,15.3381
2016-08-16,-0.4693,16.6156,16.1463
2016-08-15,0.4920000000000001,16.733,17.225
2016-08-12,1.2016,16.61,17.8115
2016-08-11,1.9122,16.3096,18.2217
2016-08-10,2.4828,15.8315,18.3143
2016-08-09,2.9725,15.2109,18.1834
2016-08-08,3.3268,14.4677,17.7945
2016-08-05,3.6579,13.636,17.2939
2016-08-04,3.6351,12.7215,16.3566
2016-08-03,4.1899,11.8128,16.0026
2016-08-02,4.3929,10.7653,15.1582
2016-08-01,4.4076,9.6671,14.0747
2016-07-29,3.7377,8.5652,12.3028
2016-07-28,2.648,7.6308,10.2787
2016-07-27,2.9066,6.9688,9.8753
2016-07-26,3.3962,6.2421,9.6384
2016-07-25,4.1437,5.3931,9.5368
2016-07-22,4.7738,4.3571,9.1309
2016-07-21,5.0139999999999985,3.1637,8.1777
2016-07-20,5.3504,1.9102,7.2606
2016-07-19,5.1512,0.5726,5.7237
2016-07-18,4.8248,-0.7152,4.1096
2016-07-15,4.2348,-1.9214,2.3134
2016-07-14,4.3856,-2.9801,1.4055
2016-07-13,4.1906,-4.0765,0.1141
2016-07-12,3.9927,-5.1241,-1.1315
2016-07-11,3.0448,-6.1223,-3.0776
2016-07-08,1.9319,-6.8835,-4.9516
2016-07-07,1.0582,-7.3665,-6.3083
2016-07-06,0.7285,-7.631,-6.9026
2016-07-05,0.0071,-7.8131,-7.806
2016-07-01,-0.6967,-7.8149,-8.5116
2016-06-30,-2.1283,-7.6407,-9.7691
2016-06-29,-3.3993,-7.1086,-10.508
2016-06-28,-4.2259,-6.2588,-10.4847
2016-06-27,-4.6858,-5.2023,-9.8881
2016-06-24,-3.7525,-4.0309,-7.7834
2016-06-23,-2.5997,-3.0927,-5.6924
2016-06-22,-3.2115,-2.4428,-5.6543
2016-06-21,-3.4344,-1.64,-5.0743
2016-06-20,-3.3241,-0.7814,-4.1055
2016-06-17,-2.6319,0.0497,-2.5822
2016-06-16,-1.1053,0.7076,-0.3977
2016-06-15,-0.4856,0.984,0.4984
2016-06-14,-0.342,1.1054,0.7633
2016-06-13,-0.0343,1.1909,1.1566
2016-06-10,0.4331,1.1994,1.6325
2016-06-09,1.0182,1.0911,2.1093
2016-06-08,0.9169,0.8366,1.7535
2016-06-07,0.6971,0.6074,1.3045
2016-06-06,1.4634,0.4331,1.8965
2016-06-03,2.5675,0.0672,2.6347
2016-06-02,3.5237,-0.5746,2.9491
2016-06-01,3.9424,-1.4556,2.4868
2016-05-31,3.9199,-2.4411,1.4788
2016-05-27,3.4319,-3.4211,0.0108
2016-05-26,2.7276,-4.2791,-1.5515
2016-05-25,2.3075,-4.961,-2.6535
2016-05-24,1.3994,-5.5379,-4.1384
2016-05-23,0.4415,-5.8877,-5.4462
2016-05-20,0.5757,-5.9981,-5.4224
2016-05-19,0.269,-6.142,-5.8729999999999976
2016-05-18,0.8056,-6.2093,-5.4037
2016-05-17,1.0421,-6.4107,-5.3685
2016-05-16,1.4663,-6.6712,-5.2049
2016-05-13,1.0729,-7.0378,-5.9649
2016-05-12,1.0341,-7.306,-6.2719
2016-05-11,0.7395,-7.5646,-6.825
2016-05-10,0.1161,-7.7494,-7.6334
2016-05-09,-1.579,-7.7784,-9.3574
2016-05-06,-2.9914,-7.3837,-10.3751
2016-05-05,-4.7061,-6.6358,-11.342
2016-05-04,-5.9651,-5.4593,-11.4244
2016-05-03,-6.812,-3.968,-10.78
2016-05-02,-7.1956,-2.2651,-9.4607
2016-04-29,-7.7686,-0.4661,-8.2347
2016-04-28,-7.4968,1.476,-6.0208
2016-04-27,-6.2549,3.3502,-2.9048
2016-04-26,-5.3082,4.9139,-0.3943
2016-04-25,-3.6594,6.2410000000000005,2.5816
2016-04-22,-2.3418,7.1558,4.814
2016-04-21,0.298,7.7413,8.0393
2016-04-20,0.2618,7.6668,7.9286
2016-04-19,0.7295,7.6013,8.3308
2016-04-18,1.1757,7.419,8.5947
2016-04-15,0.3904,7.125,7.5154
2016-04-14,-0.224,7.0274,6.8034
