date,MACD_Hist,MACD_Signal,MACD
2015-10-02,0.1835,-1.9656,-1.7821
2015-10-01,-0.0975,-2.0115,-2.109
2015-09-30,-0.2448,-1.9871,-2.2319
2015-09-29,-0.3808,-1.9259,-2.3067
2015-09-28,-0.2156,-1.8307,-2.0463
2015-09-25,0.1083,-1.7768,-1.6685
2015-09-24,0.1863,-1.8039,-1.6176
2015-09-23,0.3158,-1.8505,-1.5347
2015-09-22,0.4614,-1.9294,-1.4680000000000002
2015-09-21,0.6557,-2.0448,-1.3891
2015-09-18,0.7072,-2.2087,-1.5015
2015-09-17,0.8616,-2.3855,-1.5239
2015-09-16,0.7685,-2.6009,-1.8324
2015-09-15,0.5533,-2.793,-2.2397
2015-09-14,0.3587,-2.9313,-2.5726
2015-09-11,0.2865,-3.0210000000000004,-2.7345
2015-09-10,0.1219,-3.0926,-2.9707
2015-09-09,-0.0246,-3.1231,-3.1477
2015-09-08,-0.1113,-3.117,-3.2282
2015-09-04,-0.4416,-3.0891,-3.5307
2015-09-03,-0.4418,-2.9788,-3.4206
2015-09-02,-0.6415,-2.8683,-3.5098
2015-09-01,-0.8427,-2.7079,-3.5506
2015-08-31,-0.7213,-2.4973,-3.2186
2015-08-28,-0.9582,-2.3169,-3.2751
2015-08-27,-1.3776,-2.0774,-3.4549
2015-08-26,-1.8939,-1.733,-3.6269
2015-08-25,-2.1248,-1.2595,-3.3844
2015-08-24,-1.6166,-0.7283,-2.3449
2015-08-21,-0.8673,-0.3241,-1.1914
2015-08-20,-0.3373,-0.1073,-0.4446
2015-08-19,-0.0448,-0.023,-0.0679
2015-08-18,0.0357,-0.0118,0.0239
2015-08-17,0.0106,-0.0207,-0.0102
2015-08-14,-0.0876,-0.0234,-0.111
2015-08-13,-0.127,-0.0015,-0.1284
2015-08-12,-0.1188,0.0303,-0.0885
2015-08-11,-0.1164,0.06,-0.0564
2015-08-10,-0.0799,0.0891,0.0092
2015-08-07,-0.1963,0.1091,-0.0873
2015-08-06,-0.1196,0.1581,0.0385
2015-08-05,-0.0288,0.188,0.1592
2015-08-04,-0.0441,0.1952,0.1511
2015-08-03,0.0035,0.2063,0.2098
2015-07-31,0.0387,0.2054,0.2441
2015-07-30,0.023,0.1957,0.2187
2015-07-29,-0.0407,0.19,0.1492
2015-07-28,-0.1372,0.2002,0.063
2015-07-27,-0.1491,0.2344,0.0853
2015-07-24,0.0757,0.2717,0.3474
2015-07-23,0.3145,0.2528,0.5673
2015-07-22,0.4645,0.1742,0.6386
2015-07-21,0.5573,0.0581,0.6154
2015-07-20,0.615,-0.0813,0.5338
2015-07-17,0.5783,-0.235,0.3433
2015-07-16,0.4885,-0.3796,0.1089
2015-07-15,0.3281,-0.5017,-0.1736
2015-07-14,0.2019,-0.5837,-0.3819
2015-07-13,-0.0161,-0.6342,-0.6503
2015-07-10,-0.2655,-0.6302,-0.8957
2015-07-09,-0.4239,-0.5638,-0.9877
2015-07-08,-0.38799999999999996,-0.4578,-0.8458
2015-07-07,-0.267,-0.3608,-0.6278
2015-07-06,-0.3642,-0.2941,-0.6583
2015-07-02,-0.3623,-0.203,-0.5653
2015-07-01,-0.3853,-0.1125,-0.4977
2015-06-30,-0.4109,-0.0162,-0.4271
2015-06-29,-0.2637,0.0866,-0.1772
2015-06-26,0.0302,0.1525,0.1827
2015-06-25,0.0898,0.1449,0.2347
2015-06-24,0.1815,0.1225,0.304
2015-06-23,0.2488,0.0771,0.3259
2015-06-22,0.1936,0.0149,0.2085
2015-06-19,0.1036,-0.0335,0.0702
2015-06-18,0.0506,-0.0594,-0.0088
2015-06-17,-0.1164,-0.0721,-0.1885
2015-06-16,-0.1794,-0.043,-0.2223
2015-06-15,-0.2333,0.0019,-0.2314
2015-06-12,-0.1952,0.0602,-0.135
2015-06-11,-0.1946,0.109,-0.0856
2015-06-10,-0.3352,0.1577,-0.1776
2015-06-09,-0.4711,0.2415,-0.2297
2015-06-08,-0.4239,0.3592,-0.0646
2015-06-05,-0.3155,0.4652,0.1497
2015-06-04,-0.2457,0.5441,0.2984
2015-06-03,-0.1545,0.6055,0.451
2015-06-02,-0.1675,0.6441,0.4766
2015-06-01,-0.1328,0.6859999999999999,0.5532
2015-05-29,-0.0954,0.7192,0.6238
2015-05-28,0.0009,0.7431,0.7439
2015-05-27,0.0236,0.7429,0.7664
2015-05-26,0.0253,0.737,0.7622
2015-05-22,0.1969,0.7307,0.9276
2015-05-21,0.2355,0.6814,0.9169
2015-05-20,0.2211,0.6225,0.8436
2015-05-19,0.2269,0.5673,0.7942
2015-05-18,0.1953,0.5105,0.7059
2015-05-15,0.1148,0.4617,0.5766
2015-05-14,0.0301,0.433,0.4631
2015-05-13,-0.09300000000000001,0.4255,0.3325
2015-05-12,-0.0887,0.4487,0.36
2015-05-11,-0.0774,0.4709,0.3935
2015-05-08,-0.1169,0.4903,0.3733
2015-05-07,-0.2692,0.5195,0.2503
2015-05-06,-0.2471,0.5868,0.3396
2015-05-05,-0.1244,0.6486,0.5242
2015-05-04,-0.0057,0.6797,0.674
2015-05-01,-0.0458,0.6811,0.6353
2015-04-30,-0.0613,0.6925,0.6312
2015-04-29,0.1145,0.7079,0.8224
2015-04-28,0.1833,0.6792,0.8625
2015-04-27,0.1887,0.6334,0.8221
2015-04-24,0.2332,0.5862,0.8195
2015-04-23,0.1963,0.5279,0.7242
2015-04-22,0.1577,0.4789,0.6366
2015-04-21,0.1243,0.4394,0.5637
2015-04-20,0.1478,0.4084,0.5561
2015-04-17,0.1442,0.3714,0.5156
2015-04-16,0.2939,0.3354,0.6292
2015-04-15,0.2831,0.2619,0.545
2015-04-14,0.233,0.1911,0.4241
2015-04-13,0.2163,0.1329,0.3492
2015-04-10,0.2059,0.0788,0.2847
2015-04-09,0.0847,0.0273,0.11199999999999999
2015-04-08,-0.0126,0.0061,-0.0064
2015-04-07,-0.0831,0.0093,-0.0739
2015-04-06,-0.1253,0.0301,-0.0952
2015-04-02,-0.2325,0.0614,-0.1711
2015-04-01,-0.2586,0.1195,-0.1391
2015-03-31,-0.2131,0.1842,-0.0289
2015-03-30,-0.1917,0.2375,0.0457
2015-03-27,-0.3105,0.2854,-0.0251
2015-03-26,-0.25,0.363,0.113
2015-03-25,-0.0951,0.4255,0.3304
2015-03-24,0.1092,0.4493,0.5585
2015-03-23,0.1414,0.42200000000000004,0.5634
2015-03-20,0.0675,0.3866,0.4541
2015-03-19,-0.0991,0.3698,0.2707
2015-03-18,-0.1952,0.3945,0.1993
2015-03-17,-0.4249,0.4433,0.0184
2015-03-16,-0.536,0.5496,0.0136
2015-03-13,-0.7325,0.6836,-0.0489
2015-03-12,-0.7458,0.8667,0.1209
2015-03-11,-0.8322,1.0532,0.2209
2015-03-10,-0.6804,1.2612,0.5808
2015-03-09,-0.4431,1.4313,0.9882
2015-03-06,-0.3543,1.5421,1.1878
2015-03-05,-0.1275,1.6307,1.5032
2015-03-04,-0.0466,1.6625,1.6159999999999999
2015-03-03,0.0831,1.6742,1.7572
2015-03-02,0.17800000000000002,1.6534,1.8314
2015-02-27,0.2117,1.6089,1.8206
2015-02-26,0.3448,1.556,1.9008
2015-02-25,0.4406,1.4698,1.9104
2015-02-24,0.5125,1.3596,1.8721
2015-02-23,0.5483,1.2315,1.7798
2015-02-20,0.5959,1.0944,1.6904
2015-02-19,0.6034,0.9455,1.5489
2015-02-18,0.6653,0.7946,1.4599
2015-02-17,0.6832,0.6283,1.3115
2015-02-13,0.6473,0.4575,1.1047
2015-02-12,0.5589999999999999,0.2957,0.8547
2015-02-11,0.445,0.1559,0.6009
2015-02-10,0.4038,0.0447,0.4485
2015-02-09,0.3145,-0.0563,0.2582
2015-02-06,0.3438,-0.1349,0.2089
2015-02-05,0.2806,-0.2209,0.0597
2015-02-04,0.1078,-0.29100000000000004,-0.1832
2015-02-03,0.0139,-0.318,-0.3041
2015-02-02,-0.2032,-0.3214,-0.5246
2015-01-30,-0.2635,-0.2706,-0.5342
2015-01-29,-0.1102,-0.2048,-0.315
2015-01-28,-0.0833,-0.1772,-0.2605
2015-01-27,0.1366,-0.1564,-0.0198
2015-01-26,0.243,-0.1906,0.0525
2015-01-23,0.1499,-0.2513,-0.1014
2015-01-22,0.0359,-0.2888,-0.2529
2015-01-21,-0.2471,-0.2978,-0.5449
2015-01-20,-0.4003,-0.23600000000000002,-0.6363
2015-01-16,-0.5154,-0.1359,-0.6513
2015-01-15,-0.615,-0.0071,-0.6221
2015-01-14,-0.4862,0.1467,-0.3395
2015-01-13,-0.4087,0.2682,-0.1404
2015-01-12,-0.3651,0.3704,0.0053
2015-01-09,-0.3222,0.4617,0.1395
2015-01-08,-0.3782,0.5422,0.1641
2015-01-07,-0.5931,0.6368,0.0436
2015-01-06,-0.5708,0.7851,0.2142
2015-01-05,-0.2735,0.9278,0.6543
2015-01-02,0.0383,0.9961,1.0344
2014-12-31,0.1822,0.9866,1.1687
2014-12-30,0.3722,0.941,1.3132
2014-12-29,0.4441,0.8479,1.2921
2014-12-26,0.408,0.7369,1.1449
2014-12-24,0.3309,0.6349,0.9658
2014-12-23,0.2316,0.5522,0.7837
2014-12-22,0.0475,0.4943,0.5418
2014-12-19,-0.23199999999999998,0.4824,0.2504
2014-12-18,-0.5795,0.5404,-0.0391
2014-12-17,-1.0145,0.6853,-0.3293
2014-12-16,-1.1846,0.9389,-0.2457
2014-12-15,-1.0211,1.2351,0.2139
2014-12-12,-0.8370000000000001,1.4903,0.6534
2014-12-11,-0.6191,1.6996,1.0805
2014-12-10,-0.5414,1.8543,1.3129
2014-12-09,-0.3065,1.9897,1.6832
2014-12-08,-0.233,2.0663,1.8333
2014-12-05,-0.1389,2.1246,1.9857
2014-12-04,-0.1332,2.1593,2.0261
2014-12-03,-0.1137,2.1926,2.0789
2014-12-02,-0.1257,2.221,2.0953
2014-12-01,-0.0947,2.2524,2.1577
2014-11-28,0.0497,2.2761,2.3258
2014-11-26,0.1132,2.2637,2.3769
2014-11-25,0.1325,2.2354,2.3678
2014-11-24,0.1673,2.2023,2.3696
2014-11-21,0.1635,2.1604,2.3239
2014-11-20,0.1644,2.1196,2.2839
2014-11-19,0.2203,2.0785,2.2988
2014-11-18,0.2933,2.0234,2.3167
2014-11-17,0.326,1.9501,2.2761
2014-11-14,0.4289,1.8686,2.2974
2014-11-13,0.5416,1.7613,2.303
2014-11-12,0.6551,1.6259,2.281
2014-11-11,0.7784,1.4622,2.2405
2014-11-10,0.8689,1.2676,2.1365
2014-11-07,0.9403,1.0503,1.9906
2014-11-06,1.0178,0.8153,1.8330000000000002
2014-11-05,1.0616,0.5608,1.6224
2014-11-04,1.1075,0.2954,1.4029
2014-11-03,1.198,0.0186,1.2166
2014-10-31,1.1791,-0.281,0.8981
2014-10-30,1.0642,-0.5757,0.4884
2014-10-29,1.0055,-0.8418,0.1637
2014-10-28,0.9543,-1.0931,-0.1388
2014-10-27,0.7818,-1.3317,-0.5499
2014-10-24,0.6631,-1.5272,-0.8641
2014-10-23,0.4161,-1.6929,-1.2768
2014-10-22,0.147,-1.797,-1.65
2014-10-21,-0.0669,-1.8337,-1.9007
2014-10-20,-0.5002,-1.817,-2.3172
2014-10-17,-0.7838,-1.6919,-2.4757
2014-10-16,-0.9813,-1.496,-2.4773
2014-10-15,-0.9947,-1.2507,-2.2453
2014-10-14,-0.9289,-1.002,-1.9309
2014-10-13,-0.8461,-0.7698,-1.6159
2014-10-10,-0.6059,-0.5583,-1.1641
2014-10-09,-0.4456,-0.4068,-0.8524
2014-10-08,-0.3448,-0.2954,-0.6402
2014-10-07,-0.5019,-0.2092,-0.7111
2014-10-06,-0.4032,-0.0837,-0.4869
2014-10-03,-0.4836,0.0171,-0.4665
2014-10-02,-0.5924,0.138,-0.4544
2014-10-01,-0.5258,0.2861,-0.2397
2014-09-30,-0.3771,0.4175,0.0405
2014-09-29,-0.3546,0.5118,0.1572
2014-09-26,-0.3434,0.6005,0.2571
2014-09-25,-0.3379,0.6863,0.3484
2014-09-24,-0.1704,0.7708,0.6003
2014-09-23,-0.1901,0.8134,0.6233
2014-09-22,-0.0779,0.8609,0.7831
2014-09-19,-0.0074,0.8804,0.873
2014-09-18,-0.0467,0.8822,0.8355
2014-09-17,-0.1346,0.8939,0.7593
2014-09-16,-0.1807,0.9276,0.7469
2014-09-15,-0.2284,0.9728,0.7444
2014-09-12,-0.1651,1.0299,0.8647
2014-09-11,-0.0788,1.0711,0.9924
2014-09-10,-0.0549,1.0908,1.036
2014-09-09,-0.0074,1.1045,1.0972
2014-09-08,0.1201,1.1064,1.2265
2014-09-05,0.1836,1.0764,1.26
2014-09-04,0.2074,1.0304,1.2378
2014-09-03,0.2935,0.9786,1.2721
2014-09-02,0.3662,0.9052,1.2714
2014-08-29,0.4285,0.8137,1.2422
2014-08-28,0.4713,0.7066,1.1778
2014-08-27,0.5409,0.5888,1.1296
2014-08-26,0.5883,0.4535,1.0418
2014-08-25,0.601,0.3065,0.9074
2014-08-22,0.5781,0.1562,0.7344
2014-08-21,0.5816,0.0117,0.5933
2014-08-20,0.5105,-0.1337,0.3768
2014-08-19,0.4083,-0.2613,0.1469
2014-08-18,0.2623,-0.3634,-0.1011
2014-08-15,0.1051,-0.429,-0.3238
2014-08-14,-0.0013,-0.4553,-0.4565
2014-08-13,-0.1679,-0.455,-0.6228
2014-08-12,-0.3306,-0.413,-0.7436
2014-08-11,-0.4391,-0.3303,-0.7695
2014-08-08,-0.595,-0.2206,-0.8156
2014-08-07,-0.7405,-0.0718,-0.8123
2014-08-06,-0.7117,0.1133,-0.5984
2014-08-05,-0.7011,0.2913,-0.4098
2014-08-04,-0.6243,0.4665,-0.1578
2014-08-01,-0.6248,0.6226,-0.0022
2014-07-31,-0.4579,0.7788,0.3209
2014-07-30,-0.2175,0.8933,0.6758
2014-07-29,-0.1773,0.9476,0.7703
2014-07-28,-0.1095,0.992,0.8825
2014-07-25,-0.0827,1.0193,0.9367
2014-07-24,-0.0407,1.04,0.9993
2014-07-23,-0.0687,1.0502,0.9815
2014-07-22,-0.122,1.0673,0.9453
2014-07-21,-0.17300000000000001,1.0979,0.9248
2014-07-18,-0.1789,1.1411,0.9623
2014-07-17,-0.2229,1.1858,0.9629
2014-07-16,-0.1126,1.2416,1.1289
2014-07-15,-0.1469,1.2697,1.1228
2014-07-14,-0.1424,1.3065,1.1641
2014-07-11,-0.1754,1.3421,1.1666
2014-07-10,-0.1442,1.3859,1.2417
2014-07-09,-0.0784,1.422,1.3436
2014-07-08,-0.0573,1.4416,1.3842
2014-07-07,0.0389,1.4559,1.4948
2014-07-03,0.0543,1.4461,1.5004
2014-07-02,-0.0087,1.4326,1.4239
2014-07-01,-0.0423,1.4347,1.3925
2014-06-30,-0.0953,1.4453,1.35
2014-06-27,-0.0755,1.4691,1.3936
2014-06-26,-0.0681,1.4880000000000002,1.42
2014-06-25,-0.038,1.505,1.4669999999999999
2014-06-24,-0.0214,1.5145,1.4932
2014-06-23,0.0638,1.5199,1.5837
2014-06-20,0.0666,1.5039,1.5705
2014-06-19,0.0381,1.4873,1.5254
2014-06-18,0.0033,1.4777,1.4809999999999999
2014-06-17,-0.0544,1.4769,1.4225
2014-06-16,-0.0359,1.4905,1.4546
2014-06-13,0.023,1.4995,1.5226
2014-06-12,0.1077,1.4938,1.6014
2014-06-11,0.2646,1.4668,1.7315
2014-06-10,0.3485,1.4007,1.7491
2014-06-09,0.3721,1.3136,1.6856
2014-06-06,0.3613,1.2206,1.5818
2014-06-05,0.314,1.1302,1.4442
2014-06-04,0.2787,1.0517,1.3304
2014-06-03,0.2962,0.9821,1.2782
2014-06-02,0.3198,0.9079999999999999,1.2278
2014-05-30,0.3086,0.8281,1.1367
2014-05-29,0.2725,0.7509,1.0234
2014-05-28,0.2089,0.6828,0.8917
2014-05-27,0.1683,0.6305,0.7988
2014-05-23,0.0677,0.5885,0.6562
2014-05-22,-0.0027,0.5716,0.5689
2014-05-21,-0.0552,0.5722,0.517
2014-05-20,-0.1018,0.586,0.4843
2014-05-19,-0.0352,0.6115,0.5763
2014-05-16,-0.0409,0.6203,0.5794
2014-05-15,0.0058,0.6305,0.6363
2014-05-14,0.1287,0.6291,0.7577
2014-05-13,0.1568,0.5969,0.7537
2014-05-12,0.0995,0.5577,0.6572
2014-05-09,0.0069,0.5328,0.5397
2014-05-08,0.013999999999999999,0.5311,0.5451
2014-05-07,0.0415,0.5276,0.569
2014-05-06,0.0563,0.5172,0.5735
2014-05-05,0.1657,0.5031,0.6689
2014-05-02,0.1729,0.4617,0.6346
2014-05-01,0.1954,0.4185,0.6138
2014-04-30,0.1846,0.3696,0.5543
2014-04-29,0.1485,0.3235,0.47200000000000003
2014-04-28,0.1237,0.2864,0.41
2014-04-25,0.1471,0.2554,0.4025
2014-04-24,0.2211,0.2187,0.4398
2014-04-23,0.1802,0.1634,0.3435
2014-04-22,0.1313,0.1183,0.2496
2014-04-21,0.0013,0.0855,0.0869
2014-04-17,-0.1315,0.0852,-0.0463
2014-04-16,-0.2758,0.1181,-0.1577
2014-04-15,-0.4614,0.187,-0.2744
2014-04-14,-0.5495,0.3024,-0.2472
2014-04-11,-0.5362,0.4397,-0.0965
2014-04-10,-0.349,0.5738,0.2248
2014-04-09,-0.1766,0.6609999999999999,0.4844
2014-04-08,-0.2469,0.7052,0.4583
2014-04-07,-0.1712,0.7669,0.5957
2014-04-04,0.0205,0.8097,0.8302
2014-04-03,0.1292,0.8046,0.9338
2014-04-02,0.0812,0.7723,0.8535
2014-04-01,-0.0357,0.752,0.7163
2014-03-31,-0.1739,0.7609999999999999,0.5870000000000001
2014-03-28,-0.2804,0.8044,0.524
2014-03-27,-0.303,0.8745,0.5715
2014-03-26,-0.2453,0.9503,0.705
2014-03-25,-0.1814,1.0116,0.8303
2014-03-24,-0.1983,1.057,0.8587
2014-03-21,-0.1457,1.1066,0.9609
2014-03-20,-0.1343,1.143,1.0087
2014-03-19,-0.1859,1.1766,0.9906
2014-03-18,-0.1731,1.2229999999999999,1.05
2014-03-17,-0.2447,1.2663,1.0216
2014-03-14,-0.2388,1.3275,1.0887
2014-03-13,-0.0804,1.3872,1.3067
2014-03-12,0.1126,1.4073,1.5198
2014-03-11,0.2041,1.3791,1.5833
2014-03-10,0.3176,1.3281,1.6457
2014-03-07,0.3701,1.2487,1.6188
2014-03-06,0.3959,1.1562,1.5521
2014-03-05,0.3942,1.0572,1.4514
2014-03-04,0.3814,0.9587,1.34
2014-03-03,0.3301,0.8633,1.1935
2014-02-28,0.4391,0.7808,1.2199
2014-02-27,0.4485,0.6709999999999999,1.1195
2014-02-26,0.45799999999999996,0.5589,1.0169
2014-02-25,0.5128,0.4444,0.9572
2014-02-24,0.5518,0.3162,0.868
2014-02-21,0.5571,0.1783,0.7354
2014-02-20,0.6069,0.039,0.6459
2014-02-19,0.6164,-0.1127,0.5036
2014-02-18,0.6775,-0.2668,0.4106
2014-02-14,0.6138,-0.4362,0.1776
2014-02-13,0.4868,-0.5897,-0.1028
2014-02-12,0.3418,-0.7114,-0.3696
2014-02-11,0.1756,-0.7968,-0.6212
2014-02-10,-0.0847,-0.8407,-0.9254
2014-02-07,-0.3058,-0.8195,-1.1253
2014-02-06,-0.5917,-0.7431,-1.3348
2014-02-05,-0.7923,-0.5951,-1.3874
2014-02-04,-0.8322,-0.3971,-1.2293
2014-02-03,-0.8401,-0.18899999999999997,-1.0291
2014-01-31,-0.6713,0.021,-0.6503
2014-01-30,-0.7022,0.1888,-0.5134
2014-01-29,-0.7888,0.3644,-0.4244
2014-01-28,-0.6993,0.5616,-0.1378
2014-01-27,-0.659,0.7364,0.0774
2014-01-24,-0.4561,0.9011,0.445
2014-01-23,-0.1855,1.0152,0.8296
2014-01-22,-0.0993,1.0616,0.9622
2014-01-21,-0.10300000000000001,1.0864,0.9834
2014-01-17,-0.1054,1.1121,1.0067
2014-01-16,-0.0687,1.1385,1.0698
2014-01-15,-0.0901,1.1557,1.0655
2014-01-14,-0.1549,1.1782,1.0233
2014-01-13,-0.1746,1.2169,1.0424
2014-01-10,-0.0332,1.2606,1.2274
2014-01-09,-0.0408,1.2689,1.2281
2014-01-08,-0.0235,1.2791,1.2556
2014-01-07,-0.002,1.285,1.2830000000000001
2014-01-06,0.0175,1.2855,1.3029
2014-01-03,0.1277,1.2811,1.4088
2014-01-02,0.2273,1.2492,1.4765
2013-12-31,0.3463,1.1923,1.5386
2013-12-30,0.3327,1.1058,1.4385
2013-12-27,0.3444,1.0226,1.367
2013-12-26,0.3167,0.9365,1.2531
2013-12-24,0.2314,0.8573,1.0887
2013-12-23,0.1462,0.7995,0.9456
2013-12-20,0.0218,0.7629,0.7847
2013-12-19,-0.1034,0.7575,0.6541
2013-12-18,-0.2128,0.7833,0.5706
2013-12-17,-0.3994,0.8365,0.4371
2013-12-16,-0.4066,0.9364,0.5298
2013-12-13,-0.4481,1.038,0.59
2013-12-12,-0.3938,1.1501,0.7563
2013-12-11,-0.2928,1.2485,0.9557
2013-12-10,-0.1774,1.3217,1.1443
2013-12-09,-0.1769,1.3659999999999999,1.1892
2013-12-06,-0.2386,1.4103,1.1717
2013-12-05,-0.297,1.4699,1.1729
2013-12-04,-0.2101,1.5442,1.3341
2013-12-03,-0.1461,1.5967,1.4506
2013-12-02,-0.0567,1.6332,1.5765
2013-11-29,-0.0021,1.6474,1.6453
2013-11-27,0.0198,1.6479,1.6677
2013-11-26,0.0186,1.6429,1.6615
2013-11-25,0.0299,1.6383,1.6682
2013-11-22,0.0262,1.6308,1.6569999999999998
2013-11-21,-0.0217,1.6243,1.6026
2013-11-20,-0.0403,1.6297,1.5894
2013-11-19,0.0368,1.6398,1.6765
2013-11-18,0.0834,1.6306,1.7139
2013-11-15,0.0926,1.6097,1.7023
2013-11-14,0.0205,1.5866,1.6071
2013-11-13,-0.0504,1.5815,1.5311
2013-11-12,-0.1037,1.5941,1.4903
2013-11-11,-0.0779,1.62,1.5421
2013-11-08,-0.0856,1.6395,1.5539
2013-11-07,-0.1119,1.6609,1.5490000000000002
2013-11-06,0.0398,1.6889,1.7287
2013-11-05,0.0561,1.6789,1.735
2013-11-04,0.1325,1.6649,1.7974
2013-11-01,0.1696,1.6318,1.8014
2013-10-31,0.2456,1.5894,1.835
2013-10-30,0.3604,1.528,1.8883
2013-10-29,0.447,1.4379,1.8848
2013-10-28,0.449,1.3261,1.7752
2013-10-25,0.4785,1.2138,1.6924
2013-10-24,0.4927,1.0942,1.5869
2013-10-23,0.5287,0.971,1.4997
2013-10-22,0.5791,0.8389,1.4179
2013-10-21,0.5246,0.6941,1.2187
2013-10-18,0.473,0.5629,1.0359
2013-10-17,0.3438,0.4447,0.7884
2013-10-16,0.2056,0.3588,0.5644
2013-10-15,0.0644,0.3073,0.3718
2013-10-14,0.0386,0.2912,0.3298
2013-10-11,-0.1196,0.2816,0.1619
2013-10-10,-0.3061,0.3115,0.0054
2013-10-09,-0.4863,0.38799999999999996,-0.0983
2013-10-08,-0.4235,0.5096,0.0861
2013-10-07,-0.2847,0.6155,0.3308
2013-10-04,-0.2205,0.6866,0.4661
2013-10-03,-0.2387,0.7418,0.5031
2013-10-02,-0.1463,0.8014,0.6551
2013-10-01,-0.1361,0.838,0.7019
2013-09-30,-0.1348,0.8721,0.7372
2013-09-27,-0.0167,0.9058,0.8891
2013-09-26,0.0805,0.9099,0.9905
2013-09-25,0.1468,0.8898,1.0366
2013-09-24,0.2847,0.8531,1.1378
2013-09-23,0.4253,0.7819,1.2072
2013-09-20,0.5672,0.6756,1.2428
2013-09-19,0.6667,0.5338,1.2005
2013-09-18,0.6562,0.3671,1.0234
2013-09-17,0.5538,0.203,0.7569
2013-09-16,0.5152,0.0646,0.5798
2013-09-13,0.4763,-0.0642,0.4121
2013-09-12,0.4614,-0.1833,0.2781
2013-09-11,0.4351,-0.2986,0.1365
2013-09-10,0.3216,-0.4074,-0.0858
2013-09-09,0.1661,-0.4878,-0.3217
2013-09-06,0.0203,-0.5293,-0.5091
2013-09-05,-0.0668,-0.5344,-0.6012
2013-09-04,-0.1852,-0.5177,-0.703
2013-09-03,-0.3328,-0.4714,-0.8042
2013-08-30,-0.4139,-0.3882,-0.8022
2013-08-29,-0.4381,-0.2847,-0.7229
2013-08-28,-0.4817,-0.1752,-0.6569
2013-08-27,-0.4855,-0.0548,-0.5402
2013-08-26,-0.3991,0.0666,-0.3325
2013-08-23,-0.4636,0.1664,-0.2972
2013-08-22,-0.5846,0.2823,-0.3023
2013-08-21,-0.6836,0.4284,-0.2552
2013-08-20,-0.6589,0.5993,-0.0596
2013-08-19,-0.6626,0.764,0.1014
2013-08-16,-0.5531,0.9297,0.3765
2013-08-15,-0.4389,1.068,0.6291
2013-08-14,-0.2837,1.1777,0.894
2013-08-13,-0.237,1.2486,1.0117
2013-08-12,-0.2371,1.3079,1.0707
2013-08-09,-0.1927,1.3672,1.1745
2013-08-08,-0.1431,1.4153,1.2722
2013-08-07,-0.1157,1.4511,1.3354
2013-08-06,-0.028999999999999998,1.4801,1.4511
2013-08-05,0.042,1.4873,1.5293
2013-08-02,0.0449,1.4768,1.5217
2013-08-01,0.0023,1.4656,1.4679
2013-07-31,-0.0617,1.465,1.4033
2013-07-30,-0.0086,1.4804,1.4718
2013-07-29,0.0658,1.4826,1.5484
2013-07-26,0.1575,1.4661,1.6237
2013-07-25,0.2237,1.4267,1.6504
2013-07-24,0.3055,1.3708,1.6763
2013-07-23,0.4266,1.2945,1.7211
2013-07-22,0.5109,1.1878,1.6987
2013-07-19,0.5537,1.0601,1.6138
2013-07-18,0.5892,0.9216,1.5109
2013-07-17,0.6096,0.7743,1.3840000000000001
2013-07-16,0.6607,0.6219,1.2827
2013-07-15,0.7158,0.4568,1.1725
2013-07-12,0.6817,0.2778,0.9595
2013-07-11,0.6225,0.1074,0.7299
2013-07-10,0.4807,-0.0482,0.4324
2013-07-09,0.4125,-0.1684,0.2441
2013-07-08,0.2771,-0.2715,0.0055
2013-07-05,0.1454,-0.3408,-0.1954
2013-07-03,0.0099,-0.3771,-0.3673
2013-07-02,-0.0488,-0.3796,-0.4284
2013-07-01,-0.1267,-0.3674,-0.4941
2013-06-28,-0.2482,-0.3357,-0.5839
2013-06-27,-0.3338,-0.2737,-0.6074
2013-06-26,-0.4964,-0.1902,-0.6866
2013-06-25,-0.629,-0.0661,-0.6951
2013-06-24,-0.649,0.0911,-0.5579
2013-06-21,-0.4952,0.2533,-0.2419
2013-06-20,-0.3888,0.3772,-0.0117
2013-06-19,-0.1476,0.4744,0.3268
2013-06-18,-0.1112,0.5113,0.4001
2013-06-17,-0.2515,0.5391,0.2875
2013-06-14,-0.3485,0.6019,0.2534
2013-06-13,-0.3728,0.6891,0.3163
2013-06-12,-0.4804,0.7823,0.3019
2013-06-11,-0.4082,0.9024,0.4942
2013-06-10,-0.39,1.0044,0.6144
2013-06-07,-0.4916,1.1019,0.6103
2013-06-06,-0.6285,1.2248,0.5963
2013-06-05,-0.6314,1.3819,0.7506
2013-06-04,-0.4755,1.5398,1.0642
2013-06-03,-0.4097,1.6586,1.2489
2013-05-31,-0.3637,1.7611,1.3974
2013-05-30,-0.2067,1.8519999999999999,1.6453
2013-05-29,-0.174,1.9037,1.7297
2013-05-28,-0.0816,1.9472,1.8655
2013-05-24,-0.0501,1.9676,1.9174
2013-05-23,0.0622,1.9801,2.0423
2013-05-22,0.1952,1.9646,2.1598
2013-05-21,0.3206,1.9158,2.2364
2013-05-20,0.3575,1.8356,2.1931
2013-05-17,0.3808,1.7462,2.1271
2013-05-16,0.3599,1.651,2.0109
2013-05-15,0.4122,1.5611,1.9733
2013-05-14,0.3703,1.4580000000000002,1.8283
2013-05-13,0.3291,1.3655,1.6945
2013-05-10,0.3637,1.2832,1.6469
