date,MACD_Hist,MACD,MACD_Signal
2018-08-20,-0.1203,1.5591,1.6795
2018-08-17,-0.2101,1.4994,1.7096
2018-08-16,-0.3014,1.4606,1.7621
2018-08-15,-0.3505,1.4869,1.8374
2018-08-14,-0.205,1.7201,1.9251
2018-08-13,-0.1894,1.7869,1.9763
2018-08-10,-0.0027,2.0209,2.0237
2018-08-09,0.163,2.1873,2.0243
2018-08-08,0.19899999999999998,2.1826,1.9836
2018-08-07,0.1731,2.1069,1.9339
2018-08-06,0.0775,1.9681,1.8906
2018-08-03,-0.0178,1.8534,1.8712
2018-08-02,-0.0946,1.781,1.8757
2018-08-01,-0.1192,1.7802,1.8993
2018-07-31,-0.0275,1.9017,1.9291
2018-07-30,0.0475,1.9834,1.936
2018-07-27,0.2688,2.1929,1.9241
2018-07-26,0.4288,2.2857,1.8569
2018-07-25,0.4348,2.1846,1.7497
2018-07-24,0.3177,1.9587,1.641
2018-07-23,0.3132,1.8748,1.5616
2018-07-20,0.39399999999999996,1.8773,1.4833
2018-07-19,0.5189,1.9037,1.3848
2018-07-18,0.6235,1.8785,1.2551
2018-07-17,0.6171,1.7163,1.0992
2018-07-16,0.5965,1.5415,0.9449
2018-07-13,0.6098,1.4056,0.7958
2018-07-12,0.5441,1.1875,0.6434
2018-07-11,0.4058,0.9131,0.5073
2018-07-10,0.3874,0.7932,0.4059
2018-07-09,0.1217,0.4307,0.309
2018-07-06,-0.2198,0.0588,0.2786
2018-07-05,-0.5096,-0.1761,0.3336
2018-07-03,-0.7101,-0.2491,0.461
2018-07-02,-0.7628,-0.1243,0.6385
2018-06-29,-0.8856,-0.0564,0.8292
2018-06-28,-0.9632,0.0874,1.0506
2018-06-27,-0.9838,0.3076,1.2914
2018-06-26,-0.8038,0.7335,1.5374
2018-06-25,-0.6901,1.0482,1.7383
2018-06-22,-0.418,1.4928,1.9109
2018-06-21,-0.3397,1.6756,2.0154
2018-06-20,-0.1671,1.9332,2.1003
2018-06-19,-0.0763,2.0658,2.1421
2018-06-18,0.0896,2.2507,2.1611
2018-06-15,0.2124,2.3511,2.1387
2018-06-14,0.3041,2.3898,2.0856
2018-06-13,0.3605,2.3701,2.0096
2018-06-12,0.4587,2.3782,1.9195
2018-06-11,0.46299999999999997,2.2679,1.8048
2018-06-08,0.4398,2.1289,1.6891
2018-06-07,0.3771,1.9562,1.5791
2018-06-06,0.3018,1.7866,1.4848
2018-06-05,0.1319,1.5413,1.4094
2018-06-04,0.0516,1.4279,1.3764
2018-06-01,-0.0817,1.2818,1.3635
2018-05-31,-0.1817,1.2022,1.3839
2018-05-30,-0.0892,1.3401,1.4293
2018-05-29,-0.1163,1.3353,1.4516
2018-05-25,0.1759,1.6566,1.4807
2018-05-24,0.3034,1.7402,1.4367
2018-05-23,0.3979,1.7587,1.3609
2018-05-22,0.4414,1.7028,1.2614
2018-05-21,0.5279,1.679,1.151
2018-05-18,0.5318,1.5508,1.0191
2018-05-17,0.6756,1.5617,0.8861
2018-05-16,0.77,1.4873,0.7172
2018-05-15,0.8236,1.3484,0.5247
2018-05-14,0.9428,1.2616,0.3188
2018-05-11,0.8678,0.9509,0.0831
2018-05-10,0.6868,0.5529999999999999,-0.1338
2018-05-09,0.4228,0.1173,-0.3055
2018-05-08,0.2142,-0.1971,-0.4112
2018-05-07,0.1186,-0.3462,-0.4648
2018-05-04,-0.037000000000000005,-0.5315,-0.4944
2018-05-03,-0.1881,-0.6733,-0.4852
2018-05-02,-0.0779,-0.5161,-0.4382
2018-05-01,0.0547,-0.3639,-0.4187
2018-04-30,0.096,-0.3364,-0.4324
2018-04-27,0.2054,-0.251,-0.4564
2018-04-26,0.1714,-0.3363,-0.5077
2018-04-25,0.1344,-0.4162,-0.5506
2018-04-24,0.331,-0.2532,-0.5841
2018-04-23,0.6883,0.0214,-0.6669
2018-04-20,0.8636,0.0246,-0.8390000000000001
2018-04-19,1.0795,0.0246,-1.0549
2018-04-18,1.1287,-0.1961,-1.3247
2018-04-17,0.9871,-0.6198,-1.6069
2018-04-16,0.7214,-1.1323,-1.8537
2018-04-13,0.5404,-1.4936,-2.0340000000000003
2018-04-12,0.4466,-1.7225,-2.1691
2018-04-11,0.2158,-2.0649,-2.2808
2018-04-10,0.0724,-2.2624,-2.3347
2018-04-09,-0.2629,-2.6157,-2.3528
2018-04-06,-0.3407,-2.6277,-2.2871
2018-04-05,-0.2793,-2.4812,-2.2019
2018-04-04,-0.6979,-2.83,-2.1321
2018-04-03,-1.0755,-3.0331,-1.9576
2018-04-02,-1.2899,-2.9787,-1.6887
2018-03-29,-1.1808,-2.5471,-1.3663
2018-03-28,-1.4368,-2.5079,-1.071
2018-03-27,-1.3888,-2.1006,-0.7118
2018-03-26,-1.26,-1.6247,-0.3647
2018-03-23,-1.3796,-1.4292,-0.0497
2018-03-22,-0.7722,-0.4769,0.2952
2018-03-21,-0.2857,0.2025,0.4883
2018-03-20,-0.1459,0.4138,0.5597
2018-03-19,0.031,0.6272,0.5962
2018-03-16,0.3464,0.9348,0.5885
2018-03-15,0.4536,0.9555,0.5019
2018-03-14,0.6081,0.9965,0.3885
2018-03-13,0.7691,1.0056,0.2364
2018-03-12,0.8216,0.8658,0.0442
2018-03-09,0.6629,0.5017,-0.1612
2018-03-08,0.3229,-0.0041,-0.327
2018-03-07,0.2171,-0.1906,-0.4077
2018-03-06,0.1631,-0.2988,-0.462
2018-03-05,0.0605,-0.4423,-0.5027
2018-03-02,-0.0347,-0.5526,-0.5179
2018-03-01,0.1232,-0.386,-0.5092
2018-02-28,0.5049,-0.0351,-0.54
2018-02-27,0.6996,0.0333,-0.6662
2018-02-26,0.6938,-0.1473,-0.8411
2018-02-23,0.3049,-0.7097,-1.0145
2018-02-22,-0.0194,-1.1102,-1.0907
2018-02-21,-0.1046,-1.1905,-1.0859
2018-02-20,-0.1823,-1.242,-1.0597
2018-02-16,-0.4055,-1.4196,-1.0142
2018-02-15,-0.8774,-1.7902,-0.9128
2018-02-14,-1.536,-2.2294,-0.6934
2018-02-13,-2.1172,-2.4266,-0.3094
2018-02-12,-2.5175,-2.2976,0.2198
2018-02-09,-2.8852,-2.036,0.8492
2018-02-08,-2.8735,-1.3030000000000002,1.5705
2018-02-07,-2.2649,0.024,2.2889
2018-02-06,-2.1039,0.7512,2.8551
2018-02-05,-1.8531,1.528,3.3811
2018-02-02,-0.8468,2.9976,3.8444
2018-02-01,-0.3348,3.7213,4.0561
2018-01-31,-0.1388,4.001,4.1398
2018-01-30,0.0946,4.269,4.1745
2018-01-29,0.4117,4.5625,4.1508
2018-01-26,0.5419,4.5898,4.0479
2018-01-25,0.4626,4.375,3.9124
2018-01-24,0.5561,4.3528,3.7967
2018-01-23,0.6151,4.2728,3.6577
2018-01-22,0.5939,4.0979,3.5039999999999996
2018-01-19,0.5172,3.8727,3.3555
2018-01-18,0.5223,3.7484,3.2262
2018-01-17,0.5618,3.6574,3.0956
2018-01-16,0.4878,3.4429,2.9551
2018-01-12,0.5398,3.373,2.8332
2018-01-11,0.4451,3.1434,2.6983
2018-01-10,0.3907,2.9777,2.5869999999999997
2018-01-09,0.4261,2.9154,2.4893
2018-01-08,0.3702,2.753,2.3828
2018-01-05,0.2751,2.5654,2.2902
2018-01-04,0.1152,2.3367,2.2215
2018-01-03,-0.0076,2.185,2.1926
2018-01-02,-0.1253,2.0693,2.1946
2017-12-29,-0.1708,2.0551,2.2259
2017-12-28,-0.0778,2.1908,2.2686
2017-12-27,-0.053,2.235,2.2880000000000003
2017-12-26,0.0106,2.3119,2.3013
2017-12-22,0.0902,2.3888,2.2986
2017-12-21,0.1455,2.4215,2.2761
2017-12-20,0.1816,2.4213,2.2397
2017-12-19,0.2444,2.4387,2.1943
2017-12-18,0.2788,2.4119,2.1332
2017-12-15,0.1801,2.2436,2.0635
2017-12-14,0.1403,2.1588,2.0185
2017-12-13,0.2465,2.2298,1.9834
2017-12-12,0.262,2.1838,1.9218
2017-12-11,0.23399999999999999,2.0903,1.8563
2017-12-08,0.1878,1.9856,1.7978
2017-12-07,0.1488,1.8996,1.7508
2017-12-06,0.1865,1.9002,1.7137
2017-12-05,0.2857,1.9527,1.6669999999999998
2017-12-04,0.4005,1.9961,1.5956
2017-12-01,0.436,1.9315,1.4955
2017-11-30,0.4038,1.7903,1.3865
2017-11-29,0.2459,1.5315,1.2855
2017-11-28,0.1749,1.399,1.2241
2017-11-27,0.0138,1.1942,1.1803
2017-11-24,-0.0087,1.1682,1.1769
2017-11-22,-0.0735,1.1055,1.1791
2017-11-21,-0.1305,1.067,1.1974
2017-11-20,-0.2499,0.9802,1.2301
2017-11-17,-0.2756,1.0170000000000001,1.2925
2017-11-16,-0.2702,1.0912,1.3614
2017-11-15,-0.3316,1.0974,1.429
2017-11-14,-0.2139,1.298,1.5119
2017-11-13,-0.1537,1.4117,1.5653
2017-11-10,-0.125,1.4788,1.6037
2017-11-09,-0.0691,1.5659,1.635
2017-11-08,-0.0056,1.6467,1.6522
2017-11-07,-0.0178,1.6358,1.6536
2017-11-06,-0.0177,1.6403,1.6581
2017-11-03,-0.0576,1.605,1.6625
2017-11-02,-0.1021,1.5748,1.6769
2017-11-01,-0.1068,1.5957,1.7024
2017-10-31,-0.1204,1.6087,1.7291
2017-10-30,-0.1248,1.6345,1.7592
2017-10-27,-0.1085,1.6819,1.7904
2017-10-26,-0.1915,1.626,1.8176
2017-10-25,-0.1342,1.7312,1.8655
2017-10-24,-0.0272,1.8718,1.899
2017-10-23,-0.0033,1.9025,1.9058
2017-10-20,0.0505,1.9571,1.9066
2017-10-19,0.0086,1.9026,1.8940000000000001
2017-10-18,0.0398,1.9317,1.8918
2017-10-17,0.0655,1.9474,1.8819
2017-10-16,0.0976,1.9631,1.8655
2017-10-13,0.1307,1.9718,1.8411
2017-10-12,0.1784,1.9868,1.8084
2017-10-11,0.2428,2.0067,1.7638
2017-10-10,0.2634,1.9665,1.7031
2017-10-09,0.2877,1.9249,1.6373
2017-10-06,0.3426,1.9080000000000001,1.5654
2017-10-05,0.3387,1.8184,1.4797
2017-10-04,0.2549,1.6499,1.395
2017-10-03,0.2231,1.5544,1.3313
2017-10-02,0.1631,1.4386,1.2755
2017-09-29,0.0868,1.3216,1.2348
2017-09-28,0.0443,1.2574,1.2131
2017-09-27,0.0394,1.2413,1.202
2017-09-26,0.0394,1.2316,1.1921
2017-09-25,0.1118,1.294,1.1823
2017-09-22,0.215,1.3693,1.1543
2017-09-21,0.29600000000000004,1.3966,1.1006
2017-09-20,0.3894,1.416,1.0266
2017-09-19,0.4267,1.3559,0.9292
2017-09-18,0.4456,1.2682,0.8226
2017-09-15,0.4506,1.1617,0.7111
2017-09-14,0.4611,1.0596,0.5985
2017-09-13,0.4625,0.9458,0.4832
2017-09-12,0.4115,0.7791,0.3676
2017-09-11,0.3017,0.5664,0.2647
2017-09-08,0.1775,0.3668,0.1893
2017-09-07,0.2123,0.3572,0.1449
2017-09-06,0.2203,0.3121,0.0918
2017-09-05,0.2105,0.2472,0.0368
2017-09-01,0.2566,0.2408,-0.0159
2017-08-31,0.1395,0.0595,-0.08
2017-08-30,-0.0246,-0.1395,-0.1149
2017-08-29,-0.1416,-0.2503,-0.1087
2017-08-28,-0.2043,-0.2777,-0.0734
2017-08-25,-0.2597,-0.2819,-0.0223
2017-08-24,-0.3249,-0.2823,0.0426
2017-08-23,-0.3482,-0.2243,0.1239
2017-08-22,-0.4122,-0.2013,0.2109
2017-08-21,-0.5669,-0.2529,0.314
2017-08-18,-0.5288,-0.0731,0.4557
2017-08-17,-0.4124,0.1755,0.5879
2017-08-16,-0.2369,0.4541,0.691
2017-08-15,-0.3139,0.4363,0.7502
2017-08-14,-0.3804,0.4483,0.8287
2017-08-11,-0.4697,0.4541,0.9238
2017-08-10,-0.3557,0.6855,1.0412
2017-08-09,-0.1249,1.0052,1.1302
2017-08-08,-0.0952,1.0662,1.1614
2017-08-07,-0.0577,1.1275,1.1852
2017-08-04,-0.0684,1.1313,1.1996
2017-08-03,-0.0533,1.1634,1.2167
2017-08-02,0.0003,1.2304,1.2301
2017-08-01,0.0223,1.2523,1.23
2017-07-31,0.0491,1.2735,1.2244
2017-07-28,0.1222,1.3344,1.2121
2017-07-27,0.1977,1.3793,1.1816
2017-07-26,0.2569,1.389,1.1322
2017-07-25,0.2913,1.3593,1.0679
2017-07-24,0.3074,1.3025,0.9951
2017-07-21,0.35,1.2683,0.9182
2017-07-20,0.3696,1.2004,0.8307
2017-07-19,0.337,1.0753,0.7383
2017-07-18,0.2564,0.9105,0.6541
2017-07-17,0.2237,0.8137,0.59
2017-07-14,0.1565,0.6906,0.5341
2017-07-13,0.0256,0.5206,0.4949
2017-07-12,-0.0839,0.4046,0.4885
2017-07-11,-0.2197,0.2898,0.5095
2017-07-10,-0.2521,0.3124,0.5644
2017-07-07,-0.3079,0.3195,0.6274
2017-07-06,-0.3557,0.3487,0.7044
2017-07-05,-0.2637,0.5296,0.7933
2017-07-03,-0.318,0.5413,0.8593
2017-06-30,-0.3372,0.6016,0.9388
2017-06-29,-0.3141,0.7089,1.0231
2017-06-28,-0.2231,0.8785,1.1016
2017-06-27,-0.2791,0.8783,1.1574
2017-06-26,-0.1562,1.071,1.2272
2017-06-23,-0.1516,1.1146,1.2662
2017-06-22,-0.1348,1.1694,1.3042
2017-06-21,-0.08800000000000001,1.2499,1.3378
2017-06-20,-0.0358,1.324,1.3598
2017-06-19,0.0248,1.3936,1.3688
2017-06-16,-0.0576,1.305,1.3626
2017-06-15,-0.0117,1.3653,1.3769999999999998
2017-06-14,0.0476,1.4275,1.3799
2017-06-13,0.0735,1.4416,1.368
2017-06-12,0.0595,1.4092,1.3497
2017-06-09,0.1253,1.4601,1.3348
2017-06-08,0.1957,1.4992,1.3034
2017-06-07,0.2376,1.4921,1.2545
2017-06-06,0.2778,1.4728,1.1951
2017-06-05,0.3438,1.4694,1.1257
2017-06-02,0.3301,1.3698,1.0397
2017-06-01,0.2484,1.2056,0.9572
2017-05-31,0.1602,1.0553,0.8951
2017-05-30,0.1751,1.0301,0.855
2017-05-26,0.166,0.9773,0.8113
2017-05-25,0.106,0.8758,0.7698
2017-05-24,-0.0146,0.7287,0.7433
2017-05-23,-0.1075,0.6394,0.7469
2017-05-22,-0.2045,0.5692,0.7738
2017-05-19,-0.3033,0.5216,0.8249
2017-05-18,-0.3327,0.568,0.9007
2017-05-17,-0.21899999999999997,0.7649,0.9839
2017-05-16,0.0565,1.0952,1.0386
2017-05-15,0.0724,1.0969,1.0245
2017-05-12,0.0559,1.0623,1.0064
2017-05-11,0.1354,1.1279,0.9924
2017-05-10,0.1986,1.1572,0.9586
2017-05-09,0.2224,1.1314,0.9089
2017-05-08,0.2694,1.1227,0.8533
2017-05-05,0.2885,1.0744,0.7859999999999999
2017-05-04,0.2796,0.9934,0.7139
2017-05-03,0.3207,0.9647,0.644
2017-05-02,0.3767,0.9405,0.5638
2017-05-01,0.3989,0.8685,0.4696
2017-04-28,0.4026,0.7725,0.3699
2017-04-27,0.4263,0.6956,0.2692
2017-04-26,0.3753,0.5379999999999999,0.1626
2017-04-25,0.2792,0.348,0.0688
2017-04-24,0.0871,0.0862,-0.001
2017-04-21,-0.0956,-0.1184,-0.0228
2017-04-20,-0.1344,-0.1332,0.0012
2017-04-19,-0.256,-0.2213,0.0347
2017-04-18,-0.249,-0.1503,0.0987
2017-04-17,-0.2593,-0.0983,0.161
2017-04-13,-0.3227,-0.0969,0.2258
2017-04-12,-0.2049,0.1016,0.3065
2017-04-11,-0.1483,0.2094,0.3577
2017-04-10,-0.1485,0.2463,0.3948
2017-04-07,-0.1687,0.2633,0.4319
2017-04-06,-0.1797,0.2944,0.4741
2017-04-05,-0.212,0.307,0.519
2017-04-04,-0.1907,0.3813,0.5720000000000001
2017-04-03,-0.2155,0.4042,0.6197
2017-03-31,-0.2318,0.4417,0.6736
2017-03-30,-0.2872,0.4444,0.7315
2017-03-29,-0.4142,0.3891,0.8033
2017-03-28,-0.5229,0.384,0.9069
2017-03-27,-0.6448,0.3928,1.0376
2017-03-24,-0.6394,0.5595,1.1988
2017-03-23,-0.6174,0.7413,1.3587
2017-03-22,-0.5665,0.9465,1.5130000000000001
2017-03-21,-0.4838,1.1709,1.6546
2017-03-20,-0.2832,1.4924,1.7756
2017-03-17,-0.2534,1.5929,1.8464
2017-03-16,-0.2363,1.6734,1.9097
2017-03-15,-0.2564,1.7124,1.9688
2017-03-14,-0.34,1.6929,2.0329
2017-03-13,-0.281,1.8369,2.1179
2017-03-10,-0.28,1.9081,2.1882
2017-03-09,-0.2756,1.9826,2.2582
2017-03-08,-0.2,2.1271,2.3271
2017-03-07,-0.0681,2.309,2.3771
2017-03-06,0.0718,2.4659,2.3941
2017-03-03,0.1873,2.5634,2.3762
2017-03-02,0.2542,2.5836,2.3293
2017-03-01,0.32,2.5858,2.2658
2017-02-28,0.2228,2.4086,2.1858
2017-02-27,0.3296,2.4597,2.1301
2017-02-24,0.3812,2.4288,2.0477
2017-02-23,0.4366,2.3890000000000002,1.9524
2017-02-22,0.4885,2.3318,1.8432
2017-02-21,0.5187,2.2399,1.7211
2017-02-17,0.4787,2.0702,1.5914
2017-02-16,0.4838,1.9556,1.4717
2017-02-15,0.4651,1.8158,1.3508
2017-02-14,0.3577,1.5922,1.2345
2017-02-13,0.2536,1.3987,1.1451
2017-02-10,0.1375,1.2192,1.0817
2017-02-09,0.0439,1.0913,1.0473
2017-02-08,-0.0383,0.998,1.0364
2017-02-07,-0.0531,0.9929,1.0459
2017-02-06,-0.0591,1.0001,1.0592
2017-02-03,-0.0782,0.9958,1.074
2017-02-02,-0.1564,0.9371,1.0935
2017-02-01,-0.1358,0.9968,1.1326
2017-01-31,-0.094,1.0726,1.1666
2017-01-30,-0.0279,1.1622,1.1901
2017-01-27,0.0608,1.2579,1.197
2017-01-26,0.0457,1.2276,1.1818
2017-01-25,-0.0333,1.1371,1.1704
2017-01-24,-0.1963,0.9824,1.1787
2017-01-23,-0.2712,0.9566,1.2278
2017-01-20,-0.2489,1.0467,1.2956
2017-01-19,-0.2671,1.0907,1.3579
2017-01-18,-0.2153,1.2094,1.4247
2017-01-17,-0.2145,1.264,1.4785
2017-01-13,-0.1696,1.3625,1.5321
2017-01-12,-0.1816,1.3929,1.5745
2017-01-11,-0.1594,1.4605,1.6199
2017-01-10,-0.188,1.4717,1.6597
2017-01-09,-0.1817,1.5251,1.7068
2017-01-06,-0.1812,1.571,1.7522
2017-01-05,-0.2616,1.5359,1.7975
2017-01-04,-0.3176,1.5453,1.8629
2017-01-03,-0.4245,1.5178,1.9423
2016-12-30,-0.4613,1.5871,2.0484
2016-12-29,-0.3498,1.8139,2.1637
2016-12-28,-0.2515,1.9996,2.2512
2016-12-27,-0.1112,2.2028,2.314
2016-12-23,-0.0882,2.2536,2.3418
2016-12-22,-0.0253,2.3386,2.3639
2016-12-21,0.0739,2.4441,2.3702
2016-12-20,0.1547,2.5064,2.3518
2016-12-19,0.177,2.4901,2.3131
2016-12-16,0.2462,2.5151,2.2689
2016-12-15,0.3494,2.5567,2.2073
2016-12-14,0.4113,2.5313,2.1199
2016-12-13,0.5321,2.5492,2.0171
2016-12-12,0.4745,2.3586,1.8841
2016-12-09,0.4573,2.2228,1.7655
2016-12-08,0.3415,1.9926,1.6511
2016-12-07,0.2317,1.7975,1.5658
2016-12-06,0.0661,1.5739,1.5078
2016-12-05,0.0465,1.5378,1.4913
2016-12-02,0.0553,1.535,1.4797
2016-12-01,0.16699999999999998,1.6329,1.4659
2016-11-30,0.3204,1.7445,1.4241
2016-11-29,0.4416,1.7856,1.344
2016-11-28,0.5287,1.7623,1.2336
2016-11-25,0.6458,1.7473,1.1015
2016-11-23,0.6651,1.6051,0.94
2016-11-22,0.7036,1.4773,0.7737
2016-11-21,0.706,1.3039,0.5978
2016-11-18,0.6826,1.1039,0.4213
2016-11-17,0.7368,0.9875,0.2507
2016-11-16,0.7120000000000001,0.7785,0.0665
2016-11-15,0.7171,0.6055,-0.1115
2016-11-14,0.6283,0.3375,-0.2908
2016-11-11,0.5969,0.1491,-0.4479
2016-11-10,0.5194,-0.0777,-0.5971
2016-11-09,0.3141,-0.4129,-0.727
2016-11-08,0.0215,-0.784,-0.8055
2016-11-07,-0.2224,-1.0333,-0.8109
2016-11-04,-0.4911,-1.2463,-0.7553
2016-11-03,-0.436,-1.0685,-0.6325
2016-11-02,-0.3241,-0.8476,-0.5235
2016-11-01,-0.2009,-0.6434,-0.4425
2016-10-31,-0.1003,-0.4925,-0.3922
2016-10-28,-0.0702,-0.4373,-0.3671
2016-10-27,-0.01,-0.3596,-0.3496
2016-10-26,0.0329,-0.3142,-0.3471
2016-10-25,0.0501,-0.3052,-0.3553
2016-10-24,0.0382,-0.3297,-0.3679
2016-10-21,-0.0463,-0.4237,-0.3774
2016-10-20,-0.0863,-0.4521,-0.3658
2016-10-19,-0.1281,-0.4724,-0.3443
2016-10-18,-0.2167,-0.529,-0.3122
2016-10-17,-0.2819,-0.54,-0.258
2016-10-14,-0.2338,-0.4214,-0.1876
2016-10-13,-0.2042,-0.3333,-0.1291
2016-10-12,-0.1277,-0.2058,-0.078
2016-10-11,-0.0596,-0.1057,-0.0461
2016-10-10,0.0812,0.0499,-0.0312
2016-10-07,0.0431,-0.0084,-0.0515
2016-10-06,0.0847,0.0224,-0.0623
2016-10-05,0.0755,-0.008,-0.0835
2016-10-04,0.0697,-0.0327,-0.1024
2016-10-03,0.1452,0.0255,-0.1198
2016-09-30,0.1522,-0.0039,-0.1561
2016-09-29,0.10400000000000001,-0.0902,-0.1941
2016-09-28,0.1732,-0.0469,-0.2201
2016-09-27,0.0885,-0.175,-0.2634
2016-09-26,0.0501,-0.2354,-0.2855
2016-09-23,0.1137,-0.1844,-0.2981
2016-09-22,0.0457,-0.2808,-0.3265
2016-09-21,-0.1735,-0.5114,-0.3379
2016-09-20,-0.3762,-0.6707,-0.2945
2016-09-19,-0.4386,-0.639,-0.2005
2016-09-16,-0.4976,-0.5884,-0.0908
2016-09-15,-0.545,-0.5115,0.0336
2016-09-14,-0.653,-0.4831,0.1698
2016-09-13,-0.5741,-0.2411,0.3331
2016-09-12,-0.4126,0.064,0.4766
2016-09-09,-0.4178,0.162,0.5798
2016-09-08,-0.1138,0.5704,0.6842
2016-09-07,-0.1175,0.5951,0.7127
2016-09-06,-0.1707,0.5713,0.7421
2016-09-02,-0.2539,0.5308,0.7847
2016-09-01,-0.3152,0.5329999999999999,0.8482
2016-08-31,-0.3075,0.6195,0.927
2016-08-30,-0.2821,0.7218,1.0039
2016-08-29,-0.2904,0.7841,1.0744
2016-08-26,-0.3285,0.8185,1.147
2016-08-25,-0.2787,0.9504,1.2292
2016-08-24,-0.2322,1.0667,1.2988
2016-08-23,-0.1713,1.1856,1.3569
2016-08-22,-0.1842,1.2155,1.3997
2016-08-19,-0.1686,1.2772,1.4457
2016-08-18,-0.1516,1.3363,1.4879
2016-08-17,-0.1633,1.3625,1.5258
2016-08-16,-0.1448,1.4218,1.5666
2016-08-15,-0.0876,1.5152,1.6028
2016-08-12,-0.1179,1.5068,1.6247
2016-08-11,-0.1212,1.5330000000000001,1.6542
2016-08-10,-0.1581,1.5263,1.6845
2016-08-09,-0.134,1.59,1.724
2016-08-08,-0.1598,1.5977,1.7575
2016-08-05,-0.2011,1.5964,1.7975
2016-08-04,-0.2883,1.5594,1.8477
2016-08-03,-0.2651,1.6547,1.9198
2016-08-02,-0.2122,1.7738,1.9861
2016-08-01,-0.0803,1.9589,2.0391
2016-07-29,-0.0224,2.0368,2.0592
2016-07-28,0.025,2.0898,2.0648
2016-07-27,0.1011,2.1597,2.0586
2016-07-26,0.2076,2.2409,2.0333
2016-07-25,0.3091,2.2904,1.9814
2016-07-22,0.4256,2.3297,1.9041
2016-07-21,0.4931,2.2908,1.7977
2016-07-20,0.6241,2.2985,1.6744
2016-07-19,0.6799,2.1983,1.5184
2016-07-18,0.774,2.1224,1.3484
2016-07-15,0.8192,1.9741,1.1549
2016-07-14,0.8602,1.8103,0.9501
2016-07-13,0.8128,1.5479,0.7351
2016-07-12,0.7705,1.3024,0.5319
2016-07-11,0.6281,0.9673,0.3393
2016-07-08,0.4881,0.6703,0.1822
2016-07-07,0.2912,0.3515,0.0602
2016-07-06,0.2433,0.2307,-0.0126
2016-07-05,0.1344,0.061,-0.0734
2016-07-01,0.0673,-0.0397,-0.107
2016-06-30,-0.1849,-0.3087,-0.1238
2016-06-29,-0.5288,-0.6064,-0.0776
2016-06-28,-0.7689,-0.7143,0.0546
2016-06-27,-0.7654,-0.5186,0.2468
2016-06-24,-0.3633,0.0748,0.4382
2016-06-23,-0.0377,0.4913,0.529
2016-06-22,-0.2294,0.3091,0.5384
2016-06-21,-0.2708,0.3249,0.5958
2016-06-20,-0.3548,0.3087,0.6635
2016-06-17,-0.4136,0.3386,0.7522
2016-06-16,-0.3596,0.496,0.8556
2016-06-15,-0.3275,0.618,0.9455
2016-06-14,-0.2051,0.8223,1.0274
2016-06-13,-0.0345,1.0442,1.0786
2016-06-10,0.1869,1.2741,1.0873
2016-06-09,0.3581,1.3986,1.0405
2016-06-08,0.3995,1.3505,0.951
2016-06-07,0.3914,1.2425,0.8511
2016-06-06,0.3974,1.1507,0.7533
2016-06-03,0.3934,1.0474,0.654
2016-06-02,0.4441,0.9997,0.5556
2016-06-01,0.4212,0.8658,0.4446
2016-05-31,0.4024,0.7417,0.3393
2016-05-27,0.3738,0.6125,0.2386
2016-05-26,0.2562,0.4014,0.1452
2016-05-25,0.1287,0.2099,0.0811
2016-05-24,-0.0811,-0.0321,0.049
2016-05-23,-0.2788,-0.2096,0.0692
2016-05-20,-0.3249,-0.18600000000000003,0.1389
2016-05-19,-0.3993,-0.1792,0.2202
2016-05-18,-0.368,-0.048,0.32
2016-05-17,-0.3579,0.0541,0.41200000000000003
2016-05-16,-0.3122,0.1892,0.5015
2016-05-13,-0.3998,0.1797,0.5795
2016-05-12,-0.3269,0.3526,0.6795
2016-05-11,-0.3603,0.4009,0.7612
2016-05-10,-0.389,0.4623,0.8513
2016-05-09,-0.5957,0.3528,0.9485
2016-05-06,-0.6517,0.4457,1.0974
2016-05-05,-0.6867,0.5736,1.2603
2016-05-04,-0.6338,0.7982,1.432
2016-05-03,-0.521,1.0695,1.5905
2016-05-02,-0.4273,1.2934,1.7207
2016-04-29,-0.4353,1.3923,1.8276
2016-04-28,-0.2859,1.6505,1.9364
2016-04-27,-0.1557,1.8521,2.0079
2016-04-26,-0.1408,1.906,2.0468
2016-04-25,-0.095,1.9869999999999999,2.082
2016-04-22,-0.0154,2.0903,2.1057
2016-04-21,0.0488,2.1583,2.1096
2016-04-20,0.1163,2.2137,2.0974
2016-04-19,0.079,2.1473,2.0683
2016-04-18,0.0013,2.0499,2.0486
2016-04-15,-0.0913,1.9569999999999999,2.0482
2016-04-14,-0.1255,1.9455,2.0711
2016-04-13,-0.2212,1.8812,2.1024
2016-04-12,-0.3849,1.7728,2.1577
2016-04-11,-0.4522,1.8018,2.254
2016-04-08,-0.37799999999999995,1.989,2.367
2016-04-07,-0.3071,2.1545,2.4615
2016-04-06,-0.1529,2.3854,2.5383
2016-04-05,-0.1604,2.4161,2.5765
2016-04-04,0.0106,2.6272,2.6166
2016-04-01,0.0531,2.6671,2.614
2016-03-31,0.0163,2.617,2.6007
2016-03-30,0.0485,2.6451,2.5966
2016-03-29,0.0115,2.5959,2.5845
2016-03-28,-0.0025,2.5791,2.5816
2016-03-24,0.1124,2.6947,2.5823
2016-03-23,0.26,2.8141,2.5542
2016-03-22,0.4281,2.9173,2.4892
2016-03-21,0.4991,2.8812,2.3821
2016-03-18,0.5256,2.783,2.2574
