date,MACD_Signal,MACD,MACD_Hist
2018-08-23,1.6662,1.6465,-0.0197
2018-08-22,1.6711,1.6701,-0.001
2018-08-21,1.6714,1.6391,-0.0323
2018-08-20,1.6795,1.5591,-0.1203
2018-08-17,1.7096,1.4994,-0.2101
2018-08-16,1.7621,1.4606,-0.3014
2018-08-15,1.8374,1.4869,-0.3505
2018-08-14,1.9251,1.7201,-0.205
2018-08-13,1.9763,1.7869,-0.1894
2018-08-10,2.0237,2.0209,-0.0027
2018-08-09,2.0243,2.1873,0.163
2018-08-08,1.9836,2.1826,0.19899999999999998
2018-08-07,1.9339,2.1069,0.1731
2018-08-06,1.8906,1.9681,0.0775
2018-08-03,1.8712,1.8534,-0.0178
2018-08-02,1.8757,1.781,-0.0946
2018-08-01,1.8993,1.7802,-0.1192
2018-07-31,1.9291,1.9017,-0.0275
2018-07-30,1.936,1.9834,0.0475
2018-07-27,1.9241,2.1929,0.2688
2018-07-26,1.8569,2.2857,0.4288
2018-07-25,1.7497,2.1846,0.4348
2018-07-24,1.641,1.9587,0.3177
2018-07-23,1.5616,1.8748,0.3132
2018-07-20,1.4833,1.8773,0.39399999999999996
2018-07-19,1.3848,1.9037,0.5189
2018-07-18,1.2551,1.8785,0.6235
2018-07-17,1.0992,1.7163,0.6171
2018-07-16,0.9449,1.5415,0.5965
2018-07-13,0.7958,1.4056,0.6098
2018-07-12,0.6434,1.1875,0.5441
2018-07-11,0.5073,0.9131,0.4058
2018-07-10,0.4059,0.7932,0.3874
2018-07-09,0.309,0.4307,0.1217
2018-07-06,0.2786,0.0588,-0.2198
2018-07-05,0.3336,-0.1761,-0.5096
2018-07-03,0.461,-0.2491,-0.7101
2018-07-02,0.6385,-0.1243,-0.7628
2018-06-29,0.8292,-0.0564,-0.8856
2018-06-28,1.0506,0.0874,-0.9632
2018-06-27,1.2914,0.3076,-0.9838
2018-06-26,1.5374,0.7335,-0.8038
2018-06-25,1.7383,1.0482,-0.6901
2018-06-22,1.9109,1.4928,-0.418
2018-06-21,2.0154,1.6756,-0.3397
2018-06-20,2.1003,1.9332,-0.1671
2018-06-19,2.1421,2.0658,-0.0763
2018-06-18,2.1611,2.2507,0.0896
2018-06-15,2.1387,2.3511,0.2124
2018-06-14,2.0856,2.3898,0.3041
2018-06-13,2.0096,2.3701,0.3605
2018-06-12,1.9195,2.3782,0.4587
2018-06-11,1.8048,2.2679,0.46299999999999997
2018-06-08,1.6891,2.1289,0.4398
2018-06-07,1.5791,1.9562,0.3771
2018-06-06,1.4848,1.7866,0.3018
2018-06-05,1.4094,1.5413,0.1319
2018-06-04,1.3764,1.4279,0.0516
2018-06-01,1.3635,1.2818,-0.0817
2018-05-31,1.3839,1.2022,-0.1817
2018-05-30,1.4293,1.3401,-0.0892
2018-05-29,1.4516,1.3353,-0.1163
2018-05-25,1.4807,1.6566,0.1759
2018-05-24,1.4367,1.7402,0.3034
2018-05-23,1.3609,1.7587,0.3979
2018-05-22,1.2614,1.7028,0.4414
2018-05-21,1.151,1.679,0.5279
2018-05-18,1.0191,1.5508,0.5318
2018-05-17,0.8861,1.5617,0.6756
2018-05-16,0.7172,1.4873,0.77
2018-05-15,0.5247,1.3484,0.8236
2018-05-14,0.3188,1.2616,0.9428
2018-05-11,0.0831,0.9509,0.8678
2018-05-10,-0.1338,0.5529999999999999,0.6868
2018-05-09,-0.3055,0.1173,0.4228
2018-05-08,-0.4112,-0.1971,0.2142
2018-05-07,-0.4648,-0.3462,0.1186
2018-05-04,-0.4944,-0.5315,-0.037000000000000005
2018-05-03,-0.4852,-0.6733,-0.1881
2018-05-02,-0.4382,-0.5161,-0.0779
2018-05-01,-0.4187,-0.3639,0.0547
2018-04-30,-0.4324,-0.3364,0.096
2018-04-27,-0.4564,-0.251,0.2054
2018-04-26,-0.5077,-0.3363,0.1714
2018-04-25,-0.5506,-0.4162,0.1344
2018-04-24,-0.5841,-0.2532,0.331
2018-04-23,-0.6669,0.0214,0.6883
2018-04-20,-0.8390000000000001,0.0246,0.8636
2018-04-19,-1.0549,0.0246,1.0795
2018-04-18,-1.3247,-0.1961,1.1287
2018-04-17,-1.6069,-0.6198,0.9871
2018-04-16,-1.8537,-1.1323,0.7214
2018-04-13,-2.0340000000000003,-1.4936,0.5404
2018-04-12,-2.1691,-1.7225,0.4466
2018-04-11,-2.2808,-2.0649,0.2158
2018-04-10,-2.3347,-2.2624,0.0724
2018-04-09,-2.3528,-2.6157,-0.2629
2018-04-06,-2.2871,-2.6277,-0.3407
2018-04-05,-2.2019,-2.4812,-0.2793
2018-04-04,-2.1321,-2.83,-0.6979
2018-04-03,-1.9576,-3.0331,-1.0755
2018-04-02,-1.6887,-2.9787,-1.2899
2018-03-29,-1.3663,-2.5471,-1.1808
2018-03-28,-1.071,-2.5079,-1.4368
2018-03-27,-0.7118,-2.1006,-1.3888
2018-03-26,-0.3647,-1.6247,-1.26
2018-03-23,-0.0497,-1.4292,-1.3796
2018-03-22,0.2952,-0.4769,-0.7722
2018-03-21,0.4883,0.2025,-0.2857
2018-03-20,0.5597,0.4138,-0.1459
2018-03-19,0.5962,0.6272,0.031
2018-03-16,0.5885,0.9348,0.3464
2018-03-15,0.5019,0.9555,0.4536
2018-03-14,0.3885,0.9965,0.6081
2018-03-13,0.2364,1.0056,0.7691
2018-03-12,0.0442,0.8658,0.8216
2018-03-09,-0.1612,0.5017,0.6629
2018-03-08,-0.327,-0.0041,0.3229
2018-03-07,-0.4077,-0.1906,0.2171
2018-03-06,-0.462,-0.2988,0.1631
2018-03-05,-0.5027,-0.4423,0.0605
2018-03-02,-0.5179,-0.5526,-0.0347
2018-03-01,-0.5092,-0.386,0.1232
2018-02-28,-0.54,-0.0351,0.5049
2018-02-27,-0.6662,0.0333,0.6996
2018-02-26,-0.8411,-0.1473,0.6938
2018-02-23,-1.0145,-0.7097,0.3049
2018-02-22,-1.0907,-1.1102,-0.0194
2018-02-21,-1.0859,-1.1905,-0.1046
2018-02-20,-1.0597,-1.242,-0.1823
2018-02-16,-1.0142,-1.4196,-0.4055
2018-02-15,-0.9128,-1.7902,-0.8774
2018-02-14,-0.6934,-2.2294,-1.536
2018-02-13,-0.3094,-2.4266,-2.1172
2018-02-12,0.2198,-2.2976,-2.5175
2018-02-09,0.8492,-2.036,-2.8852
2018-02-08,1.5705,-1.3030000000000002,-2.8735
2018-02-07,2.2889,0.024,-2.2649
2018-02-06,2.8551,0.7512,-2.1039
2018-02-05,3.3811,1.528,-1.8531
2018-02-02,3.8444,2.9976,-0.8468
2018-02-01,4.0561,3.7213,-0.3348
2018-01-31,4.1398,4.001,-0.1388
2018-01-30,4.1745,4.269,0.0946
2018-01-29,4.1508,4.5625,0.4117
2018-01-26,4.0479,4.5898,0.5419
2018-01-25,3.9124,4.375,0.4626
2018-01-24,3.7967,4.3528,0.5561
2018-01-23,3.6577,4.2728,0.6151
2018-01-22,3.5039999999999996,4.0979,0.5939
2018-01-19,3.3555,3.8727,0.5172
2018-01-18,3.2262,3.7484,0.5223
2018-01-17,3.0956,3.6574,0.5618
2018-01-16,2.9551,3.4429,0.4878
2018-01-12,2.8332,3.373,0.5398
2018-01-11,2.6983,3.1434,0.4451
2018-01-10,2.5869999999999997,2.9777,0.3907
2018-01-09,2.4893,2.9154,0.4261
2018-01-08,2.3828,2.753,0.3702
2018-01-05,2.2902,2.5654,0.2751
2018-01-04,2.2215,2.3367,0.1152
2018-01-03,2.1926,2.185,-0.0076
2018-01-02,2.1946,2.0693,-0.1253
2017-12-29,2.2259,2.0551,-0.1708
2017-12-28,2.2686,2.1908,-0.0778
2017-12-27,2.2880000000000003,2.235,-0.053
2017-12-26,2.3013,2.3119,0.0106
2017-12-22,2.2986,2.3888,0.0902
2017-12-21,2.2761,2.4215,0.1455
2017-12-20,2.2397,2.4213,0.1816
2017-12-19,2.1943,2.4387,0.2444
2017-12-18,2.1332,2.4119,0.2788
2017-12-15,2.0635,2.2436,0.1801
2017-12-14,2.0185,2.1588,0.1403
2017-12-13,1.9834,2.2298,0.2465
2017-12-12,1.9218,2.1838,0.262
2017-12-11,1.8563,2.0903,0.23399999999999999
2017-12-08,1.7978,1.9856,0.1878
2017-12-07,1.7508,1.8996,0.1488
2017-12-06,1.7137,1.9002,0.1865
2017-12-05,1.6669999999999998,1.9527,0.2857
2017-12-04,1.5956,1.9961,0.4005
2017-12-01,1.4955,1.9315,0.436
2017-11-30,1.3865,1.7903,0.4038
2017-11-29,1.2855,1.5315,0.2459
2017-11-28,1.2241,1.399,0.1749
2017-11-27,1.1803,1.1942,0.0138
2017-11-24,1.1769,1.1682,-0.0087
2017-11-22,1.1791,1.1055,-0.0735
2017-11-21,1.1974,1.067,-0.1305
2017-11-20,1.2301,0.9802,-0.2499
2017-11-17,1.2925,1.0170000000000001,-0.2756
2017-11-16,1.3614,1.0912,-0.2702
2017-11-15,1.429,1.0974,-0.3316
2017-11-14,1.5119,1.298,-0.2139
2017-11-13,1.5653,1.4117,-0.1537
2017-11-10,1.6037,1.4788,-0.125
2017-11-09,1.635,1.5659,-0.0691
2017-11-08,1.6522,1.6467,-0.0056
2017-11-07,1.6536,1.6358,-0.0178
2017-11-06,1.6581,1.6403,-0.0177
2017-11-03,1.6625,1.605,-0.0576
2017-11-02,1.6769,1.5748,-0.1021
2017-11-01,1.7024,1.5957,-0.1068
2017-10-31,1.7291,1.6087,-0.1204
2017-10-30,1.7592,1.6345,-0.1248
2017-10-27,1.7904,1.6819,-0.1085
2017-10-26,1.8176,1.626,-0.1915
2017-10-25,1.8655,1.7312,-0.1342
2017-10-24,1.899,1.8718,-0.0272
2017-10-23,1.9058,1.9025,-0.0033
2017-10-20,1.9066,1.9571,0.0505
2017-10-19,1.8940000000000001,1.9026,0.0086
2017-10-18,1.8918,1.9317,0.0398
2017-10-17,1.8819,1.9474,0.0655
2017-10-16,1.8655,1.9631,0.0976
2017-10-13,1.8411,1.9718,0.1307
2017-10-12,1.8084,1.9868,0.1784
2017-10-11,1.7638,2.0067,0.2428
2017-10-10,1.7031,1.9665,0.2634
2017-10-09,1.6373,1.9249,0.2877
2017-10-06,1.5654,1.9080000000000001,0.3426
2017-10-05,1.4797,1.8184,0.3387
2017-10-04,1.395,1.6499,0.2549
2017-10-03,1.3313,1.5544,0.2231
2017-10-02,1.2755,1.4386,0.1631
2017-09-29,1.2348,1.3216,0.0868
2017-09-28,1.2131,1.2574,0.0443
2017-09-27,1.202,1.2413,0.0394
2017-09-26,1.1921,1.2316,0.0394
2017-09-25,1.1823,1.294,0.1118
2017-09-22,1.1543,1.3693,0.215
2017-09-21,1.1006,1.3966,0.29600000000000004
2017-09-20,1.0266,1.416,0.3894
2017-09-19,0.9292,1.3559,0.4267
2017-09-18,0.8226,1.2682,0.4456
2017-09-15,0.7111,1.1617,0.4506
2017-09-14,0.5985,1.0596,0.4611
2017-09-13,0.4832,0.9458,0.4625
2017-09-12,0.3676,0.7791,0.4115
2017-09-11,0.2647,0.5664,0.3017
2017-09-08,0.1893,0.3668,0.1775
2017-09-07,0.1449,0.3572,0.2123
2017-09-06,0.0918,0.3121,0.2203
2017-09-05,0.0368,0.2472,0.2105
2017-09-01,-0.0159,0.2408,0.2566
2017-08-31,-0.08,0.0595,0.1395
2017-08-30,-0.1149,-0.1395,-0.0246
2017-08-29,-0.1087,-0.2503,-0.1416
2017-08-28,-0.0734,-0.2777,-0.2043
2017-08-25,-0.0223,-0.2819,-0.2597
2017-08-24,0.0426,-0.2823,-0.3249
2017-08-23,0.1239,-0.2243,-0.3482
2017-08-22,0.2109,-0.2013,-0.4122
2017-08-21,0.314,-0.2529,-0.5669
2017-08-18,0.4557,-0.0731,-0.5288
2017-08-17,0.5879,0.1755,-0.4124
2017-08-16,0.691,0.4541,-0.2369
2017-08-15,0.7502,0.4363,-0.3139
2017-08-14,0.8287,0.4483,-0.3804
2017-08-11,0.9238,0.4541,-0.4697
2017-08-10,1.0412,0.6855,-0.3557
2017-08-09,1.1302,1.0052,-0.1249
2017-08-08,1.1614,1.0662,-0.0952
2017-08-07,1.1852,1.1275,-0.0577
2017-08-04,1.1996,1.1313,-0.0684
2017-08-03,1.2167,1.1634,-0.0533
2017-08-02,1.2301,1.2304,0.0003
2017-08-01,1.23,1.2523,0.0223
2017-07-31,1.2244,1.2735,0.0491
2017-07-28,1.2121,1.3344,0.1222
2017-07-27,1.1816,1.3793,0.1977
2017-07-26,1.1322,1.389,0.2569
2017-07-25,1.0679,1.3593,0.2913
2017-07-24,0.9951,1.3025,0.3074
2017-07-21,0.9182,1.2683,0.35
2017-07-20,0.8307,1.2004,0.3696
2017-07-19,0.7383,1.0753,0.337
2017-07-18,0.6541,0.9105,0.2564
2017-07-17,0.59,0.8137,0.2237
2017-07-14,0.5341,0.6906,0.1565
2017-07-13,0.4949,0.5206,0.0256
2017-07-12,0.4885,0.4046,-0.0839
2017-07-11,0.5095,0.2898,-0.2197
2017-07-10,0.5644,0.3124,-0.2521
2017-07-07,0.6274,0.3195,-0.3079
2017-07-06,0.7044,0.3487,-0.3557
2017-07-05,0.7933,0.5296,-0.2637
2017-07-03,0.8593,0.5413,-0.318
2017-06-30,0.9388,0.6016,-0.3372
2017-06-29,1.0231,0.7089,-0.3141
2017-06-28,1.1016,0.8785,-0.2231
2017-06-27,1.1574,0.8783,-0.2791
2017-06-26,1.2272,1.071,-0.1562
2017-06-23,1.2662,1.1146,-0.1516
2017-06-22,1.3042,1.1694,-0.1348
2017-06-21,1.3378,1.2499,-0.08800000000000001
2017-06-20,1.3598,1.324,-0.0358
2017-06-19,1.3688,1.3936,0.0248
2017-06-16,1.3626,1.305,-0.0576
2017-06-15,1.3769999999999998,1.3653,-0.0117
2017-06-14,1.3799,1.4275,0.0476
2017-06-13,1.368,1.4416,0.0735
2017-06-12,1.3497,1.4092,0.0595
2017-06-09,1.3348,1.4601,0.1253
2017-06-08,1.3034,1.4992,0.1957
2017-06-07,1.2545,1.4921,0.2376
2017-06-06,1.1951,1.4728,0.2778
2017-06-05,1.1257,1.4694,0.3438
2017-06-02,1.0397,1.3698,0.3301
2017-06-01,0.9572,1.2056,0.2484
2017-05-31,0.8951,1.0553,0.1602
2017-05-30,0.855,1.0301,0.1751
2017-05-26,0.8113,0.9773,0.166
2017-05-25,0.7698,0.8758,0.106
2017-05-24,0.7433,0.7287,-0.0146
2017-05-23,0.7469,0.6394,-0.1075
2017-05-22,0.7738,0.5692,-0.2045
2017-05-19,0.8249,0.5216,-0.3033
2017-05-18,0.9007,0.568,-0.3327
2017-05-17,0.9839,0.7649,-0.21899999999999997
2017-05-16,1.0386,1.0952,0.0565
2017-05-15,1.0245,1.0969,0.0724
2017-05-12,1.0064,1.0623,0.0559
2017-05-11,0.9924,1.1279,0.1354
2017-05-10,0.9586,1.1572,0.1986
2017-05-09,0.9089,1.1314,0.2224
2017-05-08,0.8533,1.1227,0.2694
2017-05-05,0.7859999999999999,1.0744,0.2885
2017-05-04,0.7139,0.9934,0.2796
2017-05-03,0.644,0.9647,0.3207
2017-05-02,0.5638,0.9405,0.3767
2017-05-01,0.4696,0.8685,0.3989
2017-04-28,0.3699,0.7725,0.4026
2017-04-27,0.2692,0.6956,0.4263
2017-04-26,0.1626,0.5379999999999999,0.3753
2017-04-25,0.0688,0.348,0.2792
2017-04-24,-0.001,0.0862,0.0871
2017-04-21,-0.0228,-0.1184,-0.0956
2017-04-20,0.0012,-0.1332,-0.1344
2017-04-19,0.0347,-0.2213,-0.256
2017-04-18,0.0987,-0.1503,-0.249
2017-04-17,0.161,-0.0983,-0.2593
2017-04-13,0.2258,-0.0969,-0.3227
2017-04-12,0.3065,0.1016,-0.2049
2017-04-11,0.3577,0.2094,-0.1483
2017-04-10,0.3948,0.2463,-0.1485
2017-04-07,0.4319,0.2633,-0.1687
2017-04-06,0.4741,0.2944,-0.1797
2017-04-05,0.519,0.307,-0.212
2017-04-04,0.5720000000000001,0.3813,-0.1907
2017-04-03,0.6197,0.4042,-0.2155
2017-03-31,0.6736,0.4417,-0.2318
2017-03-30,0.7315,0.4444,-0.2872
2017-03-29,0.8033,0.3891,-0.4142
2017-03-28,0.9069,0.384,-0.5229
2017-03-27,1.0376,0.3928,-0.6448
2017-03-24,1.1988,0.5595,-0.6394
2017-03-23,1.3587,0.7413,-0.6174
2017-03-22,1.5130000000000001,0.9465,-0.5665
2017-03-21,1.6546,1.1709,-0.4838
2017-03-20,1.7756,1.4924,-0.2832
2017-03-17,1.8464,1.5929,-0.2534
2017-03-16,1.9097,1.6734,-0.2363
2017-03-15,1.9688,1.7124,-0.2564
2017-03-14,2.0329,1.6929,-0.34
2017-03-13,2.1179,1.8369,-0.281
2017-03-10,2.1882,1.9081,-0.28
2017-03-09,2.2582,1.9826,-0.2756
2017-03-08,2.3271,2.1271,-0.2
2017-03-07,2.3771,2.309,-0.0681
2017-03-06,2.3941,2.4659,0.0718
2017-03-03,2.3762,2.5634,0.1873
2017-03-02,2.3293,2.5836,0.2542
2017-03-01,2.2658,2.5858,0.32
2017-02-28,2.1858,2.4086,0.2228
2017-02-27,2.1301,2.4597,0.3296
2017-02-24,2.0477,2.4288,0.3812
2017-02-23,1.9524,2.3890000000000002,0.4366
2017-02-22,1.8432,2.3318,0.4885
2017-02-21,1.7211,2.2399,0.5187
2017-02-17,1.5914,2.0702,0.4787
2017-02-16,1.4717,1.9556,0.4838
2017-02-15,1.3508,1.8158,0.4651
2017-02-14,1.2345,1.5922,0.3577
2017-02-13,1.1451,1.3987,0.2536
2017-02-10,1.0817,1.2192,0.1375
2017-02-09,1.0473,1.0913,0.0439
2017-02-08,1.0364,0.998,-0.0383
2017-02-07,1.0459,0.9929,-0.0531
2017-02-06,1.0592,1.0001,-0.0591
2017-02-03,1.074,0.9958,-0.0782
2017-02-02,1.0935,0.9371,-0.1564
2017-02-01,1.1326,0.9968,-0.1358
2017-01-31,1.1666,1.0726,-0.094
2017-01-30,1.1901,1.1622,-0.0279
2017-01-27,1.197,1.2579,0.0608
2017-01-26,1.1818,1.2276,0.0457
2017-01-25,1.1704,1.1371,-0.0333
2017-01-24,1.1787,0.9824,-0.1963
2017-01-23,1.2278,0.9566,-0.2712
2017-01-20,1.2956,1.0467,-0.2489
2017-01-19,1.3579,1.0907,-0.2671
2017-01-18,1.4247,1.2094,-0.2153
2017-01-17,1.4785,1.264,-0.2145
2017-01-13,1.5321,1.3625,-0.1696
2017-01-12,1.5745,1.3929,-0.1816
2017-01-11,1.6199,1.4605,-0.1594
2017-01-10,1.6597,1.4717,-0.188
2017-01-09,1.7068,1.5251,-0.1817
2017-01-06,1.7522,1.571,-0.1812
2017-01-05,1.7975,1.5359,-0.2616
2017-01-04,1.8629,1.5453,-0.3176
2017-01-03,1.9423,1.5178,-0.4245
2016-12-30,2.0484,1.5871,-0.4613
2016-12-29,2.1637,1.8139,-0.3498
2016-12-28,2.2512,1.9996,-0.2515
2016-12-27,2.314,2.2028,-0.1112
2016-12-23,2.3418,2.2536,-0.0882
2016-12-22,2.3639,2.3386,-0.0253
2016-12-21,2.3702,2.4441,0.0739
2016-12-20,2.3518,2.5064,0.1547
2016-12-19,2.3131,2.4901,0.177
2016-12-16,2.2689,2.5151,0.2462
2016-12-15,2.2073,2.5567,0.3494
2016-12-14,2.1199,2.5313,0.4113
2016-12-13,2.0171,2.5492,0.5321
2016-12-12,1.8841,2.3586,0.4745
2016-12-09,1.7655,2.2228,0.4573
2016-12-08,1.6511,1.9926,0.3415
2016-12-07,1.5658,1.7975,0.2317
2016-12-06,1.5078,1.5739,0.0661
2016-12-05,1.4913,1.5378,0.0465
2016-12-02,1.4797,1.535,0.0553
2016-12-01,1.4659,1.6329,0.16699999999999998
2016-11-30,1.4241,1.7445,0.3204
2016-11-29,1.344,1.7856,0.4416
2016-11-28,1.2336,1.7623,0.5287
2016-11-25,1.1015,1.7473,0.6458
2016-11-23,0.94,1.6051,0.6651
2016-11-22,0.7737,1.4773,0.7036
2016-11-21,0.5978,1.3039,0.706
2016-11-18,0.4213,1.1039,0.6826
2016-11-17,0.2507,0.9875,0.7368
2016-11-16,0.0665,0.7785,0.7120000000000001
2016-11-15,-0.1115,0.6055,0.7171
2016-11-14,-0.2908,0.3375,0.6283
2016-11-11,-0.4479,0.1491,0.5969
2016-11-10,-0.5971,-0.0777,0.5194
2016-11-09,-0.727,-0.4129,0.3141
2016-11-08,-0.8055,-0.784,0.0215
2016-11-07,-0.8109,-1.0333,-0.2224
2016-11-04,-0.7553,-1.2463,-0.4911
2016-11-03,-0.6325,-1.0685,-0.436
2016-11-02,-0.5235,-0.8476,-0.3241
2016-11-01,-0.4425,-0.6434,-0.2009
2016-10-31,-0.3922,-0.4925,-0.1003
2016-10-28,-0.3671,-0.4373,-0.0702
2016-10-27,-0.3496,-0.3596,-0.01
2016-10-26,-0.3471,-0.3142,0.0329
2016-10-25,-0.3553,-0.3052,0.0501
2016-10-24,-0.3679,-0.3297,0.0382
2016-10-21,-0.3774,-0.4237,-0.0463
2016-10-20,-0.3658,-0.4521,-0.0863
2016-10-19,-0.3443,-0.4724,-0.1281
2016-10-18,-0.3122,-0.529,-0.2167
2016-10-17,-0.258,-0.54,-0.2819
2016-10-14,-0.1876,-0.4214,-0.2338
2016-10-13,-0.1291,-0.3333,-0.2042
2016-10-12,-0.078,-0.2058,-0.1277
2016-10-11,-0.0461,-0.1057,-0.0596
2016-10-10,-0.0312,0.0499,0.0812
2016-10-07,-0.0515,-0.0084,0.0431
2016-10-06,-0.0623,0.0224,0.0847
2016-10-05,-0.0835,-0.008,0.0755
2016-10-04,-0.1024,-0.0327,0.0697
2016-10-03,-0.1198,0.0255,0.1452
2016-09-30,-0.1561,-0.0039,0.1522
2016-09-29,-0.1941,-0.0902,0.10400000000000001
2016-09-28,-0.2201,-0.0469,0.1732
2016-09-27,-0.2634,-0.175,0.0885
2016-09-26,-0.2855,-0.2354,0.0501
2016-09-23,-0.2981,-0.1844,0.1137
2016-09-22,-0.3265,-0.2808,0.0457
2016-09-21,-0.3379,-0.5114,-0.1735
2016-09-20,-0.2945,-0.6707,-0.3762
2016-09-19,-0.2005,-0.639,-0.4386
2016-09-16,-0.0908,-0.5884,-0.4976
2016-09-15,0.0336,-0.5115,-0.545
2016-09-14,0.1698,-0.4831,-0.653
2016-09-13,0.3331,-0.2411,-0.5741
2016-09-12,0.4766,0.064,-0.4126
2016-09-09,0.5798,0.162,-0.4178
2016-09-08,0.6842,0.5704,-0.1138
2016-09-07,0.7127,0.5951,-0.1175
2016-09-06,0.7421,0.5713,-0.1707
2016-09-02,0.7847,0.5308,-0.2539
2016-09-01,0.8482,0.5329999999999999,-0.3152
2016-08-31,0.927,0.6195,-0.3075
2016-08-30,1.0039,0.7218,-0.2821
2016-08-29,1.0744,0.7841,-0.2904
2016-08-26,1.147,0.8185,-0.3285
2016-08-25,1.2292,0.9504,-0.2787
2016-08-24,1.2988,1.0667,-0.2322
2016-08-23,1.3569,1.1856,-0.1713
2016-08-22,1.3997,1.2155,-0.1842
2016-08-19,1.4457,1.2772,-0.1686
2016-08-18,1.4879,1.3363,-0.1516
2016-08-17,1.5258,1.3625,-0.1633
2016-08-16,1.5666,1.4218,-0.1448
2016-08-15,1.6028,1.5152,-0.0876
2016-08-12,1.6247,1.5068,-0.1179
2016-08-11,1.6542,1.5330000000000001,-0.1212
2016-08-10,1.6845,1.5263,-0.1581
2016-08-09,1.724,1.59,-0.134
2016-08-08,1.7575,1.5977,-0.1598
2016-08-05,1.7975,1.5964,-0.2011
2016-08-04,1.8477,1.5594,-0.2883
2016-08-03,1.9198,1.6547,-0.2651
2016-08-02,1.9861,1.7738,-0.2122
2016-08-01,2.0391,1.9589,-0.0803
2016-07-29,2.0592,2.0368,-0.0224
2016-07-28,2.0648,2.0898,0.025
2016-07-27,2.0586,2.1597,0.1011
2016-07-26,2.0333,2.2409,0.2076
2016-07-25,1.9814,2.2904,0.3091
2016-07-22,1.9041,2.3297,0.4256
2016-07-21,1.7977,2.2908,0.4931
2016-07-20,1.6744,2.2985,0.6241
2016-07-19,1.5184,2.1983,0.6799
2016-07-18,1.3484,2.1224,0.774
2016-07-15,1.1549,1.9741,0.8192
2016-07-14,0.9501,1.8103,0.8602
2016-07-13,0.7351,1.5479,0.8128
2016-07-12,0.5319,1.3024,0.7705
2016-07-11,0.3393,0.9673,0.6281
2016-07-08,0.1822,0.6703,0.4881
2016-07-07,0.0602,0.3515,0.2912
2016-07-06,-0.0126,0.2307,0.2433
2016-07-05,-0.0734,0.061,0.1344
2016-07-01,-0.107,-0.0397,0.0673
2016-06-30,-0.1238,-0.3087,-0.1849
2016-06-29,-0.0776,-0.6064,-0.5288
2016-06-28,0.0546,-0.7143,-0.7689
2016-06-27,0.2468,-0.5186,-0.7654
2016-06-24,0.4382,0.0748,-0.3633
2016-06-23,0.529,0.4913,-0.0377
2016-06-22,0.5384,0.3091,-0.2294
2016-06-21,0.5958,0.3249,-0.2708
2016-06-20,0.6635,0.3087,-0.3548
2016-06-17,0.7522,0.3386,-0.4136
2016-06-16,0.8556,0.496,-0.3596
2016-06-15,0.9455,0.618,-0.3275
2016-06-14,1.0274,0.8223,-0.2051
2016-06-13,1.0786,1.0442,-0.0345
2016-06-10,1.0873,1.2741,0.1869
2016-06-09,1.0405,1.3986,0.3581
2016-06-08,0.951,1.3505,0.3995
2016-06-07,0.8511,1.2425,0.3914
2016-06-06,0.7533,1.1507,0.3974
2016-06-03,0.654,1.0474,0.3934
2016-06-02,0.5556,0.9997,0.4441
2016-06-01,0.4446,0.8658,0.4212
2016-05-31,0.3393,0.7417,0.4024
2016-05-27,0.2386,0.6125,0.3738
2016-05-26,0.1452,0.4014,0.2562
2016-05-25,0.0811,0.2099,0.1287
2016-05-24,0.049,-0.0321,-0.0811
2016-05-23,0.0692,-0.2096,-0.2788
2016-05-20,0.1389,-0.18600000000000005,-0.3249
2016-05-19,0.2202,-0.1792,-0.3993
2016-05-18,0.32,-0.048,-0.368
2016-05-17,0.41200000000000003,0.0541,-0.3579
2016-05-16,0.5015,0.1892,-0.3122
2016-05-13,0.5795,0.1797,-0.3998
2016-05-12,0.6795,0.3526,-0.3269
2016-05-11,0.7612,0.4009,-0.3603
2016-05-10,0.8513,0.4623,-0.389
2016-05-09,0.9485,0.3528,-0.5957
2016-05-06,1.0974,0.4457,-0.6517
2016-05-05,1.2603,0.5736,-0.6867
2016-05-04,1.432,0.7982,-0.6338
2016-05-03,1.5905,1.0695,-0.521
2016-05-02,1.7207,1.2934,-0.4273
2016-04-29,1.8276,1.3923,-0.4353
2016-04-28,1.9364,1.6505,-0.2859
2016-04-27,2.0079,1.8521,-0.1557
2016-04-26,2.0468,1.906,-0.1408
2016-04-25,2.082,1.9869999999999999,-0.095
2016-04-22,2.1057,2.0903,-0.0154
2016-04-21,2.1096,2.1583,0.0488
2016-04-20,2.0974,2.2137,0.1163
2016-04-19,2.0683,2.1473,0.079
2016-04-18,2.0486,2.0499,0.0013
2016-04-15,2.0482,1.9569999999999999,-0.0913
2016-04-14,2.0711,1.9455,-0.1255
2016-04-13,2.1024,1.8812,-0.2212
2016-04-12,2.1577,1.7728,-0.3849
2016-04-11,2.254,1.8018,-0.4522
2016-04-08,2.367,1.989,-0.37799999999999995
2016-04-07,2.4615,2.1545,-0.3071
2016-04-06,2.5383,2.3854,-0.1529
2016-04-05,2.5765,2.4161,-0.1604
2016-04-04,2.6166,2.6272,0.0106
2016-04-01,2.614,2.6671,0.0531
2016-03-31,2.6007,2.617,0.0163
2016-03-30,2.5966,2.6451,0.0485
2016-03-29,2.5845,2.5959,0.0115
2016-03-28,2.5816,2.5791,-0.0025
2016-03-24,2.5823,2.6947,0.1124
2016-03-23,2.5542,2.8141,0.26
