date,MACD,MACD_Signal,MACD_Hist
2018-09-11,-1.4425,-1.1002,-0.3423
2018-09-10,-1.3646,-1.0146,-0.35
2018-09-07,-1.1958,-0.9272,-0.2687
2018-09-06,-0.974,-0.86,-0.114
2018-09-05,-0.7345,-0.8315,0.097
2018-09-04,-0.7566,-0.8557,0.0991
2018-08-31,-0.7693,-0.8805,0.1112
2018-08-30,-0.7367,-0.9083,0.1716
2018-08-29,-0.8082,-0.9512,0.143
2018-08-28,-0.9253,-0.987,0.0617
2018-08-27,-1.0283,-1.0024,-0.0259
2018-08-24,-1.1898,-0.9959,-0.1939
2018-08-23,-1.2556,-0.9475,-0.3082
2018-08-22,-1.2379,-0.8704,-0.3675
2018-08-21,-1.2726,-0.7785,-0.494
2018-08-20,-1.2083,-0.655,-0.5533
2018-08-17,-1.0914,-0.5167,-0.5747
2018-08-16,-0.9308,-0.373,-0.5578
2018-08-15,-0.6994,-0.2336,-0.4659
2018-08-14,-0.3176,-0.1171,-0.2005
2018-08-13,-0.2474,-0.067,-0.1804
2018-08-10,-0.1413,-0.0219,-0.1195
2018-08-09,-0.0858,0.008,-0.0938
2018-08-08,0.06,0.0315,0.0286
2018-08-07,0.1226,0.0243,0.0982
2018-08-06,0.0824,-0.0002,0.0827
2018-08-03,0.11,-0.0209,0.1309
2018-08-02,0.1663,-0.0536,0.22
2018-08-01,0.2621,-0.1086,0.3708
2018-07-31,0.2325,-0.2013,0.4338
2018-07-30,0.1113,-0.3098,0.421
2018-07-27,-0.1868,-0.415,0.2282
2018-07-26,-0.3955,-0.4721,0.0765
2018-07-25,-0.4726,-0.4912,0.0186
2018-07-24,-0.6505,-0.4958,-0.1546
2018-07-23,-0.7726,-0.4572,-0.3154
2018-07-20,-0.6882,-0.3783,-0.3098
2018-07-19,-0.6559,-0.3009,-0.355
2018-07-18,-0.5506,-0.2121,-0.3385
2018-07-17,-0.3955,-0.1275,-0.268
2018-07-16,-0.2262,-0.0605,-0.1657
2018-07-13,-0.1042,-0.0191,-0.0851
2018-07-12,-0.0433,0.0022,-0.0455
2018-07-11,0.0152,0.0136,0.0016
2018-07-10,0.1568,0.0131,0.1436
2018-07-09,-0.0347,-0.0228,-0.0119
2018-07-06,-0.1331,-0.0198,-0.1133
2018-07-05,-0.0886,0.0086,-0.0972
2018-07-03,-0.0161,0.0328,-0.0489
2018-07-02,0.0086,0.0451,-0.0364
2018-06-29,0.0837,0.0542,0.0295
2018-06-28,-0.0199,0.0468,-0.0667
2018-06-27,-0.0819,0.0635,-0.1454
2018-06-26,-0.1906,0.0998,-0.2905
2018-06-25,-0.1595,0.1725,-0.3319
2018-06-22,0.0235,0.2554,-0.232
2018-06-21,0.0303,0.3134,-0.2831
2018-06-20,0.2668,0.3842,-0.1174
2018-06-19,0.3193,0.4136,-0.0943
2018-06-18,0.359,0.4371,-0.0781
2018-06-15,0.3654,0.4567,-0.0913
2018-06-14,0.5436,0.4795,0.0641
2018-06-13,0.5387,0.4635,0.0752
2018-06-12,0.4737,0.4447,0.029
2018-06-11,0.3829,0.4374,-0.0545
2018-06-08,0.2178,0.4511,-0.2332
2018-06-07,0.1058,0.5094,-0.4036
2018-06-06,-0.086,0.6103,-0.6963
2018-06-05,-0.0042,0.7843,-0.7886
2018-06-04,0.1593,0.9815,-0.8222
2018-06-01,0.4084,1.187,-0.7787
2018-05-31,0.5759,1.3817,-0.8059
2018-05-30,0.7404,1.5832,-0.8428
2018-05-29,0.8614,1.7939,-0.9324
2018-05-25,1.346,2.027,-0.681
2018-05-24,1.8723,2.1972,-0.325
2018-05-23,2.115,2.2785,-0.1635
2018-05-22,2.2042,2.3193,-0.1152
2018-05-21,2.3286,2.3481,-0.0195
2018-05-18,2.35,2.353,-0.0031
2018-05-17,2.4803,2.3538,0.1265
2018-05-16,2.4651,2.3222,0.1429
2018-05-15,2.5018,2.2864,0.2154
2018-05-14,2.496,2.2326,0.2634
2018-05-11,2.3938,2.1667,0.2271
2018-05-10,2.278,2.11,0.1681
2018-05-09,2.189,2.068,0.1211
2018-05-08,2.0526,2.0377,0.0149
2018-05-07,2.0424,2.034,0.0084
2018-05-04,2.1464,2.0319,0.1145
2018-05-03,2.1948,2.0032,0.1916
2018-05-02,2.1815,1.9553,0.2262
2018-05-01,2.1795,1.8988,0.2808
2018-04-30,2.2021,1.8286,0.3735
2018-04-27,2.1764,1.7352,0.4412
2018-04-26,1.9759,1.6249,0.351
2018-04-25,1.9075,1.5372,0.3703
2018-04-24,1.9275,1.4446,0.4829
2018-04-23,1.9412,1.3239,0.6174
2018-04-20,1.8369,1.1695,0.6674
2018-04-19,1.7913,1.0027,0.7887
2018-04-18,1.581,0.8055,0.7755
2018-04-17,1.2797,0.6116,0.6681
2018-04-16,1.0891,0.4446,0.6445
2018-04-13,0.8985,0.2835,0.615
2018-04-12,0.7124,0.1297,0.5827
2018-04-11,0.5267,-0.016,0.5427
2018-04-10,0.2802,-0.1517,0.4318
2018-04-09,-0.0025,-0.2596,0.2571
2018-04-06,-0.1047,-0.3239,0.2192
2018-04-05,-0.1237,-0.3787,0.255
2018-04-04,-0.3741,-0.4424,0.0683
2018-04-03,-0.435,-0.4595,0.0245
2018-04-02,-0.5381,-0.4656,-0.0724
2018-03-29,-0.4284,-0.4475,0.0191
2018-03-28,-0.4443,-0.4523,0.008
2018-03-27,-0.2834,-0.4543,0.1709
2018-03-26,-0.3045,-0.497,0.1925
2018-03-23,-0.3893,-0.5451,0.1559
2018-03-22,-0.2782,-0.5841,0.3059
2018-03-21,-0.1973,-0.6606,0.4633
2018-03-20,-0.3921,-0.7764,0.3843
2018-03-19,-0.4061,-0.8724,0.4663
2018-03-16,-0.3632,-0.989,0.6258
2018-03-15,-0.4392,-1.1455,0.7063
2018-03-14,-0.546,-1.322,0.776
2018-03-13,-0.6339,-1.516,0.8822
2018-03-12,-0.8566,-1.7366,0.88
2018-03-09,-1.1582,-1.9566,0.7984
2018-03-08,-1.565,-2.1562,0.5912
2018-03-07,-1.7127,-2.304,0.5913
2018-03-06,-1.9206,-2.4518,0.5312
2018-03-05,-2.1408,-2.5846,0.4438
2018-03-02,-2.3457,-2.6955,0.3498
2018-03-01,-2.4371,-2.783,0.3459
2018-02-28,-2.5544,-2.8695,0.3151
2018-02-27,-2.656,-2.9482,0.2922
2018-02-26,-2.8994,-3.0213,0.1219
2018-02-23,-3.2571,-3.0518,-0.2053
2018-02-22,-3.4852,-3.0004,-0.4847
2018-02-21,-3.4823,-2.8792,-0.6031
2018-02-20,-3.3532,-2.7285,-0.6247
2018-02-16,-3.3126,-2.5723,-0.7403
2018-02-15,-3.3172,-2.3872,-0.93
2018-02-14,-3.3099,-2.1547,-1.1552
2018-02-13,-3.2507,-1.8659,-1.3848
2018-02-12,-3.0974,-1.5197,-1.5777
2018-02-09,-2.9184,-1.1253,-1.7931
2018-02-08,-2.6046,-0.677,-1.9276
2018-02-07,-2.0591,-0.1951,-1.864
2018-02-06,-1.5996,0.2709,-1.8705
2018-02-05,-1.1585,0.7385,-1.897
2018-02-02,-0.1719,1.2127,-1.3846
2018-02-01,0.5582,1.5589,-1.0007
2018-01-31,0.8584,1.8091,-0.9506
2018-01-30,1.2487,2.0467,-0.798
2018-01-29,1.7395,2.2462,-0.5068
2018-01-26,2.0506,2.3729,-0.3224
2018-01-25,2.1761,2.4535,-0.2774
2018-01-24,2.3528,2.5229,-0.1701
2018-01-23,2.4781,2.5654,-0.0873
2018-01-22,2.635,2.5872,0.0478
2018-01-19,2.6596,2.5753,0.0843
2018-01-18,2.7646,2.5542,0.2104
2018-01-17,2.8326,2.5016,0.331
2018-01-16,2.8095,2.4188,0.3907
2018-01-12,2.7704,2.3212,0.4493
2018-01-11,2.5384,2.2089,0.3295
2018-01-10,2.2972,2.1265,0.1707
2018-01-09,2.3047,2.0838,0.2209
2018-01-08,2.3539,2.0286,0.3253
2018-01-05,2.3209,1.9473,0.3736
2018-01-04,2.3012,1.8539,0.4474
2018-01-03,2.2239,1.742,0.4819
2018-01-02,2.0572,1.6215,0.4357
2017-12-29,1.8975,1.5126,0.3849
2017-12-28,1.8793,1.4164,0.4629
2017-12-27,1.7938,1.3007,0.4932
2017-12-26,1.6614,1.1774,0.484
2017-12-22,1.4298,1.0564,0.3735
2017-12-21,1.2027,0.963,0.2397
2017-12-20,0.9095,0.9031,0.0065
2017-12-19,0.8727,0.9014,-0.0287
2017-12-18,0.9067,0.9086,-0.0019
2017-12-15,0.9494,0.9091,0.0403
2017-12-14,0.9874,0.899,0.0884
2017-12-13,1.0394,0.8769,0.1625
2017-12-12,1.055,0.8363,0.2187
2017-12-11,1.0818,0.7816,0.3002
2017-12-08,1.0343,0.7065,0.3277
2017-12-07,1.0032,0.6246,0.3786
2017-12-06,0.9748,0.53,0.4448
2017-12-05,0.9261,0.4188,0.5073
2017-12-04,0.7809,0.2919,0.489
2017-12-01,0.5441,0.1697,0.3745
2017-11-30,0.3527,0.0761,0.2766
2017-11-29,0.1495,0.0069,0.1426
2017-11-28,0.0495,-0.0287,0.0782
2017-11-27,-0.0137,-0.0483,0.0346
2017-11-24,-0.0175,-0.0569,0.0394
2017-11-22,-0.1042,-0.0668,-0.0374
2017-11-21,-0.1597,-0.0575,-0.1023
2017-11-20,-0.1623,-0.0319,-0.1304
2017-11-17,-0.1231,0.0007,-0.1238
2017-11-16,-0.0704,0.0317,-0.102
2017-11-15,0.0104,0.0572,-0.0467
2017-11-14,0.0428,0.0689,-0.0261
2017-11-13,0.0418,0.0754,-0.0336
2017-11-10,0.0126,0.0838,-0.0712
2017-11-09,-0.0204,0.1016,-0.122
2017-11-08,-0.0675,0.1321,-0.1996
2017-11-07,-0.0764,0.182,-0.2583
2017-11-06,-0.1369,0.2466,-0.3835
2017-11-03,-0.1945,0.3424,-0.5369
2017-11-02,-0.084,0.4767,-0.5607
2017-11-01,0.0282,0.6168,-0.5886
2017-10-31,0.1206,0.764,-0.6434
2017-10-30,0.2377,0.9248,-0.6871
2017-10-27,0.5162,1.0966,-0.5804
2017-10-26,0.9394,1.2417,-0.3023
2017-10-25,1.0328,1.3173,-0.2845
2017-10-24,1.1308,1.3884,-0.2577
2017-10-23,1.1758,1.4528,-0.2771
2017-10-20,1.2426,1.5221,-0.2795
2017-10-19,1.3354,1.592,-0.2565
2017-10-18,1.4734,1.6561,-0.1827
2017-10-17,1.6325,1.7018,-0.0693
2017-10-16,1.6289,1.7191,-0.0902
2017-10-13,1.6085,1.7417,-0.1331
2017-10-12,1.6449,1.7749,-0.13
2017-10-11,1.6691,1.8074,-0.1383
2017-10-10,1.659,1.842,-0.183
2017-10-09,1.6688,1.8878,-0.219
2017-10-06,1.7533,1.9426,-0.1893
2017-10-05,1.8958,1.9899,-0.0941
2017-10-04,1.913,2.0134,-0.1004
2017-10-03,1.9957,2.0385,-0.0428
2017-10-02,2.0509,2.0492,0.0017
2017-09-29,2.126,2.0488,0.0772
2017-09-28,2.1848,2.0295,0.1553
2017-09-27,2.2174,1.9906,0.2267
2017-09-26,2.2418,1.934,0.3078
2017-09-25,2.2341,1.857,0.3771
2017-09-22,2.1503,1.7627,0.3876
2017-09-21,2.074,1.6658,0.4082
2017-09-20,2.0188,1.5638,0.4551
2017-09-19,1.9279,1.45,0.4779
2017-09-18,1.7864,1.3305,0.4559
2017-09-15,1.6815,1.2166,0.4649
2017-09-14,1.5726,1.1003,0.4723
2017-09-13,1.4267,0.9822,0.4445
2017-09-12,1.2436,0.8711,0.3725
2017-09-11,1.1411,0.778,0.3631
2017-09-08,0.991,0.6872,0.3038
2017-09-07,0.9389,0.6113,0.3276
2017-09-06,0.7685,0.5294,0.2391
2017-09-05,0.5407,0.4696,0.0711
2017-09-01,0.4498,0.4519,-0.002
2017-08-31,0.3874,0.4524,-0.065
2017-08-30,0.4027,0.4686,-0.0659
2017-08-29,0.4068,0.4851,-0.0783
2017-08-28,0.3946,0.5047,-0.1101
2017-08-25,0.3821,0.5322,-0.1501
2017-08-24,0.319,0.5697,-0.2507
2017-08-23,0.3037,0.6324,-0.3287
2017-08-22,0.3531,0.7146,-0.3614
2017-08-21,0.4332,0.8049,-0.3718
2017-08-18,0.5802,0.8979,-0.3176
2017-08-17,0.6977,0.9773,-0.2796
2017-08-16,0.8869,1.0472,-0.1603
2017-08-15,1.0342,1.0873,-0.053
2017-08-14,1.1504,1.1005,0.0498
2017-08-11,1.2696,1.0881,0.1815
2017-08-10,1.3578,1.0427,0.3152
2017-08-09,1.3737,0.9639,0.4098
2017-08-08,1.3057,0.8614,0.4443
2017-08-07,1.2473,0.7504,0.4969
2017-08-04,1.2043,0.6261,0.5782
2017-08-03,1.1031,0.4816,0.6215
2017-08-02,1.0174,0.3262,0.6912
2017-08-01,0.8031,0.1534,0.6497
2017-07-31,0.4899,-0.009,0.4989
2017-07-28,0.2221,-0.1337,0.3558
2017-07-27,-0.0293,-0.2227,0.1934
2017-07-26,-0.1739,-0.271,0.0971
2017-07-25,-0.2693,-0.2953,0.026
2017-07-24,-0.3234,-0.3018,-0.0215
2017-07-21,-0.2835,-0.2964,0.0129
2017-07-20,-0.2328,-0.2997,0.0668
2017-07-19,-0.2855,-0.3164,0.0308
2017-07-18,-0.3338,-0.3241,-0.0097
2017-07-17,-0.3258,-0.3216,-0.0041
2017-07-14,-0.3537,-0.3206,-0.0331
2017-07-13,-0.4043,-0.3124,-0.0919
2017-07-12,-0.4358,-0.2894,-0.1464
2017-07-11,-0.4488,-0.2528,-0.196
2017-07-10,-0.3914,-0.2038,-0.1876
2017-07-07,-0.3055,-0.1569,-0.1486
2017-07-06,-0.2308,-0.1197,-0.1111
2017-07-05,-0.1609,-0.0919,-0.0689
2017-07-03,-0.1394,-0.0747,-0.0647
2017-06-30,-0.2568,-0.0585,-0.1983
2017-06-29,-0.2307,-0.009,-0.2218
2017-06-28,-0.1756,0.0465,-0.2221
2017-06-27,-0.1167,0.102,-0.2188
2017-06-26,-0.0215,0.1567,-0.1782
2017-06-23,0.0942,0.2013,-0.1071
2017-06-22,0.1653,0.228,-0.0627
2017-06-21,0.3017,0.2437,0.058
2017-06-20,0.468,0.2292,0.2388
2017-06-19,0.4993,0.1695,0.3298
2017-06-16,0.4462,0.0871,0.3592
2017-06-15,0.2942,-0.0027,0.2969
2017-06-14,0.2725,-0.0769,0.3495
2017-06-13,0.2173,-0.1643,0.3816
2017-06-12,0.0098,-0.2597,0.2695
2017-06-09,-0.2473,-0.3271,0.0798
2017-06-08,-0.4284,-0.3471,-0.0813
2017-06-07,-0.4433,-0.3267,-0.1166
2017-06-06,-0.4358,-0.2976,-0.1382
2017-06-05,-0.4548,-0.263,-0.1918
2017-06-02,-0.3867,-0.2151,-0.1717
2017-06-01,-0.2873,-0.1722,-0.1151
2017-05-31,-0.2576,-0.1434,-0.1142
2017-05-30,-0.1469,-0.1148,-0.032
2017-05-26,-0.0541,-0.1068,0.0527
2017-05-25,0.0073,-0.12,0.1273
2017-05-24,0.0514,-0.1518,0.2032
2017-05-23,0.0099,-0.2026,0.2125
2017-05-22,-0.0476,-0.2558,0.2081
2017-05-19,-0.1072,-0.3078,0.2006
2017-05-18,-0.2168,-0.3579,0.1412
2017-05-17,-0.2353,-0.3932,0.158
2017-05-16,-0.2143,-0.4327,0.2184
2017-05-15,-0.3118,-0.4873,0.1755
2017-05-12,-0.3971,-0.5312,0.1341
2017-05-11,-0.423,-0.5647,0.1417
2017-05-10,-0.4717,-0.6001,0.1285
2017-05-09,-0.552,-0.6323,0.0803
2017-05-08,-0.5235,-0.6523,0.1288
2017-05-05,-0.6181,-0.6845,0.0664
2017-05-04,-0.6528,-0.7011,0.0484
2017-05-03,-0.6027,-0.7132,0.1106
2017-05-02,-0.6953,-0.7409,0.0455
2017-05-01,-0.6858,-0.7522,0.0665
2017-04-28,-0.712,-0.7689,0.0568
2017-04-27,-0.8028,-0.7831,-0.0197
2017-04-26,-0.8004,-0.7781,-0.0222
2017-04-25,-0.8385,-0.7726,-0.0659
2017-04-24,-0.9313,-0.7561,-0.1752
2017-04-21,-0.9668,-0.7123,-0.2545
2017-04-20,-0.9081,-0.6487,-0.2595
2017-04-19,-0.8191,-0.5838,-0.2353
2017-04-18,-0.6373,-0.525,-0.1123
2017-04-17,-0.5215,-0.4969,-0.0246
2017-04-13,-0.4086,-0.4907,0.0822
2017-04-12,-0.2525,-0.5113,0.2588
2017-04-11,-0.298,-0.576,0.278
2017-04-10,-0.3519,-0.6455,0.2936
2017-04-07,-0.4553,-0.7189,0.2636
2017-04-06,-0.5314,-0.7848,0.2534
2017-04-05,-0.6579,-0.8481,0.1902
2017-04-04,-0.7536,-0.8957,0.1421
2017-04-03,-0.8665,-0.9312,0.0647
2017-03-31,-0.9235,-0.9474,0.0239
2017-03-30,-0.9456,-0.9534,0.0078
2017-03-29,-0.9956,-0.9553,-0.0402
2017-03-28,-1.07,-0.9453,-0.1247
2017-03-27,-1.0714,-0.9141,-0.1573
2017-03-24,-0.9806,-0.8748,-0.1059
2017-03-23,-0.9986,-0.8483,-0.1503
2017-03-22,-0.9966,-0.8107,-0.1858
2017-03-21,-1.0245,-0.7643,-0.2602
2017-03-20,-1.015,-0.6992,-0.3158
2017-03-17,-0.9552,-0.6203,-0.3349
2017-03-16,-0.8666,-0.5365,-0.3301
2017-03-15,-0.7566,-0.454,-0.3026
2017-03-14,-0.6935,-0.3784,-0.3151
2017-03-13,-0.4713,-0.2996,-0.1717
2017-03-10,-0.3531,-0.2567,-0.0964
2017-03-09,-0.3062,-0.2326,-0.0736
2017-03-08,-0.1926,-0.2142,0.0216
2017-03-07,-0.0075,-0.2195,0.2121
2017-03-06,0.0384,-0.2726,0.3109
2017-03-03,-0.0215,-0.3503,0.3288
2017-03-02,-0.1304,-0.4325,0.3021
2017-03-01,-0.2511,-0.508,0.2569
2017-02-28,-0.4466,-0.5722,0.1256
2017-02-27,-0.5701,-0.6036,0.0336
2017-02-24,-0.6544,-0.612,-0.0424
2017-02-23,-0.6115,-0.6014,-0.01
2017-02-22,-0.6256,-0.5989,-0.0267
2017-02-21,-0.5792,-0.5923,0.0131
2017-02-17,-0.6275,-0.5955,-0.032
2017-02-16,-0.5597,-0.5875,0.0278
2017-02-15,-0.4953,-0.5945,0.0992
2017-02-14,-0.5696,-0.6193,0.0497
2017-02-13,-0.6518,-0.6317,-0.0201
2017-02-10,-0.7739,-0.6267,-0.1472
2017-02-09,-0.8446,-0.5899,-0.2548
2017-02-08,-0.8549,-0.5262,-0.3287
2017-02-07,-0.7972,-0.444,-0.3533
2017-02-06,-0.6957,-0.3557,-0.3401
2017-02-03,-0.6924,-0.2706,-0.4218
2017-02-02,-0.7288,-0.1652,-0.5636
2017-02-01,-0.6479,-0.0243,-0.6236
2017-01-31,-0.4315,0.1316,-0.5631
2017-01-30,-0.179,0.2724,-0.4514
2017-01-27,0.1056,0.3852,-0.2797
2017-01-26,0.2983,0.4552,-0.1569
2017-01-25,0.3032,0.4944,-0.1912
2017-01-24,0.2458,0.5422,-0.2964
2017-01-23,0.2436,0.6163,-0.3727
2017-01-20,0.3214,0.7094,-0.3881
2017-01-19,0.3979,0.8065,-0.4086
2017-01-18,0.4915,0.9086,-0.4171
2017-01-17,0.573,1.0129,-0.4399
2017-01-13,0.6395,1.1228,-0.4834
2017-01-12,0.7064,1.2437,-0.5373
2017-01-11,0.8005,1.378,-0.5775
2017-01-10,0.9287,1.5224,-0.5937
2017-01-09,1.1619,1.6708,-0.5089
2017-01-06,1.3673,1.798,-0.4307
2017-01-05,1.5238,1.9057,-0.3819
2017-01-04,1.661,2.0012,-0.3402
2017-01-03,1.7682,2.0862,-0.318
2016-12-30,1.8768,2.1657,-0.289
2016-12-29,2.0009,2.238,-0.2371
2016-12-28,2.12,2.2973,-0.1773
2016-12-27,2.2334,2.3416,-0.1082
2016-12-23,2.319,2.3686,-0.0496
2016-12-22,2.3775,2.3811,-0.0036
2016-12-21,2.3875,2.382,0.0055
2016-12-20,2.4393,2.3806,0.0587
2016-12-19,2.4665,2.3659,0.1006
2016-12-16,2.4911,2.3407,0.1503
2016-12-15,2.4493,2.3032,0.1462
2016-12-14,2.4488,2.2666,0.1822
2016-12-13,2.506,2.2211,0.2849
2016-12-12,2.4173,2.1499,0.2674
2016-12-09,2.292,2.083,0.209
2016-12-08,2.2138,2.0307,0.1831
2016-12-07,2.1367,1.985,0.1517
2016-12-06,2.0697,1.947,0.1227
2016-12-05,2.0983,1.9164,0.1819
2016-12-02,2.0622,1.8709,0.1913
2016-12-01,2.0076,1.823,0.1846
2016-11-30,1.8838,1.7769,0.1069
2016-11-29,1.8468,1.7502,0.0966
2016-11-28,1.9631,1.726,0.2371
2016-11-25,1.9835,1.6668,0.3168
2016-11-23,1.9379,1.5876,0.3503
2016-11-22,1.8514,1.5,0.3514
2016-11-21,1.7467,1.4121,0.3345
2016-11-18,1.6253,1.3285,0.2968
2016-11-17,1.5309,1.2543,0.2766
2016-11-16,1.4807,1.1851,0.2956
2016-11-15,1.3754,1.1112,0.2642
2016-11-14,1.2609,1.0452,0.2157
2016-11-11,1.2977,0.9912,0.3065
2016-11-10,1.3215,0.9146,0.4069
2016-11-09,1.2351,0.8129,0.4222
2016-11-08,1.1195,0.7074,0.4122
2016-11-07,0.9854,0.6043,0.3811
2016-11-04,0.8373,0.509,0.3283
2016-11-03,0.8119,0.427,0.385
2016-11-02,0.7159,0.3307,0.3852
2016-11-01,0.5829,0.2344,0.3485
2016-10-31,0.3121,0.1473,0.1649
2016-10-28,0.1089,0.1061,0.0028
2016-10-27,-0.0731,0.1054,-0.1785
2016-10-26,0.0268,0.15,-0.1231
2016-10-25,0.0462,0.1808,-0.1346
2016-10-24,0.1059,0.2144,-0.1085
2016-10-21,0.1899,0.2415,-0.0516
2016-10-20,0.24,0.2544,-0.0144
2016-10-19,0.252,0.258,-0.006
2016-10-18,0.2298,0.2595,-0.0298
2016-10-17,0.2388,0.267,-0.0282
2016-10-14,0.2833,0.274,0.0093
2016-10-13,0.3598,0.2717,0.0881
2016-10-12,0.4768,0.2497,0.2271
2016-10-11,0.5038,0.1929,0.3108
2016-10-10,0.4552,0.1152,0.34
2016-10-07,0.3068,0.0302,0.2766
2016-10-06,0.2582,-0.0389,0.2971
2016-10-05,0.2,-0.1132,0.3132
2016-10-04,0.1186,-0.1915,0.3101
2016-10-03,0.0944,-0.269,0.3635
2016-09-30,-0.038,-0.3599,0.3219
2016-09-29,-0.2463,-0.4404,0.1941
2016-09-28,-0.3685,-0.4889,0.1204
2016-09-27,-0.5939,-0.519,-0.0749
2016-09-26,-0.6036,-0.5003,-0.1034
2016-09-23,-0.5904,-0.4744,-0.1159
2016-09-22,-0.6022,-0.4455,-0.1567
2016-09-21,-0.6731,-0.4063,-0.2668
2016-09-20,-0.724,-0.3396,-0.3844
2016-09-19,-0.6146,-0.2435,-0.3711
2016-09-16,-0.4949,-0.1507,-0.3442
2016-09-15,-0.3179,-0.0646,-0.2533
2016-09-14,-0.2284,-0.0013,-0.2271
2016-09-13,-0.019,0.0555,-0.0745
2016-09-12,0.1626,0.0741,0.0886
2016-09-09,0.1527,0.052,0.1007
2016-09-08,0.2209,0.0268,0.1942
2016-09-07,0.0628,-0.0218,0.0846
2016-09-06,-0.0346,-0.0429,0.0083
2016-09-02,-0.1202,-0.045,-0.0752
2016-09-01,-0.1003,-0.0262,-0.0741
2016-08-31,-0.0124,-0.0077,-0.0047
2016-08-30,0.0686,-0.0065,0.0751
2016-08-29,0.0759,-0.0253,0.1012
2016-08-26,0.0544,-0.0506,0.105
2016-08-25,0.0882,-0.0768,0.165
2016-08-24,0.0815,-0.1181,0.1996
2016-08-23,0.0456,-0.168,0.2135
2016-08-22,0.0432,-0.2213,0.2645
2016-08-19,0.0174,-0.2875,0.3049
2016-08-18,-0.048,-0.3637,0.3156
2016-08-17,-0.2353,-0.4426,0.2073
2016-08-16,-0.358,-0.4944,0.1365
2016-08-15,-0.453,-0.5285,0.0755
2016-08-12,-0.5803,-0.5474,-0.0329
2016-08-11,-0.6831,-0.5392,-0.1439
2016-08-10,-0.7405,-0.5032,-0.2373
2016-08-09,-0.6971,-0.4439,-0.2532
2016-08-08,-0.7307,-0.3806,-0.3501
2016-08-05,-0.7528,-0.2931,-0.4597
2016-08-04,-0.7122,-0.1782,-0.534
2016-08-03,-0.6399,-0.0446,-0.5952
2016-08-02,-0.5568,0.1042,-0.6609
2016-08-01,-0.3568,0.2694,-0.6262
2016-07-29,-0.0561,0.426,-0.4821
2016-07-28,0.0452,0.5465,-0.5013
2016-07-27,0.232,0.6718,-0.4398
2016-07-26,0.4274,0.7818,-0.3543
2016-07-25,0.6354,0.8703,-0.235
2016-07-22,0.8588,0.9291,-0.0703
2016-07-21,0.9137,0.9467,-0.0329
2016-07-20,0.9933,0.9549,0.0384
2016-07-19,1.0636,0.9453,0.1183
2016-07-18,1.1,0.9157,0.1843
2016-07-15,1.1263,0.8696,0.2567
2016-07-14,1.0645,0.8055,0.259
2016-07-13,0.9978,0.7407,0.2571
2016-07-12,0.9024,0.6764,0.226
2016-07-11,0.7566,0.6199,0.1366
2016-07-08,0.6763,0.5858,0.0905
2016-07-07,0.6161,0.5632,0.0529
2016-07-06,0.6748,0.5499,0.1249
2016-07-05,0.6114,0.5187,0.0927
2016-07-01,0.6064,0.4956,0.1109
2016-06-30,0.5425,0.4678,0.0747
2016-06-29,0.3959,0.4492,-0.0533
2016-06-28,0.3215,0.4625,-0.141
2016-06-27,0.3723,0.4978,-0.1254
2016-06-24,0.5386,0.5291,0.0094
2016-06-23,0.6134,0.5267,0.0867
2016-06-22,0.4866,0.5051,-0.0185
2016-06-21,0.4983,0.5097,-0.0114
2016-06-20,0.4262,0.5125,-0.0863
2016-06-17,0.3809,0.5341,-0.1532
2016-06-16,0.405,0.5724,-0.1674
2016-06-15,0.4718,0.6143,-0.1425
2016-06-14,0.5872,0.6499,-0.0627
2016-06-13,0.6714,0.6656,0.0058
2016-06-10,0.7001,0.6641,0.036
2016-06-09,0.7367,0.6551,0.0816
2016-06-08,0.7029,0.6347,0.0682
2016-06-07,0.626,0.6176,0.0083
2016-06-06,0.4994,0.6156,-0.1161
2016-06-03,0.5113,0.6446,-0.1333
2016-06-02,0.5619,0.6779,-0.1161
2016-06-01,0.6292,0.7069,-0.0778
2016-05-31,0.6555,0.7264,-0.0709
2016-05-27,0.6905,0.7441,-0.0536
2016-05-26,0.6394,0.7575,-0.1181
2016-05-25,0.6086,0.787,-0.1784
2016-05-24,0.5377,0.8316,-0.2939
2016-05-23,0.5722,0.9051,-0.3329
2016-05-20,0.6761,0.9883,-0.3123
2016-05-19,0.7643,1.0664,-0.3021
2016-05-18,0.8607,1.1419,-0.2812
2016-05-17,0.9536,1.2122,-0.2586
2016-05-16,1.0003,1.2769,-0.2766
2016-05-13,1.0063,1.346,-0.3397
2016-05-12,1.1282,1.431,-0.3028
2016-05-11,1.1526,1.5067,-0.3541
2016-05-10,1.2485,1.5952,-0.3467
2016-05-09,1.3419,1.6818,-0.3399
2016-05-06,1.5182,1.7668,-0.2486
2016-05-05,1.5955,1.829,-0.2335
2016-05-04,1.7075,1.8873,-0.1798
2016-05-03,1.8947,1.9323,-0.0376
2016-05-02,2.0454,1.9417,0.1037
2016-04-29,2.0425,1.9157,0.1267
2016-04-28,2.103,1.8841,0.2189
2016-04-27,2.1313,1.8293,0.302
2016-04-26,2.0159,1.7538,0.2621
2016-04-25,1.969,1.6883,0.2807
2016-04-22,1.9454,1.6182,0.3272
2016-04-21,1.8454,1.5364,0.309
2016-04-20,1.7416,1.4591,0.2825
2016-04-19,1.5597,1.3885,0.1712
2016-04-18,1.4038,1.3457,0.0581
2016-04-15,1.3341,1.3311,0.003
