date,MACD,MACD_Hist,MACD_Signal
2018-09-04,-1.2502,-0.3774,-0.8728
2018-08-31,-1.1636,-0.3852,-0.7784
2018-08-30,-1.0875,-0.4054,-0.6821
2018-08-29,-0.9775,-0.3968,-0.5807
2018-08-28,-0.8799,-0.3984,-0.4815
2018-08-27,-0.8062,-0.4243,-0.382
2018-08-24,-0.7266,-0.4507,-0.2759
2018-08-23,-0.6135,-0.4503,-0.1632
2018-08-22,-0.419,-0.3684,-0.0506
2018-08-21,-0.278,-0.3195,0.0415
2018-08-20,-0.1453,-0.2667,0.1214
2018-08-17,-0.046,-0.23399999999999999,0.188
2018-08-16,0.0375,-0.209,0.2465
2018-08-15,0.0303,-0.2685,0.2988
2018-08-14,0.0609,-0.305,0.3659
2018-08-13,0.1103,-0.3319,0.4422
2018-08-10,0.2054,-0.3197,0.5251
2018-08-09,0.3024,-0.3027,0.6051
2018-08-08,0.3693,-0.3115,0.6807
2018-08-07,0.4736,-0.285,0.7586
2018-08-06,0.5887,-0.2412,0.8298
2018-08-03,0.6821,-0.2081,0.8901
2018-08-02,0.7474,-0.1948,0.9422
2018-08-01,0.8021,-0.1888,0.9909
2018-07-31,0.8349,-0.2031,1.0381
2018-07-30,0.9377,-0.1511,1.0888
2018-07-27,1.0796,-0.047,1.1266
2018-07-26,1.1534,0.015,1.1383
2018-07-25,1.2391,0.1045,1.1346
2018-07-24,1.2678,0.1593,1.1085
2018-07-23,1.2785,0.2099,1.0686
2018-07-20,1.2474,0.2312,1.0161
2018-07-19,1.1605,0.2022,0.9583
2018-07-18,1.1319,0.2241,0.9078
2018-07-17,1.1033,0.2515,0.8518
2018-07-16,1.0311,0.2422,0.7889
2018-07-13,0.9959,0.2676,0.7284
2018-07-12,0.9123,0.2508,0.6615
2018-07-11,0.7371,0.1383,0.5987
2018-07-10,0.5944,0.0302,0.5642
2018-07-09,0.5215,-0.0351,0.5566
2018-07-06,0.4939,-0.0715,0.5654
2018-07-05,0.4665,-0.1168,0.5833
2018-07-03,0.4556,-0.1569,0.6125
2018-07-02,0.4696,-0.1821,0.6517
2018-06-29,0.4807,-0.2165,0.6972
2018-06-28,0.4777,-0.2737,0.7513
2018-06-27,0.5482,-0.2716,0.8197
2018-06-26,0.7191,-0.1685,0.8876
2018-06-25,0.8099,-0.1199,0.9298
2018-06-22,0.8886,-0.0711,0.9597
2018-06-21,0.9061,-0.0714,0.9775
2018-06-20,0.9835,-0.0119,0.9954
2018-06-19,0.9940000000000001,-0.0043,0.9984
2018-06-18,0.9940000000000001,-0.0055,0.9994
2018-06-15,0.9635,-0.0373,1.0008
2018-06-14,1.0267,0.0165,1.0101
2018-06-13,1.0521,0.0461,1.006
2018-06-12,1.0674,0.073,0.9945
2018-06-11,1.0499,0.0737,0.9762
2018-06-08,1.1321,0.1743,0.9578
2018-06-07,1.2186,0.3044,0.9142
2018-06-06,1.1663,0.3282,0.8381
2018-06-05,1.0423,0.2863,0.7561
2018-06-04,0.9915,0.307,0.6845
2018-06-01,0.8991,0.2914,0.6077
2018-05-31,0.8402,0.3053,0.5349
2018-05-30,0.7686,0.3101,0.4586
2018-05-29,0.6156,0.2345,0.381
2018-05-25,0.6181,0.2957,0.3224
2018-05-24,0.5178,0.2694,0.2485
2018-05-23,0.4207,0.2395,0.1811
2018-05-22,0.3514,0.2301,0.1213
2018-05-21,0.2905,0.2268,0.0637
2018-05-18,0.2255,0.2185,0.006999999999999999
2018-05-17,0.23,0.2776,-0.0476
2018-05-16,0.2137,0.3307,-0.11699999999999999
2018-05-15,0.1721,0.3717,-0.1997
2018-05-14,0.1051,0.3977,-0.2926
2018-05-11,-0.0521,0.34,-0.3921
2018-05-10,-0.1962,0.2809,-0.4771
2018-05-09,-0.3513,0.196,-0.5473
2018-05-08,-0.4578,0.1385,-0.5963
2018-05-07,-0.5667,0.0642,-0.6309
2018-05-04,-0.6083,0.0387,-0.6469
2018-05-03,-0.6497,0.0069,-0.6566
2018-05-02,-0.6839,-0.0255,-0.6583
2018-05-01,-0.6674,-0.0154,-0.6519
2018-04-30,-0.6534,-0.0053,-0.6481
2018-04-27,-0.6622,-0.0154,-0.6468
2018-04-26,-0.6405,0.0024,-0.6429
2018-04-25,-0.6315,0.012,-0.6435
2018-04-24,-0.6507,-0.0042,-0.6465
2018-04-23,-0.7957,-0.1502,-0.6455
2018-04-20,-0.7092,-0.1013,-0.6079
2018-04-19,-0.6963,-0.1137,-0.5826
2018-04-18,-0.6854,-0.1312,-0.5541
2018-04-17,-0.6829,-0.1615,-0.5213
2018-04-16,-0.6103,-0.1293,-0.48100000000000004
2018-04-13,-0.5348,-0.0861,-0.4486
2018-04-12,-0.465,-0.0379,-0.4271
2018-04-11,-0.4694,-0.0518,-0.4176
2018-04-10,-0.4441,-0.0394,-0.4047
2018-04-09,-0.435,-0.0402,-0.3948
2018-04-06,-0.406,-0.0212,-0.3848
2018-04-05,-0.35100000000000003,0.0285,-0.3794
2018-04-04,-0.3341,0.0524,-0.3866
2018-04-03,-0.4266,-0.0269,-0.3997
2018-04-02,-0.4716,-0.0786,-0.3929
2018-03-29,-0.45799999999999996,-0.0848,-0.3733
2018-03-28,-0.4768,-0.1247,-0.3521
2018-03-27,-0.3723,-0.0513,-0.3209
2018-03-26,-0.3225,-0.0144,-0.3081
2018-03-23,-0.3369,-0.0324,-0.3045
2018-03-22,-0.2622,0.0342,-0.2964
2018-03-21,-0.2151,0.0899,-0.3049
2018-03-20,-0.2446,0.0828,-0.3274
2018-03-19,-0.3084,0.0397,-0.3481
2018-03-16,-0.3056,0.0525,-0.358
2018-03-15,-0.3123,0.0588,-0.3711
2018-03-14,-0.2923,0.0935,-0.3858
2018-03-13,-0.3247,0.0845,-0.4092
2018-03-12,-0.2572,0.1732,-0.4304
2018-03-09,-0.3248,0.1488,-0.4737
2018-03-08,-0.4248,0.086,-0.5109
2018-03-07,-0.5076,0.0247,-0.5324
2018-03-06,-0.5129,0.0256,-0.5385
2018-03-05,-0.5029,0.042,-0.545
2018-03-02,-0.4949,0.0606,-0.5555
2018-03-01,-0.4378,0.1328,-0.5706
2018-02-28,-0.4424,0.1615,-0.6038
2018-02-27,-0.4584,0.1858,-0.6442
2018-02-26,-0.49700000000000005,0.1937,-0.6906
2018-02-23,-0.5538,0.1852,-0.7391
2018-02-22,-0.6588,0.1265,-0.7854
2018-02-21,-0.6893,0.1277,-0.8170000000000001
2018-02-20,-0.7385,0.1105,-0.8489
2018-02-16,-0.843,0.0336,-0.8765
2018-02-15,-0.9447,-0.0598,-0.8849
2018-02-14,-0.9936,-0.1236,-0.87
2018-02-13,-0.9881,-0.1491,-0.8391
2018-02-12,-0.9732,-0.1714,-0.8018
2018-02-09,-1.14,-0.381,-0.759
2018-02-08,-1.0193,-0.3555,-0.6637
2018-02-07,-0.843,-0.2682,-0.5748
2018-02-06,-0.8637,-0.3559,-0.5078
2018-02-05,-0.7754,-0.3566,-0.4188
2018-02-02,-0.5324,-0.2028,-0.3297
2018-02-01,-0.4183,-0.1393,-0.27899999999999997
2018-01-31,-0.3724,-0.1283,-0.2442
2018-01-30,-0.3269,-0.1148,-0.2121
2018-01-29,-0.2465,-0.0631,-0.1834
2018-01-26,-0.1661,0.0015,-0.1676
2018-01-25,-0.1689,-0.001,-0.168
2018-01-24,-0.1977,-0.03,-0.1677
2018-01-23,-0.20199999999999999,-0.0418,-0.1602
2018-01-22,-0.1761,-0.0263,-0.1498
2018-01-19,-0.1312,0.012,-0.1432
2018-01-18,-0.1051,0.0411,-0.1462
2018-01-17,-0.1192,0.0373,-0.1565
2018-01-16,-0.1538,0.0121,-0.1659
2018-01-12,-0.1709,-0.002,-0.1689
2018-01-11,-0.1146,0.0537,-0.1684
2018-01-10,-0.0394,0.1424,-0.1818
2018-01-09,0.0674,0.2848,-0.2174
2018-01-08,0.0683,0.3569,-0.2886
2018-01-05,0.0195,0.3973,-0.3778
2018-01-04,-0.0827,0.3945,-0.4772
2018-01-03,-0.2441,0.3317,-0.5758
2018-01-02,-0.4282,0.2305,-0.6587
2017-12-29,-0.5445,0.1718,-0.7163
2017-12-28,-0.5966,0.1627,-0.7593
2017-12-27,-0.6903,0.1097,-0.8
2017-12-26,-0.7317,0.0957,-0.8274
2017-12-22,-0.7224,0.1289,-0.8513
2017-12-21,-0.7653,0.1182,-0.8835
2017-12-20,-0.8763,0.0368,-0.9131
2017-12-19,-0.9359999999999999,-0.0137,-0.9223
2017-12-18,-0.9674,-0.0485,-0.9189
2017-12-15,-1.0062,-0.0995,-0.9067
2017-12-14,-1.0356,-0.1537,-0.8819
2017-12-13,-1.0691,-0.2257,-0.8434
2017-12-12,-1.1156,-0.3286,-0.787
2017-12-11,-1.1092,-0.4043,-0.7048
2017-12-08,-1.0343,-0.4306,-0.6038
2017-12-07,-0.9476,-0.4515,-0.4961
2017-12-06,-0.8571,-0.4738,-0.3832
2017-12-05,-0.7374,-0.4726,-0.2648
2017-12-04,-0.5389,-0.3923,-0.1466
2017-12-01,-0.2925,-0.244,-0.0486
2017-11-30,-0.1547,-0.1671,0.0124
2017-11-29,0.0447,-0.0095,0.0542
2017-11-28,0.136,0.0794,0.0566
2017-11-27,0.11,0.0733,0.0367
2017-11-24,0.0835,0.0651,0.0184
2017-11-22,0.0329,0.0308,0.0021
2017-11-21,-0.0129,-0.0074,-0.0055
2017-11-20,-0.0721,-0.0684,-0.0037
2017-11-17,-0.1236,-0.13699999999999998,0.0134
2017-11-16,-0.1243,-0.1719,0.0476
2017-11-15,-0.1453,-0.2359,0.0906
2017-11-14,-0.0085,-0.1581,0.1496
2017-11-13,0.0378,-0.1513,0.1891
2017-11-10,0.0586,-0.1683,0.22699999999999998
2017-11-09,0.0936,-0.1755,0.26899999999999996
2017-11-08,0.1533,-0.1596,0.3129
2017-11-07,0.175,-0.1778,0.3528
2017-11-06,0.1983,-0.1989,0.3973
2017-11-03,0.1912,-0.2557,0.447
2017-11-02,0.2014,-0.3095,0.5109
2017-11-01,0.2253,-0.363,0.5883
2017-10-31,0.3305,-0.3485,0.679
2017-10-30,0.4664,-0.2997,0.7662
2017-10-27,0.6322,-0.2089,0.8411
2017-10-26,0.7841,-0.1092,0.8933
2017-10-25,0.9454,0.0248,0.9206
2017-10-24,0.9558,0.0414,0.9144
2017-10-23,0.9827,0.0787,0.9041
2017-10-20,1.0404,0.156,0.8844
2017-10-19,1.0273,0.1819,0.8454
2017-10-18,0.98,0.1801,0.7999
2017-10-17,0.9136,0.1587,0.7549
2017-10-16,0.8413,0.1261,0.7152
2017-10-13,0.7662,0.0826,0.6837
2017-10-12,0.7179,0.0549,0.6629999999999999
2017-10-11,0.6753,0.026000000000000002,0.6493
2017-10-10,0.6312,-0.0116,0.6428
2017-10-09,0.6172,-0.0285,0.6457
2017-10-06,0.6197,-0.0331,0.6528
2017-10-05,0.5551,-0.106,0.6611
2017-10-04,0.5693,-0.1184,0.6876
2017-10-03,0.6121,-0.1051,0.7172
2017-10-02,0.6533,-0.0902,0.7435
2017-09-29,0.6753,-0.0907,0.7659999999999999
2017-09-28,0.7293,-0.0594,0.7887
2017-09-27,0.7877,-0.0158,0.8035
2017-09-26,0.8516,0.0441,0.8075
2017-09-25,0.9218,0.1253,0.7965
2017-09-22,0.9915,0.2264,0.7651
2017-09-21,0.9861,0.2776,0.7085
2017-09-20,0.9439,0.3047,0.6391
2017-09-19,0.8257,0.2627,0.563
2017-09-18,0.7289,0.2316,0.4973
2017-09-15,0.6325,0.1931,0.4394
2017-09-14,0.6315,0.2404,0.3911
2017-09-13,0.6072,0.2763,0.331
2017-09-12,0.5647,0.3028,0.2619
2017-09-11,0.5077,0.3215,0.1862
2017-09-08,0.2894,0.1836,0.1058
2017-09-07,0.1667,0.1068,0.06
2017-09-06,0.0104,-0.0228,0.0333
2017-09-05,0.0451,0.0061,0.039
2017-09-01,0.0722,0.0348,0.0374
2017-08-31,0.0518,0.0231,0.0287
2017-08-30,0.0479,0.0249,0.023
2017-08-29,0.0953,0.0785,0.0167
2017-08-28,0.1287,0.1316,-0.0029
2017-08-25,0.1137,0.1495,-0.0358
2017-08-24,0.0901,0.1633,-0.0732
2017-08-23,0.0395,0.1535,-0.114
2017-08-22,-0.0421,0.1103,-0.1524
2017-08-21,-0.1787,0.0013,-0.1799
2017-08-18,-0.2167,-0.0364,-0.1803
2017-08-17,-0.2539,-0.0827,-0.1712
2017-08-16,-0.2299,-0.0794,-0.1505
2017-08-15,-0.2444,-0.1138,-0.1306
2017-08-14,-0.2064,-0.1042,-0.1022
2017-08-11,-0.1786,-0.1025,-0.0761
2017-08-10,-0.1048,-0.0543,-0.0505
2017-08-09,-0.0138,0.0232,-0.037000000000000005
2017-08-08,0.0112,0.0539,-0.0428
2017-08-07,-0.002,0.0542,-0.0562
2017-08-04,-0.1076,-0.0378,-0.0698
2017-08-03,-0.2362,-0.1759,-0.0603
2017-08-02,-0.267,-0.2506,-0.0164
2017-08-01,-0.2108,-0.2571,0.0463
2017-07-31,-0.0958,-0.2064,0.1105
2017-07-28,0.0221,-0.14,0.1621
2017-07-27,0.1083,-0.0888,0.1971
2017-07-26,0.1353,-0.084,0.2193
2017-07-25,0.1385,-0.1019,0.2403
2017-07-24,0.1149,-0.1509,0.2658
2017-07-21,0.1783,-0.1253,0.3036
2017-07-20,0.1953,-0.1396,0.3349
2017-07-19,0.2013,-0.1685,0.3698
2017-07-18,0.2061,-0.2058,0.4119
2017-07-17,0.2678,-0.1956,0.4634
2017-07-14,0.3664,-0.1459,0.5123
2017-07-13,0.4046,-0.1441,0.5487
2017-07-12,0.4493,-0.1355,0.5848
2017-07-11,0.5401,-0.0786,0.6186
2017-07-10,0.5556,-0.0826,0.6383
2017-07-07,0.5766,-0.0824,0.6589
2017-07-06,0.6498,-0.0297,0.6795
2017-07-05,0.7448,0.0579,0.6869
2017-07-03,0.7793,0.1069,0.6725
2017-06-30,0.7617,0.1159,0.6457
2017-06-29,0.7381,0.1214,0.6168
2017-06-28,0.7614,0.175,0.5864
2017-06-27,0.7206,0.1779,0.5427
2017-06-26,0.7247,0.2265,0.4982
2017-06-23,0.6573,0.2157,0.4416
2017-06-22,0.5882,0.2006,0.3876
2017-06-21,0.5116,0.1741,0.3375
2017-06-20,0.4138,0.1198,0.2939
2017-06-19,0.2974,0.0334,0.264
2017-06-16,0.1254,-0.1302,0.2556
2017-06-15,0.0002,-0.28800000000000003,0.2882
2017-06-14,-0.0407,-0.4009,0.3602
2017-06-13,-0.063,-0.5234,0.4604
2017-06-12,0.0751,-0.5162,0.5913
2017-06-09,0.28600000000000003,-0.4343,0.7203
2017-06-08,0.5144,-0.3145,0.8289
2017-06-07,0.7014,-0.2061,0.9075
2017-06-06,0.8173,-0.1418,0.9591
2017-06-05,0.9286,-0.0659,0.9945
2017-06-02,1.0353,0.0243,1.011
2017-06-01,1.0977,0.0928,1.0049
2017-05-31,1.124,0.1423,0.9817
2017-05-30,1.1054,0.1593,0.9461
2017-05-26,1.0144,0.1082,0.9063
2017-05-25,0.9577,0.0784,0.8792
2017-05-24,0.9143,0.0547,0.8596
2017-05-23,0.8841,0.0381,0.846
2017-05-22,0.915,0.0786,0.8365
2017-05-19,0.9073,0.0905,0.8168
2017-05-18,0.8532,0.059000000000000004,0.7942
2017-05-17,0.8825,0.1031,0.7794
2017-05-16,0.9198,0.1661,0.7537
2017-05-15,0.8937,0.1815,0.7121
2017-05-12,0.8519,0.1851,0.6667
2017-05-11,0.8337,0.2133,0.6205
2017-05-10,0.7783,0.2112,0.5671
2017-05-09,0.6579999999999999,0.1436,0.5143
2017-05-08,0.5605,0.08199999999999999,0.4784
2017-05-05,0.489,0.031,0.4579
2017-05-04,0.3596,-0.0906,0.4502
2017-05-03,0.3662,-0.1066,0.4728
2017-05-02,0.3785,-0.121,0.4995
2017-05-01,0.4078,-0.1219,0.5297
2017-04-28,0.4822,-0.078,0.5602
2017-04-27,0.5674,-0.0123,0.5797
2017-04-26,0.6131,0.0304,0.5827
2017-04-25,0.6726,0.0975,0.5751
2017-04-24,0.5736,0.0228,0.5508
2017-04-21,0.5165,-0.0286,0.5451
2017-04-20,0.5291,-0.0231,0.5522
2017-04-19,0.5293,-0.0287,0.5579999999999999
2017-04-18,0.5647,-0.0005,0.5652
2017-04-17,0.5615,-0.0038,0.5653
2017-04-13,0.552,-0.0142,0.5663
2017-04-12,0.5812,0.0114,0.5698
2017-04-11,0.5826,0.0156,0.5670000000000001
2017-04-10,0.5732,0.0101,0.5631
2017-04-07,0.5738,0.0132,0.5606
2017-04-06,0.579,0.0217,0.5572
2017-04-05,0.579,0.0272,0.5518
2017-04-04,0.5679,0.0229,0.545
2017-04-03,0.5729,0.0336,0.5393
2017-03-31,0.5663,0.0355,0.5309
2017-03-30,0.5561,0.0341,0.522
2017-03-29,0.5148,0.0013,0.5135
2017-03-28,0.4364,-0.0767,0.5131
2017-03-27,0.40399999999999997,-0.1283,0.5323
2017-03-24,0.3931,-0.1713,0.5644
2017-03-23,0.4073,-0.1999,0.6072
2017-03-22,0.4295,-0.2276,0.6572
2017-03-21,0.4891,-0.225,0.7141
2017-03-20,0.5534,-0.2169,0.7703
2017-03-17,0.6019,-0.2227,0.8246
2017-03-16,0.6496,-0.2307,0.8803
2017-03-15,0.7146,-0.2233,0.9379
2017-03-14,0.7362,-0.2575,0.9937
2017-03-13,0.8306,-0.2275,1.0581
2017-03-10,0.8706,-0.2444,1.115
2017-03-09,0.9226,-0.2535,1.1761
2017-03-08,1.0185,-0.221,1.2395
2017-03-07,1.1123,-0.1824,1.2947
2017-03-06,1.1986,-0.1417,1.3403
2017-03-03,1.2849,-0.0908,1.3757
2017-03-02,1.3627,-0.0357,1.3984
2017-03-01,1.4422,0.0348,1.4074
2017-02-28,1.5026,0.1039,1.3987
2017-02-27,1.5942,0.2215,1.3727
2017-02-24,1.6351,0.3178,1.3173
2017-02-23,1.6464,0.4085,1.2379
2017-02-22,1.6295,0.4938,1.1357
2017-02-21,1.5424,0.5301,1.0123
2017-02-17,1.2642,0.3845,0.8798
2017-02-16,1.2273,0.4436,0.7836
2017-02-15,1.1668,0.494,0.6727
2017-02-14,0.9707,0.4215,0.5492
2017-02-13,0.7464,0.3026,0.4438
2017-02-10,0.5156,0.1474,0.3682
2017-02-09,0.43,0.0986,0.3313
2017-02-08,0.3653,0.0587,0.3067
2017-02-07,0.2975,0.0055,0.292
2017-02-06,0.2485,-0.0421,0.2906
2017-02-03,0.2778,-0.0234,0.3012
2017-02-02,0.2611,-0.0459,0.307
2017-02-01,0.2642,-0.0543,0.3185
2017-01-31,0.3043,-0.0278,0.3321
2017-01-30,0.3375,-0.0016,0.33899999999999997
2017-01-27,0.3512,0.0118,0.3394
2017-01-26,0.3018,-0.0347,0.3365
2017-01-25,0.2953,-0.0499,0.3452
2017-01-24,0.2691,-0.0886,0.3576
2017-01-23,0.2753,-0.1044,0.3798
2017-01-20,0.3357,-0.0702,0.4059
2017-01-19,0.3887,-0.0347,0.4234
2017-01-18,0.4589,0.0268,0.4321
2017-01-17,0.4946,0.0692,0.4254
2017-01-13,0.5139,0.1058,0.4081
2017-01-12,0.4837,0.102,0.3817
2017-01-11,0.4881,0.132,0.3562
2017-01-10,0.4094,0.0863,0.3232
2017-01-09,0.34299999999999997,0.0414,0.3016
2017-01-06,0.2696,-0.0217,0.2912
2017-01-05,0.1702,-0.1265,0.2967
2017-01-04,0.1472,-0.1811,0.3283
2017-01-03,0.1475,-0.226,0.3736
2016-12-30,0.2323,-0.1978,0.4301
2016-12-29,0.27699999999999997,-0.2025,0.4795
2016-12-28,0.3064,-0.2238,0.5301
2016-12-27,0.3731,-0.213,0.5861
2016-12-23,0.4246,-0.2147,0.6393
2016-12-22,0.4997,-0.1933,0.693
2016-12-21,0.5701,-0.1713,0.7413
2016-12-20,0.6261,-0.1581,0.7842
2016-12-19,0.6949,-0.1288,0.8237
2016-12-16,0.7808,-0.0751,0.8559
2016-12-15,0.8336,-0.0411,0.8747
2016-12-14,0.9161,0.0312,0.8849
2016-12-13,1.0073,0.1301,0.8771
2016-12-12,1.0171,0.1725,0.8446
2016-12-09,1.0002,0.1988,0.8015
2016-12-08,0.9396,0.1879,0.7518
2016-12-07,0.8759,0.1711,0.7048
2016-12-06,0.7901,0.128,0.662
2016-12-05,0.769,0.139,0.63
2016-12-02,0.7382,0.1429,0.5953
2016-12-01,0.7379,0.1783,0.5596
2016-11-30,0.7767,0.2617,0.515
2016-11-29,0.7814,0.3319,0.4495
2016-11-28,0.7026,0.336,0.3666
2016-11-25,0.6535,0.3709,0.2826
2016-11-23,0.5287,0.3388,0.1898
2016-11-22,0.4052,0.3,0.1051
2016-11-21,0.2344,0.2043,0.0301
2016-11-18,0.1227,0.1436,-0.0209
2016-11-17,0.0173,0.0742,-0.0568
2016-11-16,-0.0984,-0.023,-0.0754
2016-11-15,-0.1478,-0.0781,-0.0696
2016-11-14,-0.1252,-0.0751,-0.0501
2016-11-11,-0.0049,0.0264,-0.0313
2016-11-10,0.1061,0.14400000000000002,-0.0379
2016-11-09,0.1466,0.2205,-0.0739
2016-11-08,0.0467,0.1757,-0.129
2016-11-07,-0.059000000000000004,0.114,-0.1729
2016-11-04,-0.163,0.0384,-0.2014
2016-11-03,-0.1783,0.0327,-0.21100000000000002
2016-11-02,-0.2161,0.0031,-0.2192
2016-11-01,-0.2441,-0.0241,-0.22
2016-10-31,-0.2426,-0.0286,-0.214
2016-10-28,-0.2753,-0.0684,-0.2068
2016-10-27,-0.2323,-0.0426,-0.1897
2016-10-26,-0.1551,0.024,-0.1791
2016-10-25,-0.0298,0.1552,-0.1851
2016-10-24,0.0037,0.2276,-0.2239
2016-10-21,0.031,0.3117,-0.2808
2016-10-20,-0.1458,0.2129,-0.3587
2016-10-19,-0.2361,0.1758,-0.4119
2016-10-18,-0.3877,0.0681,-0.4559
2016-10-17,-0.4724,0.0005,-0.4729
2016-10-14,-0.4884,-0.0154,-0.473
2016-10-13,-0.5089,-0.0398,-0.4692
2016-10-12,-0.4906,-0.0314,-0.4592
2016-10-11,-0.5036,-0.0522,-0.4514
2016-10-10,-0.4784,-0.04,-0.4384
2016-10-07,-0.5244,-0.0961,-0.4284
2016-10-06,-0.5502,-0.1459,-0.4043
2016-10-05,-0.5352,-0.1674,-0.3679
2016-10-04,-0.4857,-0.1597,-0.326
2016-10-03,-0.439,-0.1529,-0.2861
2016-09-30,-0.3883,-0.1404,-0.2479
2016-09-29,-0.3652,-0.1524,-0.2128
2016-09-28,-0.2823,-0.1076,-0.1747
2016-09-27,-0.2702,-0.1224,-0.1478
2016-09-26,-0.221,-0.1038,-0.1172
2016-09-23,-0.1423,-0.0511,-0.0912
2016-09-22,-0.1702,-0.0918,-0.0784
2016-09-21,-0.2206,-0.1651,-0.0555
2016-09-20,-0.2582,-0.244,-0.0142
2016-09-19,-0.2789,-0.3257,0.0468
2016-09-16,-0.2631,-0.3913,0.1282
2016-09-15,-0.1975,-0.4235,0.226
2016-09-14,-0.1154,-0.4473,0.3319
2016-09-13,0.0047,-0.439,0.4437
2016-09-12,0.1724,-0.3811,0.5535
2016-09-09,0.354,-0.2947,0.6487
2016-09-08,0.5934,-0.129,0.7224
2016-09-07,0.7027,-0.052000000000000005,0.7547
2016-09-06,0.7168,-0.0508,0.7677
2016-09-02,0.7091,-0.0713,0.7804
2016-09-01,0.6953,-0.1029,0.7982
2016-08-31,0.643,-0.1809,0.8239
2016-08-30,0.6582,-0.2109,0.8691
2016-08-29,0.7295,-0.1924,0.9218
2016-08-26,0.7935,-0.1764,0.9699
2016-08-25,0.8918,-0.1223,1.014
2016-08-24,0.9698,-0.0748,1.0446
2016-08-23,1.0319,-0.0314,1.0633
2016-08-22,1.0816,0.0105,1.0711
2016-08-19,1.1086,0.0401,1.0685
2016-08-18,1.1351,0.0766,1.0585
2016-08-17,1.1342,0.0949,1.0393
2016-08-16,1.1203,0.1047,1.0156
2016-08-15,1.135,0.1456,0.9895
2016-08-12,1.1328,0.1797,0.9531
2016-08-11,1.1179,0.2098,0.9081
2016-08-10,1.0845,0.2288,0.8557
2016-08-09,1.0396,0.2411,0.7985
2016-08-08,0.9420000000000001,0.2037,0.7382
2016-08-05,0.8731,0.1858,0.6873
2016-08-04,0.7798,0.139,0.6408
2016-08-03,0.6837,0.0776,0.6061
2016-08-02,0.6883,0.1016,0.5867
2016-08-01,0.7104,0.1491,0.5613
2016-07-29,0.6832,0.1592,0.524
2016-07-28,0.6628,0.1786,0.4842
2016-07-27,0.6326,0.193,0.4396
2016-07-26,0.6607,0.2694,0.3913
2016-07-25,0.6544,0.3305,0.324
2016-07-22,0.5818,0.3405,0.2413
2016-07-21,0.4563,0.3001,0.1562
2016-07-20,0.3419,0.2607,0.0812
2016-07-19,0.19,0.1739,0.016
2016-07-18,0.0836,0.111,-0.0275
2016-07-15,-0.0462,0.009000000000000001,-0.0552
2016-07-14,-0.0576,-0.0001,-0.0575
2016-07-13,-0.0876,-0.0301,-0.0575
2016-07-12,-0.1047,-0.0548,-0.0499
2016-07-11,-0.0944,-0.0581,-0.0362
2016-07-08,-0.0924,-0.0707,-0.0217
2016-07-07,-0.0813,-0.0773,-0.004
2016-07-06,-0.0732,-0.0885,0.0153
2016-07-05,-0.1016,-0.139,0.0374
2016-07-01,-0.0875,-0.1597,0.0722
2016-06-30,-0.0945,-0.2067,0.1121
2016-06-29,-0.0957,-0.2595,0.1638
2016-06-28,-0.0489,-0.2776,0.2287
2016-06-27,0.0829,-0.2152,0.2981
2016-06-24,0.2825,-0.0694,0.3519
2016-06-23,0.4003,0.0311,0.3692
2016-06-22,0.3814,0.02,0.3614
2016-06-21,0.4294,0.0729,0.3564
2016-06-20,0.4194,0.0812,0.3382
2016-06-17,0.3517,0.0338,0.3179
2016-06-16,0.3226,0.0131,0.3095
2016-06-15,0.3475,0.0413,0.3062
2016-06-14,0.3364,0.0405,0.2959
2016-06-13,0.3055,0.0197,0.2857
2016-06-10,0.3158,0.035,0.2808
2016-06-09,0.3109,0.0389,0.272
2016-06-08,0.2838,0.0215,0.2623
2016-06-07,0.2605,0.0035,0.257
2016-06-06,0.2061,-0.05,0.2561
2016-06-03,0.2331,-0.0355,0.2686
2016-06-02,0.2578,-0.0196,0.2774
2016-06-01,0.2712,-0.0111,0.2823
2016-05-31,0.3132,0.0281,0.2851
2016-05-27,0.3234,0.0453,0.2781
2016-05-26,0.2649,-0.0018,0.2668
2016-05-25,0.218,-0.0492,0.2672
2016-05-24,0.1722,-0.1073,0.2795
2016-05-23,0.0931,-0.2133,0.3063
2016-05-20,0.081,-0.2786,0.3597
2016-05-19,0.0952,-0.3341,0.4293
2016-05-18,0.1409,-0.37200000000000005,0.5128
2016-05-17,0.2206,-0.3853,0.6058
2016-05-16,0.3227,-0.3795,0.7021
2016-05-13,0.4438,-0.3532,0.797
2016-05-12,0.6227,-0.2626,0.8853
2016-05-11,0.7624,-0.1886,0.9509
2016-05-10,0.909,-0.0891,0.9981
2016-05-09,0.9523,-0.068,1.0204
2016-05-06,1.0227,-0.0147,1.0374
2016-05-05,1.0786,0.0376,1.041
2016-05-04,1.1119,0.0802,1.0316
2016-05-03,1.1318,0.1202,1.0116
2016-05-02,1.1445,0.1629,0.9815
2016-04-29,1.1034,0.1626,0.9408
2016-04-28,1.0332,0.133,0.9001
2016-04-27,0.9636,0.0967,0.8669
2016-04-26,0.9022,0.0595,0.8427
2016-04-25,0.8809,0.0531,0.8278
2016-04-22,0.894,0.0794,0.8146
2016-04-21,0.9318,0.1371,0.7947
2016-04-20,0.9108,0.1504,0.7604
2016-04-19,0.8141,0.0912,0.7228
2016-04-18,0.7399,0.0399,0.7
2016-04-15,0.6516,-0.0384,0.6901
