date,MACD,MACD_Signal,MACD_Hist
2018-08-22,-0.419,-0.0506,-0.3684
2018-08-21,-0.278,0.0415,-0.3195
2018-08-20,-0.1453,0.1214,-0.2667
2018-08-17,-0.046,0.188,-0.234
2018-08-16,0.0375,0.2465,-0.209
2018-08-15,0.0303,0.2988,-0.2685
2018-08-14,0.0609,0.3659,-0.305
2018-08-13,0.1103,0.4422,-0.3319
2018-08-10,0.2054,0.5251,-0.3197
2018-08-09,0.3024,0.6051,-0.3027
2018-08-08,0.3693,0.6807,-0.3115
2018-08-07,0.4736,0.7586,-0.285
2018-08-06,0.5887,0.8298,-0.2412
2018-08-03,0.6821,0.8901,-0.2081
2018-08-02,0.7474,0.9422,-0.1948
2018-08-01,0.8021,0.9909,-0.1888
2018-07-31,0.8349,1.0381,-0.2031
2018-07-30,0.9377,1.0888,-0.1511
2018-07-27,1.0796,1.1266,-0.047
2018-07-26,1.1534,1.1383,0.015
2018-07-25,1.2391,1.1346,0.1045
2018-07-24,1.2678,1.1085,0.1593
2018-07-23,1.2785,1.0686,0.2099
2018-07-20,1.2474,1.0161,0.2312
2018-07-19,1.1605,0.9583,0.2022
2018-07-18,1.1319,0.9078,0.2241
2018-07-17,1.1033,0.8518,0.2515
2018-07-16,1.0311,0.7889,0.2422
2018-07-13,0.9959,0.7284,0.2676
2018-07-12,0.9123,0.6615,0.2508
2018-07-11,0.7371,0.5987,0.1383
2018-07-10,0.5944,0.5642,0.0302
2018-07-09,0.5215,0.5566,-0.0351
2018-07-06,0.4939,0.5654,-0.0715
2018-07-05,0.4665,0.5833,-0.1168
2018-07-03,0.4556,0.6125,-0.1569
2018-07-02,0.4696,0.6517,-0.1821
2018-06-29,0.4807,0.6972,-0.2165
2018-06-28,0.4777,0.7513,-0.2737
2018-06-27,0.5482,0.8197,-0.2716
2018-06-26,0.7191,0.8876,-0.1685
2018-06-25,0.8099,0.9298,-0.1199
2018-06-22,0.8886,0.9597,-0.0711
2018-06-21,0.9061,0.9775,-0.0714
2018-06-20,0.9835,0.9954,-0.0119
2018-06-19,0.994,0.9984,-0.0043
2018-06-18,0.994,0.9994,-0.0055
2018-06-15,0.9635,1.0008,-0.0373
2018-06-14,1.0267,1.0101,0.0165
2018-06-13,1.0521,1.006,0.0461
2018-06-12,1.0674,0.9945,0.073
2018-06-11,1.0499,0.9762,0.0737
2018-06-08,1.1321,0.9578,0.1743
2018-06-07,1.2186,0.9142,0.3044
2018-06-06,1.1663,0.8381,0.3282
2018-06-05,1.0423,0.7561,0.2863
2018-06-04,0.9915,0.6845,0.307
2018-06-01,0.8991,0.6077,0.2914
2018-05-31,0.8402,0.5349,0.3053
2018-05-30,0.7686,0.4586,0.3101
2018-05-29,0.6156,0.381,0.2345
2018-05-25,0.6181,0.3224,0.2957
2018-05-24,0.5178,0.2485,0.2694
2018-05-23,0.4207,0.1811,0.2395
2018-05-22,0.3514,0.1213,0.2301
2018-05-21,0.2905,0.0637,0.2268
2018-05-18,0.2255,0.007,0.2185
2018-05-17,0.23,-0.0476,0.2776
2018-05-16,0.2137,-0.117,0.3307
2018-05-15,0.1721,-0.1997,0.3717
2018-05-14,0.1051,-0.2926,0.3977
2018-05-11,-0.0521,-0.3921,0.34
2018-05-10,-0.1962,-0.4771,0.2809
2018-05-09,-0.3513,-0.5473,0.196
2018-05-08,-0.4578,-0.5963,0.1385
2018-05-07,-0.5667,-0.6309,0.0642
2018-05-04,-0.6083,-0.6469,0.0387
2018-05-03,-0.6497,-0.6566,0.0069
2018-05-02,-0.6839,-0.6583,-0.0255
2018-05-01,-0.6674,-0.6519,-0.0154
2018-04-30,-0.6534,-0.6481,-0.0053
2018-04-27,-0.6622,-0.6468,-0.0154
2018-04-26,-0.6405,-0.6429,0.0024
2018-04-25,-0.6315,-0.6435,0.012
2018-04-24,-0.6507,-0.6465,-0.0042
2018-04-23,-0.7957,-0.6455,-0.1502
2018-04-20,-0.7092,-0.6079,-0.1013
2018-04-19,-0.6963,-0.5826,-0.1137
2018-04-18,-0.6854,-0.5541,-0.1312
2018-04-17,-0.6829,-0.5213,-0.1615
2018-04-16,-0.6103,-0.481,-0.1293
2018-04-13,-0.5348,-0.4486,-0.0861
2018-04-12,-0.465,-0.4271,-0.0379
2018-04-11,-0.4694,-0.4176,-0.0518
2018-04-10,-0.4441,-0.4047,-0.0394
2018-04-09,-0.435,-0.3948,-0.0402
2018-04-06,-0.406,-0.3848,-0.0212
2018-04-05,-0.351,-0.3794,0.0285
2018-04-04,-0.3341,-0.3866,0.0524
2018-04-03,-0.4266,-0.3997,-0.0269
2018-04-02,-0.4716,-0.3929,-0.0786
2018-03-29,-0.458,-0.3733,-0.0848
2018-03-28,-0.4768,-0.3521,-0.1247
2018-03-27,-0.3723,-0.3209,-0.0513
2018-03-26,-0.3225,-0.3081,-0.0144
2018-03-23,-0.3369,-0.3045,-0.0324
2018-03-22,-0.2622,-0.2964,0.0342
2018-03-21,-0.2151,-0.3049,0.0899
2018-03-20,-0.2446,-0.3274,0.0828
2018-03-19,-0.3084,-0.3481,0.0397
2018-03-16,-0.3056,-0.358,0.0525
2018-03-15,-0.3123,-0.3711,0.0588
2018-03-14,-0.2923,-0.3858,0.0935
2018-03-13,-0.3247,-0.4092,0.0845
2018-03-12,-0.2572,-0.4304,0.1732
2018-03-09,-0.3248,-0.4737,0.1488
2018-03-08,-0.4248,-0.5109,0.086
2018-03-07,-0.5076,-0.5324,0.0247
2018-03-06,-0.5129,-0.5385,0.0256
2018-03-05,-0.5029,-0.545,0.042
2018-03-02,-0.4949,-0.5555,0.0606
2018-03-01,-0.4378,-0.5706,0.1328
2018-02-28,-0.4424,-0.6038,0.1615
2018-02-27,-0.4584,-0.6442,0.1858
2018-02-26,-0.497,-0.6906,0.1937
2018-02-23,-0.5538,-0.7391,0.1852
2018-02-22,-0.6588,-0.7854,0.1265
2018-02-21,-0.6893,-0.817,0.1277
2018-02-20,-0.7385,-0.8489,0.1105
2018-02-16,-0.843,-0.8765,0.0336
2018-02-15,-0.9447,-0.8849,-0.0598
2018-02-14,-0.9936,-0.87,-0.1236
2018-02-13,-0.9881,-0.8391,-0.1491
2018-02-12,-0.9732,-0.8018,-0.1714
2018-02-09,-1.14,-0.759,-0.381
2018-02-08,-1.0193,-0.6637,-0.3555
2018-02-07,-0.843,-0.5748,-0.2682
2018-02-06,-0.8637,-0.5078,-0.3559
2018-02-05,-0.7754,-0.4188,-0.3566
2018-02-02,-0.5324,-0.3297,-0.2028
2018-02-01,-0.4183,-0.279,-0.1393
2018-01-31,-0.3724,-0.2442,-0.1283
2018-01-30,-0.3269,-0.2121,-0.1148
2018-01-29,-0.2465,-0.1834,-0.0631
2018-01-26,-0.1661,-0.1676,0.0015
2018-01-25,-0.1689,-0.168,-0.001
2018-01-24,-0.1977,-0.1677,-0.03
2018-01-23,-0.202,-0.1602,-0.0418
2018-01-22,-0.1761,-0.1498,-0.0263
2018-01-19,-0.1312,-0.1432,0.012
2018-01-18,-0.1051,-0.1462,0.0411
2018-01-17,-0.1192,-0.1565,0.0373
2018-01-16,-0.1538,-0.1659,0.0121
2018-01-12,-0.1709,-0.1689,-0.002
2018-01-11,-0.1146,-0.1684,0.0537
2018-01-10,-0.0394,-0.1818,0.1424
2018-01-09,0.0674,-0.2174,0.2848
2018-01-08,0.0683,-0.2886,0.3569
2018-01-05,0.0195,-0.3778,0.3973
2018-01-04,-0.0827,-0.4772,0.3945
2018-01-03,-0.2441,-0.5758,0.3317
2018-01-02,-0.4282,-0.6587,0.2305
2017-12-29,-0.5445,-0.7163,0.1718
2017-12-28,-0.5966,-0.7593,0.1627
2017-12-27,-0.6903,-0.8,0.1097
2017-12-26,-0.7317,-0.8274,0.0957
2017-12-22,-0.7224,-0.8513,0.1289
2017-12-21,-0.7653,-0.8835,0.1182
2017-12-20,-0.8763,-0.9131,0.0368
2017-12-19,-0.936,-0.9223,-0.0137
2017-12-18,-0.9674,-0.9189,-0.0485
2017-12-15,-1.0062,-0.9067,-0.0995
2017-12-14,-1.0356,-0.8819,-0.1537
2017-12-13,-1.0691,-0.8434,-0.2257
2017-12-12,-1.1156,-0.787,-0.3286
2017-12-11,-1.1092,-0.7048,-0.4043
2017-12-08,-1.0343,-0.6038,-0.4306
2017-12-07,-0.9476,-0.4961,-0.4515
2017-12-06,-0.8571,-0.3832,-0.4738
2017-12-05,-0.7374,-0.2648,-0.4726
2017-12-04,-0.5389,-0.1466,-0.3923
2017-12-01,-0.2925,-0.0486,-0.244
2017-11-30,-0.1547,0.0124,-0.1671
2017-11-29,0.0447,0.0542,-0.0095
2017-11-28,0.136,0.0566,0.0794
2017-11-27,0.11,0.0367,0.0733
2017-11-24,0.0835,0.0184,0.0651
2017-11-22,0.0329,0.0021,0.0308
2017-11-21,-0.0129,-0.0055,-0.0074
2017-11-20,-0.0721,-0.0037,-0.0684
2017-11-17,-0.1236,0.0134,-0.137
2017-11-16,-0.1243,0.0476,-0.1719
2017-11-15,-0.1453,0.0906,-0.2359
2017-11-14,-0.0085,0.1496,-0.1581
2017-11-13,0.0378,0.1891,-0.1513
2017-11-10,0.0586,0.227,-0.1683
2017-11-09,0.0936,0.269,-0.1755
2017-11-08,0.1533,0.3129,-0.1596
2017-11-07,0.175,0.3528,-0.1778
2017-11-06,0.1983,0.3973,-0.1989
2017-11-03,0.1912,0.447,-0.2557
2017-11-02,0.2014,0.5109,-0.3095
2017-11-01,0.2253,0.5883,-0.363
2017-10-31,0.3305,0.679,-0.3485
2017-10-30,0.4664,0.7662,-0.2997
2017-10-27,0.6322,0.8411,-0.2089
2017-10-26,0.7841,0.8933,-0.1092
2017-10-25,0.9454,0.9206,0.0248
2017-10-24,0.9558,0.9144,0.0414
2017-10-23,0.9827,0.9041,0.0787
2017-10-20,1.0404,0.8844,0.156
2017-10-19,1.0273,0.8454,0.1819
2017-10-18,0.98,0.7999,0.1801
2017-10-17,0.9136,0.7549,0.1587
2017-10-16,0.8413,0.7152,0.1261
2017-10-13,0.7662,0.6837,0.0826
2017-10-12,0.7179,0.663,0.0549
2017-10-11,0.6753,0.6493,0.026
2017-10-10,0.6312,0.6428,-0.0116
2017-10-09,0.6172,0.6457,-0.0285
2017-10-06,0.6197,0.6528,-0.0331
2017-10-05,0.5551,0.6611,-0.106
2017-10-04,0.5693,0.6876,-0.1184
2017-10-03,0.6121,0.7172,-0.1051
2017-10-02,0.6533,0.7435,-0.0902
2017-09-29,0.6753,0.766,-0.0907
2017-09-28,0.7293,0.7887,-0.0594
2017-09-27,0.7877,0.8035,-0.0158
2017-09-26,0.8516,0.8075,0.0441
2017-09-25,0.9218,0.7965,0.1253
2017-09-22,0.9915,0.7651,0.2264
2017-09-21,0.9861,0.7085,0.2776
2017-09-20,0.9439,0.6391,0.3047
2017-09-19,0.8257,0.563,0.2627
2017-09-18,0.7289,0.4973,0.2316
2017-09-15,0.6325,0.4394,0.1931
2017-09-14,0.6315,0.3911,0.2404
2017-09-13,0.6072,0.331,0.2763
2017-09-12,0.5647,0.2619,0.3028
2017-09-11,0.5077,0.1862,0.3215
2017-09-08,0.2894,0.1058,0.1836
2017-09-07,0.1667,0.06,0.1068
2017-09-06,0.0104,0.0333,-0.0228
2017-09-05,0.0451,0.039,0.0061
2017-09-01,0.0722,0.0374,0.0348
2017-08-31,0.0518,0.0287,0.0231
2017-08-30,0.0479,0.023,0.0249
2017-08-29,0.0953,0.0167,0.0785
2017-08-28,0.1287,-0.0029,0.1316
2017-08-25,0.1137,-0.0358,0.1495
2017-08-24,0.0901,-0.0732,0.1633
2017-08-23,0.0395,-0.114,0.1535
2017-08-22,-0.0421,-0.1524,0.1103
2017-08-21,-0.1787,-0.1799,0.0013
2017-08-18,-0.2167,-0.1803,-0.0364
2017-08-17,-0.2539,-0.1712,-0.0827
2017-08-16,-0.2299,-0.1505,-0.0794
2017-08-15,-0.2444,-0.1306,-0.1138
2017-08-14,-0.2064,-0.1022,-0.1042
2017-08-11,-0.1786,-0.0761,-0.1025
2017-08-10,-0.1048,-0.0505,-0.0543
2017-08-09,-0.0138,-0.037,0.0232
2017-08-08,0.0112,-0.0428,0.0539
2017-08-07,-0.002,-0.0562,0.0542
2017-08-04,-0.1076,-0.0698,-0.0378
2017-08-03,-0.2362,-0.0603,-0.1759
2017-08-02,-0.267,-0.0164,-0.2506
2017-08-01,-0.2108,0.0463,-0.2571
2017-07-31,-0.0958,0.1105,-0.2064
2017-07-28,0.0221,0.1621,-0.14
2017-07-27,0.1083,0.1971,-0.0888
2017-07-26,0.1353,0.2193,-0.084
2017-07-25,0.1385,0.2403,-0.1019
2017-07-24,0.1149,0.2658,-0.1509
2017-07-21,0.1783,0.3036,-0.1253
2017-07-20,0.1953,0.3349,-0.1396
2017-07-19,0.2013,0.3698,-0.1685
2017-07-18,0.2061,0.4119,-0.2058
2017-07-17,0.2678,0.4634,-0.1956
2017-07-14,0.3664,0.5123,-0.1459
2017-07-13,0.4046,0.5487,-0.1441
2017-07-12,0.4493,0.5848,-0.1355
2017-07-11,0.5401,0.6186,-0.0786
2017-07-10,0.5556,0.6383,-0.0826
2017-07-07,0.5766,0.6589,-0.0824
2017-07-06,0.6498,0.6795,-0.0297
2017-07-05,0.7448,0.6869,0.0579
2017-07-03,0.7793,0.6725,0.1069
2017-06-30,0.7617,0.6457,0.1159
2017-06-29,0.7381,0.6168,0.1214
2017-06-28,0.7614,0.5864,0.175
2017-06-27,0.7206,0.5427,0.1779
2017-06-26,0.7247,0.4982,0.2265
2017-06-23,0.6573,0.4416,0.2157
2017-06-22,0.5882,0.3876,0.2006
2017-06-21,0.5116,0.3375,0.1741
2017-06-20,0.4138,0.2939,0.1198
2017-06-19,0.2974,0.264,0.0334
2017-06-16,0.1254,0.2556,-0.1302
2017-06-15,0.0002,0.2882,-0.288
2017-06-14,-0.0407,0.3602,-0.4009
2017-06-13,-0.063,0.4604,-0.5234
2017-06-12,0.0751,0.5913,-0.5162
2017-06-09,0.286,0.7203,-0.4343
2017-06-08,0.5144,0.8289,-0.3145
2017-06-07,0.7014,0.9075,-0.2061
2017-06-06,0.8173,0.9591,-0.1418
2017-06-05,0.9286,0.9945,-0.0659
2017-06-02,1.0353,1.011,0.0243
2017-06-01,1.0977,1.0049,0.0928
2017-05-31,1.124,0.9817,0.1423
2017-05-30,1.1054,0.9461,0.1593
2017-05-26,1.0144,0.9063,0.1082
2017-05-25,0.9577,0.8792,0.0784
2017-05-24,0.9143,0.8596,0.0547
2017-05-23,0.8841,0.846,0.0381
2017-05-22,0.915,0.8365,0.0786
2017-05-19,0.9073,0.8168,0.0905
2017-05-18,0.8532,0.7942,0.059
2017-05-17,0.8825,0.7794,0.1031
2017-05-16,0.9198,0.7537,0.1661
2017-05-15,0.8937,0.7121,0.1815
2017-05-12,0.8519,0.6667,0.1851
2017-05-11,0.8337,0.6205,0.2133
2017-05-10,0.7783,0.5671,0.2112
2017-05-09,0.658,0.5143,0.1436
2017-05-08,0.5605,0.4784,0.082
2017-05-05,0.489,0.4579,0.031
2017-05-04,0.3596,0.4502,-0.0906
2017-05-03,0.3662,0.4728,-0.1066
2017-05-02,0.3785,0.4995,-0.121
2017-05-01,0.4078,0.5297,-0.1219
2017-04-28,0.4822,0.5602,-0.078
2017-04-27,0.5674,0.5797,-0.0123
2017-04-26,0.6131,0.5827,0.0304
2017-04-25,0.6726,0.5751,0.0975
2017-04-24,0.5736,0.5508,0.0228
2017-04-21,0.5165,0.5451,-0.0286
2017-04-20,0.5291,0.5522,-0.0231
2017-04-19,0.5293,0.558,-0.0287
2017-04-18,0.5647,0.5652,-0.0005
2017-04-17,0.5615,0.5653,-0.0038
2017-04-13,0.552,0.5663,-0.0142
2017-04-12,0.5812,0.5698,0.0114
2017-04-11,0.5826,0.567,0.0156
2017-04-10,0.5732,0.5631,0.0101
2017-04-07,0.5738,0.5606,0.0132
2017-04-06,0.579,0.5572,0.0217
2017-04-05,0.579,0.5518,0.0272
2017-04-04,0.5679,0.545,0.0229
2017-04-03,0.5729,0.5393,0.0336
2017-03-31,0.5663,0.5309,0.0355
2017-03-30,0.5561,0.522,0.0341
2017-03-29,0.5148,0.5135,0.0013
2017-03-28,0.4364,0.5131,-0.0767
2017-03-27,0.404,0.5323,-0.1283
2017-03-24,0.3931,0.5644,-0.1713
2017-03-23,0.4073,0.6072,-0.1999
2017-03-22,0.4295,0.6572,-0.2276
2017-03-21,0.4891,0.7141,-0.225
2017-03-20,0.5534,0.7703,-0.2169
2017-03-17,0.6019,0.8246,-0.2227
2017-03-16,0.6496,0.8803,-0.2307
2017-03-15,0.7146,0.9379,-0.2233
2017-03-14,0.7362,0.9937,-0.2575
2017-03-13,0.8306,1.0581,-0.2275
2017-03-10,0.8706,1.115,-0.2444
2017-03-09,0.9226,1.1761,-0.2535
2017-03-08,1.0185,1.2395,-0.221
2017-03-07,1.1123,1.2947,-0.1824
2017-03-06,1.1986,1.3403,-0.1417
2017-03-03,1.2849,1.3757,-0.0908
2017-03-02,1.3627,1.3984,-0.0357
2017-03-01,1.4422,1.4074,0.0348
2017-02-28,1.5026,1.3987,0.1039
2017-02-27,1.5942,1.3727,0.2215
2017-02-24,1.6351,1.3173,0.3178
2017-02-23,1.6464,1.2379,0.4085
2017-02-22,1.6295,1.1357,0.4938
2017-02-21,1.5424,1.0123,0.5301
2017-02-17,1.2642,0.8798,0.3845
2017-02-16,1.2273,0.7836,0.4436
2017-02-15,1.1668,0.6727,0.494
2017-02-14,0.9707,0.5492,0.4215
2017-02-13,0.7464,0.4438,0.3026
2017-02-10,0.5156,0.3682,0.1474
2017-02-09,0.43,0.3313,0.0986
2017-02-08,0.3653,0.3067,0.0587
2017-02-07,0.2975,0.292,0.0055
2017-02-06,0.2485,0.2906,-0.0421
2017-02-03,0.2778,0.3012,-0.0234
2017-02-02,0.2611,0.307,-0.0459
2017-02-01,0.2642,0.3185,-0.0543
2017-01-31,0.3043,0.3321,-0.0278
2017-01-30,0.3375,0.339,-0.0016
2017-01-27,0.3512,0.3394,0.0118
2017-01-26,0.3018,0.3365,-0.0347
2017-01-25,0.2953,0.3452,-0.0499
2017-01-24,0.2691,0.3576,-0.0886
2017-01-23,0.2753,0.3798,-0.1044
2017-01-20,0.3357,0.4059,-0.0702
2017-01-19,0.3887,0.4234,-0.0347
2017-01-18,0.4589,0.4321,0.0268
2017-01-17,0.4946,0.4254,0.0692
2017-01-13,0.5139,0.4081,0.1058
2017-01-12,0.4837,0.3817,0.102
2017-01-11,0.4881,0.3562,0.132
2017-01-10,0.4094,0.3232,0.0863
2017-01-09,0.343,0.3016,0.0414
2017-01-06,0.2696,0.2912,-0.0217
2017-01-05,0.1702,0.2967,-0.1265
2017-01-04,0.1472,0.3283,-0.1811
2017-01-03,0.1475,0.3736,-0.226
2016-12-30,0.2323,0.4301,-0.1978
2016-12-29,0.277,0.4795,-0.2025
2016-12-28,0.3064,0.5301,-0.2238
2016-12-27,0.3731,0.5861,-0.213
2016-12-23,0.4246,0.6393,-0.2147
2016-12-22,0.4997,0.693,-0.1933
2016-12-21,0.5701,0.7413,-0.1713
2016-12-20,0.6261,0.7842,-0.1581
2016-12-19,0.6949,0.8237,-0.1288
2016-12-16,0.7808,0.8559,-0.0751
2016-12-15,0.8336,0.8747,-0.0411
2016-12-14,0.9161,0.8849,0.0312
2016-12-13,1.0073,0.8771,0.1301
2016-12-12,1.0171,0.8446,0.1725
2016-12-09,1.0002,0.8015,0.1988
2016-12-08,0.9396,0.7518,0.1879
2016-12-07,0.8759,0.7048,0.1711
2016-12-06,0.7901,0.662,0.128
2016-12-05,0.769,0.63,0.139
2016-12-02,0.7382,0.5953,0.1429
2016-12-01,0.7379,0.5596,0.1783
2016-11-30,0.7767,0.515,0.2617
2016-11-29,0.7814,0.4495,0.3319
2016-11-28,0.7026,0.3666,0.336
2016-11-25,0.6535,0.2826,0.3709
2016-11-23,0.5287,0.1898,0.3388
2016-11-22,0.4052,0.1051,0.3
2016-11-21,0.2344,0.0301,0.2043
2016-11-18,0.1227,-0.0209,0.1436
2016-11-17,0.0173,-0.0568,0.0742
2016-11-16,-0.0984,-0.0754,-0.023
2016-11-15,-0.1478,-0.0696,-0.0781
2016-11-14,-0.1252,-0.0501,-0.0751
2016-11-11,-0.0049,-0.0313,0.0264
2016-11-10,0.1061,-0.0379,0.144
2016-11-09,0.1466,-0.0739,0.2205
2016-11-08,0.0467,-0.129,0.1757
2016-11-07,-0.059,-0.1729,0.114
2016-11-04,-0.163,-0.2014,0.0384
2016-11-03,-0.1783,-0.211,0.0327
2016-11-02,-0.2161,-0.2192,0.0031
2016-11-01,-0.2441,-0.22,-0.0241
2016-10-31,-0.2426,-0.214,-0.0286
2016-10-28,-0.2753,-0.2068,-0.0684
2016-10-27,-0.2323,-0.1897,-0.0426
2016-10-26,-0.1551,-0.1791,0.024
2016-10-25,-0.0298,-0.1851,0.1552
2016-10-24,0.0037,-0.2239,0.2276
2016-10-21,0.031,-0.2808,0.3117
2016-10-20,-0.1458,-0.3587,0.2129
2016-10-19,-0.2361,-0.4119,0.1758
2016-10-18,-0.3877,-0.4559,0.0681
2016-10-17,-0.4724,-0.4729,0.0005
2016-10-14,-0.4884,-0.473,-0.0154
2016-10-13,-0.5089,-0.4692,-0.0398
2016-10-12,-0.4906,-0.4592,-0.0314
2016-10-11,-0.5036,-0.4514,-0.0522
2016-10-10,-0.4784,-0.4384,-0.04
2016-10-07,-0.5244,-0.4284,-0.0961
2016-10-06,-0.5502,-0.4043,-0.1459
2016-10-05,-0.5352,-0.3679,-0.1674
2016-10-04,-0.4857,-0.326,-0.1597
2016-10-03,-0.439,-0.2861,-0.1529
2016-09-30,-0.3883,-0.2479,-0.1404
2016-09-29,-0.3652,-0.2128,-0.1524
2016-09-28,-0.2823,-0.1747,-0.1076
2016-09-27,-0.2702,-0.1478,-0.1224
2016-09-26,-0.221,-0.1172,-0.1038
2016-09-23,-0.1423,-0.0912,-0.0511
2016-09-22,-0.1702,-0.0784,-0.0918
2016-09-21,-0.2206,-0.0555,-0.1651
2016-09-20,-0.2582,-0.0142,-0.244
2016-09-19,-0.2789,0.0468,-0.3257
2016-09-16,-0.2631,0.1282,-0.3913
2016-09-15,-0.1975,0.226,-0.4235
2016-09-14,-0.1154,0.3319,-0.4473
2016-09-13,0.0047,0.4437,-0.439
2016-09-12,0.1724,0.5535,-0.3811
2016-09-09,0.354,0.6487,-0.2947
2016-09-08,0.5934,0.7224,-0.129
2016-09-07,0.7027,0.7547,-0.052
2016-09-06,0.7168,0.7677,-0.0508
2016-09-02,0.7091,0.7804,-0.0713
2016-09-01,0.6953,0.7982,-0.1029
2016-08-31,0.643,0.8239,-0.1809
2016-08-30,0.6582,0.8691,-0.2109
2016-08-29,0.7295,0.9218,-0.1924
2016-08-26,0.7935,0.9699,-0.1764
2016-08-25,0.8918,1.014,-0.1223
2016-08-24,0.9698,1.0446,-0.0748
2016-08-23,1.0319,1.0633,-0.0314
2016-08-22,1.0816,1.0711,0.0105
2016-08-19,1.1086,1.0685,0.0401
2016-08-18,1.1351,1.0585,0.0766
2016-08-17,1.1342,1.0393,0.0949
2016-08-16,1.1203,1.0156,0.1047
2016-08-15,1.135,0.9895,0.1456
2016-08-12,1.1328,0.9531,0.1797
2016-08-11,1.1179,0.9081,0.2098
2016-08-10,1.0845,0.8557,0.2288
2016-08-09,1.0396,0.7985,0.2411
2016-08-08,0.942,0.7382,0.2037
2016-08-05,0.8731,0.6873,0.1858
2016-08-04,0.7798,0.6408,0.139
2016-08-03,0.6837,0.6061,0.0776
2016-08-02,0.6883,0.5867,0.1016
2016-08-01,0.7104,0.5613,0.1491
2016-07-29,0.6832,0.524,0.1592
2016-07-28,0.6628,0.4842,0.1786
2016-07-27,0.6326,0.4396,0.193
2016-07-26,0.6607,0.3913,0.2694
2016-07-25,0.6544,0.324,0.3305
2016-07-22,0.5818,0.2413,0.3405
2016-07-21,0.4563,0.1562,0.3001
2016-07-20,0.3419,0.0812,0.2607
2016-07-19,0.19,0.016,0.1739
2016-07-18,0.0836,-0.0275,0.111
2016-07-15,-0.0462,-0.0552,0.009
2016-07-14,-0.0576,-0.0575,-0.0001
2016-07-13,-0.0876,-0.0575,-0.0301
2016-07-12,-0.1047,-0.0499,-0.0548
2016-07-11,-0.0944,-0.0362,-0.0581
2016-07-08,-0.0924,-0.0217,-0.0707
2016-07-07,-0.0813,-0.004,-0.0773
2016-07-06,-0.0732,0.0153,-0.0885
2016-07-05,-0.1016,0.0374,-0.139
2016-07-01,-0.0875,0.0722,-0.1597
2016-06-30,-0.0945,0.1121,-0.2067
2016-06-29,-0.0957,0.1638,-0.2595
2016-06-28,-0.0489,0.2287,-0.2776
2016-06-27,0.0829,0.2981,-0.2152
2016-06-24,0.2825,0.3519,-0.0694
2016-06-23,0.4003,0.3692,0.0311
2016-06-22,0.3814,0.3614,0.02
2016-06-21,0.4294,0.3564,0.0729
2016-06-20,0.4194,0.3382,0.0812
2016-06-17,0.3517,0.3179,0.0338
2016-06-16,0.3226,0.3095,0.0131
2016-06-15,0.3475,0.3062,0.0413
2016-06-14,0.3364,0.2959,0.0405
2016-06-13,0.3055,0.2857,0.0197
2016-06-10,0.3158,0.2808,0.035
2016-06-09,0.3109,0.272,0.0389
2016-06-08,0.2838,0.2623,0.0215
2016-06-07,0.2605,0.257,0.0035
2016-06-06,0.2061,0.2561,-0.05
2016-06-03,0.2331,0.2686,-0.0355
2016-06-02,0.2578,0.2774,-0.0196
2016-06-01,0.2712,0.2823,-0.0111
2016-05-31,0.3132,0.2851,0.0281
2016-05-27,0.3234,0.2781,0.0453
2016-05-26,0.2649,0.2668,-0.0018
2016-05-25,0.218,0.2672,-0.0492
2016-05-24,0.1722,0.2795,-0.1073
2016-05-23,0.0931,0.3063,-0.2133
2016-05-20,0.081,0.3597,-0.2786
2016-05-19,0.0952,0.4293,-0.3341
2016-05-18,0.1409,0.5128,-0.372
2016-05-17,0.2206,0.6058,-0.3853
2016-05-16,0.3227,0.7021,-0.3795
2016-05-13,0.4438,0.797,-0.3532
2016-05-12,0.6227,0.8853,-0.2626
2016-05-11,0.7624,0.9509,-0.1886
2016-05-10,0.909,0.9981,-0.0891
2016-05-09,0.9523,1.0204,-0.068
2016-05-06,1.0227,1.0374,-0.0147
2016-05-05,1.0786,1.041,0.0376
2016-05-04,1.1119,1.0316,0.0802
2016-05-03,1.1318,1.0116,0.1202
2016-05-02,1.1445,0.9815,0.1629
2016-04-29,1.1034,0.9408,0.1626
2016-04-28,1.0332,0.9001,0.133
2016-04-27,0.9636,0.8669,0.0967
2016-04-26,0.9022,0.8427,0.0595
2016-04-25,0.8809,0.8278,0.0531
2016-04-22,0.894,0.8146,0.0794
2016-04-21,0.9318,0.7947,0.1371
2016-04-20,0.9108,0.7604,0.1504
2016-04-19,0.8141,0.7228,0.0912
2016-04-18,0.7399,0.7,0.0399
2016-04-15,0.6516,0.6901,-0.0384
2016-04-14,0.6195,0.6997,-0.0802
2016-04-13,0.6558,0.7197,-0.064
2016-04-12,0.635,0.7357,-0.1007
2016-04-11,0.6001,0.7609,-0.1608
2016-04-08,0.5999,0.8011,-0.2012
2016-04-07,0.6891,0.8514,-0.1623
2016-04-06,0.7659,0.8919,-0.1261
2016-04-05,0.7826,0.9235,-0.1409
2016-04-04,0.8699,0.9587,-0.0888
2016-04-01,0.9065,0.9809,-0.0743
2016-03-31,0.9141,0.9995,-0.0854
2016-03-30,0.9464,1.0208,-0.0744
2016-03-29,0.9289,1.0394,-0.1105
2016-03-28,0.9371,1.0671,-0.13
2016-03-24,0.9871,1.0995,-0.1125
2016-03-23,1.0923,1.1277,-0.0354
2016-03-22,1.1765,1.1365,0.0399
